group,day_of_week,interval,interval_call_volume,daily_call_volume,shape_call_volume,interval_service_level,daily_service_level,shape_service_level,interval_abandoned_rate,daily_abandoned_rate,shape_abandoned_rate,interval_cct,daily_cct,shape_cct,daily_staffing
A,Friday,09:30,146.6923,4472.666666666667,0.032797503353703975,0.9282,0.9348916666666667,0.9928423079322917,0.0058,0.009183333333333333,0.631578947368421,313.3938,306.55583333333334,1.0223057789907766,77.6923076923077
A,Friday,10:00,158.8462,4472.666666666667,0.03551487554031897,0.9267,0.9348916666666667,0.9912378439569647,0.0051,0.009183333333333333,0.5553539019963702,319.57,306.55583333333334,1.042452843011197,77.6923076923077
A,Friday,10:30,202.6154,4472.666666666667,0.04530080488895513,0.9243,0.9348916666666667,0.9886707015964417,0.0064,0.009183333333333333,0.6969147005444647,320.5054,306.55583333333334,1.0455041631894135,77.6923076923077
A,Friday,11:00,211.3077,4472.666666666667,0.047244231629154865,0.9656,0.9348916666666667,1.0328469430504426,0.0019,0.009183333333333333,0.20689655172413793,317.6462,306.55583333333334,1.0361773140836226,77.6923076923077
A,Friday,11:30,217.5385,4472.666666666667,0.04863731554628111,0.9764,0.9348916666666667,1.0443990836727963,0.0024,0.009183333333333333,0.2613430127041742,322.2454,306.55583333333334,1.0511801276004644,77.6923076923077
A,Friday,12:00,228.6154,4472.666666666667,0.05111389178715158,0.9614,0.9348916666666667,1.0283544439195274,0.0081,0.009183333333333333,0.882032667876588,309.1631,306.55583333333334,1.0085050303506429,77.6923076923077
A,Friday,12:30,222.5385,4472.666666666667,0.049755216872857354,0.9164,0.9348916666666667,0.9802205246597199,0.0076,0.009183333333333333,0.8275862068965517,322.7992,306.55583333333334,1.0529866500664642,77.6923076923077
A,Friday,13:00,219.8462,4472.666666666667,0.049153271724549114,0.9223,0.9348916666666667,0.9865314162960058,0.0094,0.009183333333333333,1.0235934664246824,334.3762,306.55583333333334,1.090751385691024,77.6923076923077
A,Friday,13:30,227.8462,4472.666666666667,0.0509419138470711,0.942,0.9348916666666667,1.0076033765052992,0.0032,0.009183333333333333,0.34845735027223235,325.6808,306.55583333333334,1.062386569058926,77.6923076923077
A,Friday,14:00,225.3846,4472.666666666667,0.05039154866597108,0.9463,0.9348916666666667,1.0122028399012364,0.0036,0.009183333333333333,0.39201451905626133,319.4662,306.55583333333334,1.0421142423756413,77.6923076923077
A,Friday,14:30,238.6923,4472.666666666667,0.0533668877627068,0.9398,0.9348916666666667,1.0052501626748196,0.0054,0.009183333333333333,0.5880217785843921,327.6685,306.55583333333334,1.0688705428864236,77.6923076923077
A,Friday,15:00,229.5385,4472.666666666667,0.05132027873006409,0.9315,0.9348916666666667,0.9963721286780108,0.0093,0.009183333333333333,1.012704174228675,316.5569,306.55583333333334,1.032623964639394,77.6923076923077
A,Friday,15:30,235.3077,4472.666666666667,0.05261015799672082,0.8538,0.9348916666666667,0.9132608947560769,0.0155,0.009183333333333333,1.6878402903811252,324.1554,306.55583333333334,1.0574106402585717,77.6923076923077
A,Friday,16:00,227.7692,4472.666666666667,0.05092469816664182,0.9353,0.9348916666666667,1.000436770748839,0.0026,0.009183333333333333,0.2831215970961887,332.4931,306.55583333333334,1.0846086221378923,77.6923076923077
A,Friday,16:30,213.6154,4472.666666666667,0.04776018780742286,0.9793,0.9348916666666667,1.0475010473584283,0.0026,0.009183333333333333,0.2831215970961887,331.9223,306.55583333333334,1.0827466448471865,77.6923076923077
A,Friday,17:00,187.2308,4472.666666666667,0.04186111193918616,0.9141,0.9348916666666667,0.9777603465642187,0.0065,0.009183333333333333,0.7078039927404718,326.4269,306.55583333333334,1.0648203834538026,77.6923076923077
A,Friday,17:30,163.2308,4472.666666666667,0.03649518557162021,0.9285,0.9348916666666667,0.993163200727357,0.0078,0.009183333333333333,0.8493647912885662,325.6715,306.55583333333334,1.0623562320077635,77.6923076923077
A,Friday,18:00,145.3077,4472.666666666667,0.03248793411834849,0.9517,0.9348916666666667,1.0179789102124133,0.0062,0.009183333333333333,0.6751361161524501,318.3069,306.55583333333334,1.0383325495355658,77.6923076923077
A,Friday,18:30,120.4615,4472.666666666667,0.026932814130272768,0.9691,0.9348916666666667,1.0365906923262054,0.0061,0.009183333333333333,0.6642468239564429,348.2869,306.55583333333334,1.1361287639282676,77.6923076923077
A,Friday,19:00,81.0,4472.666666666667,0.0181100014905351,0.9683,0.9348916666666667,1.035734978206031,0.0037,0.009183333333333333,0.4029038112522686,355.0592,306.55583333333334,1.1582203350667495,77.6923076923077
A,Friday,19:30,60.6154,4472.666666666667,0.013552407214189894,0.9878,0.9348916666666667,1.056593009885281,0.0032,0.009183333333333333,0.34845735027223235,326.9577,306.55583333333334,1.0665518788040242,77.6923076923077
A,Friday,20:00,47.0769,4472.666666666667,0.010525465792219406,0.9598,0.9348916666666667,1.0266430156791786,0.0087,0.009183333333333333,0.9473684210526315,339.9554,306.55583333333334,1.108951006749722,77.6923076923077
A,Friday,20:30,38.6923,4472.666666666667,0.008650834699657177,0.9097,0.9348916666666667,0.9730539189032597,0.0183,0.009183333333333333,1.9927404718693285,306.9115,306.55583333333334,1.0011602019208028,77.6923076923077
A,Friday,21:00,27.3077,4472.666666666667,0.006105462811149202,0.8837,0.9348916666666667,0.9452432099975934,0.0248,0.009183333333333333,2.7005444646098002,326.4762,306.55583333333334,1.064981202445449,77.6923076923077
A,Friday,21:30,19.6923,4472.666666666667,0.0044028096586674614,0.9597,0.9348916666666667,1.0265360514141566,0.0068,0.009183333333333333,0.7404718693284936,322.5492,306.55583333333334,1.0521711379384395,77.6923076923077
A,Friday,22:00,18.4615,4472.666666666667,0.004127627068117454,0.9797,0.9348916666666667,1.0479289044185156,0.0031,0.009183333333333333,0.33756805807622503,322.3646,306.55583333333334,1.0515689637831063,77.6923076923077
A,Friday,22:30,13.1538,4472.666666666667,0.002940930093903711,0.6777,0.9348916666666667,0.7248968240526977,0.1808,0.009183333333333333,19.687840290381125,383.8777,306.55583333333334,1.2522276801126493,77.6923076923077
A,Friday,23:00,10.3846,4472.666666666667,0.0023217916231927263,0.5618,0.9348916666666667,0.6009252408924385,0.1152,0.009183333333333333,12.544464609800363,324.3369,306.55583333333334,1.0580027020635177,77.6923076923077
A,Friday,23:30,7.6923,4472.666666666667,0.0017198464748844834,0.8095,0.9348916666666667,0.8658757253514222,0.0911,0.009183333333333333,9.920145190562614,246.2215,306.55583333333334,0.8031864777215678,77.6923076923077
A,Saturday,00:00,5.7692,3024.75,0.0019073311843954045,0.9075,0.9325833333333334,0.9731033866499864,0.0538,0.009524999999999966,5.648293963254614,361.6385,314.44083333333333,1.150100310339253,54.38461538461539
A,Saturday,00:30,4.6154,3024.75,0.0015258781717497315,0.9654,0.9325833333333334,1.0351889911536054,0.0,0.009524999999999966,0.0,386.8331,314.44083333333333,1.230225400115019,54.38461538461539
A,Saturday,01:00,3.5455,3024.75,0.00117216298867675,0.9545,0.9325833333333334,1.0235010276114733,0.0485,0.009524999999999966,5.091863517060386,371.5545,314.44083333333333,1.1816356548264249,54.38461538461539
A,Saturday,01:30,1.7273,3024.75,0.0005710554591288536,0.8636,0.9325833333333334,0.9260298454114914,0.0758,0.009524999999999966,7.958005249343861,275.3636,314.44083333333333,0.8757246858842019,54.38461538461539
A,Saturday,02:00,1.4545,3024.75,0.0004808661872882056,0.8636,0.9325833333333334,0.9260298454114914,0.0909,0.009524999999999966,9.543307086614208,459.3182,314.44083333333333,1.4607460333025026,54.38461538461539
A,Saturday,02:30,2.0,3024.75,0.0006612116703859823,1.0,0.9325833333333334,1.0722902332231257,0.0,0.009524999999999966,0.0,399.4508,314.44083333333333,1.2703528220730451,54.38461538461539
A,Saturday,03:00,1.75,3024.75,0.0005785602115877345,1.0,0.9325833333333334,1.0722902332231257,0.0,0.009524999999999966,0.0,232.1912,314.44083333333333,0.7384257239703284,54.38461538461539
A,Saturday,03:30,1.4,3024.75,0.00046284816927018757,1.0,0.9325833333333334,1.0722902332231257,0.0,0.009524999999999966,0.0,488.592,314.44083333333333,1.5538439929080456,54.38461538461539
A,Saturday,04:00,1.6,3024.75,0.0005289693363087858,1.0,0.9325833333333334,1.0722902332231257,0.0,0.009524999999999966,0.0,244.134,314.44083333333333,0.7764067961911223,54.38461538461539
A,Saturday,04:30,1.125,3024.75,0.00037193156459211507,1.0,0.9325833333333334,1.0722902332231257,0.0,0.009524999999999966,0.0,160.3338,314.44083333333333,0.5099013327891575,54.38461538461539
A,Saturday,05:00,1.1667,3024.75,0.0003857178279196628,1.0,0.9325833333333334,1.0722902332231257,0.0,0.009524999999999966,0.0,408.3333,314.44083333333333,1.2986013796978235,54.38461538461539
A,Saturday,05:30,1.25,3024.75,0.00041325729399123895,1.0,0.9325833333333334,1.0722902332231257,0.0,0.009524999999999966,0.0,117.0938,314.44083333333333,0.3723873860742217,54.38461538461539
A,Saturday,06:00,1.9,3024.75,0.0006281510868666832,1.0,0.9325833333333334,1.0722902332231257,0.02,0.009524999999999966,2.0997375328084065,238.483,314.44083333333333,0.7584352117117953,54.38461538461539
A,Saturday,06:30,2.6667,3024.75,0.0008816265807091495,0.7431,0.9325833333333334,0.7968188723081047,0.1746,0.009524999999999966,18.33070866141739,278.1733,314.44083333333333,0.8846602301969898,54.38461538461539
A,Saturday,07:00,5.6923,3024.75,0.0018819075956690637,0.6341,0.9325833333333334,0.6799392368867839,0.0624,0.009524999999999966,6.551181102362228,254.9046,314.44083333333333,0.8106599810775211,54.38461538461539
A,Saturday,07:30,10.0769,3024.75,0.003331481940656253,0.6991,0.9325833333333334,0.7496381020462872,0.0746,0.009524999999999966,7.8320209973753565,303.1915,314.44083333333333,0.964224324130931,54.38461538461539
A,Saturday,08:00,29.3077,3024.75,0.009689296636085627,0.9334,0.9325833333333334,1.0008757036904654,0.0092,0.009524999999999966,0.965879265091867,250.1723,314.44083333333333,0.7956100909286061,54.38461538461539
A,Saturday,08:30,48.5385,3024.75,0.016047111331515002,0.9636,0.9325833333333334,1.0332588687338038,0.0036,0.009524999999999966,0.37795275590551314,277.5185,314.44083333333333,0.8825778034553401,54.38461538461539
A,Saturday,09:00,67.3846,3024.75,0.022277741962145634,0.9574,0.9325833333333334,1.0266106692878205,0.0034,0.009524999999999966,0.3569553805774291,278.2238,314.44083333333333,0.8848208327480792,54.38461538461539
A,Saturday,09:30,80.1538,3024.75,0.026499313992891977,0.9456,0.9325833333333334,1.0139576445357876,0.0114,0.009524999999999966,1.1968503937007917,271.9215,314.44083333333333,0.8647779523969797,54.38461538461539
A,Saturday,10:00,100.6923,3024.75,0.03328946193900322,0.9397,0.9325833333333334,1.007631132159771,0.0084,0.009524999999999966,0.8818897637795307,294.9685,314.44083333333333,0.9380731404159235,54.38461538461539
A,Saturday,10:30,125.6923,3024.75,0.041554607818828006,0.9436,0.9325833333333334,1.0118130640693412,0.0047,0.009524999999999966,0.4934383202099755,291.5192,314.44083333333333,0.9271035091392392,54.38461538461539
A,Saturday,11:00,145.4615,3024.75,0.048090420695925284,0.9271,0.9325833333333334,0.9941202752211598,0.0068,0.009524999999999966,0.7139107611548582,300.0869,314.44083333333333,0.9543509245247517,54.38461538461539
A,Saturday,11:30,144.4615,3024.75,0.047759814860732296,0.9321,0.9325833333333334,0.9994817263872754,0.0141,0.009524999999999966,1.4803149606299266,293.4008,314.44083333333333,0.933087464785373,54.38461538461539
A,Saturday,12:00,157.7692,3024.75,0.05215941813373007,0.8353,0.9325833333333334,0.8956840318112769,0.0226,0.009524999999999966,2.3727034120734993,300.1708,314.44083333333333,0.9546177473769575,54.38461538461539
A,Saturday,12:30,170.7308,3024.75,0.05644459872716753,0.7309,0.9325833333333334,0.7837369314627826,0.0298,0.009524999999999966,3.1286089238845256,302.3708,314.44083333333333,0.9616142941570883,54.38461538461539
A,Saturday,13:00,164.5,3024.75,0.054384659889247046,0.9077,0.9325833333333334,0.9733178446966311,0.0107,0.009524999999999966,1.1233595800524974,307.3,314.44083333333333,0.9772903752428252,54.38461538461539
A,Saturday,13:30,162.8846,3024.75,0.05385059922307629,0.964,0.9325833333333334,1.0336877848270931,0.0021,0.009524999999999966,0.22047244094488266,308.8938,314.44083333333333,0.9823590553601764,54.38461538461539
A,Saturday,14:00,154.7692,3024.75,0.051167600628151094,0.9611,0.9325833333333334,1.030578143150746,0.0079,0.009524999999999966,0.8293963254593206,311.6473,314.44083333333333,0.9911158697052174,54.38461538461539
A,Saturday,14:30,156.6538,3024.75,0.05179066038515579,0.8954,0.9325833333333334,0.9601286748279867,0.0133,0.009524999999999966,1.3963254593175902,308.3035,314.44083333333333,0.9804817546491258,54.38461538461539
A,Saturday,15:00,154.1154,3024.75,0.050951450533101905,0.948,0.9325833333333334,1.0165311410955231,0.0047,0.009524999999999966,0.4934383202099755,305.0485,314.44083333333333,0.9701300456630686,54.38461538461539
A,Saturday,15:30,156.9615,3024.75,0.05189238780064468,0.9447,0.9325833333333334,1.0129925833258868,0.0047,0.009524999999999966,0.4934383202099755,310.8508,314.44083333333333,0.9885828017459565,54.38461538461539
A,Saturday,16:00,149.0769,3024.75,0.04928569303248202,0.9596,0.9325833333333334,1.0289697078009112,0.0045,0.009524999999999966,0.4724409448818914,322.7615,314.44083333333333,1.0264617879887314,54.38461538461539
A,Saturday,16:30,134.3846,3024.75,0.044428332920076044,0.9786,0.9325833333333334,1.0493432222321508,0.0027,0.009524999999999966,0.2834645669291349,295.6969,314.44083333333333,0.9403896334498542,54.38461538461539
A,Saturday,17:00,123.7692,3024.75,0.04091881973716836,0.8814,0.9325833333333334,0.9451166115628629,0.0217,0.009524999999999966,2.278215223097121,307.0177,314.44083333333333,0.976392591080993,54.38461538461539
A,Saturday,17:30,105.0,3024.75,0.03471361269526407,0.8757,0.9325833333333334,0.9390045572334912,0.0153,0.009524999999999966,1.606299212598431,318.88,314.44083333333333,1.014117653294605,54.38461538461539
A,Saturday,18:00,100.3846,3024.75,0.03318773452351434,0.9081,0.9325833333333334,0.9737467607899204,0.0079,0.009524999999999966,0.8293963254593206,320.1085,314.44083333333333,1.0180245886216008,54.38461538461539
A,Saturday,18:30,84.9231,3024.75,0.02807607240267791,0.9513,0.9325833333333334,1.0200696988651594,0.0104,0.009524999999999966,1.0918635170603714,334.1692,314.44083333333333,1.0627411092176853,54.38461538461539
A,Saturday,19:00,64.6154,3024.75,0.021362228283329197,0.9425,0.9325833333333334,1.0106335448127959,0.0043,0.009524999999999966,0.4514435695538074,321.1346,314.44083333333333,1.0212878416448246,54.38461538461539
A,Saturday,19:30,50.3077,3024.75,0.01663201917513844,0.9423,0.9325833333333334,1.0104190867661513,0.0083,0.009524999999999966,0.8713910761154887,331.1608,314.44083333333333,1.05317364952071,54.38461538461539
A,Saturday,20:00,39.8462,3024.75,0.013173386230266966,0.9059,0.9325833333333334,0.9713877222768296,0.0209,0.009524999999999966,2.1942257217847847,300.3108,314.44083333333333,0.9550629821720567,54.38461538461539
A,Saturday,20:30,32.0769,3024.75,0.010604810314902059,0.8771,0.9325833333333334,0.9405057635600035,0.0499,0.009524999999999966,5.238845144356974,275.7185,314.44083333333333,0.8768533560897784,54.38461538461539
A,Saturday,21:00,23.1538,3024.75,0.007654781386891479,0.8954,0.9325833333333334,0.9601286748279867,0.0418,0.009524999999999966,4.388451443569569,296.2715,314.44083333333333,0.9422170042588829,54.38461538461539
A,Saturday,21:30,17.6923,3024.75,0.005849177617984957,0.9058,0.9325833333333334,0.9712804932535072,0.0369,0.009524999999999966,3.87401574803151,297.0977,314.44083333333333,0.9448445255996756,54.38461538461539
A,Saturday,22:00,12.3077,3024.75,0.004068997437804777,0.9018,0.9325833333333334,0.9669913323206147,0.007,0.009524999999999966,0.7349081364829423,364.2346,314.44083333333333,1.1583565535646612,54.38461538461539
A,Saturday,22:30,8.6154,3024.75,0.002848301512521696,0.6683,0.9325833333333334,0.7166115628630149,0.0712,0.009524999999999966,7.475065616797927,305.0338,314.44083333333333,0.9700832960095831,54.38461538461539
A,Saturday,23:00,8.0769,3024.75,0.0026702702702702703,0.6797,0.9325833333333334,0.7288356715217584,0.0737,0.009524999999999966,7.737532808398978,332.3338,314.44083333333333,1.0569040810539343,54.38461538461539
A,Saturday,23:30,5.0,3024.75,0.0016530291759649558,0.9353,0.9325833333333334,1.0029130551335894,0.0,0.009524999999999966,0.0,259.5585,314.44083333333333,0.8254605397411807,54.38461538461539
A,Sunday,00:00,2.75,1216.5833333333333,0.0022604287964929108,0.8667,0.9304083333333333,0.931526480308825,0.0556,0.008333333333333325,6.672000000000007,466.6458,326.48083333333335,1.4293206594567827,33.30769230769231
A,Sunday,00:30,2.5385,1216.5833333333333,0.0020865812726899103,0.6359,0.9304083333333333,0.683463353903752,0.1205,0.008333333333333325,14.460000000000015,396.2877,326.48083333333335,1.213816124989471,33.30769230769231
A,Sunday,01:00,2.4167,1216.5833333333333,0.0019864648263579698,0.8056,0.9304083333333333,0.865856389219787,0.0694,0.008333333333333325,8.32800000000001,388.535,326.48083333333335,1.1900698611710234,33.30769230769231
A,Sunday,01:30,2.5455,1216.5833333333333,0.0020923350914446195,0.8182,0.9304083333333333,0.8793988302626984,0.0227,0.008333333333333325,2.724000000000003,363.8336,326.48083333333335,1.11441028952695,33.30769230769231
A,Sunday,02:00,1.2857,1216.5833333333333,0.0010568121104185218,1.0,0.9304083333333333,1.0747969081675608,0.0,0.008333333333333325,0.0,157.2857,326.48083333333335,0.48176089969548996,33.30769230769231
A,Sunday,02:30,1.125,1216.5833333333333,0.0009247208712925544,1.0,0.9304083333333333,1.0747969081675608,0.0,0.008333333333333325,0.0,296.875,326.48083333333335,0.9093183111821265,33.30769230769231
A,Sunday,03:00,1.3,1216.5833333333333,0.001068566340160285,1.0,0.9304083333333333,1.0747969081675608,0.0,0.008333333333333325,0.0,229.417,326.48083333333335,0.702696687146004,33.30769230769231
A,Sunday,03:30,1.6,1216.5833333333333,0.0013151585725049663,1.0,0.9304083333333333,1.0747969081675608,0.0,0.008333333333333325,0.0,550.7,326.48083333333335,1.6867758954711483,33.30769230769231
A,Sunday,04:00,1.5,1216.5833333333333,0.0012329611617234058,1.0,0.9304083333333333,1.0747969081675608,0.0,0.008333333333333325,0.0,302.3325,326.48083333333335,0.9260344532731629,33.30769230769231
A,Sunday,04:30,1.0,1216.5833333333333,0.0008219741078156038,1.0,0.9304083333333333,1.0747969081675608,0.0,0.008333333333333325,0.0,294.8,326.48083333333335,0.9029626547755483,33.30769230769231
A,Sunday,05:00,2.0,1216.5833333333333,0.0016439482156312077,1.0,0.9304083333333333,1.0747969081675608,0.0,0.008333333333333325,0.0,179.0,326.48083333333335,0.548271082784339,33.30769230769231
A,Sunday,05:30,1.7778,1216.5833333333333,0.0014613055688745807,1.0,0.9304083333333333,1.0747969081675608,0.0,0.008333333333333325,0.0,274.3056,326.48083333333335,0.8401889850603788,33.30769230769231
A,Sunday,06:00,2.6667,1216.5833333333333,0.002191958353311871,0.963,0.9304083333333333,1.0350294225653611,0.0,0.008333333333333325,0.0,236.8889,326.48083333333335,0.7255828698468771,33.30769230769231
A,Sunday,06:30,1.3636,1216.5833333333333,0.0011208438934173573,1.0,0.9304083333333333,1.0747969081675608,0.0,0.008333333333333325,0.0,219.4773,326.48083333333335,0.67225171462337,33.30769230769231
A,Sunday,07:00,3.9231,1216.5833333333333,0.0032246866223713954,1.0,0.9304083333333333,1.0747969081675608,0.0,0.008333333333333325,0.0,289.5423,326.48083333333335,0.8868584934797091,33.30769230769231
A,Sunday,07:30,5.0,1216.5833333333333,0.004109870539078019,0.989,0.9304083333333333,1.0629741421777177,0.0192,0.008333333333333325,2.304000000000002,362.1838,326.48083333333335,1.1093570066645055,33.30769230769231
A,Sunday,08:00,9.2308,1216.5833333333333,0.007587478594424276,0.9571,0.9304083333333333,1.0286881208071725,0.0166,0.008333333333333325,1.9920000000000022,247.5723,326.48083333333335,0.7583057708849678,33.30769230769231
A,Sunday,08:30,12.3077,1216.5833333333333,0.010116610726762109,0.9904,0.9304083333333333,1.0644788578491522,0.0043,0.008333333333333325,0.5160000000000006,279.3762,326.48083333333335,0.8557200652411958,33.30769230769231
A,Sunday,09:00,16.2308,1216.5833333333333,0.013341297349133502,0.9808,0.9304083333333333,1.0541608075307438,0.0,0.008333333333333325,0.0,272.9023,326.48083333333335,0.8358907235493661,33.30769230769231
A,Sunday,09:30,19.5385,1216.5833333333333,0.016060141105555176,0.9957,0.9304083333333333,1.0701752814624403,0.0027,0.008333333333333325,0.32400000000000034,298.7038,326.48083333333335,0.9149198651273556,33.30769230769231
A,Sunday,10:00,20.5385,1216.5833333333333,0.01688211521337078,0.9967,0.9304083333333333,1.071250078370608,0.0,0.008333333333333325,0.0,288.0938,326.48083333333335,0.882421785862876,33.30769230769231
A,Sunday,10:30,30.0,1216.5833333333333,0.024659223234468116,0.9932,0.9304083333333333,1.0674882891920214,0.0,0.008333333333333325,0.0,275.0215,326.48083333333335,0.8423817630948217,33.30769230769231
A,Sunday,11:00,26.6154,1216.5833333333333,0.021877169669155424,0.9979,0.9304083333333333,1.072539834660409,0.0032,0.008333333333333325,0.3840000000000004,289.3977,326.48083333333335,0.8864155884597614,33.30769230769231
A,Sunday,11:30,29.8462,1216.5833333333333,0.024532803616686076,0.9885,0.9304083333333333,1.062436743723634,0.0037,0.008333333333333325,0.4440000000000005,297.5192,326.48083333333335,0.9112914744867616,33.30769230769231
A,Sunday,12:00,45.3077,1216.5833333333333,0.03724175628467703,0.9796,0.9304083333333333,1.0528710512409427,0.0047,0.008333333333333325,0.5640000000000006,289.5423,326.48083333333335,0.8868584934797091,33.30769230769231
A,Sunday,12:30,53.0,1216.5833333333333,0.043564627714227006,0.9691,0.9304083333333333,1.0415856837051831,0.0147,0.008333333333333325,1.7640000000000018,297.1054,326.48083333333335,0.9100240187657773,33.30769230769231
A,Sunday,13:00,66.9231,1216.5833333333333,0.05500905541475444,0.8654,0.9304083333333333,0.9301292443282071,0.0237,0.008333333333333325,2.844000000000003,301.6023,326.48083333333335,0.923797874811436,33.30769230769231
A,Sunday,13:30,70.1538,1216.5833333333333,0.057664607164874315,0.9279,0.9304083333333333,0.9973040510886797,0.0096,0.008333333333333325,1.152000000000001,285.9269,326.48083333333335,0.8757846427942426,33.30769230769231
A,Sunday,14:00,72.0,1216.5833333333333,0.05918213576272348,0.9535,0.9304083333333333,1.0248188519377692,0.0049,0.008333333333333325,0.5880000000000006,297.8938,326.48083333333335,0.9124388619035828,33.30769230769231
A,Sunday,14:30,73.5385,1216.5833333333333,0.06044674292759778,0.9089,0.9304083333333333,0.9768829098334961,0.0212,0.008333333333333325,2.5440000000000027,295.9569,326.48083333333335,0.9065062012318232,33.30769230769231
A,Sunday,15:00,69.3846,1216.5833333333333,0.05703234468114255,0.9142,0.9304083333333333,0.9825793334467842,0.0161,0.008333333333333325,1.932000000000002,298.1608,326.48083333333335,0.913256674077345,33.30769230769231
A,Sunday,15:30,71.5385,1216.5833333333333,0.058802794711966574,0.8991,0.9304083333333333,0.966349900133454,0.0245,0.008333333333333325,2.940000000000003,284.5354,326.48083333333335,0.8715225242931565,33.30769230769231
A,Sunday,16:00,72.6154,1216.5833333333333,0.05968797862867319,0.9555,0.9304083333333333,1.0269684457541044,0.0035,0.008333333333333325,0.42000000000000043,294.6108,326.48083333333335,0.902383141429946,33.30769230769231
A,Sunday,16:30,65.1538,1216.5833333333333,0.053554736625796295,0.9828,0.9304083333333333,1.0563104013470788,0.0011,0.008333333333333325,0.13200000000000014,284.0123,326.48083333333335,0.8699202862853102,33.30769230769231
A,Sunday,17:00,57.4615,1216.5833333333333,0.04723186519624632,0.9861,0.9304083333333333,1.0598572311440317,0.009,0.008333333333333325,1.080000000000001,302.6938,326.48083333333335,0.9271411032296434,33.30769230769231
A,Sunday,17:30,54.0769,1216.5833333333333,0.04444981163093363,0.9608,0.9304083333333333,1.0326648693673925,0.0048,0.008333333333333325,0.5760000000000005,282.4685,326.48083333333335,0.865191677918816,33.30769230769231
A,Sunday,18:00,39.8462,1216.5833333333333,0.032752544694842116,0.9765,0.9304083333333333,1.0495391808256234,0.003,0.008333333333333325,0.3600000000000004,298.27,326.48083333333335,0.9135911500675128,33.30769230769231
A,Sunday,18:30,34.2308,1216.5833333333333,0.028136831289814375,0.9943,0.9304083333333333,1.0686705657910058,0.0069,0.008333333333333325,0.8280000000000008,285.0938,326.48083333333335,0.8732328850340881,33.30769230769231
A,Sunday,19:00,27.4615,1216.5833333333333,0.022572641961778207,0.9795,0.9304083333333333,1.052763571550126,0.0025,0.008333333333333325,0.3000000000000003,283.9062,326.48083333333335,0.8695953054926655,33.30769230769231
A,Sunday,19:30,25.0,1216.5833333333333,0.020549352695390096,0.9672,0.9304083333333333,1.0395435695796649,0.0064,0.008333333333333325,0.7680000000000008,268.7254,326.48083333333335,0.8230970169254447,33.30769230769231
A,Sunday,20:00,23.6154,1216.5833333333333,0.01941124734570861,0.9526,0.9304083333333333,1.0238515347204185,0.0201,0.008333333333333325,2.4120000000000026,289.1969,326.48083333333335,0.8858005446976214,33.30769230769231
A,Sunday,20:30,19.2308,1216.5833333333333,0.015807219672580315,0.9279,0.9304083333333333,0.9973040510886797,0.0198,0.008333333333333325,2.3760000000000026,291.3915,326.48083333333335,0.8925225319505738,33.30769230769231
A,Sunday,21:00,17.3077,1216.5833333333333,0.014226481265840127,0.8911,0.9304083333333333,0.9577515248681135,0.0397,0.008333333333333325,4.764000000000005,276.46,326.48083333333335,0.8467878410422255,33.30769230769231
A,Sunday,21:30,13.0,1216.5833333333333,0.01068566340160285,0.9423,0.9304083333333333,1.0127811265662927,0.0128,0.008333333333333325,1.5360000000000016,330.0423,326.48083333333335,1.0109086546683446,33.30769230769231
A,Sunday,22:00,12.5385,1216.5833333333333,0.01030632235084595,0.9504,0.9304083333333333,1.0214869815224499,0.0183,0.008333333333333325,2.1960000000000024,280.6285,326.48083333333335,0.859555818743826,33.30769230769231
A,Sunday,22:30,11.7692,1216.5833333333333,0.009673977669703404,0.6256,0.9304083333333333,0.6723929457496262,0.1182,0.008333333333333325,14.184000000000015,269.1231,326.48083333333335,0.8243151588786478,33.30769230769231
A,Sunday,23:00,7.0769,1216.5833333333333,0.005817028563600247,0.8462,0.9304083333333333,0.90949314369139,0.0814,0.008333333333333325,9.76800000000001,346.0831,326.48083333333335,1.0600410948064842,33.30769230769231
A,Sunday,23:30,6.0769,1216.5833333333333,0.004995054455784643,0.8651,0.9304083333333333,0.9298068052557569,0.0334,0.008333333333333325,4.0080000000000044,290.1123,326.48083333333335,0.8886043846371787,33.30769230769231
B,Monday,00:00,19.1154,9824.76923076923,0.0019456334852257248,0.9895,0.8925692307692308,1.1085974800489513,0.0499,0.01567692307692306,3.1830225711481877,363.595,340.7615384615384,1.067007155917741,82.61538461538461
B,Monday,00:30,15.0,9824.76923076923,0.001526753417578804,1.0,0.8925692307692308,1.1203612734198596,0.0,0.01567692307692306,0.0,310.89,340.7615384615384,0.9123388789814669,82.61538461538461
B,Monday,01:00,8.0769,9824.76923076923,0.0008220956452294828,1.0,0.8925692307692308,1.1203612734198596,0.0,0.01567692307692306,0.0,376.47,340.7615384615384,1.104790175850471,82.61538461538461
B,Monday,01:30,4.4615,9824.76923076923,0.0004541073581685223,1.0,0.8925692307692308,1.1203612734198596,0.0,0.01567692307692306,0.0,414.8323,340.7615384615384,1.2173683153118582,82.61538461538461
B,Monday,02:00,4.2308,9824.76923076923,0.0004306258906061603,1.0,0.8925692307692308,1.1203612734198596,0.0,0.01567692307692306,0.0,283.6877,340.7615384615384,0.8325109144675954,82.61538461538461
B,Monday,02:30,3.7692,9824.76923076923,0.0003836425987692019,1.0,0.8925692307692308,1.1203612734198596,0.0,0.01567692307692306,0.0,414.03,340.7615384615384,1.2150138829318948,82.61538461538461
