group,day_of_week,interval,interval_call_volume,daily_call_volume,shape_call_volume,interval_service_level,daily_service_level,shape_service_level,interval_abandoned_rate,daily_abandoned_rate,shape_abandoned_rate,interval_cct,daily_cct,shape_cct,daily_staffing
A,Sunday,07:00,4.0,1303.375,0.003076923076923077,1.0,0.9352374999999999,1.069247116374183,0.0,0.008174999999999988,0.0,292.9688,327.67499999999995,0.894083466849775,33.30769230769231
A,Sunday,07:30,5.5,1303.375,0.004076923076923077,1.0,0.9352374999999999,1.069247116374183,0.0,0.008174999999999988,0.0,348.1413,327.67499999999995,1.0624591439688718,33.30769230769231
A,Sunday,08:00,10.125,1303.375,0.007615384615384615,0.953,0.9352374999999999,1.0189925019045964,0.0114,0.008174999999999988,1.3944954128440388,254.5588,327.67499999999995,0.7768636606393531,33.30769230769231
A,Sunday,08:30,12.25,1303.375,0.009461538461538462,1.0,0.9352374999999999,1.069247116374183,0.0,0.008174999999999988,0.0,268.64,327.67499999999995,0.8198367284657054,33.30769230769231
A,Sunday,09:00,16.75,1303.375,0.013076923076923076,1.0,0.9352374999999999,1.069247116374183,0.0,0.008174999999999988,0.0,227.98,327.67499999999995,0.6957503624017701,33.30769230769231
A,Sunday,09:30,20.5,1303.375,0.016307692307692308,1.0,0.9352374999999999,1.069247116374183,0.0,0.008174999999999988,0.0,299.6187,327.67499999999995,0.9143776607919434,33.30769230769231
A,Sunday,10:00,21.875,1303.375,0.01646153846153846,1.0,0.9352374999999999,1.069247116374183,0.0,0.008174999999999988,0.0,286.9775,327.67499999999995,0.8757991912718397,33.30769230769231
A,Sunday,10:30,33.5,1303.375,0.02523076923076923,0.9958,0.9352374999999999,1.0647562784854114,0.0,0.008174999999999988,0.0,276.61,327.67499999999995,0.8441596093690396,33.30769230769231
A,Sunday,11:00,28.5,1303.375,0.022,1.0,0.9352374999999999,1.069247116374183,0.0,0.008174999999999988,0.0,275.0275,327.67499999999995,0.839330128938735,33.30769230769231
A,Sunday,11:30,32.875,1303.375,0.02530769230769231,1.0,0.9352374999999999,1.069247116374183,0.0,0.008174999999999988,0.0,295.5462,327.67499999999995,0.9019491874570841,33.30769230769231
A,Sunday,12:00,48.875,1303.375,0.03746153846153846,0.9864,0.9352374999999999,1.0547053555914943,0.0,0.008174999999999988,0.0,278.6313,327.67499999999995,0.8503282215609981,33.30769230769231
A,Sunday,12:30,59.625,1303.375,0.04476923076923077,0.9781,0.9352374999999999,1.0458306045255885,0.01,0.008174999999999988,1.2232415902140692,285.5625,327.67499999999995,0.8714808880750745,33.30769230769231
A,Sunday,13:00,74.375,1303.375,0.05746153846153846,0.8253,0.9352374999999999,0.8824496451436133,0.0254,0.008174999999999988,3.107033639143735,292.7088,327.67499999999995,0.8932899977111468,33.30769230769231
A,Sunday,13:30,77.75,1303.375,0.061,0.9128,0.9352374999999999,0.9760087678263543,0.0098,0.008174999999999988,1.1987767584097877,281.22,327.67499999999995,0.8582284275577937,33.30769230769231
A,Sunday,14:00,81.875,1303.375,0.06307692307692307,0.9455,0.9352374999999999,1.01097314853179,0.0062,0.008174999999999988,0.7584097859327228,296.0863,327.67499999999995,0.9035974670023652,33.30769230769231
A,Sunday,14:30,81.75,1303.375,0.06276923076923077,0.9045,0.9352374999999999,0.9671340167604485,0.0206,0.008174999999999988,2.5198776758409824,301.4187,327.67499999999995,0.9198709086747541,33.30769230769231
A,Sunday,15:00,75.375,1303.375,0.05815384615384615,0.908,0.9352374999999999,0.9708763816677582,0.0159,0.008174999999999988,1.94495412844037,299.8762,327.67499999999995,0.9151635004196231,33.30769230769231
A,Sunday,15:30,79.75,1303.375,0.061,0.897,0.9352374999999999,0.9591146633876423,0.0176,0.008174999999999988,2.152905198776762,293.1237,327.67499999999995,0.8945561913481347,33.30769230769231
A,Sunday,16:00,78.5,1303.375,0.061153846153846156,0.9516,0.9352374999999999,1.0174955559416727,0.0,0.008174999999999988,0.0,300.1287,327.67499999999995,0.9159340810254063,33.30769230769231
A,Sunday,16:30,69.5625,1303.375,0.054,0.9948,0.9352374999999999,1.0636870313690374,0.0,0.008174999999999988,0.0,281.0325,327.67499999999995,0.8576562142366676,33.30769230769231
A,Sunday,17:00,58.875,1303.375,0.04592307692307692,0.9957,0.9352374999999999,1.0646493537737742,0.0028,0.008174999999999988,0.3425076452599393,295.3475,327.67499999999995,0.9013427939269095,33.30769230769231
A,Sunday,17:30,59.0,1303.375,0.046,0.9529,0.9352374999999999,1.018885577192959,0.0054,0.008174999999999988,0.6605504587155974,274.175,327.67499999999995,0.8367284657053484,33.30769230769231
A,Sunday,18:00,40.625,1303.375,0.03176923076923077,0.9877,0.9352374999999999,1.0560953768427808,0.0021,0.008174999999999988,0.2568807339449545,293.6237,327.67499999999995,0.8960820935378043,33.30769230769231
A,Sunday,18:30,35.0,1303.375,0.02753846153846154,0.9942,0.9352374999999999,1.0630454830992129,0.0032,0.008174999999999988,0.39143730886850214,285.9688,327.67499999999995,0.8727208361944,33.30769230769231
A,Sunday,19:00,29.25,1303.375,0.02276923076923077,0.9907,0.9352374999999999,1.0593031181919033,0.0,0.008174999999999988,0.0,282.6575,327.67499999999995,0.8626153963530939,33.30769230769231
A,Sunday,19:30,26.75,1303.375,0.02053846153846154,0.9819,0.9352374999999999,1.0498937435678104,0.0031,0.008174999999999988,0.3792048929663614,270.4212,327.67499999999995,0.8252726024261846,33.30769230769231
A,Sunday,20:00,24.375,1303.375,0.01823076923076923,0.9595,0.9352374999999999,1.0259426081610288,0.0042,0.008174999999999988,0.513761467889909,295.775,327.67499999999995,0.9026474402990768,33.30769230769231
A,Sunday,20:30,19.625,1303.375,0.015153846153846153,0.9662,0.9352374999999999,1.0331065638407357,0.0106,0.008174999999999988,1.2966360856269132,288.9887,327.67499999999995,0.8819369802395668,33.30769230769231
A,Sunday,21:00,17.625,1303.375,0.013923076923076923,0.9727,0.9352374999999999,1.0400566700971678,0.023,0.008174999999999988,2.813455657492359,271.815,327.67499999999995,0.8295262073701077,33.30769230769231
A,Sunday,21:30,13.375,1303.375,0.010461538461538461,0.9795,0.9352374999999999,1.0473275504885124,0.0,0.008174999999999988,0.0,334.7125,327.67499999999995,1.0214770733196004,33.30769230769231
A,Sunday,22:00,12.125,1303.375,0.010076923076923077,0.9748,0.9352374999999999,1.0423020890415537,0.0,0.008174999999999988,0.0,290.5863,327.67499999999995,0.8868125429159992,33.30769230769231
A,Sunday,22:30,11.75,1303.375,0.009076923076923076,0.5649,0.9352374999999999,0.604017696039776,0.1058,0.008174999999999988,12.941896024464851,271.8737,327.67499999999995,0.8297053482871749,33.30769230769231
A,Sunday,23:00,6.375,1303.375,0.005461538461538461,0.9107,0.9352374999999999,0.9737633488819685,0.0417,0.008174999999999988,5.100917431192668,308.87,327.67499999999995,0.9426108186465249,33.30769230769231
A,Sunday,23:30,6.0,1303.375,0.004692307692307693,0.8433,0.9352374999999999,0.9016960932383487,0.0156,0.008174999999999988,1.9082568807339477,302.115,327.67499999999995,0.9219958800640881,33.30769230769231
B,Monday,00:00,17.7857,10169.42857142857,0.0017438459730277868,1.0,0.9081857142857144,1.1010963773929183,0.0116,0.011671428571428557,0.9938800489596096,367.7536,340.67,1.0795009833563272,82.61538461538461
B,Monday,00:30,15.0,10169.42857142857,0.0014650492814151938,1.0,0.9081857142857144,1.1010963773929183,0.0,0.011671428571428557,0.0,314.27,340.67,0.9225056506296415,82.61538461538461
B,Monday,01:00,7.7143,10169.42857142857,0.0007543910478928983,1.0,0.9081857142857144,1.1010963773929183,0.0,0.011671428571428557,0.0,346.66,340.67,1.017582998209411,82.61538461538461
B,Monday,01:30,4.8571,10169.42857142857,0.00044826134729867873,1.0,0.9081857142857144,1.1010963773929183,0.0,0.011671428571428557,0.0,327.5714,340.67,0.9615504740658114,82.61538461538461
B,Monday,02:00,5.0,10169.42857142857,0.0005029273652619323,1.0,0.9081857142857144,1.1010963773929183,0.0,0.011671428571428557,0.0,249.2771,340.67,0.7317260105087033,82.61538461538461
B,Monday,02:30,4.1429,10169.42857142857,0.0004154617365207266,1.0,0.9081857142857144,1.1010963773929183,0.0,0.011671428571428557,0.0,325.68,340.67,0.9559984735961488,82.61538461538461
B,Monday,03:00,2.6,10169.42857142857,0.0002077308682603633,1.0,0.9081857142857144,1.1010963773929183,0.0,0.011671428571428557,0.0,339.4,340.67,0.9962720521325622,82.61538461538461
B,Monday,03:30,1.0,10169.42857142857,8.74656287412056e-05,1.0,0.9081857142857144,1.1010963773929183,0.0,0.011671428571428557,0.0,253.25,340.67,0.7433880294713359,82.61538461538461
B,Monday,04:00,1.8333,10169.42857142857,0.00016399805388976052,1.0,0.9081857142857144,1.1010963773929183,0.0,0.011671428571428557,0.0,267.0567,340.67,0.7839161064960224,82.61538461538461
B,Monday,04:30,2.1667,10169.42857142857,0.00018586446107506191,1.0,0.9081857142857144,1.1010963773929183,0.0,0.011671428571428557,0.0,228.8333,340.67,0.6717154430974257,82.61538461538461
B,Monday,05:00,1.3333,10169.42857142857,0.00014213164670445912,1.0,0.9081857142857144,1.1010963773929183,0.0,0.011671428571428557,0.0,343.9167,340.67,1.0095303372765432,82.61538461538461
B,Monday,05:30,3.1429,10169.42857142857,0.00036079571855747314,1.0,0.9081857142857144,1.1010963773929183,0.0,0.011671428571428557,0.0,294.96,340.67,0.8658232306924589,82.61538461538461
B,Monday,06:00,2.6667,10169.42857142857,0.00024053047903831542,1.0,0.9081857142857144,1.1010963773929183,0.0,0.011671428571428557,0.0,276.945,340.67,0.8129421434232541,82.61538461538461
B,Monday,06:30,5.5714,10169.42857142857,0.0005685265868178365,0.7082,0.9081857142857144,0.7797964544696647,0.2075,0.011671428571428557,17.778457772337845,359.8829,340.67,1.0563973933718849,82.61538461538461
B,Monday,07:00,20.7143,10169.42857142857,0.0019898430538624274,0.9316,0.9081857142857144,1.0257813851792426,0.0,0.011671428571428557,0.0,290.2829,340.67,0.8520941086682126,82.61538461538461
B,Monday,07:30,32.4286,10169.42857142857,0.0032034286526466554,0.9471,0.9081857142857144,1.042848379028833,0.0126,0.011671428571428557,1.079559363525093,277.24,340.67,0.8138080840696275,82.61538461538461
B,Monday,08:00,71.4286,10169.42857142857,0.007128448742408257,0.9794,0.9081857142857144,1.0784137920186243,0.0059,0.011671428571428557,0.5055079559363531,281.0729,340.67,0.8250591481492353,82.61538461538461
B,Monday,08:30,112.1429,10169.42857142857,0.011326798921986125,0.9392,0.9081857142857144,1.0341497176474288,0.0144,0.011671428571428557,1.2337821297429636,291.9057,340.67,0.8568576628408724,82.61538461538461
B,Monday,09:00,185.0,10169.42857142857,0.018203783981763415,0.9571,0.9081857142857144,1.053859342802762,0.0007,0.011671428571428557,0.05997552019583851,304.2586,340.67,0.8931182669445504,82.61538461538461
B,Monday,09:30,230.8571,10169.42857142857,0.02313465880204888,0.9724,0.9081857142857144,1.0707061173768737,0.0031,0.011671428571428557,0.2656058751529991,325.02,340.67,0.9540611148618897,82.61538461538461
B,Monday,10:00,299.0,10169.42857142857,0.029443117275008337,0.9454,0.9081857142857144,1.040976515187265,0.0069,0.011671428571428557,0.5911872705018367,330.3,340.67,0.9695599847359615,82.61538461538461
B,Monday,10:30,333.0,10169.42857142857,0.032832410388730054,0.8167,0.9081857142857144,0.8992654114167963,0.0194,0.011671428571428557,1.6621787025703816,340.8971,340.67,1.0006666275281064,82.61538461538461
B,Monday,11:00,370.7143,10169.42857142857,0.036735564071306355,0.8649,0.9081857142857144,0.952338256807135,0.0082,0.011671428571428557,0.7025703794369654,341.0586,340.67,1.0011406933395954,82.61538461538461
B,Monday,11:30,390.8571,10169.42857142857,0.0389222047898365,0.8443,0.9081857142857144,0.929655671432841,0.0151,0.011671428571428557,1.2937576499388022,342.9486,340.67,1.0066885842604278,82.61538461538461
B,Monday,12:00,425.1429,10169.42857142857,0.041819503741888926,0.8718,0.9081857142857144,0.9599358218111461,0.0088,0.011671428571428557,0.7539779681762556,337.6986,340.67,0.9912777761470044,82.61538461538461
B,Monday,12:30,438.4286,10169.42857142857,0.04338295185563798,0.7912,0.9081857142857144,0.871187453793277,0.0185,0.011671428571428557,1.5850673194614462,346.5829,340.67,1.017356679484545,82.61538461538461
B,Monday,13:00,453.8571,10169.42857142857,0.044684003083163414,0.8534,0.9081857142857144,0.9396756484671165,0.0074,0.011671428571428557,0.6340269277845786,344.1071,340.67,1.0100892359174567,82.61538461538461
B,Monday,13:30,463.2857,10169.42857142857,0.045777323442428484,0.8053,0.9081857142857144,0.8867129127145171,0.015,0.011671428571428557,1.2851897184822538,338.8257,340.67,0.9945862564945548,82.61538461538461
B,Monday,14:00,486.4286,10169.42857142857,0.04769063407114236,0.89,0.9081857142857144,0.9799757758796973,0.0066,0.011671428571428557,0.5654834761321916,339.19,340.67,0.9956556198080253,82.61538461538461
B,Monday,14:30,481.1429,10169.42857142857,0.047942097753773324,0.9116,0.9081857142857144,1.0037594576313842,0.0066,0.011671428571428557,0.5654834761321916,343.7243,340.67,1.0089655678515865,82.61538461538461
B,Monday,15:00,479.8571,10169.42857142857,0.04734077155617753,0.9852,0.9081857142857144,1.084800151007503,0.0045,0.011671428571428557,0.3855569155446761,341.72,340.67,1.0030821616226848,82.61538461538461
B,Monday,15:30,484.1429,10169.42857142857,0.047384504370548135,0.9741,0.9081857142857144,1.0725779812184417,0.0032,0.011671428571428557,0.2741738066095475,346.2214,340.67,1.016295535268735,82.61538461538461
B,Monday,16:00,489.5714,10169.42857142857,0.04827009386155284,0.9713,0.9081857142857144,1.0694949113617416,0.0034,0.011671428571428557,0.2913096695226442,338.6857,340.67,0.9941753016115301,82.61538461538461
B,Monday,16:30,472.8571,10169.42857142857,0.04710024107713922,0.9243,0.9081857142857144,1.0177433816242745,0.0087,0.011671428571428557,0.7454100367197072,359.0514,340.67,1.0539566149059207,82.61538461538461
B,Monday,17:00,458.7143,10169.42857142857,0.04543839413105631,0.9617,0.9081857142857144,1.0589243861387696,0.0043,0.011671428571428557,0.3684210526315794,347.5571,340.67,1.0202163383919922,82.61538461538461
B,Monday,17:30,433.5714,10169.42857142857,0.0429346905083393,0.9709,0.9081857142857144,1.0690544728107843,0.0032,0.011671428571428557,0.2741738066095475,353.5886,340.67,1.0379211553702996,82.61538461538461
B,Monday,18:00,372.8571,10169.42857142857,0.03763208676590371,0.9521,0.9081857142857144,1.0483538609157974,0.0047,0.011671428571428557,0.40269277845777285,349.4471,340.67,1.0257642293128246,82.61538461538461
B,Monday,18:30,360.8571,10169.42857142857,0.035642243712041284,0.9223,0.9081857142857144,1.0155411888694885,0.0107,0.011671428571428557,0.9167686658506743,340.09,340.67,0.9982974726274693,82.61538461538461
B,Monday,19:00,321.8571,10169.42857142857,0.031815622454613536,0.9081,0.9081857142857144,0.9999056203105091,0.0087,0.011671428571428557,0.7454100367197072,352.42,340.67,1.0344908562538526,82.61538461538461
B,Monday,19:30,298.2857,10169.42857142857,0.029552449310934842,0.9094,0.9081857142857144,1.00133704560112,0.0066,0.011671428571428557,0.5654834761321916,336.0386,340.67,0.9864050253911408,82.61538461538461
B,Monday,20:00,260.1429,10169.42857142857,0.0257476944606924,0.9166,0.9081857142857144,1.0092649395183488,0.0101,0.011671428571428557,0.8653610771113842,334.3429,340.67,0.9814274811401061,82.61538461538461
B,Monday,20:30,214.1429,10169.42857142857,0.021013617305074648,0.9458,0.9081857142857144,1.041416953738222,0.0059,0.011671428571428557,0.5055079559363531,329.4586,340.67,0.9670901458889833,82.61538461538461
B,Monday,21:00,176.8571,10169.42857142857,0.017722723023686784,0.973,0.9081857142857144,1.0713667752033094,0.0106,0.011671428571428557,0.908200734394126,327.8757,340.67,0.9624437138579857,82.61538461538461
B,Monday,21:30,144.3333,10169.42857142857,0.012726248981845415,0.9956,0.9081857142857144,1.0962515533323896,0.0011,0.011671428571428557,0.09424724602203195,338.3917,340.67,0.9933122963571785,82.61538461538461
B,Monday,22:00,117.5,10169.42857142857,0.010200678951943104,0.9929,0.9081857142857144,1.0932785931134286,0.0014,0.011671428571428557,0.11995104039167702,316.2683,340.67,0.9283714445064138,82.61538461538461
B,Monday,22:30,88.8333,10169.42857142857,0.007740708143596696,0.9978,0.9081857142857144,1.0986739653626538,0.0,0.011671428571428557,0.0,322.1383,340.67,0.9456021956732321,82.61538461538461
B,Monday,23:00,68.3333,10169.42857142857,0.005882063532846077,0.9874,0.9081857142857144,1.0872225630377677,0.0,0.011671428571428557,0.0,295.435,340.67,0.867217541902721,82.61538461538461
B,Monday,23:30,49.1667,10169.42857142857,0.004351415029874979,1.0,0.9081857142857144,1.1010963773929183,0.0,0.011671428571428557,0.0,293.67,340.67,0.8620365749845892,82.61538461538461
B,Tuesday,00:00,32.5,9273.7,0.0035039486806285546,0.9974,0.87377,1.1414903235405196,0.0,0.01601999999999999,0.0,304.155,339.323,0.8963583370416978,88.92307692307692
B,Tuesday,00:30,22.9,9273.7,0.002488702011625922,1.0,0.87377,1.1444659349714454,0.0,0.01601999999999999,0.0,319.682,339.323,0.9421170978684028,88.92307692307692
B,Tuesday,01:00,10.7,9273.7,0.001158998409746368,1.0,0.87377,1.1444659349714454,0.0,0.01601999999999999,0.0,339.267,339.323,0.9998349655048435,88.92307692307692
B,Tuesday,01:30,5.9,9273.7,0.0006558673171432935,1.0,0.87377,1.1444659349714454,0.0,0.01601999999999999,0.0,311.656,339.323,0.918464118259004,88.92307692307692
B,Tuesday,02:00,3.6,9273.7,0.0004043017708417563,1.0,0.87377,1.1444659349714454,0.0,0.01601999999999999,0.0,338.75,339.323,0.9983113434692019,88.92307692307692
B,Tuesday,02:30,3.1,9273.7,0.0003324259004698885,1.0,0.87377,1.1444659349714454,0.0,0.01601999999999999,0.0,355.647,339.323,1.0481075553381292,88.92307692307692
B,Tuesday,03:00,2.6,9273.7,0.00027851899769098767,1.0,0.87377,1.1444659349714454,0.0,0.01601999999999999,0.0,341.826,339.323,1.0073764525245859,88.92307692307692
B,Tuesday,03:30,2.375,9273.7,0.00021562761111560335,1.0,0.87377,1.1444659349714454,0.0,0.01601999999999999,0.0,206.1562,339.323,0.607551506971234,88.92307692307692
B,Tuesday,04:00,1.375,9273.7,0.00014375174074373557,1.0,0.87377,1.1444659349714454,0.0,0.01601999999999999,0.0,250.375,339.323,0.7378662808002995,88.92307692307692
B,Tuesday,04:30,2.375,9273.7,0.0002335965787085703,1.0,0.87377,1.1444659349714454,0.0,0.01601999999999999,0.0,221.1262,339.323,0.6516687639800427,88.92307692307692
B,Tuesday,05:00,1.625,9273.7,0.00016172070833670252,1.0,0.87377,1.1444659349714454,0.0,0.01601999999999999,0.0,308.9688,339.323,0.9105448201271356,88.92307692307692
B,Tuesday,05:30,2.6,9273.7,0.0003054724490804381,1.0,0.87377,1.1444659349714454,0.0,0.01601999999999999,0.0,304.055,339.323,0.8960636325860611,88.92307692307692
B,Tuesday,06:00,4.1,9273.7,0.0004312552222312067,1.0,0.87377,1.1444659349714454,0.0,0.01601999999999999,0.0,267.301,339.323,0.7877479569613614,88.92307692307692
B,Tuesday,06:30,7.6,9273.7,0.0008265725092764795,0.7033,0.87377,0.8049028920654177,0.2248,0.01601999999999999,14.032459425717862,304.488,339.323,0.8973397028789679,88.92307692307692
B,Tuesday,07:00,22.0,9273.7,0.0024797175278294383,0.8951,0.87377,1.024411458392941,0.011,0.01601999999999999,0.6866416978776534,264.514,339.323,0.7795345437827675,88.92307692307692
B,Tuesday,07:30,34.7,9273.7,0.003665669388965257,0.9306,0.87377,1.0650399990844273,0.0157,0.01601999999999999,0.9800249687890144,292.724,339.323,0.8626706707178706,88.92307692307692
B,Tuesday,08:00,74.1,9273.7,0.007951268159887873,0.9638,0.87377,1.1030362681254793,0.0079,0.01601999999999999,0.49313358302122384,268.766,339.323,0.7920653772364386,88.92307692307692
B,Tuesday,08:30,119.1,9273.7,0.012982579085918619,0.9612,0.87377,1.1000606566945534,0.0097,0.01601999999999999,0.6054931335830217,306.415,339.323,0.9030186577390865,88.92307692307692
B,Tuesday,09:00,168.4,9273.7,0.018346315912419253,0.9702,0.87377,1.1103608501092963,0.0013,0.01601999999999999,0.08114856429463176,300.187,339.323,0.8846644642420349,88.92307692307692
B,Tuesday,09:30,223.4,9273.7,0.024195214863929993,0.9482,0.87377,1.0851825995399247,0.0057,0.01601999999999999,0.35580524344569314,320.051,339.323,0.943204557309702,88.92307692307692
B,Tuesday,10:00,268.9,9273.7,0.02926246372514667,0.9452,0.87377,1.0817492017350103,0.0033,0.01601999999999999,0.20599250936329602,314.26,339.323,0.9261382222837827,88.92307692307692
B,Tuesday,10:30,297.5,9273.7,0.0323980485701194,0.841,0.87377,0.9624958513109857,0.014,0.01601999999999999,0.8739076154806498,330.417,339.323,0.9737536211809986,88.92307692307692
B,Tuesday,11:00,340.1,9273.7,0.036620755954466636,0.9426,0.87377,1.0787735903040845,0.004,0.01601999999999999,0.2496878901373285,332.923,339.323,0.9811389148392535,88.92307692307692
B,Tuesday,11:30,358.9,9273.7,0.039073520030906625,0.911,0.87377,1.042608466758987,0.0083,0.01601999999999999,0.5181023720349567,334.511,339.323,0.9858188215947639,88.92307692307692
B,Tuesday,12:00,377.1,9273.7,0.04087041679020332,0.9617,0.87377,1.1006328896620392,0.0028,0.01601999999999999,0.17478152309612996,345.072,339.323,1.016942559154552,88.92307692307692
B,Tuesday,12:30,391.4,9273.7,0.04238879455180902,0.9225,0.87377,1.0557698250111585,0.0057,0.01601999999999999,0.35580524344569314,344.995,339.323,1.0167156367237118,88.92307692307692
B,Tuesday,13:00,415.0,9273.7,0.044598977565743964,0.9478,0.87377,1.084724813165936,0.0055,0.01601999999999999,0.3433208489388267,344.274,339.323,1.0145908175985714,88.92307692307692
B,Tuesday,13:30,410.0,9273.7,0.04437436547083187,0.9499,0.87377,1.087128191629376,0.0068,0.01601999999999999,0.42446941323345844,344.305,339.323,1.0146821759798188,88.92307692307692
B,Tuesday,14:00,443.4,9273.7,0.04781542276488504,0.9578,0.87377,1.0961694725156506,0.0038,0.01601999999999999,0.23720349563046209,336.638,339.323,0.9920871853661556,88.92307692307692
B,Tuesday,14:30,445.3,9273.7,0.04817480211674438,0.9646,0.87377,1.1039518408734563,0.0039,0.01601999999999999,0.24344569288389528,345.467,339.323,1.0181066417543168,88.92307692307692
B,Tuesday,15:00,454.1,9273.7,0.049010359109817346,0.9699,0.87377,1.110017510328805,0.0029,0.01601999999999999,0.18102372034956316,335.064,339.323,0.9874485372344346,88.92307692307692
B,Tuesday,15:30,437.4,9273.7,0.047204477866724166,0.9708,0.87377,1.1110475296702793,0.0027,0.01601999999999999,0.16853932584269676,340.231,339.323,1.002675916457181,88.92307692307692
B,Tuesday,16:00,434.0,9273.7,0.04671931574171406,0.9778,0.87377,1.1190587912150793,0.0028,0.01601999999999999,0.17478152309612996,349.933,339.323,1.0312681427430501,88.92307692307692
B,Tuesday,16:30,414.4,9273.7,0.0447427293064877,0.9832,0.87377,1.1252389072639253,0.0017,0.01601999999999999,0.10611735330836461,345.602,339.323,1.0185044927694262,88.92307692307692
B,Tuesday,17:00,397.8,9273.7,0.04272122045227891,0.9754,0.87377,1.116312072971148,0.0047,0.01601999999999999,0.293383270911361,351.323,339.323,1.0353645346763998,88.92307692307692
B,Tuesday,17:30,384.4,9273.7,0.04127471856104507,0.9667,0.87377,1.1063552193368964,0.004,0.01601999999999999,0.2496878901373285,350.698,339.323,1.0335226318286705,88.92307692307692
B,Tuesday,18:00,361.1,9273.7,0.038795001033215634,0.9302,0.87377,1.0645822127104387,0.0048,0.01601999999999999,0.2996254681647942,346.743,339.323,1.0218670706082407,88.92307692307692
B,Tuesday,18:30,326.3,9273.7,0.03515628509563983,0.9384,0.87377,1.0739668333772046,0.0021,0.01601999999999999,0.13108614232209745,339.572,339.323,1.0007338140945354,88.92307692307692
B,Tuesday,19:00,287.8,9273.7,0.031104282903425783,0.966,0.87377,1.1055540931824164,0.0058,0.01601999999999999,0.3620474406991263,341.112,339.323,1.00527226271134,88.92307692307692
B,Tuesday,19:30,265.1,9273.7,0.028319092926515906,0.9593,0.87377,1.0978861714181076,0.0031,0.01601999999999999,0.19350811485642957,341.193,339.323,1.0055109733204057,88.92307692307692
B,Tuesday,20:00,225.9,9273.7,0.024347951088470213,0.9116,0.87377,1.0432951463199698,0.0112,0.01601999999999999,0.6991260923845198,333.314,339.323,0.9822912092607929,88.92307692307692
B,Tuesday,20:30,196.0,9273.7,0.021275257630072864,0.9681,0.87377,1.1079574716458565,0.0095,0.01601999999999999,0.5930087390761551,325.185,339.323,0.9583346840620884,88.92307692307692
B,Tuesday,21:00,157.0,9273.7,0.016890829537388928,0.9778,0.87377,1.1190587912150793,0.0051,0.01601999999999999,0.31835205992509386,324.649,339.323,0.9567550681798759,88.92307692307692
B,Tuesday,21:30,130.0,9273.7,0.014024779206310702,0.9934,0.87377,1.136912459800634,0.003,0.01601999999999999,0.18726591760299638,327.289,339.323,0.9645352658086838,88.92307692307692
B,Tuesday,22:00,107.6,9273.7,0.011500139259498846,0.9775,0.87377,1.118715451434588,0.0045,0.01601999999999999,0.28089887640449457,332.873,339.323,0.9809915626114352,88.92307692307692
B,Tuesday,22:30,84.4,9273.7,0.009065344150651824,0.9823,0.87377,1.1242088879224508,0.0058,0.01601999999999999,0.3620474406991263,314.603,339.323,0.9271490585666166,88.92307692307692
B,Tuesday,23:00,62.7,9273.7,0.006702424912176671,0.987,0.87377,1.1295878778168167,0.0031,0.01601999999999999,0.19350811485642957,313.002,339.323,0.9224308402318736,88.92307692307692
B,Tuesday,23:30,44.2,9273.7,0.004806698831118658,0.9957,0.87377,1.1395447314510683,0.0075,0.01601999999999999,0.46816479400749095,297.937,339.323,0.87803361399021,88.92307692307692
B,Wednesday,00:00,32.0909,9222.136363636364,0.003577292986159981,1.0,0.8512090909090909,1.1747994830882273,0.0,0.020172727272727262,0.0,301.8336,331.3863636363636,0.910820821617173,89.15384615384616
B,Wednesday,00:30,23.6364,9222.136363636364,0.002630608893803827,1.0,0.8512090909090909,1.1747994830882273,0.0,0.020172727272727262,0.0,288.6682,331.3863636363636,0.8710925725258899,89.15384615384616
B,Wednesday,01:00,9.9091,9222.136363636364,0.001130994269629034,0.9626,0.8512090909090909,1.1308619824207278,0.0177,0.020172727272727262,0.877422262280307,312.3955,331.3863636363636,0.9426926822577327,89.15384615384616
B,Wednesday,01:30,4.7273,9222.136363636364,0.0005026641198351262,0.9589,0.8512090909090909,1.1265152243333012,0.0,0.020172727272727262,0.0,280.3955,331.3863636363636,0.8461286605856938,89.15384615384616
B,Wednesday,02:00,2.8182,9222.136363636364,0.0003015984719010757,1.0,0.8512090909090909,1.1747994830882273,0.0,0.020172727272727262,0.0,300.8782,331.3863636363636,0.9079377820451272,89.15384615384616
B,Wednesday,02:30,3.3636,9222.136363636364,0.0003769980898763446,1.0,0.8512090909090909,1.1747994830882273,0.0,0.020172727272727262,0.0,313.4573,331.3863636363636,0.945896797201838,89.15384615384616
B,Wednesday,03:00,2.5,9222.136363636364,0.00025970979524814853,1.0,0.8512090909090909,1.1747994830882273,0.0,0.020172727272727262,0.0,447.233,331.3863636363636,1.3495817845140938,89.15384615384616
B,Wednesday,03:30,2.4545,9222.136363636364,0.00026808753057873397,1.0,0.8512090909090909,1.1747994830882273,0.0,0.020172727272727262,0.0,255.1818,331.3863636363636,0.7700431520471848,89.15384615384616
B,Wednesday,04:00,2.5,9222.136363636364,0.0002513320599175631,1.0,0.8512090909090909,1.1747994830882273,0.0,0.020172727272727262,0.0,318.617,331.3863636363636,0.9614668404087512,89.15384615384616
B,Wednesday,04:30,2.3333,9222.136363636364,0.0002094433832646359,1.0,0.8512090909090909,1.1747994830882273,0.0,0.020172727272727262,0.0,260.9067,331.3863636363636,0.7873187572868802,89.15384615384616
