group,day_of_week,interval,mean_call_volume,std_call_volume,mean_abandoned_calls,std_abandoned_calls,mean_abandoned_rate,std_abandoned_rate,mean_service_level,std_service_level,mean_cct,std_cct,n_observations
A,Friday,19:30,59.6667,8.6538,0.1111,0.4113,0.0015,0.0059,0.9919,0.0203,327.5156,41.2264,11
A,Friday,20:00,47.3333,8.4591,0.3333,0.5055,0.0057,0.0098,0.9669,0.0409,334.09,40.8758,11
A,Friday,20:30,37.0,5.1284,0.5556,1.025,0.0148,0.0256,0.924,0.0643,303.4489,40.2552,11
A,Friday,21:00,26.0,4.2544,0.5556,0.8135,0.0214,0.0325,0.9028,0.0887,331.9767,63.7453,11
A,Friday,21:30,19.3333,4.154,0.1111,0.4113,0.004,0.0187,0.9693,0.0589,320.6522,65.0086,11
A,Friday,22:00,18.3333,5.0122,0.0,0.0,0.0,0.0,0.9892,0.0301,320.8067,92.0245,11
A,Friday,22:30,12.5556,4.5869,2.0,2.6646,0.1609,0.2123,0.6903,0.1546,382.0011,144.0609,11
A,Friday,23:00,10.7778,5.469,1.5556,2.6511,0.1022,0.1542,0.5522,0.3441,331.0,120.0651,11
A,Friday,23:30,7.1111,3.6059,0.3333,0.9603,0.052,0.0968,0.8915,0.1777,238.4256,80.8057,11
A,Saturday,00:00,5.9091,1.927,0.2727,0.4818,0.0409,0.0905,0.921,0.1465,358.4364,125.894,13
A,Saturday,00:30,4.6364,1.7579,0.0,0.0,0.0,0.0,0.9818,0.0868,378.9755,158.6591,13
A,Saturday,01:00,3.5556,1.2934,0.1111,0.4113,0.0222,0.1152,1.0,0.1581,352.8778,246.9072,11
A,Saturday,01:30,1.6667,0.7888,0.1111,0.4113,0.037,0.1773,0.9444,0.3343,254.7778,233.6096,11
A,Saturday,02:00,1.3333,1.0435,0.0,0.3162,0.0,0.3162,0.9444,0.3343,348.0556,569.3567,11
A,Saturday,02:30,1.9,1.2106,0.0,0.0,0.0,0.0,1.0,0.0,302.041,447.3921,12
A,Saturday,03:00,1.5,1.7728,0.0,0.0,0.0,0.0,1.0,0.0,233.755,166.2466,8
A,Saturday,03:30,1.25,1.2748,0.0,0.0,0.0,0.0,1.0,0.0,260.865,895.4212,10
A,Saturday,04:00,1.3333,0.9428,0.0,0.0,0.0,0.0,1.0,0.0,236.0,82.5559,5
A,Saturday,04:30,1.0,0.8452,0.0,0.0,0.0,0.0,1.0,0.0,165.6117,91.627,8
A,Saturday,05:00,1.0,0.4472,0.0,0.0,0.0,0.0,1.0,0.0,379.25,280.7826,6
A,Saturday,05:30,1.0,1.4142,0.0,0.0,0.0,0.0,1.0,0.0,109.4583,112.5372,8
A,Saturday,06:00,1.75,1.4577,0.0,0.3333,0.0,0.0667,1.0,0.0,229.8537,167.5053,10
A,Saturday,06:30,2.5,2.0671,0.4,1.0144,0.1095,0.3149,0.7917,0.3884,288.608,111.8557,12
A,Saturday,07:00,5.2727,2.9589,0.2727,0.6608,0.051,0.1034,0.6585,0.3496,247.8873,83.952,13
A,Saturday,07:30,10.0,4.3301,0.6364,1.0221,0.0621,0.0962,0.7353,0.3735,298.9173,70.7877,13
A,Saturday,08:00,29.0909,4.9948,0.2727,0.4818,0.0079,0.0145,0.9365,0.0621,248.5918,35.2127,13
A,Saturday,08:30,47.4545,11.3082,0.0909,0.6166,0.0019,0.009,0.9705,0.0494,279.0991,29.5313,13
A,Saturday,09:00,67.3636,8.2517,0.0909,0.6166,0.0014,0.0088,0.9662,0.0553,277.2336,27.2048,13
A,Saturday,09:30,79.4545,11.9305,0.6364,1.4794,0.0082,0.0205,0.9536,0.0607,272.4382,24.4592,13
A,Saturday,10:00,100.8182,10.7431,0.5455,1.6527,0.0053,0.0139,0.9523,0.0712,291.5936,38.3402,13
A,Saturday,10:30,124.8182,13.4496,0.4545,0.9752,0.0034,0.0074,0.9472,0.0477,290.0082,24.0044,13
A,Saturday,11:00,143.9091,19.8632,0.9091,1.0045,0.0064,0.0066,0.9352,0.0661,299.1809,20.9054,13
A,Saturday,11:30,143.0,15.2233,1.9091,1.8094,0.0133,0.012,0.9454,0.0855,294.1473,29.2286,13
A,Saturday,12:00,156.3636,20.8206,2.3636,5.4861,0.0146,0.0366,0.8452,0.1396,299.4845,22.6849,13
A,Saturday,12:30,170.6818,19.8249,4.6364,4.7712,0.0263,0.0286,0.733,0.1787,301.3,20.4975,13
A,Saturday,13:00,165.0455,13.892,1.0,3.5473,0.0063,0.0189,0.9121,0.0676,304.7982,20.5671,13
A,Saturday,13:30,163.1364,10.9845,0.3182,0.4746,0.0019,0.0029,0.9671,0.0299,306.7436,22.8276,13
A,Saturday,14:00,154.8182,9.1939,1.1364,1.0728,0.0073,0.0074,0.9609,0.0235,312.5741,22.7849,13
A,Saturday,14:30,157.1364,16.5774,1.5455,2.8372,0.0094,0.0195,0.9118,0.1073,307.7486,19.8809,13
A,Saturday,15:00,154.7727,10.7691,0.4545,1.2749,0.0028,0.0092,0.9597,0.0606,305.3955,16.4513,13
A,Saturday,15:30,158.5,16.1323,0.5455,1.0428,0.0037,0.0073,0.9589,0.0708,310.9109,17.3752,13
A,Saturday,16:00,149.3636,19.7906,0.5455,0.7714,0.0038,0.006,0.9668,0.0446,326.0955,27.6082,13
A,Saturday,16:30,134.0,12.9583,0.2727,0.6608,0.0019,0.0046,0.9821,0.0272,293.9,19.9551,13
A,Saturday,17:00,124.3636,10.2669,2.3636,2.8642,0.0188,0.0217,0.9012,0.121,307.9673,22.3313,13
A,Saturday,17:30,105.7273,15.3103,1.0,3.0957,0.0091,0.0279,0.8822,0.0896,315.93,45.5055,13
A,Saturday,18:00,100.3636,17.9608,0.7273,1.0753,0.0072,0.0095,0.9156,0.0792,322.1445,25.3124,13
A,Saturday,18:30,84.6364,9.3985,0.6364,1.414,0.0074,0.0154,0.9665,0.0717,331.4836,31.4797,13
A,Saturday,19:00,64.4545,7.2653,0.1818,0.6439,0.0028,0.0087,0.9506,0.0627,321.2909,36.0702,13
A,Saturday,19:30,50.0,9.478,0.3636,0.7829,0.0063,0.0138,0.9514,0.072,329.5918,48.3831,13
A,Saturday,20:00,40.4545,8.7774,0.4545,1.9953,0.0099,0.0465,0.919,0.1077,294.78,48.0376,13
A,Saturday,20:30,31.9091,7.8808,1.0909,3.075,0.0306,0.0947,0.8924,0.134,271.7491,37.658,13
A,Saturday,21:00,22.9091,6.7606,0.9091,1.2945,0.0342,0.0574,0.9198,0.1444,292.42,60.331,13
A,Saturday,21:30,18.0,4.5644,0.2727,2.0313,0.0133,0.0966,0.9147,0.1028,294.7991,52.087,13
A,Saturday,22:00,12.0,4.6726,0.0,0.5774,0.0,0.0262,0.9619,0.2461,359.67,130.1183,13
A,Saturday,22:30,8.6364,1.9808,0.5455,0.7714,0.0614,0.0889,0.6686,0.2752,299.5509,94.294,13
A,Saturday,23:00,7.9091,3.1264,0.7273,1.2205,0.0661,0.1029,0.7124,0.312,336.0464,93.6896,13
A,Saturday,23:30,4.8182,2.9216,0.0,0.0,0.0,0.0,0.9539,0.1154,260.6727,104.2042,13
A,Sunday,00:00,2.8571,1.9424,0.2857,0.5025,0.0476,0.1243,0.8429,0.229,373.9643,186.7688,9
A,Sunday,00:30,3.0,1.4142,0.375,0.86,0.1125,0.2643,0.5333,0.4751,421.9675,274.7299,10
A,Sunday,01:00,2.0,0.866,0.1429,0.4489,0.0476,0.1943,0.8095,0.44,358.2857,354.6417,9
A,Sunday,01:30,2.1429,1.6971,0.0,0.3536,0.0,0.0884,0.8571,0.3821,294.81,92.0684,9
A,Sunday,02:00,1.25,0.5244,0.0,0.0,0.0,0.0,1.0,0.0,174.5,74.9793,6
A,Sunday,02:30,1.4,0.7659,0.0,0.0,0.0,0.0,1.0,0.0,308.3,295.5804,7
A,Sunday,03:00,1.2,1.1165,0.0,0.0,0.0,0.0,1.0,0.0,187.934,190.0399,7
A,Sunday,03:30,1.6667,0.5528,0.0,0.0,0.0,0.0,1.0,0.0,415.0,483.8673,5
A,Sunday,04:00,1.0,1.1547,0.0,0.0,0.0,0.0,1.0,0.0,362.165,208.7377,4
A,Sunday,04:30,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,145.0,315.9312,3
A,Sunday,05:00,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,179.0,23.3345,2
A,Sunday,05:30,1.8333,1.2472,0.0,0.0,0.0,0.0,1.0,0.0,172.4583,383.4888,8
A,Sunday,06:00,2.6667,1.3916,0.0,0.0,0.0,0.0,1.0,0.126,258.0,126.808,8
A,Sunday,06:30,1.2857,1.1429,0.0,0.0,0.0,0.0,1.0,0.0,200.0357,221.642,9
A,Sunday,07:00,4.0,1.3333,0.0,0.0,0.0,0.0,1.0,0.0,292.9688,112.0579,10
A,Sunday,07:30,5.5,2.1731,0.0,0.6667,0.0,0.0833,1.0,0.0476,348.1413,132.7376,10
A,Sunday,08:00,10.125,3.9638,0.125,0.429,0.0114,0.0475,0.953,0.0683,254.5588,43.9682,10
A,Sunday,08:30,12.25,3.8891,0.0,0.3333,0.0,0.0185,1.0,0.0417,268.64,50.5974,10
A,Sunday,09:00,16.75,4.6978,0.0,0.0,0.0,0.0,1.0,0.0,227.98,67.9277,10
A,Sunday,09:30,20.5,4.8132,0.0,0.3333,0.0,0.0119,1.0,0.0185,299.6187,56.1903,10
A,Sunday,10:00,21.875,3.2086,0.0,0.0,0.0,0.0,1.0,0.0145,286.9775,72.5839,10
A,Sunday,10:30,33.5,5.0387,0.0,0.0,0.0,0.0,0.9958,0.0201,276.61,43.9844,10
A,Sunday,11:00,28.5,4.6963,0.0,0.3333,0.0,0.0139,1.0,0.009,275.0275,32.4517,10
A,Sunday,11:30,32.875,5.8586,0.0,0.6667,0.0,0.0159,1.0,0.05,295.5462,43.1181,10
A,Sunday,12:00,48.875,10.1784,0.0,1.3333,0.0,0.0202,0.9864,0.0394,278.6313,19.8876,10
A,Sunday,12:30,59.625,7.3175,0.625,1.6884,0.01,0.0278,0.9781,0.0675,285.5625,20.1831,10
A,Sunday,13:00,74.375,7.7686,1.875,1.9834,0.0254,0.0244,0.8253,0.103,292.7088,31.4607,10
A,Sunday,13:30,77.75,11.8421,0.75,1.6372,0.0098,0.0168,0.9128,0.067,281.22,27.3595,10
A,Sunday,14:00,81.875,9.2985,0.5,0.527,0.0062,0.0068,0.9455,0.0549,296.0863,28.0925,10
A,Sunday,14:30,81.75,9.5256,1.625,2.767,0.0206,0.0291,0.9045,0.1316,301.4187,30.842,10
A,Sunday,15:00,75.375,10.744,1.25,2.3124,0.0159,0.0267,0.908,0.161,299.8762,25.0733,10
A,Sunday,15:30,79.75,13.4086,1.375,2.7061,0.0176,0.0275,0.897,0.1451,293.1237,36.0465,10
A,Sunday,16:00,78.5,13.9702,0.0,1.3333,0.0,0.0152,0.9516,0.0589,300.1287,28.844,10
A,Sunday,16:30,69.5625,9.7819,0.0,0.3333,0.0,0.005,0.9948,0.0592,281.0325,25.3893,10
A,Sunday,17:00,58.875,6.0407,0.125,0.6588,0.0028,0.0123,0.9957,0.0357,295.3475,40.1412,10
A,Sunday,17:30,59.0,8.9567,0.375,0.5171,0.0054,0.0082,0.9529,0.0473,274.175,28.6675,10
A,Sunday,18:00,40.625,8.2775,0.125,0.429,0.0021,0.0084,0.9877,0.0671,293.6237,24.5137,10
A,Sunday,18:30,35.0,6.5997,0.125,0.429,0.0032,0.0113,0.9942,0.0122,285.9688,36.0546,10
A,Sunday,19:00,29.25,5.2241,0.0,0.3333,0.0,0.0108,0.9907,0.0382,282.6575,54.5027,10
A,Sunday,19:30,26.75,8.6803,0.125,0.6997,0.0031,0.0202,0.9819,0.0906,270.4212,47.7066,10
A,Sunday,20:00,24.375,6.5035,0.125,0.429,0.0042,0.0179,0.9595,0.0562,295.775,43.6922,10
A,Sunday,20:30,19.625,5.9082,0.25,1.6372,0.0106,0.0568,0.9662,0.2185,288.9887,43.3922,10
A,Sunday,21:00,17.625,6.3522,0.375,1.9338,0.023,0.0687,0.9727,0.2712,271.815,39.8149,10
A,Sunday,21:30,13.375,4.9092,0.0,0.3333,0.0,0.0278,0.9795,0.0646,334.7125,76.1418,10
A,Sunday,22:00,12.125,7.1212,0.0,0.3333,0.0,0.0238,0.9748,0.0586,290.5863,71.0849,10
A,Sunday,22:30,11.75,3.9105,1.25,2.0582,0.1058,0.1449,0.5649,0.2173,271.8737,58.5786,10
A,Sunday,23:00,6.375,4.9683,0.375,2.0991,0.0417,0.2136,0.9107,0.3261,308.87,131.5256,10
A,Sunday,23:30,6.0,1.7321,0.125,0.429,0.0156,0.0639,0.8433,0.2035,302.115,93.6269,10
B,Monday,00:00,17.7857,4.0248,0.2143,0.4461,0.0116,0.0276,1.0,0.0161,367.7536,112.8695,9
B,Monday,00:30,15.0,4.0774,0.0,0.0,0.0,0.0,1.0,0.0,314.27,81.8137,9
B,Monday,01:00,7.7143,1.5819,0.0,0.0,0.0,0.0,1.0,0.0,346.66,80.7896,9
B,Monday,01:30,4.8571,1.6971,0.0,0.0,0.0,0.0,1.0,0.0,327.5714,179.4682,9
B,Monday,02:00,5.0,2.7157,0.0,0.0,0.0,0.0,1.0,0.0,249.2771,91.4459,9
B,Monday,02:30,4.1429,1.7893,0.0,0.0,0.0,0.0,1.0,0.0,325.68,153.8717,9
B,Monday,03:00,2.6,1.2596,0.0,0.4082,0.0,0.2041,1.0,0.0,339.4,196.501,7
B,Monday,03:30,1.0,1.5492,0.0,0.0,0.0,0.0,1.0,0.0,253.25,455.6283,6
B,Monday,04:00,1.8333,1.2472,0.0,0.378,0.0,0.0945,1.0,0.0,267.0567,159.7281,8
B,Monday,04:30,2.1667,1.4584,0.0,0.0,0.0,0.0,1.0,0.0,228.8333,120.4075,8
B,Monday,05:00,1.3333,1.1055,0.0,0.0,0.0,0.0,1.0,0.0945,343.9167,127.0823,8
B,Monday,05:30,3.1429,2.7944,0.0,0.0,0.0,0.0,1.0,0.1414,294.96,222.9385,9
B,Monday,06:00,2.6667,0.7127,0.0,0.0,0.0,0.0,1.0,0.0,276.945,138.9644,8
B,Monday,06:30,5.5714,2.7825,1.1429,1.2413,0.2075,0.1445,0.7082,0.39,359.8829,95.5503,9
B,Monday,07:00,20.7143,5.2409,0.0,0.3536,0.0,0.0154,0.9316,0.0354,290.2829,37.2345,9
B,Monday,07:30,32.4286,8.2792,0.4286,1.1462,0.0126,0.0416,0.9471,0.0684,277.24,34.6951,9
B,Monday,08:00,71.4286,11.9974,0.4286,0.5273,0.0059,0.008,0.9794,0.0544,281.0729,15.6341,9
B,Monday,08:30,112.1429,22.1534,1.5714,2.541,0.0144,0.0204,0.9392,0.0908,291.9057,19.2661,9
B,Monday,09:00,185.0,13.6565,0.1429,0.4489,0.0007,0.0026,0.9571,0.063,304.2586,20.0338,9
B,Monday,09:30,230.8571,27.161,0.7143,1.0702,0.0031,0.0046,0.9724,0.0492,325.02,19.8479,9
B,Monday,10:00,299.0,21.319,2.0,2.1213,0.0069,0.0073,0.9454,0.0534,330.3,16.7778,9
B,Monday,10:30,333.0,20.2731,6.5714,9.3766,0.0194,0.0268,0.8167,0.2102,340.8971,24.5259,9
B,Monday,11:00,370.7143,32.9388,3.1429,3.4828,0.0082,0.0088,0.8649,0.1322,341.0586,14.8322,9
B,Monday,11:30,390.8571,34.8046,6.1429,4.2158,0.0151,0.0107,0.8443,0.115,342.9486,15.0592,9
B,Monday,12:00,425.1429,29.8877,3.7143,3.0652,0.0088,0.0069,0.8718,0.0899,337.6986,12.5574,9
B,Monday,12:30,438.4286,26.2378,8.1429,9.2305,0.0185,0.0224,0.7912,0.1605,346.5829,15.2598,9
B,Monday,13:00,453.8571,27.2751,3.4286,3.5445,0.0074,0.0077,0.8534,0.1249,344.1071,10.8657,9
B,Monday,13:30,463.2857,39.789,7.2857,6.7204,0.015,0.0141,0.8053,0.1828,338.8257,15.8648,9
B,Monday,14:00,486.4286,38.581,3.2857,3.8293,0.0066,0.0077,0.89,0.1264,339.19,12.4,9
B,Monday,14:30,481.1429,33.4929,3.1429,3.6137,0.0066,0.0067,0.9116,0.1168,343.7243,11.078,9
B,Monday,15:00,479.8571,31.319,2.1429,1.537,0.0045,0.0034,0.9852,0.0129,341.72,8.1641,9
B,Monday,15:30,484.1429,24.286,1.5714,1.5844,0.0032,0.0033,0.9741,0.0163,346.2214,26.3386,9
B,Monday,16:00,489.5714,33.8137,1.7143,1.1192,0.0034,0.0022,0.9713,0.0286,338.6857,16.636,9
B,Monday,16:30,472.8571,45.4199,4.2857,6.0683,0.0087,0.0122,0.9243,0.1356,359.0514,18.5137,9
B,Monday,17:00,458.7143,30.2035,2.0,2.1213,0.0043,0.0045,0.9617,0.025,347.5571,17.6719,9
B,Monday,17:30,433.5714,32.6423,1.4286,1.0139,0.0032,0.0024,0.9709,0.0544,353.5886,22.1116,9
B,Monday,18:00,372.8571,37.1811,1.7143,2.8603,0.0047,0.0061,0.9521,0.0537,349.4471,19.5752,9
B,Monday,18:30,360.8571,27.2439,4.0,2.6693,0.0107,0.0066,0.9223,0.1196,340.09,17.0864,9
B,Monday,19:00,321.8571,21.0998,3.0,3.3541,0.0087,0.0095,0.9081,0.0955,352.42,9.2025,9
B,Monday,19:30,298.2857,13.0275,2.0,2.4495,0.0066,0.0078,0.9094,0.0816,336.0386,23.5018,9
B,Monday,20:00,260.1429,15.6081,2.7143,4.4744,0.0101,0.0163,0.9166,0.087,334.3429,15.3275,9
B,Monday,20:30,214.1429,18.9253,1.2857,2.2286,0.0059,0.0092,0.9458,0.0757,329.4586,23.82,9
B,Monday,21:00,176.8571,23.8332,2.0,1.7678,0.0106,0.0082,0.973,0.0452,327.8757,25.4158,9
B,Monday,21:30,144.3333,14.8463,0.1667,1.4907,0.0011,0.009,0.9956,0.0942,338.3917,23.9505,8
B,Monday,22:00,117.5,7.4066,0.1667,0.7766,0.0014,0.0071,0.9929,0.0111,316.2683,29.548,8
B,Monday,22:30,88.8333,17.788,0.0,0.0,0.0,0.0,0.9978,0.0101,322.1383,29.4234,8
B,Monday,23:00,68.3333,14.9709,0.0,0.378,0.0,0.0045,0.9874,0.0301,295.435,23.708,8
B,Monday,23:30,49.1667,9.5186,0.0,0.0,0.0,0.0,1.0,0.0,293.67,49.5469,8
B,Tuesday,00:00,32.5,8.5227,0.0,0.0,0.0,0.0,0.9974,0.0152,304.155,64.1351,12
B,Tuesday,00:30,22.9,6.476,0.0,0.3015,0.0,0.0151,1.0,0.0144,319.682,57.7421,12
B,Tuesday,01:00,10.7,2.7015,0.0,0.3015,0.0,0.0251,1.0,0.0335,339.267,108.2703,12
B,Tuesday,01:30,5.9,2.5103,0.0,0.0,0.0,0.0,1.0,0.0,311.656,101.6162,12
B,Tuesday,02:00,3.6,1.493,0.0,0.3015,0.0,0.0431,1.0,0.0,338.75,141.0581,12
B,Tuesday,02:30,3.1,0.9964,0.0,0.0,0.0,0.0,1.0,0.1005,355.647,127.6813,12
B,Tuesday,03:00,2.6,0.9005,0.0,0.0,0.0,0.0,1.0,0.1005,341.826,225.6792,12
B,Tuesday,03:30,2.375,1.1741,0.0,0.0,0.0,0.0,1.0,0.0833,206.1562,83.6729,10
B,Tuesday,04:00,1.375,0.9948,0.0,0.0,0.0,0.0,1.0,0.0,250.375,148.3091,10
B,Tuesday,04:30,2.375,1.3706,0.0,0.0,0.0,0.0,1.0,0.1667,221.1262,89.0998,10
B,Tuesday,05:00,1.625,1.0491,0.0,0.0,0.0,0.0,1.0,0.0,308.9688,241.9715,10
B,Tuesday,05:30,2.6,1.8171,0.0,0.3015,0.0,0.1508,1.0,0.0,304.055,107.2017,12
B,Tuesday,06:00,4.1,1.541,0.0,0.0,0.0,0.0,1.0,0.0,267.301,131.1751,12
B,Tuesday,06:30,7.6,2.1045,1.6,1.9145,0.2248,0.2036,0.7033,0.2833,304.488,88.4728,12
B,Tuesday,07:00,22.0,6.1791,0.3,0.4936,0.011,0.0222,0.8951,0.0479,264.514,59.0871,12
B,Tuesday,07:30,34.7,7.9879,0.6,0.9779,0.0157,0.0235,0.9306,0.1255,292.724,44.2768,12
B,Tuesday,08:00,74.1,7.0176,0.6,0.8904,0.0079,0.0123,0.9638,0.0488,268.766,23.9522,12
B,Tuesday,08:30,119.1,21.0923,1.2,1.4422,0.0097,0.0111,0.9612,0.0435,306.415,23.5305,12
B,Tuesday,09:00,168.4,22.6417,0.2,0.6661,0.0013,0.004,0.9702,0.0384,300.187,18.1324,12
B,Tuesday,09:30,223.4,24.6158,1.3,3.1548,0.0057,0.0125,0.9482,0.1049,320.051,27.1366,12
B,Tuesday,10:00,268.9,26.4006,1.0,2.5045,0.0033,0.0081,0.9452,0.1018,314.26,22.9654,12
B,Tuesday,10:30,297.5,35.8824,4.2,8.864,0.014,0.0273,0.841,0.1675,330.417,16.5831,12
B,Tuesday,11:00,340.1,32.5952,1.4,2.2907,0.004,0.0062,0.9426,0.0734,332.923,12.0604,12
B,Tuesday,11:30,358.9,35.2747,3.1,2.8686,0.0083,0.0071,0.911,0.0917,334.511,16.6793,12
B,Tuesday,12:00,377.1,35.6015,1.1,1.4308,0.0028,0.004,0.9617,0.0356,345.072,14.9621,12
B,Tuesday,12:30,391.4,28.3246,2.3,9.9484,0.0057,0.0265,0.9225,0.1253,344.995,9.8367,12
B,Tuesday,13:00,415.0,40.3124,2.2,4.6091,0.0055,0.0111,0.9478,0.1076,344.274,15.0311,12
B,Tuesday,13:30,410.0,29.6694,2.8,8.6764,0.0068,0.0224,0.9499,0.1109,344.305,18.705,12
B,Tuesday,14:00,443.4,20.9439,1.7,2.0244,0.0038,0.0045,0.9578,0.0584,336.638,15.4238,12
B,Tuesday,14:30,445.3,38.6592,1.6,4.637,0.0039,0.0095,0.9646,0.1015,345.467,15.6154,12
B,Tuesday,15:00,454.1,28.9509,1.3,2.8457,0.0029,0.0061,0.9699,0.1022,335.064,15.5466,12
B,Tuesday,15:30,437.4,29.4679,1.2,3.3802,0.0027,0.0081,0.9708,0.0763,340.231,12.5457,12
B,Tuesday,16:00,434.0,24.4094,1.2,1.0566,0.0028,0.0025,0.9778,0.08,349.933,19.7634,12
B,Tuesday,16:30,414.4,26.4958,0.7,1.2606,0.0017,0.0033,0.9832,0.0579,345.602,19.942,12
B,Tuesday,17:00,397.8,44.127,1.9,3.2378,0.0047,0.0087,0.9754,0.0703,351.323,16.1299,12
B,Tuesday,17:30,384.4,23.3922,1.5,5.9161,0.004,0.0149,0.9667,0.1251,350.698,21.197,12
B,Tuesday,18:00,361.1,29.3117,1.8,4.8419,0.0048,0.0144,0.9302,0.1312,346.743,15.378,12
B,Tuesday,18:30,326.3,27.1083,0.7,0.9477,0.0021,0.0026,0.9384,0.0619,339.572,17.7312,12
B,Tuesday,19:00,287.8,26.5687,1.7,1.6591,0.0058,0.0055,0.966,0.0951,341.112,18.823,12
B,Tuesday,19:30,265.1,24.635,0.8,0.9085,0.0031,0.0032,0.9593,0.0563,341.193,21.4117,12
B,Tuesday,20:00,225.9,16.2137,2.6,1.73,0.0112,0.0076,0.9116,0.0683,333.314,22.3351,12
B,Tuesday,20:30,196.0,20.181,1.9,1.2835,0.0095,0.0072,0.9681,0.0735,325.185,17.6213,12
B,Tuesday,21:00,157.0,13.3825,0.8,1.0036,0.0051,0.0062,0.9778,0.0354,324.649,18.5005,12
B,Tuesday,21:30,130.0,16.616,0.4,0.6822,0.003,0.0052,0.9934,0.0119,327.289,29.5801,12
B,Tuesday,22:00,107.6,13.0144,0.5,1.0871,0.0045,0.0091,0.9775,0.0484,332.873,40.3766,12
B,Tuesday,22:30,84.4,11.3943,0.5,1.0871,0.0058,0.0127,0.9823,0.0536,314.603,30.4856,12
B,Tuesday,23:00,62.7,8.2632,0.2,0.6661,0.0031,0.0101,0.987,0.0257,313.002,33.6145,12
B,Tuesday,23:30,44.2,6.6652,0.3,0.6796,0.0075,0.0138,0.9957,0.0127,297.937,35.1923,12
B,Wednesday,00:00,32.0909,7.5999,0.0,0.2887,0.0,0.0085,1.0,0.0193,301.8336,52.7489,13
B,Wednesday,00:30,23.6364,6.5902,0.0,0.0,0.0,0.0,1.0,0.0222,288.6682,59.6537,13
B,Wednesday,01:00,9.9091,3.3419,0.1818,0.4415,0.0177,0.0455,0.9626,0.079,312.3955,86.0102,13
B,Wednesday,01:30,4.7273,2.0257,0.0,0.5774,0.0,0.1443,0.9589,0.1217,280.3955,86.5009,13
B,Wednesday,02:00,2.8182,1.0931,0.0,0.0,0.0,0.0,1.0,0.0,300.8782,95.582,13
B,Wednesday,02:30,3.3636,1.9008,0.0,0.5774,0.0,0.0825,1.0,0.1732,313.4573,174.3366,13
B,Wednesday,03:00,2.5,0.6742,0.0,0.0,0.0,0.0,1.0,0.1508,447.233,293.6509,12
B,Wednesday,03:30,2.4545,1.1266,0.0,0.0,0.0,0.0,1.0,0.0722,255.1818,179.4466,13
B,Wednesday,04:00,2.5,1.1677,0.0,0.3015,0.0,0.1005,1.0,0.0,318.617,169.0851,12
B,Wednesday,04:30,2.3333,0.6498,0.0,0.3162,0.0,0.1581,1.0,0.3162,260.9067,132.1915,11
B,Wednesday,05:00,1.8,1.1473,0.0,0.0,0.0,0.0,1.0,0.0,305.573,909.1329,12
B,Wednesday,05:30,1.7,2.06,0.0,0.0,0.0,0.0,1.0,0.0,314.192,270.9656,12
B,Wednesday,06:00,4.6,2.1934,0.0,0.0,0.0,0.0,1.0,0.0603,313.167,154.7587,12
B,Wednesday,06:30,5.6364,2.9834,1.1818,1.3221,0.2705,0.2899,0.7497,0.3355,281.9514,94.9636,13
B,Wednesday,07:00,23.4545,6.0368,0.0909,0.8841,0.0026,0.0302,0.8949,0.1155,243.8691,64.9579,13
B,Wednesday,07:30,41.7273,8.5704,1.9091,1.8094,0.0479,0.0503,0.8785,0.1172,290.8109,43.959,13
B,Wednesday,08:00,77.6364,12.2854,0.1818,0.4415,0.0022,0.0058,0.9614,0.0331,284.1182,21.8216,13
B,Wednesday,08:30,119.9091,13.1639,1.4545,1.618,0.0114,0.0132,0.9398,0.0454,304.8718,24.5362,13
B,Wednesday,09:00,177.9091,12.1537,0.2727,0.6608,0.0015,0.0037,0.9588,0.0586,302.5436,15.7075,13
B,Wednesday,09:30,234.3636,26.116,1.1818,2.5417,0.0053,0.0095,0.9568,0.0567,309.4318,17.0366,13
B,Wednesday,10:00,273.0909,16.608,1.9091,2.0267,0.0069,0.0077,0.9557,0.0732,314.2273,16.4763,13
B,Wednesday,10:30,297.8182,21.6324,6.9091,7.229,0.0229,0.0253,0.8078,0.1453,331.2582,13.0667,13
B,Wednesday,11:00,340.0909,26.7506,2.4545,6.2088,0.007,0.0176,0.8564,0.1531,333.0409,16.4799,13
B,Wednesday,11:30,367.0,24.6374,3.9091,6.2098,0.0104,0.0159,0.8822,0.1469,333.6855,15.6963,13
B,Wednesday,12:00,389.2727,16.1933,1.0909,6.5071,0.0028,0.0168,0.9657,0.1275,335.2227,10.0044,13
B,Wednesday,12:30,399.0909,23.2189,3.2727,8.823,0.008,0.0222,0.9064,0.1524,341.0236,17.5188,13
B,Wednesday,13:00,408.1818,32.6263,1.7273,9.5424,0.0041,0.0249,0.9512,0.1761,329.6327,16.1801,13
B,Wednesday,13:30,417.6364,27.0128,4.6364,8.5195,0.0108,0.0189,0.9017,0.118,334.8991,13.7806,13
B,Wednesday,14:00,425.0909,22.2917,1.1818,2.1262,0.0026,0.0048,0.9464,0.0686,335.4664,12.2018,13
B,Wednesday,14:30,433.5455,31.9415,1.8182,4.2236,0.0042,0.0094,0.9575,0.1218,346.3964,15.9222,13
B,Wednesday,15:00,422.1818,22.7536,0.8182,0.8992,0.0019,0.0021,0.9734,0.0395,335.8564,11.9069,13
