group,Date,day_of_week,interval,interval_cct
B,2025-08-01,Friday,04:00,320.46
B,2025-08-01,Friday,04:30,258.16
B,2025-08-01,Friday,05:00,287.68
B,2025-08-01,Friday,05:30,406.85
B,2025-08-01,Friday,06:00,339.09
B,2025-08-01,Friday,06:30,483.4
B,2025-08-01,Friday,07:00,296.28
B,2025-08-01,Friday,07:30,328.57
B,2025-08-01,Friday,08:00,324.94
B,2025-08-01,Friday,08:30,346.14
B,2025-08-01,Friday,09:00,351.78
B,2025-08-01,Friday,09:30,357.38
B,2025-08-01,Friday,10:00,364.4
B,2025-08-01,Friday,10:30,362.74
B,2025-08-01,Friday,11:00,364.83
B,2025-08-01,Friday,11:30,377.45
B,2025-08-01,Friday,12:00,370.43
B,2025-08-01,Friday,12:30,375.67
B,2025-08-01,Friday,13:00,368.8
B,2025-08-01,Friday,13:30,367.51
B,2025-08-01,Friday,14:00,375.57
B,2025-08-01,Friday,14:30,376.39
B,2025-08-01,Friday,15:00,380.26
B,2025-08-01,Friday,15:30,373.92
B,2025-08-01,Friday,16:00,383.59
B,2025-08-01,Friday,16:30,374.52
B,2025-08-01,Friday,17:00,377.12
B,2025-08-01,Friday,17:30,380.0
B,2025-08-01,Friday,18:00,380.82
B,2025-08-01,Friday,18:30,374.64
B,2025-08-01,Friday,19:00,373.1
B,2025-08-01,Friday,19:30,359.08
B,2025-08-01,Friday,20:00,367.14
B,2025-08-01,Friday,20:30,372.73
B,2025-08-01,Friday,21:00,368.55
B,2025-08-01,Friday,21:30,354.39
B,2025-08-01,Friday,22:00,363.85
B,2025-08-01,Friday,22:30,342.16
B,2025-08-01,Friday,23:00,357.27
B,2025-08-01,Friday,23:30,355.75
B,2025-08-02,Saturday,00:00,328.01
B,2025-08-02,Saturday,00:30,347.26
B,2025-08-02,Saturday,01:00,401.07
B,2025-08-02,Saturday,01:30,327.15
B,2025-08-02,Saturday,02:00,352.7
B,2025-08-02,Saturday,02:30,359.94
B,2025-08-02,Saturday,03:00,345.37
B,2025-08-02,Saturday,03:30,208.53
B,2025-08-02,Saturday,04:00,321.89
B,2025-08-02,Saturday,04:30,333.64
B,2025-08-02,Saturday,05:00,300.1
B,2025-08-02,Saturday,05:30,268.03
B,2025-08-02,Saturday,06:00,379.64
B,2025-08-02,Saturday,06:30,381.97
B,2025-08-02,Saturday,07:00,319.93
B,2025-08-02,Saturday,07:30,338.22
B,2025-08-02,Saturday,08:00,326.0
B,2025-08-02,Saturday,08:30,333.54
B,2025-08-02,Saturday,09:00,316.06
B,2025-08-02,Saturday,09:30,333.41
B,2025-08-02,Saturday,10:00,334.0
B,2025-08-02,Saturday,10:30,341.21
B,2025-08-02,Saturday,11:00,344.42
B,2025-08-02,Saturday,11:30,348.95
B,2025-08-02,Saturday,12:00,346.28
B,2025-08-02,Saturday,12:30,344.88
B,2025-08-02,Saturday,13:00,347.87
B,2025-08-02,Saturday,13:30,343.88
B,2025-08-02,Saturday,14:00,350.16
B,2025-08-02,Saturday,14:30,354.39
B,2025-08-02,Saturday,15:00,346.37
B,2025-08-02,Saturday,15:30,342.47
B,2025-08-02,Saturday,16:00,351.93
B,2025-08-02,Saturday,16:30,358.14
B,2025-08-02,Saturday,17:00,353.99
B,2025-08-02,Saturday,17:30,356.59
B,2025-08-02,Saturday,18:00,363.17
B,2025-08-02,Saturday,18:30,353.17
B,2025-08-02,Saturday,19:00,353.25
B,2025-08-02,Saturday,19:30,340.18
B,2025-08-02,Saturday,20:00,343.26
B,2025-08-02,Saturday,20:30,333.29
B,2025-08-02,Saturday,21:00,334.76
B,2025-08-02,Saturday,21:30,335.77
B,2025-08-02,Saturday,22:00,328.27
B,2025-08-02,Saturday,22:30,342.48
B,2025-08-02,Saturday,23:00,321.97
B,2025-08-02,Saturday,23:30,325.93
B,2025-08-03,Sunday,00:00,299.46
B,2025-08-03,Sunday,00:30,300.23
B,2025-08-03,Sunday,01:00,368.56
B,2025-08-03,Sunday,01:30,326.34
B,2025-08-03,Sunday,02:00,357.47
B,2025-08-03,Sunday,02:30,296.73
B,2025-08-03,Sunday,03:00,377.15
B,2025-08-03,Sunday,03:30,299.49
B,2025-08-03,Sunday,04:00,280.18
B,2025-08-03,Sunday,04:30,355.34
B,2025-08-03,Sunday,05:00,488.16
B,2025-08-03,Sunday,05:30,298.97
B,2025-08-03,Sunday,06:00,401.47
B,2025-08-03,Sunday,06:30,288.05
B,2025-08-03,Sunday,07:00,308.57
B,2025-08-03,Sunday,07:30,316.34
B,2025-08-03,Sunday,08:00,295.96
B,2025-08-03,Sunday,08:30,317.86
B,2025-08-03,Sunday,09:00,313.16
B,2025-08-03,Sunday,09:30,323.36
B,2025-08-03,Sunday,10:00,315.76
B,2025-08-03,Sunday,10:30,329.49
B,2025-08-03,Sunday,11:00,326.15
B,2025-08-03,Sunday,11:30,320.85
B,2025-08-03,Sunday,12:00,321.27
B,2025-08-03,Sunday,12:30,324.68
B,2025-08-03,Sunday,13:00,314.24
B,2025-08-03,Sunday,13:30,317.77
B,2025-08-03,Sunday,14:00,324.49
B,2025-08-03,Sunday,14:30,324.66
B,2025-08-03,Sunday,15:00,324.07
B,2025-08-03,Sunday,15:30,321.51
B,2025-08-03,Sunday,16:00,321.43
B,2025-08-03,Sunday,16:30,316.73
B,2025-08-03,Sunday,17:00,324.26
B,2025-08-03,Sunday,17:30,325.42
B,2025-08-03,Sunday,18:00,321.36
B,2025-08-03,Sunday,18:30,321.48
B,2025-08-03,Sunday,19:00,309.87
B,2025-08-03,Sunday,19:30,325.96
B,2025-08-03,Sunday,20:00,320.95
B,2025-08-03,Sunday,20:30,316.47
B,2025-08-03,Sunday,21:00,318.35
B,2025-08-03,Sunday,21:30,322.47
B,2025-08-03,Sunday,22:00,326.85
B,2025-08-03,Sunday,22:30,311.81
B,2025-08-03,Sunday,23:00,285.42
B,2025-08-03,Sunday,23:30,299.46
B,2025-08-04,Monday,00:00,336.94
B,2025-08-04,Monday,00:30,302.09
B,2025-08-04,Monday,01:00,345.45
B,2025-08-04,Monday,01:30,370.81
B,2025-08-04,Monday,02:00,284.11
B,2025-08-04,Monday,02:30,370.28
B,2025-08-04,Monday,03:00,348.86
B,2025-08-04,Monday,03:30,337.26
B,2025-08-04,Monday,04:00,274.94
B,2025-08-04,Monday,04:30,244.73
B,2025-08-04,Monday,05:00,287.96
B,2025-08-04,Monday,05:30,312.58
B,2025-08-04,Monday,06:00,264.66
B,2025-08-04,Monday,06:30,377.33
B,2025-08-04,Monday,07:00,275.6
B,2025-08-04,Monday,07:30,277.8
B,2025-08-04,Monday,08:00,279.43
B,2025-08-04,Monday,08:30,294.03
B,2025-08-04,Monday,09:00,296.04
B,2025-08-04,Monday,09:30,306.39
B,2025-08-04,Monday,10:00,309.92
B,2025-08-04,Monday,10:30,319.42
B,2025-08-04,Monday,11:00,323.14
B,2025-08-04,Monday,11:30,323.16
B,2025-08-04,Monday,12:00,319.36
B,2025-08-04,Monday,12:30,325.45
B,2025-08-04,Monday,13:00,325.22
B,2025-08-04,Monday,13:30,320.61
B,2025-08-04,Monday,14:00,319.47
B,2025-08-04,Monday,14:30,320.31
B,2025-08-04,Monday,15:00,325.21
B,2025-08-04,Monday,15:30,321.7
B,2025-08-04,Monday,16:00,321.41
B,2025-08-04,Monday,16:30,329.47
B,2025-08-04,Monday,17:00,327.34
B,2025-08-04,Monday,17:30,328.49
B,2025-08-04,Monday,18:00,330.94
B,2025-08-04,Monday,18:30,322.96
B,2025-08-04,Monday,19:00,329.58
B,2025-08-04,Monday,19:30,317.93
B,2025-08-04,Monday,20:00,319.01
B,2025-08-04,Monday,20:30,313.22
B,2025-08-04,Monday,21:00,313.71
B,2025-08-04,Monday,21:30,318.28
B,2025-08-04,Monday,22:00,308.21
B,2025-08-04,Monday,22:30,304.79
B,2025-08-04,Monday,23:00,291.41
B,2025-08-04,Monday,23:30,293.79
B,2025-08-05,Tuesday,00:00,297.45
B,2025-08-05,Tuesday,00:30,295.79
B,2025-08-05,Tuesday,01:00,309.03
B,2025-08-05,Tuesday,01:30,346.41
B,2025-08-05,Tuesday,02:00,315.1
B,2025-08-05,Tuesday,02:30,328.14
B,2025-08-05,Tuesday,03:00,328.41
B,2025-08-05,Tuesday,03:30,236.5
B,2025-08-05,Tuesday,04:00,260.02
B,2025-08-05,Tuesday,04:30,240.97
B,2025-08-05,Tuesday,05:00,296.71
B,2025-08-05,Tuesday,05:30,302.12
B,2025-08-05,Tuesday,06:00,276.23
B,2025-08-05,Tuesday,06:30,294.63
B,2025-08-05,Tuesday,07:00,264.13
B,2025-08-05,Tuesday,07:30,284.45
B,2025-08-05,Tuesday,08:00,273.52
B,2025-08-05,Tuesday,08:30,291.28
B,2025-08-05,Tuesday,09:00,290.36
B,2025-08-05,Tuesday,09:30,306.49
B,2025-08-05,Tuesday,10:00,301.47
B,2025-08-05,Tuesday,10:30,309.54
B,2025-08-05,Tuesday,11:00,312.23
B,2025-08-05,Tuesday,11:30,312.43
B,2025-08-05,Tuesday,12:00,318.58
B,2025-08-05,Tuesday,12:30,319.91
B,2025-08-05,Tuesday,13:00,317.95
B,2025-08-05,Tuesday,13:30,318.21
B,2025-08-05,Tuesday,14:00,312.79
B,2025-08-05,Tuesday,14:30,320.01
B,2025-08-05,Tuesday,15:00,313.53
B,2025-08-05,Tuesday,15:30,317.74
B,2025-08-05,Tuesday,16:00,322.6
B,2025-08-05,Tuesday,16:30,319.96
B,2025-08-05,Tuesday,17:00,323.47
B,2025-08-05,Tuesday,17:30,323.32
B,2025-08-05,Tuesday,18:00,320.08
B,2025-08-05,Tuesday,18:30,315.68
B,2025-08-05,Tuesday,19:00,316.62
B,2025-08-05,Tuesday,19:30,317.28
B,2025-08-05,Tuesday,20:00,313.18
B,2025-08-05,Tuesday,20:30,307.26
B,2025-08-05,Tuesday,21:00,307.54
B,2025-08-05,Tuesday,21:30,308.4
B,2025-08-05,Tuesday,22:00,311.44
B,2025-08-05,Tuesday,22:30,298.07
B,2025-08-05,Tuesday,23:00,296.66
B,2025-08-05,Tuesday,23:30,288.82
B,2025-08-06,Wednesday,00:00,334.23
B,2025-08-06,Wednesday,00:30,323.65
B,2025-08-06,Wednesday,01:00,347.29
B,2025-08-06,Wednesday,01:30,314.84
B,2025-08-06,Wednesday,02:00,340.13
B,2025-08-06,Wednesday,02:30,355.3
B,2025-08-06,Wednesday,03:00,462.49
B,2025-08-06,Wednesday,03:30,315.79
B,2025-08-06,Wednesday,04:00,358.91
B,2025-08-06,Wednesday,04:30,317.51
B,2025-08-06,Wednesday,05:00,505.03
B,2025-08-06,Wednesday,05:30,369.13
B,2025-08-06,Wednesday,06:00,348.8
B,2025-08-06,Wednesday,06:30,320.41
B,2025-08-06,Wednesday,07:00,295.33
B,2025-08-06,Wednesday,07:30,328.46
B,2025-08-06,Wednesday,08:00,318.2
B,2025-08-06,Wednesday,08:30,333.97
B,2025-08-06,Wednesday,09:00,333.15
B,2025-08-06,Wednesday,09:30,338.05
B,2025-08-06,Wednesday,10:00,341.51
B,2025-08-06,Wednesday,10:30,354.64
B,2025-08-06,Wednesday,11:00,356.08
B,2025-08-06,Wednesday,11:30,356.31
B,2025-08-06,Wednesday,12:00,356.89
B,2025-08-06,Wednesday,12:30,363.52
B,2025-08-06,Wednesday,13:00,353.58
B,2025-08-06,Wednesday,13:30,358.19
B,2025-08-06,Wednesday,14:00,357.25
B,2025-08-06,Wednesday,14:30,366.14
B,2025-08-06,Wednesday,15:00,356.97
B,2025-08-06,Wednesday,15:30,360.34
B,2025-08-06,Wednesday,16:00,361.53
B,2025-08-06,Wednesday,16:30,363.57
B,2025-08-06,Wednesday,17:00,361.64
B,2025-08-06,Wednesday,17:30,361.73
B,2025-08-06,Wednesday,18:00,359.32
B,2025-08-06,Wednesday,18:30,358.52
B,2025-08-06,Wednesday,19:00,358.97
B,2025-08-06,Wednesday,19:30,356.88
B,2025-08-06,Wednesday,20:00,355.96
B,2025-08-06,Wednesday,20:30,354.45
B,2025-08-06,Wednesday,21:00,351.35
B,2025-08-06,Wednesday,21:30,360.01
B,2025-08-06,Wednesday,22:00,336.77
B,2025-08-06,Wednesday,22:30,345.21
B,2025-08-06,Wednesday,23:00,331.61
B,2025-08-06,Wednesday,23:30,338.44
B,2025-08-07,Thursday,00:00,338.36
B,2025-08-07,Thursday,00:30,336.31
B,2025-08-07,Thursday,01:00,335.84
B,2025-08-07,Thursday,01:30,353.18
B,2025-08-07,Thursday,02:00,362.85
B,2025-08-07,Thursday,02:30,413.98
B,2025-08-07,Thursday,03:00,406.82
B,2025-08-07,Thursday,03:30,493.78
B,2025-08-07,Thursday,04:00,428.41
B,2025-08-07,Thursday,04:30,288.81
B,2025-08-07,Thursday,05:00,329.35
B,2025-08-07,Thursday,05:30,283.01
B,2025-08-07,Thursday,06:00,283.31
B,2025-08-07,Thursday,06:30,384.95
B,2025-08-07,Thursday,07:00,315.72
B,2025-08-07,Thursday,07:30,319.77
B,2025-08-07,Thursday,08:00,331.13
B,2025-08-07,Thursday,08:30,336.82
B,2025-08-07,Thursday,09:00,337.97
B,2025-08-07,Thursday,09:30,346.17
B,2025-08-07,Thursday,10:00,347.77
B,2025-08-07,Thursday,10:30,358.89
B,2025-08-07,Thursday,11:00,361.24
B,2025-08-07,Thursday,11:30,356.96
B,2025-08-07,Thursday,12:00,362.36
B,2025-08-07,Thursday,12:30,366.46
B,2025-08-07,Thursday,13:00,361.19
B,2025-08-07,Thursday,13:30,360.37
B,2025-08-07,Thursday,14:00,360.23
B,2025-08-07,Thursday,14:30,363.19
B,2025-08-07,Thursday,15:00,365.5
B,2025-08-07,Thursday,15:30,366.85
B,2025-08-07,Thursday,16:00,365.38
B,2025-08-07,Thursday,16:30,365.14
B,2025-08-07,Thursday,17:00,365.38
B,2025-08-07,Thursday,17:30,366.47
B,2025-08-07,Thursday,18:00,361.36
B,2025-08-07,Thursday,18:30,367.27
B,2025-08-07,Thursday,19:00,361.25
B,2025-08-07,Thursday,19:30,363.46
B,2025-08-07,Thursday,20:00,370.59
B,2025-08-07,Thursday,20:30,355.44
B,2025-08-07,Thursday,21:00,354.11
B,2025-08-07,Thursday,21:30,352.34
B,2025-08-07,Thursday,22:00,348.88
B,2025-08-07,Thursday,22:30,340.42
B,2025-08-07,Thursday,23:00,348.64
B,2025-08-07,Thursday,23:30,345.7
B,2025-08-08,Friday,00:00,344.29
B,2025-08-08,Friday,00:30,316.46
B,2025-08-08,Friday,01:00,413.69
B,2025-08-08,Friday,01:30,286.7
B,2025-08-08,Friday,02:00,376.22
B,2025-08-08,Friday,02:30,419.5
B,2025-08-08,Friday,03:00,318.18
B,2025-08-08,Friday,03:30,403.97
B,2025-08-08,Friday,04:00,308.6
B,2025-08-08,Friday,04:30,248.61
B,2025-08-08,Friday,05:00,277.04
B,2025-08-08,Friday,05:30,391.8
B,2025-08-08,Friday,06:00,326.54
B,2025-08-08,Friday,06:30,465.51
B,2025-08-08,Friday,07:00,285.31
B,2025-08-08,Friday,07:30,316.41
B,2025-08-08,Friday,08:00,312.91
B,2025-08-08,Friday,08:30,333.33
B,2025-08-08,Friday,09:00,338.76
B,2025-08-08,Friday,09:30,344.15
B,2025-08-08,Friday,10:00,350.91
B,2025-08-08,Friday,10:30,349.31
B,2025-08-08,Friday,11:00,351.33
B,2025-08-08,Friday,11:30,363.48
B,2025-08-08,Friday,12:00,356.72
B,2025-08-08,Friday,12:30,361.76
B,2025-08-08,Friday,13:00,355.15
B,2025-08-08,Friday,13:30,353.91
B,2025-08-08,Friday,14:00,361.67
B,2025-08-08,Friday,14:30,362.46
B,2025-08-08,Friday,15:00,366.19
B,2025-08-08,Friday,15:30,360.08
B,2025-08-08,Friday,16:00,369.4
B,2025-08-08,Friday,16:30,360.66
B,2025-08-08,Friday,17:00,363.16
B,2025-08-08,Friday,17:30,365.94
B,2025-08-08,Friday,18:00,366.72
B,2025-08-08,Friday,18:30,360.77
B,2025-08-08,Friday,19:00,359.29
B,2025-08-08,Friday,19:30,345.8
B,2025-08-08,Friday,20:00,353.56
B,2025-08-08,Friday,20:30,358.94
B,2025-08-08,Friday,21:00,354.91
B,2025-08-08,Friday,21:30,341.27
B,2025-08-08,Friday,22:00,350.39
B,2025-08-08,Friday,22:30,329.5
B,2025-08-08,Friday,23:00,344.05
B,2025-08-08,Friday,23:30,342.58
B,2025-08-09,Saturday,00:00,323.76
B,2025-08-09,Saturday,00:30,342.76
B,2025-08-09,Saturday,01:00,395.87
B,2025-08-09,Saturday,01:30,322.91
B,2025-08-09,Saturday,02:00,348.13
B,2025-08-09,Saturday,02:30,355.27
B,2025-08-09,Saturday,03:00,340.89
B,2025-08-09,Saturday,03:30,205.83
B,2025-08-09,Saturday,04:00,317.71
B,2025-08-09,Saturday,04:30,329.32
B,2025-08-09,Saturday,05:00,296.21
B,2025-08-09,Saturday,05:30,264.55
B,2025-08-09,Saturday,06:00,374.72
B,2025-08-09,Saturday,06:30,377.02
B,2025-08-09,Saturday,07:00,315.78
B,2025-08-09,Saturday,07:30,333.83
B,2025-08-09,Saturday,08:00,321.77
B,2025-08-09,Saturday,08:30,329.21
B,2025-08-09,Saturday,09:00,311.96
B,2025-08-09,Saturday,09:30,329.09
B,2025-08-09,Saturday,10:00,329.67
B,2025-08-09,Saturday,10:30,336.79
B,2025-08-09,Saturday,11:00,339.95
B,2025-08-09,Saturday,11:30,344.42
B,2025-08-09,Saturday,12:00,341.79
B,2025-08-09,Saturday,12:30,340.41
B,2025-08-09,Saturday,13:00,343.36
B,2025-08-09,Saturday,13:30,339.42
B,2025-08-09,Saturday,14:00,345.62
B,2025-08-09,Saturday,14:30,349.79
B,2025-08-09,Saturday,15:00,341.88
B,2025-08-09,Saturday,15:30,338.03
B,2025-08-09,Saturday,16:00,347.37
B,2025-08-09,Saturday,16:30,353.5
B,2025-08-09,Saturday,17:00,349.4
B,2025-08-09,Saturday,17:30,351.97
B,2025-08-09,Saturday,18:00,358.46
B,2025-08-09,Saturday,18:30,348.59
B,2025-08-09,Saturday,19:00,348.67
B,2025-08-09,Saturday,19:30,335.77
B,2025-08-09,Saturday,20:00,338.81
B,2025-08-09,Saturday,20:30,328.97
B,2025-08-09,Saturday,21:00,330.41
B,2025-08-09,Saturday,21:30,331.41
B,2025-08-09,Saturday,22:00,324.02
B,2025-08-09,Saturday,22:30,338.04
B,2025-08-09,Saturday,23:00,317.8
B,2025-08-09,Saturday,23:30,321.71
B,2025-08-10,Sunday,00:00,297.98
B,2025-08-10,Sunday,00:30,298.75
B,2025-08-10,Sunday,01:00,366.74
B,2025-08-10,Sunday,01:30,324.73
B,2025-08-10,Sunday,02:00,355.71
B,2025-08-10,Sunday,02:30,295.26
B,2025-08-10,Sunday,03:00,375.29
B,2025-08-10,Sunday,03:30,298.01
B,2025-08-10,Sunday,04:00,278.8
B,2025-08-10,Sunday,04:30,353.58
B,2025-08-10,Sunday,05:00,485.75
B,2025-08-10,Sunday,05:30,297.5
B,2025-08-10,Sunday,06:00,399.49
B,2025-08-10,Sunday,06:30,286.63
B,2025-08-10,Sunday,07:00,307.05
B,2025-08-10,Sunday,07:30,314.78
B,2025-08-10,Sunday,08:00,294.5
B,2025-08-10,Sunday,08:30,316.29
B,2025-08-10,Sunday,09:00,311.61
B,2025-08-10,Sunday,09:30,321.77
B,2025-08-10,Sunday,10:00,314.2
B,2025-08-10,Sunday,10:30,327.86
B,2025-08-10,Sunday,11:00,324.54
B,2025-08-10,Sunday,11:30,319.27
B,2025-08-10,Sunday,12:00,319.68
B,2025-08-10,Sunday,12:30,323.08
B,2025-08-10,Sunday,13:00,312.69
B,2025-08-10,Sunday,13:30,316.2
B,2025-08-10,Sunday,14:00,322.89
B,2025-08-10,Sunday,14:30,323.05
B,2025-08-10,Sunday,15:00,322.47
B,2025-08-10,Sunday,15:30,319.93
B,2025-08-10,Sunday,16:00,319.84
B,2025-08-10,Sunday,16:30,315.17
B,2025-08-10,Sunday,17:00,322.66
B,2025-08-10,Sunday,17:30,323.81
B,2025-08-10,Sunday,18:00,319.77
B,2025-08-10,Sunday,18:30,319.89
B,2025-08-10,Sunday,19:00,308.34
B,2025-08-10,Sunday,19:30,324.35
B,2025-08-10,Sunday,20:00,319.36
B,2025-08-10,Sunday,20:30,314.91
B,2025-08-10,Sunday,21:00,316.78
B,2025-08-10,Sunday,21:30,320.88
B,2025-08-10,Sunday,22:00,325.23
B,2025-08-10,Sunday,22:30,310.28
B,2025-08-10,Sunday,23:00,284.01
B,2025-08-10,Sunday,23:30,297.99
B,2025-08-11,Monday,00:00,345.36
B,2025-08-11,Monday,00:30,309.65
B,2025-08-11,Monday,01:00,354.09
B,2025-08-11,Monday,01:30,380.09
B,2025-08-11,Monday,02:00,291.21
B,2025-08-11,Monday,02:30,379.54
B,2025-08-11,Monday,03:00,357.59
B,2025-08-11,Monday,03:30,345.7
B,2025-08-11,Monday,04:00,281.81
B,2025-08-11,Monday,04:30,250.85
B,2025-08-11,Monday,05:00,295.16
B,2025-08-11,Monday,05:30,320.39
B,2025-08-11,Monday,06:00,271.28
B,2025-08-11,Monday,06:30,386.76
B,2025-08-11,Monday,07:00,282.49
B,2025-08-11,Monday,07:30,284.75
B,2025-08-11,Monday,08:00,286.42
B,2025-08-11,Monday,08:30,301.39
B,2025-08-11,Monday,09:00,303.45
B,2025-08-11,Monday,09:30,314.05
B,2025-08-11,Monday,10:00,317.67
B,2025-08-11,Monday,10:30,327.41
B,2025-08-11,Monday,11:00,331.22
B,2025-08-11,Monday,11:30,331.24
B,2025-08-11,Monday,12:00,327.35
B,2025-08-11,Monday,12:30,333.59
B,2025-08-11,Monday,13:00,333.35
B,2025-08-11,Monday,13:30,328.63
B,2025-08-11,Monday,14:00,327.46
B,2025-08-11,Monday,14:30,328.32
B,2025-08-11,Monday,15:00,333.35
B,2025-08-11,Monday,15:30,329.75
B,2025-08-11,Monday,16:00,329.45
B,2025-08-11,Monday,16:30,337.71
B,2025-08-11,Monday,17:00,335.52
B,2025-08-11,Monday,17:30,336.7
B,2025-08-11,Monday,18:00,339.22
B,2025-08-11,Monday,18:30,331.04
B,2025-08-11,Monday,19:00,337.83
B,2025-08-11,Monday,19:30,325.88
B,2025-08-11,Monday,20:00,326.99
B,2025-08-11,Monday,20:30,321.06
B,2025-08-11,Monday,21:00,321.55
B,2025-08-11,Monday,21:30,326.24
B,2025-08-11,Monday,22:00,315.92
B,2025-08-11,Monday,22:30,312.42
B,2025-08-11,Monday,23:00,298.7
B,2025-08-11,Monday,23:30,301.14
B,2025-08-12,Tuesday,00:00,310.09
B,2025-08-12,Tuesday,00:30,308.36
B,2025-08-12,Tuesday,01:00,322.17
B,2025-08-12,Tuesday,01:30,361.13
B,2025-08-12,Tuesday,02:00,328.49
B,2025-08-12,Tuesday,02:30,342.09
B,2025-08-12,Tuesday,03:00,342.37
B,2025-08-12,Tuesday,03:30,246.55
B,2025-08-12,Tuesday,04:00,271.07
B,2025-08-12,Tuesday,04:30,251.21
B,2025-08-12,Tuesday,05:00,309.32
B,2025-08-12,Tuesday,05:30,314.96
B,2025-08-12,Tuesday,06:00,287.97
B,2025-08-12,Tuesday,06:30,307.15
B,2025-08-12,Tuesday,07:00,275.36
B,2025-08-12,Tuesday,07:30,296.54
B,2025-08-12,Tuesday,08:00,285.14
B,2025-08-12,Tuesday,08:30,303.66
B,2025-08-12,Tuesday,09:00,302.7
B,2025-08-12,Tuesday,09:30,319.51
B,2025-08-12,Tuesday,10:00,314.29
B,2025-08-12,Tuesday,10:30,322.69
B,2025-08-12,Tuesday,11:00,325.49
B,2025-08-12,Tuesday,11:30,325.71
B,2025-08-12,Tuesday,12:00,332.12
B,2025-08-12,Tuesday,12:30,333.51
B,2025-08-12,Tuesday,13:00,331.46
B,2025-08-12,Tuesday,13:30,331.73
B,2025-08-12,Tuesday,14:00,326.08
B,2025-08-12,Tuesday,14:30,333.61
B,2025-08-12,Tuesday,15:00,326.85
B,2025-08-12,Tuesday,15:30,331.24
B,2025-08-12,Tuesday,16:00,336.31
B,2025-08-12,Tuesday,16:30,333.56
B,2025-08-12,Tuesday,17:00,337.22
B,2025-08-12,Tuesday,17:30,337.06
B,2025-08-12,Tuesday,18:00,333.68
B,2025-08-12,Tuesday,18:30,329.09
B,2025-08-12,Tuesday,19:00,330.07
B,2025-08-12,Tuesday,19:30,330.77
B,2025-08-12,Tuesday,20:00,326.49
B,2025-08-12,Tuesday,20:30,320.32
B,2025-08-12,Tuesday,21:00,320.61
B,2025-08-12,Tuesday,21:30,321.51
B,2025-08-12,Tuesday,22:00,324.68
B,2025-08-12,Tuesday,22:30,310.74
B,2025-08-12,Tuesday,23:00,309.27
B,2025-08-12,Tuesday,23:30,301.1
B,2025-08-13,Wednesday,00:00,329.31
B,2025-08-13,Wednesday,00:30,318.89
B,2025-08-13,Wednesday,01:00,342.18
B,2025-08-13,Wednesday,01:30,310.21
B,2025-08-13,Wednesday,02:00,335.13
B,2025-08-13,Wednesday,02:30,350.07
B,2025-08-13,Wednesday,03:00,455.68
B,2025-08-13,Wednesday,03:30,311.14
B,2025-08-13,Wednesday,04:00,353.63
B,2025-08-13,Wednesday,04:30,312.84
B,2025-08-13,Wednesday,05:00,497.59
B,2025-08-13,Wednesday,05:30,363.7
B,2025-08-13,Wednesday,06:00,343.66
B,2025-08-13,Wednesday,06:30,315.69
B,2025-08-13,Wednesday,07:00,290.98
B,2025-08-13,Wednesday,07:30,323.63
B,2025-08-13,Wednesday,08:00,313.52
B,2025-08-13,Wednesday,08:30,329.05
B,2025-08-13,Wednesday,09:00,328.24
B,2025-08-13,Wednesday,09:30,333.07
B,2025-08-13,Wednesday,10:00,336.48
B,2025-08-13,Wednesday,10:30,349.42
B,2025-08-13,Wednesday,11:00,350.84
B,2025-08-13,Wednesday,11:30,351.07
B,2025-08-13,Wednesday,12:00,351.64
B,2025-08-13,Wednesday,12:30,358.17
B,2025-08-13,Wednesday,13:00,348.37
B,2025-08-13,Wednesday,13:30,352.91
B,2025-08-13,Wednesday,14:00,351.99
B,2025-08-13,Wednesday,14:30,360.75
B,2025-08-13,Wednesday,15:00,351.71
B,2025-08-13,Wednesday,15:30,355.04
B,2025-08-13,Wednesday,16:00,356.21
B,2025-08-13,Wednesday,16:30,358.21
B,2025-08-13,Wednesday,17:00,356.31
B,2025-08-13,Wednesday,17:30,356.41
B,2025-08-13,Wednesday,18:00,354.03
B,2025-08-13,Wednesday,18:30,353.25
B,2025-08-13,Wednesday,19:00,353.69
B,2025-08-13,Wednesday,19:30,351.63
B,2025-08-13,Wednesday,20:00,350.72
B,2025-08-13,Wednesday,20:30,349.24
B,2025-08-13,Wednesday,21:00,346.18
B,2025-08-13,Wednesday,21:30,354.71
B,2025-08-13,Wednesday,22:00,331.82
B,2025-08-13,Wednesday,22:30,340.13
B,2025-08-13,Wednesday,23:00,326.72
B,2025-08-13,Wednesday,23:30,333.46
B,2025-08-14,Thursday,00:00,339.74
B,2025-08-14,Thursday,00:30,337.68
B,2025-08-14,Thursday,01:00,337.21
B,2025-08-14,Thursday,01:30,354.62
B,2025-08-14,Thursday,02:00,364.33
B,2025-08-14,Thursday,02:30,415.67
B,2025-08-14,Thursday,03:00,408.48
B,2025-08-14,Thursday,03:30,495.79
B,2025-08-14,Thursday,04:00,430.16
B,2025-08-14,Thursday,04:30,289.99
B,2025-08-14,Thursday,05:00,330.7
B,2025-08-14,Thursday,05:30,284.17
B,2025-08-14,Thursday,06:00,284.46
B,2025-08-14,Thursday,06:30,386.52
B,2025-08-14,Thursday,07:00,317.01
B,2025-08-14,Thursday,07:30,321.07
B,2025-08-14,Thursday,08:00,332.48
B,2025-08-14,Thursday,08:30,338.2
B,2025-08-14,Thursday,09:00,339.35
