group,Date,day_of_week,interval,interval_cct
A,2025-08-31,Sunday,04:30,305.91
A,2025-08-31,Sunday,05:00,305.91
A,2025-08-31,Sunday,05:30,305.91
A,2025-08-31,Sunday,06:00,305.91
A,2025-08-31,Sunday,06:30,305.91
A,2025-08-31,Sunday,07:00,305.91
A,2025-08-31,Sunday,07:30,305.91
A,2025-08-31,Sunday,08:00,305.91
A,2025-08-31,Sunday,08:30,305.91
A,2025-08-31,Sunday,09:00,305.91
A,2025-08-31,Sunday,09:30,305.91
A,2025-08-31,Sunday,10:00,305.91
A,2025-08-31,Sunday,10:30,305.91
A,2025-08-31,Sunday,11:00,305.91
A,2025-08-31,Sunday,11:30,305.91
A,2025-08-31,Sunday,12:00,305.91
A,2025-08-31,Sunday,12:30,305.91
A,2025-08-31,Sunday,13:00,305.91
A,2025-08-31,Sunday,13:30,305.91
A,2025-08-31,Sunday,14:00,305.91
A,2025-08-31,Sunday,14:30,305.91
A,2025-08-31,Sunday,15:00,305.91
A,2025-08-31,Sunday,15:30,305.91
A,2025-08-31,Sunday,16:00,305.91
A,2025-08-31,Sunday,16:30,305.91
A,2025-08-31,Sunday,17:00,305.91
A,2025-08-31,Sunday,17:30,305.91
A,2025-08-31,Sunday,18:00,305.91
A,2025-08-31,Sunday,18:30,305.91
A,2025-08-31,Sunday,19:00,305.91
A,2025-08-31,Sunday,19:30,305.91
A,2025-08-31,Sunday,20:00,305.91
A,2025-08-31,Sunday,20:30,305.91
A,2025-08-31,Sunday,21:00,305.91
A,2025-08-31,Sunday,21:30,305.91
A,2025-08-31,Sunday,22:00,305.91
A,2025-08-31,Sunday,22:30,305.91
A,2025-08-31,Sunday,23:00,305.91
A,2025-08-31,Sunday,23:30,305.91
B,2025-08-01,Friday,00:00,362.1
B,2025-08-01,Friday,00:30,362.1
B,2025-08-01,Friday,01:00,362.1
B,2025-08-01,Friday,01:30,362.1
B,2025-08-01,Friday,02:00,362.1
B,2025-08-01,Friday,02:30,362.1
B,2025-08-01,Friday,03:00,362.1
B,2025-08-01,Friday,03:30,362.1
B,2025-08-01,Friday,04:00,362.1
B,2025-08-01,Friday,04:30,362.1
B,2025-08-01,Friday,05:00,362.1
B,2025-08-01,Friday,05:30,362.1
B,2025-08-01,Friday,06:00,362.1
B,2025-08-01,Friday,06:30,362.1
B,2025-08-01,Friday,07:00,362.1
B,2025-08-01,Friday,07:30,362.1
B,2025-08-01,Friday,08:00,362.1
B,2025-08-01,Friday,08:30,362.1
B,2025-08-01,Friday,09:00,362.1
B,2025-08-01,Friday,09:30,362.1
B,2025-08-01,Friday,10:00,362.1
B,2025-08-01,Friday,10:30,362.1
B,2025-08-01,Friday,11:00,362.1
B,2025-08-01,Friday,11:30,362.1
B,2025-08-01,Friday,12:00,362.1
B,2025-08-01,Friday,12:30,362.1
B,2025-08-01,Friday,13:00,362.1
B,2025-08-01,Friday,13:30,362.1
B,2025-08-01,Friday,14:00,362.1
B,2025-08-01,Friday,14:30,362.1
B,2025-08-01,Friday,15:00,362.1
B,2025-08-01,Friday,15:30,362.1
B,2025-08-01,Friday,16:00,362.1
B,2025-08-01,Friday,16:30,362.1
B,2025-08-01,Friday,17:00,362.1
B,2025-08-01,Friday,17:30,362.1
B,2025-08-01,Friday,18:00,362.1
B,2025-08-01,Friday,18:30,362.1
B,2025-08-01,Friday,19:00,362.1
B,2025-08-01,Friday,19:30,362.1
B,2025-08-01,Friday,20:00,362.1
B,2025-08-01,Friday,20:30,362.1
B,2025-08-01,Friday,21:00,362.1
B,2025-08-01,Friday,21:30,362.1
B,2025-08-01,Friday,22:00,362.1
B,2025-08-01,Friday,22:30,362.1
B,2025-08-01,Friday,23:00,362.1
B,2025-08-01,Friday,23:30,362.1
B,2025-08-02,Saturday,00:00,351.69
B,2025-08-02,Saturday,00:30,351.69
B,2025-08-02,Saturday,01:00,351.69
B,2025-08-02,Saturday,01:30,351.69
B,2025-08-02,Saturday,02:00,351.69
B,2025-08-02,Saturday,02:30,351.69
B,2025-08-02,Saturday,03:00,351.69
B,2025-08-02,Saturday,03:30,351.69
B,2025-08-02,Saturday,04:00,351.69
B,2025-08-02,Saturday,04:30,351.69
B,2025-08-02,Saturday,05:00,351.69
B,2025-08-02,Saturday,05:30,351.69
B,2025-08-02,Saturday,06:00,351.69
B,2025-08-02,Saturday,06:30,351.69
B,2025-08-02,Saturday,07:00,351.69
B,2025-08-02,Saturday,07:30,351.69
B,2025-08-02,Saturday,08:00,351.69
B,2025-08-02,Saturday,08:30,351.69
B,2025-08-02,Saturday,09:00,351.69
B,2025-08-02,Saturday,09:30,351.69
B,2025-08-02,Saturday,10:00,351.69
B,2025-08-02,Saturday,10:30,351.69
B,2025-08-02,Saturday,11:00,351.69
B,2025-08-02,Saturday,11:30,351.69
B,2025-08-02,Saturday,12:00,351.69
B,2025-08-02,Saturday,12:30,351.69
B,2025-08-02,Saturday,13:00,351.69
B,2025-08-02,Saturday,13:30,351.69
B,2025-08-02,Saturday,14:00,351.69
B,2025-08-02,Saturday,14:30,351.69
B,2025-08-02,Saturday,15:00,351.69
B,2025-08-02,Saturday,15:30,351.69
B,2025-08-02,Saturday,16:00,351.69
B,2025-08-02,Saturday,16:30,351.69
B,2025-08-02,Saturday,17:00,351.69
B,2025-08-02,Saturday,17:30,351.69
B,2025-08-02,Saturday,18:00,351.69
B,2025-08-02,Saturday,18:30,351.69
B,2025-08-02,Saturday,19:00,351.69
B,2025-08-02,Saturday,19:30,351.69
B,2025-08-02,Saturday,20:00,351.69
B,2025-08-02,Saturday,20:30,351.69
B,2025-08-02,Saturday,21:00,351.69
B,2025-08-02,Saturday,21:30,351.69
B,2025-08-02,Saturday,22:00,351.69
B,2025-08-02,Saturday,22:30,351.69
B,2025-08-02,Saturday,23:00,351.69
B,2025-08-02,Saturday,23:30,351.69
B,2025-08-03,Sunday,00:00,348.61
B,2025-08-03,Sunday,00:30,348.61
B,2025-08-03,Sunday,01:00,348.61
B,2025-08-03,Sunday,01:30,348.61
B,2025-08-03,Sunday,02:00,348.61
B,2025-08-03,Sunday,02:30,348.61
B,2025-08-03,Sunday,03:00,348.61
B,2025-08-03,Sunday,03:30,348.61
B,2025-08-03,Sunday,04:00,348.61
B,2025-08-03,Sunday,04:30,348.61
B,2025-08-03,Sunday,05:00,348.61
B,2025-08-03,Sunday,05:30,348.61
B,2025-08-03,Sunday,06:00,348.61
B,2025-08-03,Sunday,06:30,348.61
B,2025-08-03,Sunday,07:00,348.61
B,2025-08-03,Sunday,07:30,348.61
B,2025-08-03,Sunday,08:00,348.61
B,2025-08-03,Sunday,08:30,348.61
B,2025-08-03,Sunday,09:00,348.61
B,2025-08-03,Sunday,09:30,348.61
B,2025-08-03,Sunday,10:00,348.61
B,2025-08-03,Sunday,10:30,348.61
B,2025-08-03,Sunday,11:00,348.61
B,2025-08-03,Sunday,11:30,348.61
B,2025-08-03,Sunday,12:00,348.61
B,2025-08-03,Sunday,12:30,348.61
B,2025-08-03,Sunday,13:00,348.61
B,2025-08-03,Sunday,13:30,348.61
B,2025-08-03,Sunday,14:00,348.61
B,2025-08-03,Sunday,14:30,348.61
B,2025-08-03,Sunday,15:00,348.61
B,2025-08-03,Sunday,15:30,348.61
B,2025-08-03,Sunday,16:00,348.61
B,2025-08-03,Sunday,16:30,348.61
B,2025-08-03,Sunday,17:00,348.61
B,2025-08-03,Sunday,17:30,348.61
B,2025-08-03,Sunday,18:00,348.61
B,2025-08-03,Sunday,18:30,348.61
B,2025-08-03,Sunday,19:00,348.61
B,2025-08-03,Sunday,19:30,348.61
B,2025-08-03,Sunday,20:00,348.61
B,2025-08-03,Sunday,20:30,348.61
B,2025-08-03,Sunday,21:00,348.61
B,2025-08-03,Sunday,21:30,348.61
B,2025-08-03,Sunday,22:00,348.61
B,2025-08-03,Sunday,22:30,348.61
B,2025-08-03,Sunday,23:00,348.61
B,2025-08-03,Sunday,23:30,348.61
B,2025-08-04,Monday,00:00,321.84
B,2025-08-04,Monday,00:30,321.84
B,2025-08-04,Monday,01:00,321.84
B,2025-08-04,Monday,01:30,321.84
B,2025-08-04,Monday,02:00,321.84
B,2025-08-04,Monday,02:30,321.84
B,2025-08-04,Monday,03:00,321.84
B,2025-08-04,Monday,03:30,321.84
B,2025-08-04,Monday,04:00,321.84
B,2025-08-04,Monday,04:30,321.84
B,2025-08-04,Monday,05:00,321.84
B,2025-08-04,Monday,05:30,321.84
B,2025-08-04,Monday,06:00,321.84
B,2025-08-04,Monday,06:30,321.84
B,2025-08-04,Monday,07:00,321.84
B,2025-08-04,Monday,07:30,321.84
B,2025-08-04,Monday,08:00,321.84
B,2025-08-04,Monday,08:30,321.84
B,2025-08-04,Monday,09:00,321.84
B,2025-08-04,Monday,09:30,321.84
B,2025-08-04,Monday,10:00,321.84
B,2025-08-04,Monday,10:30,321.84
B,2025-08-04,Monday,11:00,321.84
B,2025-08-04,Monday,11:30,321.84
B,2025-08-04,Monday,12:00,321.84
B,2025-08-04,Monday,12:30,321.84
B,2025-08-04,Monday,13:00,321.84
B,2025-08-04,Monday,13:30,321.84
B,2025-08-04,Monday,14:00,321.84
B,2025-08-04,Monday,14:30,321.84
B,2025-08-04,Monday,15:00,321.84
B,2025-08-04,Monday,15:30,321.84
B,2025-08-04,Monday,16:00,321.84
B,2025-08-04,Monday,16:30,321.84
B,2025-08-04,Monday,17:00,321.84
B,2025-08-04,Monday,17:30,321.84
B,2025-08-04,Monday,18:00,321.84
B,2025-08-04,Monday,18:30,321.84
B,2025-08-04,Monday,19:00,321.84
B,2025-08-04,Monday,19:30,321.84
B,2025-08-04,Monday,20:00,321.84
B,2025-08-04,Monday,20:30,321.84
B,2025-08-04,Monday,21:00,321.84
B,2025-08-04,Monday,21:30,321.84
B,2025-08-04,Monday,22:00,321.84
B,2025-08-04,Monday,22:30,321.84
B,2025-08-04,Monday,23:00,321.84
B,2025-08-04,Monday,23:30,321.84
B,2025-08-05,Tuesday,00:00,316.47
B,2025-08-05,Tuesday,00:30,316.47
B,2025-08-05,Tuesday,01:00,316.47
B,2025-08-05,Tuesday,01:30,316.47
B,2025-08-05,Tuesday,02:00,316.47
B,2025-08-05,Tuesday,02:30,316.47
B,2025-08-05,Tuesday,03:00,316.47
B,2025-08-05,Tuesday,03:30,316.47
B,2025-08-05,Tuesday,04:00,316.47
B,2025-08-05,Tuesday,04:30,316.47
B,2025-08-05,Tuesday,05:00,316.47
B,2025-08-05,Tuesday,05:30,316.47
B,2025-08-05,Tuesday,06:00,316.47
B,2025-08-05,Tuesday,06:30,316.47
B,2025-08-05,Tuesday,07:00,316.47
B,2025-08-05,Tuesday,07:30,316.47
B,2025-08-05,Tuesday,08:00,316.47
B,2025-08-05,Tuesday,08:30,316.47
B,2025-08-05,Tuesday,09:00,316.47
B,2025-08-05,Tuesday,09:30,316.47
B,2025-08-05,Tuesday,10:00,316.47
B,2025-08-05,Tuesday,10:30,316.47
B,2025-08-05,Tuesday,11:00,316.47
B,2025-08-05,Tuesday,11:30,316.47
B,2025-08-05,Tuesday,12:00,316.47
B,2025-08-05,Tuesday,12:30,316.47
B,2025-08-05,Tuesday,13:00,316.47
B,2025-08-05,Tuesday,13:30,316.47
B,2025-08-05,Tuesday,14:00,316.47
B,2025-08-05,Tuesday,14:30,316.47
B,2025-08-05,Tuesday,15:00,316.47
B,2025-08-05,Tuesday,15:30,316.47
B,2025-08-05,Tuesday,16:00,316.47
B,2025-08-05,Tuesday,16:30,316.47
B,2025-08-05,Tuesday,17:00,316.47
B,2025-08-05,Tuesday,17:30,316.47
B,2025-08-05,Tuesday,18:00,316.47
B,2025-08-05,Tuesday,18:30,316.47
B,2025-08-05,Tuesday,19:00,316.47
B,2025-08-05,Tuesday,19:30,316.47
B,2025-08-05,Tuesday,20:00,316.47
B,2025-08-05,Tuesday,20:30,316.47
B,2025-08-05,Tuesday,21:00,316.47
B,2025-08-05,Tuesday,21:30,316.47
B,2025-08-05,Tuesday,22:00,316.47
B,2025-08-05,Tuesday,22:30,316.47
B,2025-08-05,Tuesday,23:00,316.47
B,2025-08-05,Tuesday,23:30,316.47
B,2025-08-06,Wednesday,00:00,354.61
B,2025-08-06,Wednesday,00:30,354.61
B,2025-08-06,Wednesday,01:00,354.61
B,2025-08-06,Wednesday,01:30,354.61
B,2025-08-06,Wednesday,02:00,354.61
B,2025-08-06,Wednesday,02:30,354.61
B,2025-08-06,Wednesday,03:00,354.61
B,2025-08-06,Wednesday,03:30,354.61
B,2025-08-06,Wednesday,04:00,354.61
B,2025-08-06,Wednesday,04:30,354.61
B,2025-08-06,Wednesday,05:00,354.61
B,2025-08-06,Wednesday,05:30,354.61
B,2025-08-06,Wednesday,06:00,354.61
B,2025-08-06,Wednesday,06:30,354.61
B,2025-08-06,Wednesday,07:00,354.61
B,2025-08-06,Wednesday,07:30,354.61
B,2025-08-06,Wednesday,08:00,354.61
B,2025-08-06,Wednesday,08:30,354.61
B,2025-08-06,Wednesday,09:00,354.61
B,2025-08-06,Wednesday,09:30,354.61
B,2025-08-06,Wednesday,10:00,354.61
B,2025-08-06,Wednesday,10:30,354.61
B,2025-08-06,Wednesday,11:00,354.61
B,2025-08-06,Wednesday,11:30,354.61
B,2025-08-06,Wednesday,12:00,354.61
B,2025-08-06,Wednesday,12:30,354.61
B,2025-08-06,Wednesday,13:00,354.61
B,2025-08-06,Wednesday,13:30,354.61
B,2025-08-06,Wednesday,14:00,354.61
B,2025-08-06,Wednesday,14:30,354.61
B,2025-08-06,Wednesday,15:00,354.61
B,2025-08-06,Wednesday,15:30,354.61
B,2025-08-06,Wednesday,16:00,354.61
B,2025-08-06,Wednesday,16:30,354.61
B,2025-08-06,Wednesday,17:00,354.61
B,2025-08-06,Wednesday,17:30,354.61
B,2025-08-06,Wednesday,18:00,354.61
B,2025-08-06,Wednesday,18:30,354.61
B,2025-08-06,Wednesday,19:00,354.61
B,2025-08-06,Wednesday,19:30,354.61
B,2025-08-06,Wednesday,20:00,354.61
B,2025-08-06,Wednesday,20:30,354.61
B,2025-08-06,Wednesday,21:00,354.61
B,2025-08-06,Wednesday,21:30,354.61
B,2025-08-06,Wednesday,22:00,354.61
B,2025-08-06,Wednesday,22:30,354.61
B,2025-08-06,Wednesday,23:00,354.61
B,2025-08-06,Wednesday,23:30,354.61
B,2025-08-07,Thursday,00:00,347.4
B,2025-08-07,Thursday,00:30,347.4
B,2025-08-07,Thursday,01:00,347.4
B,2025-08-07,Thursday,01:30,347.4
B,2025-08-07,Thursday,02:00,347.4
B,2025-08-07,Thursday,02:30,347.4
B,2025-08-07,Thursday,03:00,347.4
B,2025-08-07,Thursday,03:30,347.4
B,2025-08-07,Thursday,04:00,347.4
B,2025-08-07,Thursday,04:30,347.4
B,2025-08-07,Thursday,05:00,347.4
B,2025-08-07,Thursday,05:30,347.4
B,2025-08-07,Thursday,06:00,347.4
B,2025-08-07,Thursday,06:30,347.4
B,2025-08-07,Thursday,07:00,347.4
B,2025-08-07,Thursday,07:30,347.4
B,2025-08-07,Thursday,08:00,347.4
B,2025-08-07,Thursday,08:30,347.4
B,2025-08-07,Thursday,09:00,347.4
B,2025-08-07,Thursday,09:30,347.4
B,2025-08-07,Thursday,10:00,347.4
B,2025-08-07,Thursday,10:30,347.4
B,2025-08-07,Thursday,11:00,347.4
B,2025-08-07,Thursday,11:30,347.4
B,2025-08-07,Thursday,12:00,347.4
B,2025-08-07,Thursday,12:30,347.4
B,2025-08-07,Thursday,13:00,347.4
B,2025-08-07,Thursday,13:30,347.4
B,2025-08-07,Thursday,14:00,347.4
B,2025-08-07,Thursday,14:30,347.4
B,2025-08-07,Thursday,15:00,347.4
B,2025-08-07,Thursday,15:30,347.4
B,2025-08-07,Thursday,16:00,347.4
B,2025-08-07,Thursday,16:30,347.4
B,2025-08-07,Thursday,17:00,347.4
B,2025-08-07,Thursday,17:30,347.4
B,2025-08-07,Thursday,18:00,347.4
B,2025-08-07,Thursday,18:30,347.4
B,2025-08-07,Thursday,19:00,347.4
B,2025-08-07,Thursday,19:30,347.4
B,2025-08-07,Thursday,20:00,347.4
B,2025-08-07,Thursday,20:30,347.4
B,2025-08-07,Thursday,21:00,347.4
B,2025-08-07,Thursday,21:30,347.4
B,2025-08-07,Thursday,22:00,347.4
B,2025-08-07,Thursday,22:30,347.4
B,2025-08-07,Thursday,23:00,347.4
B,2025-08-07,Thursday,23:30,347.4
B,2025-08-08,Friday,00:00,348.7
B,2025-08-08,Friday,00:30,348.7
B,2025-08-08,Friday,01:00,348.7
B,2025-08-08,Friday,01:30,348.7
B,2025-08-08,Friday,02:00,348.7
B,2025-08-08,Friday,02:30,348.7
B,2025-08-08,Friday,03:00,348.7
B,2025-08-08,Friday,03:30,348.7
B,2025-08-08,Friday,04:00,348.7
B,2025-08-08,Friday,04:30,348.7
B,2025-08-08,Friday,05:00,348.7
B,2025-08-08,Friday,05:30,348.7
B,2025-08-08,Friday,06:00,348.7
B,2025-08-08,Friday,06:30,348.7
B,2025-08-08,Friday,07:00,348.7
B,2025-08-08,Friday,07:30,348.7
B,2025-08-08,Friday,08:00,348.7
B,2025-08-08,Friday,08:30,348.7
B,2025-08-08,Friday,09:00,348.7
B,2025-08-08,Friday,09:30,348.7
B,2025-08-08,Friday,10:00,348.7
B,2025-08-08,Friday,10:30,348.7
B,2025-08-08,Friday,11:00,348.7
B,2025-08-08,Friday,11:30,348.7
B,2025-08-08,Friday,12:00,348.7
B,2025-08-08,Friday,12:30,348.7
B,2025-08-08,Friday,13:00,348.7
B,2025-08-08,Friday,13:30,348.7
B,2025-08-08,Friday,14:00,348.7
B,2025-08-08,Friday,14:30,348.7
B,2025-08-08,Friday,15:00,348.7
B,2025-08-08,Friday,15:30,348.7
B,2025-08-08,Friday,16:00,348.7
B,2025-08-08,Friday,16:30,348.7
B,2025-08-08,Friday,17:00,348.7
B,2025-08-08,Friday,17:30,348.7
B,2025-08-08,Friday,18:00,348.7
B,2025-08-08,Friday,18:30,348.7
B,2025-08-08,Friday,19:00,348.7
B,2025-08-08,Friday,19:30,348.7
B,2025-08-08,Friday,20:00,348.7
B,2025-08-08,Friday,20:30,348.7
B,2025-08-08,Friday,21:00,348.7
B,2025-08-08,Friday,21:30,348.7
B,2025-08-08,Friday,22:00,348.7
B,2025-08-08,Friday,22:30,348.7
B,2025-08-08,Friday,23:00,348.7
B,2025-08-08,Friday,23:30,348.7
B,2025-08-09,Saturday,00:00,347.13
B,2025-08-09,Saturday,00:30,347.13
B,2025-08-09,Saturday,01:00,347.13
B,2025-08-09,Saturday,01:30,347.13
B,2025-08-09,Saturday,02:00,347.13
B,2025-08-09,Saturday,02:30,347.13
B,2025-08-09,Saturday,03:00,347.13
B,2025-08-09,Saturday,03:30,347.13
B,2025-08-09,Saturday,04:00,347.13
B,2025-08-09,Saturday,04:30,347.13
B,2025-08-09,Saturday,05:00,347.13
B,2025-08-09,Saturday,05:30,347.13
B,2025-08-09,Saturday,06:00,347.13
B,2025-08-09,Saturday,06:30,347.13
B,2025-08-09,Saturday,07:00,347.13
B,2025-08-09,Saturday,07:30,347.13
B,2025-08-09,Saturday,08:00,347.13
B,2025-08-09,Saturday,08:30,347.13
B,2025-08-09,Saturday,09:00,347.13
B,2025-08-09,Saturday,09:30,347.13
B,2025-08-09,Saturday,10:00,347.13
B,2025-08-09,Saturday,10:30,347.13
B,2025-08-09,Saturday,11:00,347.13
B,2025-08-09,Saturday,11:30,347.13
B,2025-08-09,Saturday,12:00,347.13
B,2025-08-09,Saturday,12:30,347.13
B,2025-08-09,Saturday,13:00,347.13
B,2025-08-09,Saturday,13:30,347.13
B,2025-08-09,Saturday,14:00,347.13
B,2025-08-09,Saturday,14:30,347.13
B,2025-08-09,Saturday,15:00,347.13
B,2025-08-09,Saturday,15:30,347.13
B,2025-08-09,Saturday,16:00,347.13
B,2025-08-09,Saturday,16:30,347.13
B,2025-08-09,Saturday,17:00,347.13
B,2025-08-09,Saturday,17:30,347.13
B,2025-08-09,Saturday,18:00,347.13
B,2025-08-09,Saturday,18:30,347.13
B,2025-08-09,Saturday,19:00,347.13
B,2025-08-09,Saturday,19:30,347.13
B,2025-08-09,Saturday,20:00,347.13
B,2025-08-09,Saturday,20:30,347.13
B,2025-08-09,Saturday,21:00,347.13
B,2025-08-09,Saturday,21:30,347.13
B,2025-08-09,Saturday,22:00,347.13
B,2025-08-09,Saturday,22:30,347.13
B,2025-08-09,Saturday,23:00,347.13
B,2025-08-09,Saturday,23:30,347.13
B,2025-08-10,Sunday,00:00,346.89
B,2025-08-10,Sunday,00:30,346.89
B,2025-08-10,Sunday,01:00,346.89
B,2025-08-10,Sunday,01:30,346.89
B,2025-08-10,Sunday,02:00,346.89
B,2025-08-10,Sunday,02:30,346.89
B,2025-08-10,Sunday,03:00,346.89
B,2025-08-10,Sunday,03:30,346.89
B,2025-08-10,Sunday,04:00,346.89
B,2025-08-10,Sunday,04:30,346.89
B,2025-08-10,Sunday,05:00,346.89
B,2025-08-10,Sunday,05:30,346.89
B,2025-08-10,Sunday,06:00,346.89
B,2025-08-10,Sunday,06:30,346.89
B,2025-08-10,Sunday,07:00,346.89
B,2025-08-10,Sunday,07:30,346.89
B,2025-08-10,Sunday,08:00,346.89
B,2025-08-10,Sunday,08:30,346.89
B,2025-08-10,Sunday,09:00,346.89
B,2025-08-10,Sunday,09:30,346.89
B,2025-08-10,Sunday,10:00,346.89
B,2025-08-10,Sunday,10:30,346.89
B,2025-08-10,Sunday,11:00,346.89
B,2025-08-10,Sunday,11:30,346.89
B,2025-08-10,Sunday,12:00,346.89
B,2025-08-10,Sunday,12:30,346.89
B,2025-08-10,Sunday,13:00,346.89
B,2025-08-10,Sunday,13:30,346.89
B,2025-08-10,Sunday,14:00,346.89
B,2025-08-10,Sunday,14:30,346.89
B,2025-08-10,Sunday,15:00,346.89
B,2025-08-10,Sunday,15:30,346.89
B,2025-08-10,Sunday,16:00,346.89
B,2025-08-10,Sunday,16:30,346.89
B,2025-08-10,Sunday,17:00,346.89
B,2025-08-10,Sunday,17:30,346.89
B,2025-08-10,Sunday,18:00,346.89
B,2025-08-10,Sunday,18:30,346.89
B,2025-08-10,Sunday,19:00,346.89
B,2025-08-10,Sunday,19:30,346.89
B,2025-08-10,Sunday,20:00,346.89
B,2025-08-10,Sunday,20:30,346.89
B,2025-08-10,Sunday,21:00,346.89
B,2025-08-10,Sunday,21:30,346.89
B,2025-08-10,Sunday,22:00,346.89
B,2025-08-10,Sunday,22:30,346.89
B,2025-08-10,Sunday,23:00,346.89
B,2025-08-10,Sunday,23:30,346.89
B,2025-08-11,Monday,00:00,329.89
B,2025-08-11,Monday,00:30,329.89
B,2025-08-11,Monday,01:00,329.89
B,2025-08-11,Monday,01:30,329.89
B,2025-08-11,Monday,02:00,329.89
B,2025-08-11,Monday,02:30,329.89
B,2025-08-11,Monday,03:00,329.89
B,2025-08-11,Monday,03:30,329.89
B,2025-08-11,Monday,04:00,329.89
B,2025-08-11,Monday,04:30,329.89
B,2025-08-11,Monday,05:00,329.89
B,2025-08-11,Monday,05:30,329.89
B,2025-08-11,Monday,06:00,329.89
B,2025-08-11,Monday,06:30,329.89
B,2025-08-11,Monday,07:00,329.89
B,2025-08-11,Monday,07:30,329.89
B,2025-08-11,Monday,08:00,329.89
B,2025-08-11,Monday,08:30,329.89
B,2025-08-11,Monday,09:00,329.89
B,2025-08-11,Monday,09:30,329.89
B,2025-08-11,Monday,10:00,329.89
B,2025-08-11,Monday,10:30,329.89
B,2025-08-11,Monday,11:00,329.89
B,2025-08-11,Monday,11:30,329.89
B,2025-08-11,Monday,12:00,329.89
B,2025-08-11,Monday,12:30,329.89
B,2025-08-11,Monday,13:00,329.89
B,2025-08-11,Monday,13:30,329.89
B,2025-08-11,Monday,14:00,329.89
B,2025-08-11,Monday,14:30,329.89
B,2025-08-11,Monday,15:00,329.89
B,2025-08-11,Monday,15:30,329.89
B,2025-08-11,Monday,16:00,329.89
B,2025-08-11,Monday,16:30,329.89
B,2025-08-11,Monday,17:00,329.89
B,2025-08-11,Monday,17:30,329.89
B,2025-08-11,Monday,18:00,329.89
B,2025-08-11,Monday,18:30,329.89
B,2025-08-11,Monday,19:00,329.89
B,2025-08-11,Monday,19:30,329.89
B,2025-08-11,Monday,20:00,329.89
B,2025-08-11,Monday,20:30,329.89
B,2025-08-11,Monday,21:00,329.89
B,2025-08-11,Monday,21:30,329.89
B,2025-08-11,Monday,22:00,329.89
B,2025-08-11,Monday,22:30,329.89
B,2025-08-11,Monday,23:00,329.89
B,2025-08-11,Monday,23:30,329.89
B,2025-08-12,Tuesday,00:00,329.92
B,2025-08-12,Tuesday,00:30,329.92
B,2025-08-12,Tuesday,01:00,329.92
B,2025-08-12,Tuesday,01:30,329.92
B,2025-08-12,Tuesday,02:00,329.92
B,2025-08-12,Tuesday,02:30,329.92
B,2025-08-12,Tuesday,03:00,329.92
B,2025-08-12,Tuesday,03:30,329.92
B,2025-08-12,Tuesday,04:00,329.92
B,2025-08-12,Tuesday,04:30,329.92
B,2025-08-12,Tuesday,05:00,329.92
B,2025-08-12,Tuesday,05:30,329.92
B,2025-08-12,Tuesday,06:00,329.92
B,2025-08-12,Tuesday,06:30,329.92
B,2025-08-12,Tuesday,07:00,329.92
B,2025-08-12,Tuesday,07:30,329.92
B,2025-08-12,Tuesday,08:00,329.92
B,2025-08-12,Tuesday,08:30,329.92
B,2025-08-12,Tuesday,09:00,329.92
B,2025-08-12,Tuesday,09:30,329.92
B,2025-08-12,Tuesday,10:00,329.92
B,2025-08-12,Tuesday,10:30,329.92
B,2025-08-12,Tuesday,11:00,329.92
B,2025-08-12,Tuesday,11:30,329.92
B,2025-08-12,Tuesday,12:00,329.92
B,2025-08-12,Tuesday,12:30,329.92
B,2025-08-12,Tuesday,13:00,329.92
B,2025-08-12,Tuesday,13:30,329.92
B,2025-08-12,Tuesday,14:00,329.92
B,2025-08-12,Tuesday,14:30,329.92
B,2025-08-12,Tuesday,15:00,329.92
B,2025-08-12,Tuesday,15:30,329.92
B,2025-08-12,Tuesday,16:00,329.92
B,2025-08-12,Tuesday,16:30,329.92
B,2025-08-12,Tuesday,17:00,329.92
B,2025-08-12,Tuesday,17:30,329.92
B,2025-08-12,Tuesday,18:00,329.92
B,2025-08-12,Tuesday,18:30,329.92
B,2025-08-12,Tuesday,19:00,329.92
B,2025-08-12,Tuesday,19:30,329.92
B,2025-08-12,Tuesday,20:00,329.92
B,2025-08-12,Tuesday,20:30,329.92
B,2025-08-12,Tuesday,21:00,329.92
B,2025-08-12,Tuesday,21:30,329.92
B,2025-08-12,Tuesday,22:00,329.92
B,2025-08-12,Tuesday,22:30,329.92
B,2025-08-12,Tuesday,23:00,329.92
B,2025-08-12,Tuesday,23:30,329.92
B,2025-08-13,Wednesday,00:00,349.39
B,2025-08-13,Wednesday,00:30,349.39
B,2025-08-13,Wednesday,01:00,349.39
B,2025-08-13,Wednesday,01:30,349.39
B,2025-08-13,Wednesday,02:00,349.39
B,2025-08-13,Wednesday,02:30,349.39
B,2025-08-13,Wednesday,03:00,349.39
B,2025-08-13,Wednesday,03:30,349.39
B,2025-08-13,Wednesday,04:00,349.39
B,2025-08-13,Wednesday,04:30,349.39
B,2025-08-13,Wednesday,05:00,349.39
B,2025-08-13,Wednesday,05:30,349.39
B,2025-08-13,Wednesday,06:00,349.39
B,2025-08-13,Wednesday,06:30,349.39
B,2025-08-13,Wednesday,07:00,349.39
B,2025-08-13,Wednesday,07:30,349.39
B,2025-08-13,Wednesday,08:00,349.39
B,2025-08-13,Wednesday,08:30,349.39
B,2025-08-13,Wednesday,09:00,349.39
B,2025-08-13,Wednesday,09:30,349.39
B,2025-08-13,Wednesday,10:00,349.39
