group,Date,day_of_week,interval,interval_cct
A,2025-08-30,Saturday,11:30,293.4
A,2025-08-30,Saturday,12:00,300.17
A,2025-08-30,Saturday,12:30,302.37
A,2025-08-30,Saturday,13:00,307.3
A,2025-08-30,Saturday,13:30,308.89
A,2025-08-30,Saturday,14:00,311.65
A,2025-08-30,Saturday,14:30,308.3
A,2025-08-30,Saturday,15:00,305.05
A,2025-08-30,Saturday,15:30,310.85
A,2025-08-30,Saturday,16:00,322.76
A,2025-08-30,Saturday,16:30,295.7
A,2025-08-30,Saturday,17:00,307.02
A,2025-08-30,Saturday,17:30,318.88
A,2025-08-30,Saturday,18:00,320.11
A,2025-08-30,Saturday,18:30,334.17
A,2025-08-30,Saturday,19:00,321.13
A,2025-08-30,Saturday,19:30,331.16
A,2025-08-30,Saturday,20:00,300.31
A,2025-08-30,Saturday,20:30,275.72
A,2025-08-30,Saturday,21:00,296.27
A,2025-08-30,Saturday,21:30,297.1
A,2025-08-30,Saturday,22:00,364.23
A,2025-08-30,Saturday,22:30,305.03
A,2025-08-30,Saturday,23:00,332.33
A,2025-08-30,Saturday,23:30,259.56
A,2025-08-31,Sunday,00:00,466.65
A,2025-08-31,Sunday,00:30,396.29
A,2025-08-31,Sunday,01:00,388.54
A,2025-08-31,Sunday,01:30,363.83
A,2025-08-31,Sunday,02:00,157.29
A,2025-08-31,Sunday,02:30,296.88
A,2025-08-31,Sunday,03:00,229.42
A,2025-08-31,Sunday,03:30,550.7
A,2025-08-31,Sunday,04:00,302.33
A,2025-08-31,Sunday,04:30,294.8
A,2025-08-31,Sunday,05:00,179.0
A,2025-08-31,Sunday,05:30,274.31
A,2025-08-31,Sunday,06:00,236.89
A,2025-08-31,Sunday,06:30,219.48
A,2025-08-31,Sunday,07:00,289.54
A,2025-08-31,Sunday,07:30,362.18
A,2025-08-31,Sunday,08:00,247.57
A,2025-08-31,Sunday,08:30,279.38
A,2025-08-31,Sunday,09:00,272.9
A,2025-08-31,Sunday,09:30,298.7
A,2025-08-31,Sunday,10:00,288.09
A,2025-08-31,Sunday,10:30,275.02
A,2025-08-31,Sunday,11:00,289.4
A,2025-08-31,Sunday,11:30,297.52
A,2025-08-31,Sunday,12:00,289.54
A,2025-08-31,Sunday,12:30,297.11
A,2025-08-31,Sunday,13:00,301.6
A,2025-08-31,Sunday,13:30,285.93
A,2025-08-31,Sunday,14:00,297.89
A,2025-08-31,Sunday,14:30,295.96
A,2025-08-31,Sunday,15:00,298.16
A,2025-08-31,Sunday,15:30,284.54
A,2025-08-31,Sunday,16:00,294.61
A,2025-08-31,Sunday,16:30,284.01
A,2025-08-31,Sunday,17:00,302.69
A,2025-08-31,Sunday,17:30,282.47
A,2025-08-31,Sunday,18:00,298.27
A,2025-08-31,Sunday,18:30,285.09
A,2025-08-31,Sunday,19:00,283.91
A,2025-08-31,Sunday,19:30,268.73
A,2025-08-31,Sunday,20:00,289.2
A,2025-08-31,Sunday,20:30,291.39
A,2025-08-31,Sunday,21:00,276.46
A,2025-08-31,Sunday,21:30,330.04
A,2025-08-31,Sunday,22:00,280.63
A,2025-08-31,Sunday,22:30,269.12
A,2025-08-31,Sunday,23:00,346.08
A,2025-08-31,Sunday,23:30,290.11
B,2025-08-01,Friday,00:00,317.41
B,2025-08-01,Friday,00:30,280.55
B,2025-08-01,Friday,01:00,409.31
B,2025-08-01,Friday,01:30,241.14
B,2025-08-01,Friday,02:00,359.69
B,2025-08-01,Friday,02:30,417.01
B,2025-08-01,Friday,03:00,282.83
B,2025-08-01,Friday,03:30,396.44
B,2025-08-01,Friday,04:00,270.14
B,2025-08-01,Friday,04:30,190.69
B,2025-08-01,Friday,05:00,228.34
B,2025-08-01,Friday,05:30,380.32
B,2025-08-01,Friday,06:00,293.9
B,2025-08-01,Friday,06:30,477.94
B,2025-08-01,Friday,07:00,239.31
B,2025-08-01,Friday,07:30,280.49
B,2025-08-01,Friday,08:00,275.86
B,2025-08-01,Friday,08:30,302.9
B,2025-08-01,Friday,09:00,310.08
B,2025-08-01,Friday,09:30,317.23
B,2025-08-01,Friday,10:00,326.18
B,2025-08-01,Friday,10:30,324.06
B,2025-08-01,Friday,11:00,326.73
B,2025-08-01,Friday,11:30,342.82
B,2025-08-01,Friday,12:00,333.87
B,2025-08-01,Friday,12:30,340.55
B,2025-08-01,Friday,13:00,331.79
B,2025-08-01,Friday,13:30,330.14
B,2025-08-01,Friday,14:00,340.43
B,2025-08-01,Friday,14:30,341.47
B,2025-08-01,Friday,15:00,346.41
B,2025-08-01,Friday,15:30,338.32
B,2025-08-01,Friday,16:00,350.66
B,2025-08-01,Friday,16:30,339.08
B,2025-08-01,Friday,17:00,342.4
B,2025-08-01,Friday,17:30,346.07
B,2025-08-01,Friday,18:00,347.12
B,2025-08-01,Friday,18:30,339.24
B,2025-08-01,Friday,19:00,337.27
B,2025-08-01,Friday,19:30,319.4
B,2025-08-01,Friday,20:00,329.68
B,2025-08-01,Friday,20:30,336.8
B,2025-08-01,Friday,21:00,331.48
B,2025-08-01,Friday,21:30,313.41
B,2025-08-01,Friday,22:00,325.48
B,2025-08-01,Friday,22:30,297.82
B,2025-08-01,Friday,23:00,317.09
B,2025-08-01,Friday,23:30,315.15
B,2025-08-02,Saturday,00:00,297.35
B,2025-08-02,Saturday,00:30,323.08
B,2025-08-02,Saturday,01:00,394.99
B,2025-08-02,Saturday,01:30,296.2
B,2025-08-02,Saturday,02:00,330.34
B,2025-08-02,Saturday,02:30,340.01
B,2025-08-02,Saturday,03:00,320.54
B,2025-08-02,Saturday,03:30,137.68
B,2025-08-02,Saturday,04:00,289.17
B,2025-08-02,Saturday,04:30,304.88
B,2025-08-02,Saturday,05:00,260.05
B,2025-08-02,Saturday,05:30,217.19
B,2025-08-02,Saturday,06:00,366.35
B,2025-08-02,Saturday,06:30,369.46
B,2025-08-02,Saturday,07:00,286.55
B,2025-08-02,Saturday,07:30,310.99
B,2025-08-02,Saturday,08:00,294.66
B,2025-08-02,Saturday,08:30,304.74
B,2025-08-02,Saturday,09:00,281.38
B,2025-08-02,Saturday,09:30,304.56
B,2025-08-02,Saturday,10:00,305.36
B,2025-08-02,Saturday,10:30,314.99
B,2025-08-02,Saturday,11:00,319.28
B,2025-08-02,Saturday,11:30,325.33
B,2025-08-02,Saturday,12:00,321.77
B,2025-08-02,Saturday,12:30,319.9
B,2025-08-02,Saturday,13:00,323.89
B,2025-08-02,Saturday,13:30,318.56
B,2025-08-02,Saturday,14:00,326.96
B,2025-08-02,Saturday,14:30,332.6
B,2025-08-02,Saturday,15:00,321.89
B,2025-08-02,Saturday,15:30,316.67
B,2025-08-02,Saturday,16:00,329.32
B,2025-08-02,Saturday,16:30,337.62
B,2025-08-02,Saturday,17:00,332.07
B,2025-08-02,Saturday,17:30,335.54
B,2025-08-02,Saturday,18:00,344.34
B,2025-08-02,Saturday,18:30,330.97
B,2025-08-02,Saturday,19:00,331.08
B,2025-08-02,Saturday,19:30,313.61
B,2025-08-02,Saturday,20:00,317.73
B,2025-08-02,Saturday,20:30,304.41
B,2025-08-02,Saturday,21:00,306.36
B,2025-08-02,Saturday,21:30,307.71
B,2025-08-02,Saturday,22:00,297.7
B,2025-08-02,Saturday,22:30,316.69
B,2025-08-02,Saturday,23:00,289.28
B,2025-08-02,Saturday,23:30,294.57
B,2025-08-03,Sunday,00:00,272.05
B,2025-08-03,Sunday,00:30,273.13
B,2025-08-03,Sunday,01:00,368.51
B,2025-08-03,Sunday,01:30,309.58
B,2025-08-03,Sunday,02:00,353.04
B,2025-08-03,Sunday,02:30,268.24
B,2025-08-03,Sunday,03:00,380.51
B,2025-08-03,Sunday,03:30,272.09
B,2025-08-03,Sunday,04:00,245.14
B,2025-08-03,Sunday,04:30,350.06
B,2025-08-03,Sunday,05:00,535.47
B,2025-08-03,Sunday,05:30,271.37
B,2025-08-03,Sunday,06:00,414.45
B,2025-08-03,Sunday,06:30,256.12
B,2025-08-03,Sunday,07:00,284.77
B,2025-08-03,Sunday,07:30,295.61
B,2025-08-03,Sunday,08:00,267.17
B,2025-08-03,Sunday,08:30,297.73
B,2025-08-03,Sunday,09:00,291.17
B,2025-08-03,Sunday,09:30,305.42
B,2025-08-03,Sunday,10:00,294.8
B,2025-08-03,Sunday,10:30,313.97
B,2025-08-03,Sunday,11:00,309.3
B,2025-08-03,Sunday,11:30,301.91
B,2025-08-03,Sunday,12:00,302.49
B,2025-08-03,Sunday,12:30,307.26
B,2025-08-03,Sunday,13:00,292.69
B,2025-08-03,Sunday,13:30,297.61
B,2025-08-03,Sunday,14:00,306.99
B,2025-08-03,Sunday,14:30,307.22
B,2025-08-03,Sunday,15:00,306.4
B,2025-08-03,Sunday,15:30,302.84
B,2025-08-03,Sunday,16:00,302.72
B,2025-08-03,Sunday,16:30,296.16
B,2025-08-03,Sunday,17:00,306.67
B,2025-08-03,Sunday,17:30,308.29
B,2025-08-03,Sunday,18:00,302.62
B,2025-08-03,Sunday,18:30,302.78
B,2025-08-03,Sunday,19:00,286.58
B,2025-08-03,Sunday,19:30,309.04
B,2025-08-03,Sunday,20:00,302.05
B,2025-08-03,Sunday,20:30,295.8
B,2025-08-03,Sunday,21:00,298.42
B,2025-08-03,Sunday,21:30,304.17
B,2025-08-03,Sunday,22:00,310.28
B,2025-08-03,Sunday,22:30,289.3
B,2025-08-03,Sunday,23:00,252.45
B,2025-08-03,Sunday,23:30,272.06
B,2025-08-04,Monday,00:00,363.6
B,2025-08-04,Monday,00:30,310.89
B,2025-08-04,Monday,01:00,376.47
B,2025-08-04,Monday,01:30,414.83
B,2025-08-04,Monday,02:00,283.69
B,2025-08-04,Monday,02:30,414.03
B,2025-08-04,Monday,03:00,381.64
B,2025-08-04,Monday,03:30,364.09
B,2025-08-04,Monday,04:00,269.82
B,2025-08-04,Monday,04:30,224.12
B,2025-08-04,Monday,05:00,289.51
B,2025-08-04,Monday,05:30,326.75
B,2025-08-04,Monday,06:00,254.27
B,2025-08-04,Monday,06:30,424.69
B,2025-08-04,Monday,07:00,270.82
B,2025-08-04,Monday,07:30,274.16
B,2025-08-04,Monday,08:00,276.61
B,2025-08-04,Monday,08:30,298.7
B,2025-08-04,Monday,09:00,301.74
B,2025-08-04,Monday,09:30,317.39
B,2025-08-04,Monday,10:00,322.73
B,2025-08-04,Monday,10:30,337.1
B,2025-08-04,Monday,11:00,342.72
B,2025-08-04,Monday,11:30,342.76
B,2025-08-04,Monday,12:00,337.01
B,2025-08-04,Monday,12:30,346.23
B,2025-08-04,Monday,13:00,345.87
B,2025-08-04,Monday,13:30,338.9
B,2025-08-04,Monday,14:00,337.18
B,2025-08-04,Monday,14:30,338.44
B,2025-08-04,Monday,15:00,345.86
B,2025-08-04,Monday,15:30,340.55
B,2025-08-04,Monday,16:00,340.11
B,2025-08-04,Monday,16:30,352.3
B,2025-08-04,Monday,17:00,349.08
B,2025-08-04,Monday,17:30,350.81
B,2025-08-04,Monday,18:00,354.53
B,2025-08-04,Monday,18:30,342.46
B,2025-08-04,Monday,19:00,352.47
B,2025-08-04,Monday,19:30,334.85
B,2025-08-04,Monday,20:00,336.48
B,2025-08-04,Monday,20:30,327.73
B,2025-08-04,Monday,21:00,328.46
B,2025-08-04,Monday,21:30,335.38
B,2025-08-04,Monday,22:00,320.15
B,2025-08-04,Monday,22:30,314.98
B,2025-08-04,Monday,23:00,294.74
B,2025-08-04,Monday,23:30,298.34
B,2025-08-05,Tuesday,00:00,311.21
B,2025-08-05,Tuesday,00:30,308.65
B,2025-08-05,Tuesday,01:00,329.01
B,2025-08-05,Tuesday,01:30,386.44
B,2025-08-05,Tuesday,02:00,338.33
B,2025-08-05,Tuesday,02:30,358.37
B,2025-08-05,Tuesday,03:00,358.79
B,2025-08-05,Tuesday,03:30,217.54
B,2025-08-05,Tuesday,04:00,253.68
B,2025-08-05,Tuesday,04:30,224.41
B,2025-08-05,Tuesday,05:00,310.07
B,2025-08-05,Tuesday,05:30,318.39
B,2025-08-05,Tuesday,06:00,278.59
B,2025-08-05,Tuesday,06:30,306.88
B,2025-08-05,Tuesday,07:00,260.0
B,2025-08-05,Tuesday,07:30,291.22
B,2025-08-05,Tuesday,08:00,274.43
B,2025-08-05,Tuesday,08:30,301.73
B,2025-08-05,Tuesday,09:00,300.3
B,2025-08-05,Tuesday,09:30,325.09
B,2025-08-05,Tuesday,10:00,317.39
B,2025-08-05,Tuesday,10:30,329.78
B,2025-08-05,Tuesday,11:00,333.91
B,2025-08-05,Tuesday,11:30,334.23
B,2025-08-05,Tuesday,12:00,343.67
B,2025-08-05,Tuesday,12:30,345.72
B,2025-08-05,Tuesday,13:00,342.71
B,2025-08-05,Tuesday,13:30,343.11
B,2025-08-05,Tuesday,14:00,334.78
B,2025-08-05,Tuesday,14:30,345.88
B,2025-08-05,Tuesday,15:00,335.91
B,2025-08-05,Tuesday,15:30,342.38
B,2025-08-05,Tuesday,16:00,349.86
B,2025-08-05,Tuesday,16:30,345.8
B,2025-08-05,Tuesday,17:00,351.19
B,2025-08-05,Tuesday,17:30,350.96
B,2025-08-05,Tuesday,18:00,345.98
B,2025-08-05,Tuesday,18:30,339.22
B,2025-08-05,Tuesday,19:00,340.66
B,2025-08-05,Tuesday,19:30,341.68
B,2025-08-05,Tuesday,20:00,335.38
B,2025-08-05,Tuesday,20:30,326.29
B,2025-08-05,Tuesday,21:00,326.71
B,2025-08-05,Tuesday,21:30,328.03
B,2025-08-05,Tuesday,22:00,332.7
B,2025-08-05,Tuesday,22:30,312.16
B,2025-08-05,Tuesday,23:00,309.99
B,2025-08-05,Tuesday,23:30,297.95
B,2025-08-06,Wednesday,00:00,304.15
B,2025-08-06,Wednesday,00:30,290.03
B,2025-08-06,Wednesday,01:00,321.59
B,2025-08-06,Wednesday,01:30,278.27
B,2025-08-06,Wednesday,02:00,312.03
B,2025-08-06,Wednesday,02:30,332.28
B,2025-08-06,Wednesday,03:00,475.36
B,2025-08-06,Wednesday,03:30,279.54
B,2025-08-06,Wednesday,04:00,337.1
B,2025-08-06,Wednesday,04:30,281.83
B,2025-08-06,Wednesday,05:00,532.14
B,2025-08-06,Wednesday,05:30,350.74
B,2025-08-06,Wednesday,06:00,323.6
B,2025-08-06,Wednesday,06:30,285.7
B,2025-08-06,Wednesday,07:00,252.22
B,2025-08-06,Wednesday,07:30,296.45
B,2025-08-06,Wednesday,08:00,282.75
B,2025-08-06,Wednesday,08:30,303.8
B,2025-08-06,Wednesday,09:00,302.71
B,2025-08-06,Wednesday,09:30,309.25
B,2025-08-06,Wednesday,10:00,313.87
B,2025-08-06,Wednesday,10:30,331.4
B,2025-08-06,Wednesday,11:00,333.32
B,2025-08-06,Wednesday,11:30,333.63
B,2025-08-06,Wednesday,12:00,334.4
B,2025-08-06,Wednesday,12:30,343.26
B,2025-08-06,Wednesday,13:00,329.98
B,2025-08-06,Wednesday,13:30,336.13
B,2025-08-06,Wednesday,14:00,334.88
B,2025-08-06,Wednesday,14:30,346.75
B,2025-08-06,Wednesday,15:00,334.5
B,2025-08-06,Wednesday,15:30,339.01
B,2025-08-06,Wednesday,16:00,340.6
B,2025-08-06,Wednesday,16:30,343.31
B,2025-08-06,Wednesday,17:00,340.74
B,2025-08-06,Wednesday,17:30,340.86
B,2025-08-06,Wednesday,18:00,337.64
B,2025-08-06,Wednesday,18:30,336.58
B,2025-08-06,Wednesday,19:00,337.18
B,2025-08-06,Wednesday,19:30,334.39
B,2025-08-06,Wednesday,20:00,333.16
B,2025-08-06,Wednesday,20:30,331.15
B,2025-08-06,Wednesday,21:00,327.01
B,2025-08-06,Wednesday,21:30,338.56
B,2025-08-06,Wednesday,22:00,307.55
B,2025-08-06,Wednesday,22:30,318.81
B,2025-08-06,Wednesday,23:00,300.65
B,2025-08-06,Wednesday,23:30,309.77
B,2025-08-07,Thursday,00:00,304.37
B,2025-08-07,Thursday,00:30,301.71
B,2025-08-07,Thursday,01:00,301.1
B,2025-08-07,Thursday,01:30,323.64
B,2025-08-07,Thursday,02:00,336.2
B,2025-08-07,Thursday,02:30,402.68
B,2025-08-07,Thursday,03:00,393.37
B,2025-08-07,Thursday,03:30,506.41
B,2025-08-07,Thursday,04:00,421.43
B,2025-08-07,Thursday,04:30,239.95
B,2025-08-07,Thursday,05:00,292.66
B,2025-08-07,Thursday,05:30,232.42
B,2025-08-07,Thursday,06:00,232.8
B,2025-08-07,Thursday,06:30,364.93
B,2025-08-07,Thursday,07:00,274.94
B,2025-08-07,Thursday,07:30,280.2
B,2025-08-07,Thursday,08:00,294.97
B,2025-08-07,Thursday,08:30,302.37
B,2025-08-07,Thursday,09:00,303.87
B,2025-08-07,Thursday,09:30,314.53
B,2025-08-07,Thursday,10:00,316.61
B,2025-08-07,Thursday,10:30,331.06
B,2025-08-07,Thursday,11:00,334.11
B,2025-08-07,Thursday,11:30,328.55
B,2025-08-07,Thursday,12:00,335.57
B,2025-08-07,Thursday,12:30,340.9
B,2025-08-07,Thursday,13:00,334.06
B,2025-08-07,Thursday,13:30,332.98
B,2025-08-07,Thursday,14:00,332.8
B,2025-08-07,Thursday,14:30,336.65
B,2025-08-07,Thursday,15:00,339.65
B,2025-08-07,Thursday,15:30,341.4
B,2025-08-07,Thursday,16:00,339.5
B,2025-08-07,Thursday,16:30,339.19
B,2025-08-07,Thursday,17:00,339.5
B,2025-08-07,Thursday,17:30,340.92
B,2025-08-07,Thursday,18:00,334.27
B,2025-08-07,Thursday,18:30,341.95
B,2025-08-07,Thursday,19:00,334.13
B,2025-08-07,Thursday,19:30,337.0
B,2025-08-07,Thursday,20:00,346.27
B,2025-08-07,Thursday,20:30,326.58
B,2025-08-07,Thursday,21:00,324.84
B,2025-08-07,Thursday,21:30,322.55
B,2025-08-07,Thursday,22:00,318.05
B,2025-08-07,Thursday,22:30,307.06
B,2025-08-07,Thursday,23:00,317.74
B,2025-08-07,Thursday,23:30,313.91
B,2025-08-08,Friday,00:00,317.41
B,2025-08-08,Friday,00:30,280.55
B,2025-08-08,Friday,01:00,409.31
B,2025-08-08,Friday,01:30,241.14
B,2025-08-08,Friday,02:00,359.69
B,2025-08-08,Friday,02:30,417.01
B,2025-08-08,Friday,03:00,282.83
B,2025-08-08,Friday,03:30,396.44
B,2025-08-08,Friday,04:00,270.14
B,2025-08-08,Friday,04:30,190.69
B,2025-08-08,Friday,05:00,228.34
B,2025-08-08,Friday,05:30,380.32
B,2025-08-08,Friday,06:00,293.9
B,2025-08-08,Friday,06:30,477.94
B,2025-08-08,Friday,07:00,239.31
B,2025-08-08,Friday,07:30,280.49
B,2025-08-08,Friday,08:00,275.86
B,2025-08-08,Friday,08:30,302.9
B,2025-08-08,Friday,09:00,310.08
B,2025-08-08,Friday,09:30,317.23
B,2025-08-08,Friday,10:00,326.18
B,2025-08-08,Friday,10:30,324.06
B,2025-08-08,Friday,11:00,326.73
B,2025-08-08,Friday,11:30,342.82
B,2025-08-08,Friday,12:00,333.87
B,2025-08-08,Friday,12:30,340.55
B,2025-08-08,Friday,13:00,331.79
B,2025-08-08,Friday,13:30,330.14
B,2025-08-08,Friday,14:00,340.43
B,2025-08-08,Friday,14:30,341.47
B,2025-08-08,Friday,15:00,346.41
B,2025-08-08,Friday,15:30,338.32
B,2025-08-08,Friday,16:00,350.66
B,2025-08-08,Friday,16:30,339.08
B,2025-08-08,Friday,17:00,342.4
B,2025-08-08,Friday,17:30,346.07
B,2025-08-08,Friday,18:00,347.12
B,2025-08-08,Friday,18:30,339.24
B,2025-08-08,Friday,19:00,337.27
B,2025-08-08,Friday,19:30,319.4
B,2025-08-08,Friday,20:00,329.68
B,2025-08-08,Friday,20:30,336.8
B,2025-08-08,Friday,21:00,331.48
B,2025-08-08,Friday,21:30,313.41
B,2025-08-08,Friday,22:00,325.48
B,2025-08-08,Friday,22:30,297.82
B,2025-08-08,Friday,23:00,317.09
B,2025-08-08,Friday,23:30,315.15
B,2025-08-09,Saturday,00:00,297.35
B,2025-08-09,Saturday,00:30,323.08
B,2025-08-09,Saturday,01:00,394.99
B,2025-08-09,Saturday,01:30,296.2
B,2025-08-09,Saturday,02:00,330.34
B,2025-08-09,Saturday,02:30,340.01
B,2025-08-09,Saturday,03:00,320.54
B,2025-08-09,Saturday,03:30,137.68
B,2025-08-09,Saturday,04:00,289.17
B,2025-08-09,Saturday,04:30,304.88
B,2025-08-09,Saturday,05:00,260.05
B,2025-08-09,Saturday,05:30,217.19
B,2025-08-09,Saturday,06:00,366.35
B,2025-08-09,Saturday,06:30,369.46
B,2025-08-09,Saturday,07:00,286.55
B,2025-08-09,Saturday,07:30,310.99
B,2025-08-09,Saturday,08:00,294.66
B,2025-08-09,Saturday,08:30,304.74
B,2025-08-09,Saturday,09:00,281.38
B,2025-08-09,Saturday,09:30,304.56
B,2025-08-09,Saturday,10:00,305.36
B,2025-08-09,Saturday,10:30,314.99
B,2025-08-09,Saturday,11:00,319.28
B,2025-08-09,Saturday,11:30,325.33
B,2025-08-09,Saturday,12:00,321.77
B,2025-08-09,Saturday,12:30,319.9
B,2025-08-09,Saturday,13:00,323.89
B,2025-08-09,Saturday,13:30,318.56
B,2025-08-09,Saturday,14:00,326.96
B,2025-08-09,Saturday,14:30,332.6
B,2025-08-09,Saturday,15:00,321.89
B,2025-08-09,Saturday,15:30,316.67
B,2025-08-09,Saturday,16:00,329.32
B,2025-08-09,Saturday,16:30,337.62
B,2025-08-09,Saturday,17:00,332.07
B,2025-08-09,Saturday,17:30,335.54
B,2025-08-09,Saturday,18:00,344.34
B,2025-08-09,Saturday,18:30,330.97
B,2025-08-09,Saturday,19:00,331.08
B,2025-08-09,Saturday,19:30,313.61
B,2025-08-09,Saturday,20:00,317.73
B,2025-08-09,Saturday,20:30,304.41
B,2025-08-09,Saturday,21:00,306.36
B,2025-08-09,Saturday,21:30,307.71
B,2025-08-09,Saturday,22:00,297.7
B,2025-08-09,Saturday,22:30,316.69
B,2025-08-09,Saturday,23:00,289.28
B,2025-08-09,Saturday,23:30,294.57
B,2025-08-10,Sunday,00:00,272.05
B,2025-08-10,Sunday,00:30,273.13
B,2025-08-10,Sunday,01:00,368.51
B,2025-08-10,Sunday,01:30,309.58
B,2025-08-10,Sunday,02:00,353.04
B,2025-08-10,Sunday,02:30,268.24
B,2025-08-10,Sunday,03:00,380.51
B,2025-08-10,Sunday,03:30,272.09
B,2025-08-10,Sunday,04:00,245.14
B,2025-08-10,Sunday,04:30,350.06
B,2025-08-10,Sunday,05:00,535.47
B,2025-08-10,Sunday,05:30,271.37
B,2025-08-10,Sunday,06:00,414.45
B,2025-08-10,Sunday,06:30,256.12
B,2025-08-10,Sunday,07:00,284.77
B,2025-08-10,Sunday,07:30,295.61
B,2025-08-10,Sunday,08:00,267.17
B,2025-08-10,Sunday,08:30,297.73
B,2025-08-10,Sunday,09:00,291.17
B,2025-08-10,Sunday,09:30,305.42
B,2025-08-10,Sunday,10:00,294.8
B,2025-08-10,Sunday,10:30,313.97
B,2025-08-10,Sunday,11:00,309.3
B,2025-08-10,Sunday,11:30,301.91
B,2025-08-10,Sunday,12:00,302.49
B,2025-08-10,Sunday,12:30,307.26
B,2025-08-10,Sunday,13:00,292.69
B,2025-08-10,Sunday,13:30,297.61
B,2025-08-10,Sunday,14:00,306.99
B,2025-08-10,Sunday,14:30,307.22
B,2025-08-10,Sunday,15:00,306.4
B,2025-08-10,Sunday,15:30,302.84
B,2025-08-10,Sunday,16:00,302.72
B,2025-08-10,Sunday,16:30,296.16
B,2025-08-10,Sunday,17:00,306.67
B,2025-08-10,Sunday,17:30,308.29
B,2025-08-10,Sunday,18:00,302.62
B,2025-08-10,Sunday,18:30,302.78
B,2025-08-10,Sunday,19:00,286.58
B,2025-08-10,Sunday,19:30,309.04
B,2025-08-10,Sunday,20:00,302.05
B,2025-08-10,Sunday,20:30,295.8
B,2025-08-10,Sunday,21:00,298.42
B,2025-08-10,Sunday,21:30,304.17
B,2025-08-10,Sunday,22:00,310.28
B,2025-08-10,Sunday,22:30,289.3
B,2025-08-10,Sunday,23:00,252.45
B,2025-08-10,Sunday,23:30,272.06
B,2025-08-11,Monday,00:00,363.6
B,2025-08-11,Monday,00:30,310.89
B,2025-08-11,Monday,01:00,376.47
B,2025-08-11,Monday,01:30,414.83
B,2025-08-11,Monday,02:00,283.69
B,2025-08-11,Monday,02:30,414.03
B,2025-08-11,Monday,03:00,381.64
B,2025-08-11,Monday,03:30,364.09
B,2025-08-11,Monday,04:00,269.82
B,2025-08-11,Monday,04:30,224.12
B,2025-08-11,Monday,05:00,289.51
B,2025-08-11,Monday,05:30,326.75
B,2025-08-11,Monday,06:00,254.27
B,2025-08-11,Monday,06:30,424.69
B,2025-08-11,Monday,07:00,270.82
B,2025-08-11,Monday,07:30,274.16
B,2025-08-11,Monday,08:00,276.61
B,2025-08-11,Monday,08:30,298.7
B,2025-08-11,Monday,09:00,301.74
B,2025-08-11,Monday,09:30,317.39
B,2025-08-11,Monday,10:00,322.73
B,2025-08-11,Monday,10:30,337.1
B,2025-08-11,Monday,11:00,342.72
B,2025-08-11,Monday,11:30,342.76
B,2025-08-11,Monday,12:00,337.01
B,2025-08-11,Monday,12:30,346.23
B,2025-08-11,Monday,13:00,345.87
B,2025-08-11,Monday,13:30,338.9
B,2025-08-11,Monday,14:00,337.18
B,2025-08-11,Monday,14:30,338.44
B,2025-08-11,Monday,15:00,345.86
B,2025-08-11,Monday,15:30,340.55
B,2025-08-11,Monday,16:00,340.11
B,2025-08-11,Monday,16:30,352.3
B,2025-08-11,Monday,17:00,349.08
B,2025-08-11,Monday,17:30,350.81
B,2025-08-11,Monday,18:00,354.53
B,2025-08-11,Monday,18:30,342.46
B,2025-08-11,Monday,19:00,352.47
B,2025-08-11,Monday,19:30,334.85
B,2025-08-11,Monday,20:00,336.48
B,2025-08-11,Monday,20:30,327.73
B,2025-08-11,Monday,21:00,328.46
B,2025-08-11,Monday,21:30,335.38
B,2025-08-11,Monday,22:00,320.15
B,2025-08-11,Monday,22:30,314.98
B,2025-08-11,Monday,23:00,294.74
B,2025-08-11,Monday,23:30,298.34
B,2025-08-12,Tuesday,00:00,311.21
B,2025-08-12,Tuesday,00:30,308.65
B,2025-08-12,Tuesday,01:00,329.01
B,2025-08-12,Tuesday,01:30,386.44
B,2025-08-12,Tuesday,02:00,338.33
B,2025-08-12,Tuesday,02:30,358.37
B,2025-08-12,Tuesday,03:00,358.79
B,2025-08-12,Tuesday,03:30,217.54
B,2025-08-12,Tuesday,04:00,253.68
B,2025-08-12,Tuesday,04:30,224.41
B,2025-08-12,Tuesday,05:00,310.07
B,2025-08-12,Tuesday,05:30,318.39
B,2025-08-12,Tuesday,06:00,278.59
B,2025-08-12,Tuesday,06:30,306.88
B,2025-08-12,Tuesday,07:00,260.0
B,2025-08-12,Tuesday,07:30,291.22
B,2025-08-12,Tuesday,08:00,274.43
B,2025-08-12,Tuesday,08:30,301.73
B,2025-08-12,Tuesday,09:00,300.3
B,2025-08-12,Tuesday,09:30,325.09
B,2025-08-12,Tuesday,10:00,317.39
B,2025-08-12,Tuesday,10:30,329.78
B,2025-08-12,Tuesday,11:00,333.91
B,2025-08-12,Tuesday,11:30,334.23
B,2025-08-12,Tuesday,12:00,343.67
B,2025-08-12,Tuesday,12:30,345.72
B,2025-08-12,Tuesday,13:00,342.71
B,2025-08-12,Tuesday,13:30,343.11
B,2025-08-12,Tuesday,14:00,334.78
B,2025-08-12,Tuesday,14:30,345.88
B,2025-08-12,Tuesday,15:00,335.91
B,2025-08-12,Tuesday,15:30,342.38
B,2025-08-12,Tuesday,16:00,349.86
B,2025-08-12,Tuesday,16:30,345.8
B,2025-08-12,Tuesday,17:00,351.19
B,2025-08-12,Tuesday,17:30,350.96
B,2025-08-12,Tuesday,18:00,345.98
