group,Date,day_of_week,interval,interval_cct
B,2025-08-01,Friday,05:30,451.6
B,2025-08-01,Friday,06:00,348.98
B,2025-08-01,Friday,06:30,567.51
B,2025-08-01,Friday,07:00,284.15
B,2025-08-01,Friday,07:30,333.05
B,2025-08-01,Friday,08:00,327.55
B,2025-08-01,Friday,08:30,359.66
B,2025-08-01,Friday,09:00,368.19
B,2025-08-01,Friday,09:30,376.67
B,2025-08-01,Friday,10:00,387.31
B,2025-08-01,Friday,10:30,384.79
B,2025-08-01,Friday,11:00,387.95
B,2025-08-01,Friday,11:30,407.07
B,2025-08-01,Friday,12:00,396.44
B,2025-08-01,Friday,12:30,404.37
B,2025-08-01,Friday,13:00,393.97
B,2025-08-01,Friday,13:30,392.01
B,2025-08-01,Friday,14:00,404.22
B,2025-08-01,Friday,14:30,405.47
B,2025-08-01,Friday,15:00,411.32
B,2025-08-01,Friday,15:30,401.72
B,2025-08-01,Friday,16:00,416.37
B,2025-08-01,Friday,16:30,402.63
B,2025-08-01,Friday,17:00,406.57
B,2025-08-01,Friday,17:30,410.93
B,2025-08-01,Friday,18:00,412.17
B,2025-08-01,Friday,18:30,402.81
B,2025-08-01,Friday,19:00,400.48
B,2025-08-01,Friday,19:30,379.26
B,2025-08-01,Friday,20:00,391.46
B,2025-08-01,Friday,20:30,399.92
B,2025-08-01,Friday,21:00,393.6
B,2025-08-01,Friday,21:30,372.15
B,2025-08-01,Friday,22:00,386.48
B,2025-08-01,Friday,22:30,353.63
B,2025-08-01,Friday,23:00,376.51
B,2025-08-01,Friday,23:30,374.21
B,2025-08-02,Saturday,00:00,336.93
B,2025-08-02,Saturday,00:30,366.09
B,2025-08-02,Saturday,01:00,447.57
B,2025-08-02,Saturday,01:30,335.63
B,2025-08-02,Saturday,02:00,374.32
B,2025-08-02,Saturday,02:30,385.28
B,2025-08-02,Saturday,03:00,363.22
B,2025-08-02,Saturday,03:30,156.01
B,2025-08-02,Saturday,04:00,327.66
B,2025-08-02,Saturday,04:30,345.46
B,2025-08-02,Saturday,05:00,294.67
B,2025-08-02,Saturday,05:30,246.11
B,2025-08-02,Saturday,06:00,415.12
B,2025-08-02,Saturday,06:30,418.65
B,2025-08-02,Saturday,07:00,324.7
B,2025-08-02,Saturday,07:30,352.39
B,2025-08-02,Saturday,08:00,333.89
B,2025-08-02,Saturday,08:30,345.3
B,2025-08-02,Saturday,09:00,318.84
B,2025-08-02,Saturday,09:30,345.11
B,2025-08-02,Saturday,10:00,346.01
B,2025-08-02,Saturday,10:30,356.92
B,2025-08-02,Saturday,11:00,361.78
B,2025-08-02,Saturday,11:30,368.64
B,2025-08-02,Saturday,12:00,364.6
B,2025-08-02,Saturday,12:30,362.48
B,2025-08-02,Saturday,13:00,367.0
B,2025-08-02,Saturday,13:30,360.96
B,2025-08-02,Saturday,14:00,370.48
B,2025-08-02,Saturday,14:30,376.88
B,2025-08-02,Saturday,15:00,364.74
B,2025-08-02,Saturday,15:30,358.82
B,2025-08-02,Saturday,16:00,373.16
B,2025-08-02,Saturday,16:30,382.56
B,2025-08-02,Saturday,17:00,376.28
B,2025-08-02,Saturday,17:30,380.21
B,2025-08-02,Saturday,18:00,390.18
B,2025-08-02,Saturday,18:30,375.03
B,2025-08-02,Saturday,19:00,375.15
B,2025-08-02,Saturday,19:30,355.36
B,2025-08-02,Saturday,20:00,360.03
B,2025-08-02,Saturday,20:30,344.94
B,2025-08-02,Saturday,21:00,347.15
B,2025-08-02,Saturday,21:30,348.68
B,2025-08-02,Saturday,22:00,337.33
B,2025-08-02,Saturday,22:30,358.85
B,2025-08-02,Saturday,23:00,327.79
B,2025-08-02,Saturday,23:30,333.79
B,2025-08-03,Sunday,00:00,295.09
B,2025-08-03,Sunday,00:30,296.27
B,2025-08-03,Sunday,01:00,399.74
B,2025-08-03,Sunday,01:30,335.81
B,2025-08-03,Sunday,02:00,382.95
B,2025-08-03,Sunday,02:30,290.96
B,2025-08-03,Sunday,03:00,412.74
B,2025-08-03,Sunday,03:30,295.15
B,2025-08-03,Sunday,04:00,265.91
B,2025-08-03,Sunday,04:30,379.71
B,2025-08-03,Sunday,05:00,580.84
B,2025-08-03,Sunday,05:30,294.36
B,2025-08-03,Sunday,06:00,449.57
B,2025-08-03,Sunday,06:30,277.82
B,2025-08-03,Sunday,07:00,308.9
B,2025-08-03,Sunday,07:30,320.66
B,2025-08-03,Sunday,08:00,289.81
B,2025-08-03,Sunday,08:30,322.96
B,2025-08-03,Sunday,09:00,315.84
B,2025-08-03,Sunday,09:30,331.3
B,2025-08-03,Sunday,10:00,319.78
B,2025-08-03,Sunday,10:30,340.57
B,2025-08-03,Sunday,11:00,335.51
B,2025-08-03,Sunday,11:30,327.49
B,2025-08-03,Sunday,12:00,328.12
B,2025-08-03,Sunday,12:30,333.29
B,2025-08-03,Sunday,13:00,317.48
B,2025-08-03,Sunday,13:30,322.82
B,2025-08-03,Sunday,14:00,333.0
B,2025-08-03,Sunday,14:30,333.25
B,2025-08-03,Sunday,15:00,332.36
B,2025-08-03,Sunday,15:30,328.5
B,2025-08-03,Sunday,16:00,328.36
B,2025-08-03,Sunday,16:30,321.25
B,2025-08-03,Sunday,17:00,332.66
B,2025-08-03,Sunday,17:30,334.41
B,2025-08-03,Sunday,18:00,328.26
B,2025-08-03,Sunday,18:30,328.44
B,2025-08-03,Sunday,19:00,310.86
B,2025-08-03,Sunday,19:30,335.22
B,2025-08-03,Sunday,20:00,327.64
B,2025-08-03,Sunday,20:30,320.86
B,2025-08-03,Sunday,21:00,323.7
B,2025-08-03,Sunday,21:30,329.94
B,2025-08-03,Sunday,22:00,336.57
B,2025-08-03,Sunday,22:30,313.81
B,2025-08-03,Sunday,23:00,273.84
B,2025-08-03,Sunday,23:30,295.11
B,2025-08-04,Monday,00:00,364.01
B,2025-08-04,Monday,00:30,311.24
B,2025-08-04,Monday,01:00,376.9
B,2025-08-04,Monday,01:30,415.31
B,2025-08-04,Monday,02:00,284.01
B,2025-08-04,Monday,02:30,414.5
B,2025-08-04,Monday,03:00,382.07
B,2025-08-04,Monday,03:30,364.51
B,2025-08-04,Monday,04:00,270.13
B,2025-08-04,Monday,04:30,224.38
B,2025-08-04,Monday,05:00,289.84
B,2025-08-04,Monday,05:30,327.12
B,2025-08-04,Monday,06:00,254.56
B,2025-08-04,Monday,06:30,425.17
B,2025-08-04,Monday,07:00,271.13
B,2025-08-04,Monday,07:30,274.47
B,2025-08-04,Monday,08:00,276.92
B,2025-08-04,Monday,08:30,299.05
B,2025-08-04,Monday,09:00,302.08
B,2025-08-04,Monday,09:30,317.75
B,2025-08-04,Monday,10:00,323.1
B,2025-08-04,Monday,10:30,337.48
B,2025-08-04,Monday,11:00,343.11
B,2025-08-04,Monday,11:30,343.15
B,2025-08-04,Monday,12:00,337.39
B,2025-08-04,Monday,12:30,346.62
B,2025-08-04,Monday,13:00,346.26
B,2025-08-04,Monday,13:30,339.29
B,2025-08-04,Monday,14:00,337.56
B,2025-08-04,Monday,14:30,338.83
B,2025-08-04,Monday,15:00,346.26
B,2025-08-04,Monday,15:30,340.94
B,2025-08-04,Monday,16:00,340.5
B,2025-08-04,Monday,16:30,352.7
B,2025-08-04,Monday,17:00,349.47
B,2025-08-04,Monday,17:30,351.21
B,2025-08-04,Monday,18:00,354.94
B,2025-08-04,Monday,18:30,342.85
B,2025-08-04,Monday,19:00,352.87
B,2025-08-04,Monday,19:30,335.23
B,2025-08-04,Monday,20:00,336.87
B,2025-08-04,Monday,20:30,328.1
B,2025-08-04,Monday,21:00,328.84
B,2025-08-04,Monday,21:30,335.76
B,2025-08-04,Monday,22:00,320.51
B,2025-08-04,Monday,22:30,315.34
B,2025-08-04,Monday,23:00,295.08
B,2025-08-04,Monday,23:30,298.68
B,2025-08-05,Tuesday,00:00,306.66
B,2025-08-05,Tuesday,00:30,304.14
B,2025-08-05,Tuesday,01:00,324.2
B,2025-08-05,Tuesday,01:30,380.79
B,2025-08-05,Tuesday,02:00,333.39
B,2025-08-05,Tuesday,02:30,353.13
B,2025-08-05,Tuesday,03:00,353.54
B,2025-08-05,Tuesday,03:30,214.36
B,2025-08-05,Tuesday,04:00,249.97
B,2025-08-05,Tuesday,04:30,221.13
B,2025-08-05,Tuesday,05:00,305.53
B,2025-08-05,Tuesday,05:30,313.73
B,2025-08-05,Tuesday,06:00,274.52
B,2025-08-05,Tuesday,06:30,302.39
B,2025-08-05,Tuesday,07:00,256.2
B,2025-08-05,Tuesday,07:30,286.97
B,2025-08-05,Tuesday,08:00,270.41
B,2025-08-05,Tuesday,08:30,297.32
B,2025-08-05,Tuesday,09:00,295.91
B,2025-08-05,Tuesday,09:30,320.34
B,2025-08-05,Tuesday,10:00,312.75
B,2025-08-05,Tuesday,10:30,324.96
B,2025-08-05,Tuesday,11:00,329.03
B,2025-08-05,Tuesday,11:30,329.34
B,2025-08-05,Tuesday,12:00,338.65
B,2025-08-05,Tuesday,12:30,340.67
B,2025-08-05,Tuesday,13:00,337.7
B,2025-08-05,Tuesday,13:30,338.09
B,2025-08-05,Tuesday,14:00,329.89
B,2025-08-05,Tuesday,14:30,340.82
B,2025-08-05,Tuesday,15:00,331.0
B,2025-08-05,Tuesday,15:30,337.37
B,2025-08-05,Tuesday,16:00,344.75
B,2025-08-05,Tuesday,16:30,340.74
B,2025-08-05,Tuesday,17:00,346.06
B,2025-08-05,Tuesday,17:30,345.83
B,2025-08-05,Tuesday,18:00,340.92
B,2025-08-05,Tuesday,18:30,334.26
B,2025-08-05,Tuesday,19:00,335.68
B,2025-08-05,Tuesday,19:30,336.69
B,2025-08-05,Tuesday,20:00,330.48
B,2025-08-05,Tuesday,20:30,321.52
B,2025-08-05,Tuesday,21:00,321.93
B,2025-08-05,Tuesday,21:30,323.24
B,2025-08-05,Tuesday,22:00,327.84
B,2025-08-05,Tuesday,22:30,307.6
B,2025-08-05,Tuesday,23:00,305.46
B,2025-08-05,Tuesday,23:30,293.6
B,2025-08-06,Wednesday,00:00,345.02
B,2025-08-06,Wednesday,00:30,329.01
B,2025-08-06,Wednesday,01:00,364.81
B,2025-08-06,Wednesday,01:30,315.67
B,2025-08-06,Wednesday,02:00,353.96
B,2025-08-06,Wednesday,02:30,376.94
B,2025-08-06,Wednesday,03:00,539.24
B,2025-08-06,Wednesday,03:30,317.11
B,2025-08-06,Wednesday,04:00,382.4
B,2025-08-06,Wednesday,04:30,319.71
B,2025-08-06,Wednesday,05:00,603.66
B,2025-08-06,Wednesday,05:30,397.88
B,2025-08-06,Wednesday,06:00,367.09
B,2025-08-06,Wednesday,06:30,324.1
B,2025-08-06,Wednesday,07:00,286.11
B,2025-08-06,Wednesday,07:30,336.29
B,2025-08-06,Wednesday,08:00,320.75
B,2025-08-06,Wednesday,08:30,344.63
B,2025-08-06,Wednesday,09:00,343.39
B,2025-08-06,Wednesday,09:30,350.81
B,2025-08-06,Wednesday,10:00,356.05
B,2025-08-06,Wednesday,10:30,375.93
B,2025-08-06,Wednesday,11:00,378.12
B,2025-08-06,Wednesday,11:30,378.47
B,2025-08-06,Wednesday,12:00,379.34
B,2025-08-06,Wednesday,12:30,389.39
B,2025-08-06,Wednesday,13:00,374.32
B,2025-08-06,Wednesday,13:30,381.3
B,2025-08-06,Wednesday,14:00,379.89
B,2025-08-06,Wednesday,14:30,393.35
B,2025-08-06,Wednesday,15:00,379.46
B,2025-08-06,Wednesday,15:30,384.57
B,2025-08-06,Wednesday,16:00,386.37
B,2025-08-06,Wednesday,16:30,389.45
B,2025-08-06,Wednesday,17:00,386.53
B,2025-08-06,Wednesday,17:30,386.67
B,2025-08-06,Wednesday,18:00,383.02
B,2025-08-06,Wednesday,18:30,381.81
B,2025-08-06,Wednesday,19:00,382.49
B,2025-08-06,Wednesday,19:30,379.32
B,2025-08-06,Wednesday,20:00,377.94
B,2025-08-06,Wednesday,20:30,375.65
B,2025-08-06,Wednesday,21:00,370.95
B,2025-08-06,Wednesday,21:30,384.06
B,2025-08-06,Wednesday,22:00,348.88
B,2025-08-06,Wednesday,22:30,361.66
B,2025-08-06,Wednesday,23:00,341.05
B,2025-08-06,Wednesday,23:30,351.4
B,2025-08-07,Thursday,00:00,354.55
B,2025-08-07,Thursday,00:30,351.45
B,2025-08-07,Thursday,01:00,350.74
B,2025-08-07,Thursday,01:30,377.0
B,2025-08-07,Thursday,02:00,391.63
B,2025-08-07,Thursday,02:30,469.07
B,2025-08-07,Thursday,03:00,458.22
B,2025-08-07,Thursday,03:30,589.9
B,2025-08-07,Thursday,04:00,490.91
B,2025-08-07,Thursday,04:30,279.52
B,2025-08-07,Thursday,05:00,340.91
B,2025-08-07,Thursday,05:30,270.74
B,2025-08-07,Thursday,06:00,271.19
B,2025-08-07,Thursday,06:30,425.1
B,2025-08-07,Thursday,07:00,320.27
B,2025-08-07,Thursday,07:30,326.4
B,2025-08-07,Thursday,08:00,343.6
B,2025-08-07,Thursday,08:30,352.22
B,2025-08-07,Thursday,09:00,353.96
B,2025-08-07,Thursday,09:30,366.39
B,2025-08-07,Thursday,10:00,368.81
B,2025-08-07,Thursday,10:30,385.64
B,2025-08-07,Thursday,11:00,389.2
B,2025-08-07,Thursday,11:30,382.71
B,2025-08-07,Thursday,12:00,390.9
B,2025-08-07,Thursday,12:30,397.1
B,2025-08-07,Thursday,13:00,389.13
B,2025-08-07,Thursday,13:30,387.88
B,2025-08-07,Thursday,14:00,387.67
B,2025-08-07,Thursday,14:30,392.16
B,2025-08-07,Thursday,15:00,395.65
B,2025-08-07,Thursday,15:30,397.69
B,2025-08-07,Thursday,16:00,395.47
B,2025-08-07,Thursday,16:30,395.11
B,2025-08-07,Thursday,17:00,395.47
B,2025-08-07,Thursday,17:30,397.13
B,2025-08-07,Thursday,18:00,389.38
B,2025-08-07,Thursday,18:30,398.33
B,2025-08-07,Thursday,19:00,389.22
B,2025-08-07,Thursday,19:30,392.56
B,2025-08-07,Thursday,20:00,403.36
B,2025-08-07,Thursday,20:30,380.42
B,2025-08-07,Thursday,21:00,378.4
B,2025-08-07,Thursday,21:30,375.72
B,2025-08-07,Thursday,22:00,370.49
B,2025-08-07,Thursday,22:30,357.68
B,2025-08-07,Thursday,23:00,370.12
B,2025-08-07,Thursday,23:30,365.67
B,2025-08-08,Friday,00:00,362.95
B,2025-08-08,Friday,00:30,320.8
B,2025-08-08,Friday,01:00,468.03
B,2025-08-08,Friday,01:30,275.73
B,2025-08-08,Friday,02:00,411.29
B,2025-08-08,Friday,02:30,476.83
B,2025-08-08,Friday,03:00,323.41
B,2025-08-08,Friday,03:30,453.31
B,2025-08-08,Friday,04:00,308.89
B,2025-08-08,Friday,04:30,218.05
B,2025-08-08,Friday,05:00,261.1
B,2025-08-08,Friday,05:30,434.88
B,2025-08-08,Friday,06:00,336.07
B,2025-08-08,Friday,06:30,546.51
B,2025-08-08,Friday,07:00,273.64
B,2025-08-08,Friday,07:30,320.73
B,2025-08-08,Friday,08:00,315.43
B,2025-08-08,Friday,08:30,346.35
B,2025-08-08,Friday,09:00,354.57
B,2025-08-08,Friday,09:30,362.74
B,2025-08-08,Friday,10:00,372.97
B,2025-08-08,Friday,10:30,370.55
B,2025-08-08,Friday,11:00,373.6
B,2025-08-08,Friday,11:30,392.0
B,2025-08-08,Friday,12:00,381.77
B,2025-08-08,Friday,12:30,389.4
B,2025-08-08,Friday,13:00,379.39
B,2025-08-08,Friday,13:30,377.5
B,2025-08-08,Friday,14:00,389.26
B,2025-08-08,Friday,14:30,390.46
B,2025-08-08,Friday,15:00,396.1
B,2025-08-08,Friday,15:30,386.85
B,2025-08-08,Friday,16:00,400.96
B,2025-08-08,Friday,16:30,387.73
B,2025-08-08,Friday,17:00,391.52
B,2025-08-08,Friday,17:30,395.72
B,2025-08-08,Friday,18:00,396.91
B,2025-08-08,Friday,18:30,387.9
B,2025-08-08,Friday,19:00,385.66
B,2025-08-08,Friday,19:30,365.22
B,2025-08-08,Friday,20:00,376.98
B,2025-08-08,Friday,20:30,385.12
B,2025-08-08,Friday,21:00,379.03
B,2025-08-08,Friday,21:30,358.38
B,2025-08-08,Friday,22:00,372.18
B,2025-08-08,Friday,22:30,340.54
B,2025-08-08,Friday,23:00,362.58
B,2025-08-08,Friday,23:30,360.36
B,2025-08-09,Saturday,00:00,332.56
B,2025-08-09,Saturday,00:30,361.34
B,2025-08-09,Saturday,01:00,441.77
B,2025-08-09,Saturday,01:30,331.28
B,2025-08-09,Saturday,02:00,369.47
B,2025-08-09,Saturday,02:30,380.28
B,2025-08-09,Saturday,03:00,358.51
B,2025-08-09,Saturday,03:30,153.99
B,2025-08-09,Saturday,04:00,323.41
B,2025-08-09,Saturday,04:30,340.98
B,2025-08-09,Saturday,05:00,290.85
B,2025-08-09,Saturday,05:30,242.91
B,2025-08-09,Saturday,06:00,409.74
B,2025-08-09,Saturday,06:30,413.22
B,2025-08-09,Saturday,07:00,320.49
B,2025-08-09,Saturday,07:30,347.82
B,2025-08-09,Saturday,08:00,329.56
B,2025-08-09,Saturday,08:30,340.83
B,2025-08-09,Saturday,09:00,314.71
B,2025-08-09,Saturday,09:30,340.63
B,2025-08-09,Saturday,10:00,341.52
B,2025-08-09,Saturday,10:30,352.29
B,2025-08-09,Saturday,11:00,357.09
B,2025-08-09,Saturday,11:30,363.86
B,2025-08-09,Saturday,12:00,359.87
B,2025-08-09,Saturday,12:30,357.78
B,2025-08-09,Saturday,13:00,362.24
B,2025-08-09,Saturday,13:30,356.28
B,2025-08-09,Saturday,14:00,365.68
B,2025-08-09,Saturday,14:30,371.99
B,2025-08-09,Saturday,15:00,360.01
B,2025-08-09,Saturday,15:30,354.17
B,2025-08-09,Saturday,16:00,368.32
B,2025-08-09,Saturday,16:30,377.6
B,2025-08-09,Saturday,17:00,371.4
B,2025-08-09,Saturday,17:30,375.28
B,2025-08-09,Saturday,18:00,385.12
B,2025-08-09,Saturday,18:30,370.17
B,2025-08-09,Saturday,19:00,370.29
B,2025-08-09,Saturday,19:30,350.76
B,2025-08-09,Saturday,20:00,355.36
B,2025-08-09,Saturday,20:30,340.46
B,2025-08-09,Saturday,21:00,342.65
B,2025-08-09,Saturday,21:30,344.16
B,2025-08-09,Saturday,22:00,332.96
B,2025-08-09,Saturday,22:30,354.2
B,2025-08-09,Saturday,23:00,323.54
B,2025-08-09,Saturday,23:30,329.46
B,2025-08-10,Sunday,00:00,293.64
B,2025-08-10,Sunday,00:30,294.81
B,2025-08-10,Sunday,01:00,397.76
B,2025-08-10,Sunday,01:30,334.15
B,2025-08-10,Sunday,02:00,381.06
B,2025-08-10,Sunday,02:30,289.53
B,2025-08-10,Sunday,03:00,410.71
B,2025-08-10,Sunday,03:30,293.69
B,2025-08-10,Sunday,04:00,264.6
B,2025-08-10,Sunday,04:30,377.84
B,2025-08-10,Sunday,05:00,577.97
B,2025-08-10,Sunday,05:30,292.91
B,2025-08-10,Sunday,06:00,447.35
B,2025-08-10,Sunday,06:30,276.45
B,2025-08-10,Sunday,07:00,307.38
B,2025-08-10,Sunday,07:30,319.08
B,2025-08-10,Sunday,08:00,288.38
B,2025-08-10,Sunday,08:30,321.37
B,2025-08-10,Sunday,09:00,314.28
B,2025-08-10,Sunday,09:30,329.66
B,2025-08-10,Sunday,10:00,318.2
B,2025-08-10,Sunday,10:30,338.89
B,2025-08-10,Sunday,11:00,333.85
B,2025-08-10,Sunday,11:30,325.87
B,2025-08-10,Sunday,12:00,326.5
B,2025-08-10,Sunday,12:30,331.65
B,2025-08-10,Sunday,13:00,315.92
B,2025-08-10,Sunday,13:30,321.23
B,2025-08-10,Sunday,14:00,331.35
B,2025-08-10,Sunday,14:30,331.61
B,2025-08-10,Sunday,15:00,330.72
B,2025-08-10,Sunday,15:30,326.87
B,2025-08-10,Sunday,16:00,326.74
B,2025-08-10,Sunday,16:30,319.67
B,2025-08-10,Sunday,17:00,331.02
B,2025-08-10,Sunday,17:30,332.76
B,2025-08-10,Sunday,18:00,326.64
B,2025-08-10,Sunday,18:30,326.82
B,2025-08-10,Sunday,19:00,309.32
B,2025-08-10,Sunday,19:30,333.57
B,2025-08-10,Sunday,20:00,326.02
B,2025-08-10,Sunday,20:30,319.28
B,2025-08-10,Sunday,21:00,322.11
B,2025-08-10,Sunday,21:30,328.31
B,2025-08-10,Sunday,22:00,334.91
B,2025-08-10,Sunday,22:30,312.26
B,2025-08-10,Sunday,23:00,272.48
B,2025-08-10,Sunday,23:30,293.65
B,2025-08-11,Monday,00:00,373.11
B,2025-08-11,Monday,00:30,319.03
B,2025-08-11,Monday,01:00,386.33
B,2025-08-11,Monday,01:30,425.69
B,2025-08-11,Monday,02:00,291.12
B,2025-08-11,Monday,02:30,424.87
B,2025-08-11,Monday,03:00,391.63
B,2025-08-11,Monday,03:30,373.62
B,2025-08-11,Monday,04:00,276.88
B,2025-08-11,Monday,04:30,229.99
B,2025-08-11,Monday,05:00,297.09
B,2025-08-11,Monday,05:30,335.3
B,2025-08-11,Monday,06:00,260.93
B,2025-08-11,Monday,06:30,435.81
B,2025-08-11,Monday,07:00,277.91
B,2025-08-11,Monday,07:30,281.33
B,2025-08-11,Monday,08:00,283.85
B,2025-08-11,Monday,08:30,306.53
B,2025-08-11,Monday,09:00,309.64
B,2025-08-11,Monday,09:30,325.7
B,2025-08-11,Monday,10:00,331.18
B,2025-08-11,Monday,10:30,345.93
B,2025-08-11,Monday,11:00,351.69
B,2025-08-11,Monday,11:30,351.73
B,2025-08-11,Monday,12:00,345.83
B,2025-08-11,Monday,12:30,355.29
B,2025-08-11,Monday,13:00,354.92
B,2025-08-11,Monday,13:30,347.77
B,2025-08-11,Monday,14:00,346.01
B,2025-08-11,Monday,14:30,347.3
B,2025-08-11,Monday,15:00,354.92
B,2025-08-11,Monday,15:30,349.47
B,2025-08-11,Monday,16:00,349.02
B,2025-08-11,Monday,16:30,361.52
B,2025-08-11,Monday,17:00,358.22
B,2025-08-11,Monday,17:30,360.0
B,2025-08-11,Monday,18:00,363.82
B,2025-08-11,Monday,18:30,351.42
B,2025-08-11,Monday,19:00,361.7
B,2025-08-11,Monday,19:30,343.61
B,2025-08-11,Monday,20:00,345.29
B,2025-08-11,Monday,20:30,336.31
B,2025-08-11,Monday,21:00,337.06
B,2025-08-11,Monday,21:30,344.16
B,2025-08-11,Monday,22:00,328.53
B,2025-08-11,Monday,22:30,323.23
B,2025-08-11,Monday,23:00,302.46
B,2025-08-11,Monday,23:30,306.15
B,2025-08-12,Tuesday,00:00,319.69
B,2025-08-12,Tuesday,00:30,317.07
B,2025-08-12,Tuesday,01:00,337.98
B,2025-08-12,Tuesday,01:30,396.98
B,2025-08-12,Tuesday,02:00,347.56
B,2025-08-12,Tuesday,02:30,368.14
B,2025-08-12,Tuesday,03:00,368.57
B,2025-08-12,Tuesday,03:30,223.47
B,2025-08-12,Tuesday,04:00,260.6
B,2025-08-12,Tuesday,04:30,230.53
B,2025-08-12,Tuesday,05:00,318.52
B,2025-08-12,Tuesday,05:30,327.07
B,2025-08-12,Tuesday,06:00,286.18
B,2025-08-12,Tuesday,06:30,315.24
B,2025-08-12,Tuesday,07:00,267.09
B,2025-08-12,Tuesday,07:30,299.16
B,2025-08-12,Tuesday,08:00,281.91
B,2025-08-12,Tuesday,08:30,309.95
B,2025-08-12,Tuesday,09:00,308.49
B,2025-08-12,Tuesday,09:30,333.95
B,2025-08-12,Tuesday,10:00,326.04
B,2025-08-12,Tuesday,10:30,338.77
B,2025-08-12,Tuesday,11:00,343.01
B,2025-08-12,Tuesday,11:30,343.34
B,2025-08-12,Tuesday,12:00,353.04
B,2025-08-12,Tuesday,12:30,355.15
B,2025-08-12,Tuesday,13:00,352.05
B,2025-08-12,Tuesday,13:30,352.46
B,2025-08-12,Tuesday,14:00,343.91
B,2025-08-12,Tuesday,14:30,355.31
B,2025-08-12,Tuesday,15:00,345.07
B,2025-08-12,Tuesday,15:30,351.71
B,2025-08-12,Tuesday,16:00,359.4
B,2025-08-12,Tuesday,16:30,355.22
B,2025-08-12,Tuesday,17:00,360.76
B,2025-08-12,Tuesday,17:30,360.53
B,2025-08-12,Tuesday,18:00,355.41
B,2025-08-12,Tuesday,18:30,348.46
B,2025-08-12,Tuesday,19:00,349.95
B,2025-08-12,Tuesday,19:30,351.0
B,2025-08-12,Tuesday,20:00,344.52
B,2025-08-12,Tuesday,20:30,335.18
B,2025-08-12,Tuesday,21:00,335.61
B,2025-08-12,Tuesday,21:30,336.97
B,2025-08-12,Tuesday,22:00,341.77
B,2025-08-12,Tuesday,22:30,320.67
B,2025-08-12,Tuesday,23:00,318.44
B,2025-08-12,Tuesday,23:30,306.07
B,2025-08-13,Wednesday,00:00,339.94
B,2025-08-13,Wednesday,00:30,324.16
B,2025-08-13,Wednesday,01:00,359.44
B,2025-08-13,Wednesday,01:30,311.02
B,2025-08-13,Wednesday,02:00,348.75
B,2025-08-13,Wednesday,02:30,371.39
B,2025-08-13,Wednesday,03:00,531.31
B,2025-08-13,Wednesday,03:30,312.44
B,2025-08-13,Wednesday,04:00,376.77
B,2025-08-13,Wednesday,04:30,315.0
B,2025-08-13,Wednesday,05:00,594.77
B,2025-08-13,Wednesday,05:30,392.02
B,2025-08-13,Wednesday,06:00,361.68
B,2025-08-13,Wednesday,06:30,319.33
B,2025-08-13,Wednesday,07:00,281.9
B,2025-08-13,Wednesday,07:30,331.34
B,2025-08-13,Wednesday,08:00,316.03
B,2025-08-13,Wednesday,08:30,339.56
B,2025-08-13,Wednesday,09:00,338.33
B,2025-08-13,Wednesday,09:30,345.65
B,2025-08-13,Wednesday,10:00,350.81
B,2025-08-13,Wednesday,10:30,370.4
B,2025-08-13,Wednesday,11:00,372.55
B,2025-08-13,Wednesday,11:30,372.9
B,2025-08-13,Wednesday,12:00,373.76
B,2025-08-13,Wednesday,12:30,383.65
B,2025-08-13,Wednesday,13:00,368.81
B,2025-08-13,Wednesday,13:30,375.69
B,2025-08-13,Wednesday,14:00,374.29
B,2025-08-13,Wednesday,14:30,387.56
B,2025-08-13,Wednesday,15:00,373.87
B,2025-08-13,Wednesday,15:30,378.91
B,2025-08-13,Wednesday,16:00,380.68
B,2025-08-13,Wednesday,16:30,383.71
B,2025-08-13,Wednesday,17:00,380.84
B,2025-08-13,Wednesday,17:30,380.98
B,2025-08-13,Wednesday,18:00,377.38
B,2025-08-13,Wednesday,18:30,376.19
B,2025-08-13,Wednesday,19:00,376.86
B,2025-08-13,Wednesday,19:30,373.74
B,2025-08-13,Wednesday,20:00,372.37
B,2025-08-13,Wednesday,20:30,370.12
B,2025-08-13,Wednesday,21:00,365.49
B,2025-08-13,Wednesday,21:30,378.4
B,2025-08-13,Wednesday,22:00,343.74
B,2025-08-13,Wednesday,22:30,356.33
B,2025-08-13,Wednesday,23:00,336.03
B,2025-08-13,Wednesday,23:30,346.23
B,2025-08-14,Thursday,00:00,356.0
B,2025-08-14,Thursday,00:30,352.88
B,2025-08-14,Thursday,01:00,352.17
B,2025-08-14,Thursday,01:30,378.54
B,2025-08-14,Thursday,02:00,393.23
B,2025-08-14,Thursday,02:30,470.98
B,2025-08-14,Thursday,03:00,460.1
B,2025-08-14,Thursday,03:30,592.31
B,2025-08-14,Thursday,04:00,492.92
B,2025-08-14,Thursday,04:30,280.66
B,2025-08-14,Thursday,05:00,342.3
B,2025-08-14,Thursday,05:30,271.85
B,2025-08-14,Thursday,06:00,272.3
B,2025-08-14,Thursday,06:30,426.84
B,2025-08-14,Thursday,07:00,321.58
B,2025-08-14,Thursday,07:30,327.73
B,2025-08-14,Thursday,08:00,345.0
B,2025-08-14,Thursday,08:30,353.66
B,2025-08-14,Thursday,09:00,355.41
B,2025-08-14,Thursday,09:30,367.89
B,2025-08-14,Thursday,10:00,370.32
