group,Date,day_of_week,interval,interval_cct
A,2025-08-29,Friday,08:00,279.51
A,2025-08-29,Friday,08:30,296.01
A,2025-08-29,Friday,09:00,305.98
A,2025-08-29,Friday,09:30,314.82
A,2025-08-29,Friday,10:00,320.38
A,2025-08-29,Friday,10:30,321.22
A,2025-08-29,Friday,11:00,318.65
A,2025-08-29,Friday,11:30,322.79
A,2025-08-29,Friday,12:00,311.02
A,2025-08-29,Friday,12:30,323.29
A,2025-08-29,Friday,13:00,333.71
A,2025-08-29,Friday,13:30,325.88
A,2025-08-29,Friday,14:00,320.29
A,2025-08-29,Friday,14:30,327.67
A,2025-08-29,Friday,15:00,317.67
A,2025-08-29,Friday,15:30,324.51
A,2025-08-29,Friday,16:00,332.01
A,2025-08-29,Friday,16:30,331.5
A,2025-08-29,Friday,17:00,326.55
A,2025-08-29,Friday,17:30,325.87
A,2025-08-29,Friday,18:00,319.25
A,2025-08-29,Friday,18:30,346.23
A,2025-08-29,Friday,19:00,352.32
A,2025-08-29,Friday,19:30,327.03
A,2025-08-29,Friday,20:00,338.73
A,2025-08-29,Friday,20:30,308.99
A,2025-08-29,Friday,21:00,326.6
A,2025-08-29,Friday,21:30,323.06
A,2025-08-29,Friday,22:00,322.9
A,2025-08-29,Friday,22:30,327.7
A,2025-08-29,Friday,23:00,327.7
A,2025-08-29,Friday,23:30,327.7
A,2025-08-30,Saturday,00:00,318.39
A,2025-08-30,Saturday,00:30,318.39
A,2025-08-30,Saturday,01:00,318.39
A,2025-08-30,Saturday,01:30,318.39
A,2025-08-30,Saturday,02:00,318.39
A,2025-08-30,Saturday,02:30,318.39
A,2025-08-30,Saturday,03:00,318.39
A,2025-08-30,Saturday,03:30,318.39
A,2025-08-30,Saturday,04:00,318.39
A,2025-08-30,Saturday,04:30,318.39
A,2025-08-30,Saturday,05:00,318.39
A,2025-08-30,Saturday,05:30,318.39
A,2025-08-30,Saturday,06:00,318.39
A,2025-08-30,Saturday,06:30,318.39
A,2025-08-30,Saturday,07:00,318.39
A,2025-08-30,Saturday,07:30,318.39
A,2025-08-30,Saturday,08:00,256.99
A,2025-08-30,Saturday,08:30,281.61
A,2025-08-30,Saturday,09:00,282.24
A,2025-08-30,Saturday,09:30,276.57
A,2025-08-30,Saturday,10:00,297.31
A,2025-08-30,Saturday,10:30,294.21
A,2025-08-30,Saturday,11:00,301.92
A,2025-08-30,Saturday,11:30,295.9
A,2025-08-30,Saturday,12:00,301.99
A,2025-08-30,Saturday,12:30,303.97
A,2025-08-30,Saturday,13:00,308.41
A,2025-08-30,Saturday,13:30,309.84
A,2025-08-30,Saturday,14:00,312.32
A,2025-08-30,Saturday,14:30,309.31
A,2025-08-30,Saturday,15:00,306.38
A,2025-08-30,Saturday,15:30,311.6
A,2025-08-30,Saturday,16:00,322.32
A,2025-08-30,Saturday,16:30,297.97
A,2025-08-30,Saturday,17:00,308.15
A,2025-08-30,Saturday,17:30,318.83
A,2025-08-30,Saturday,18:00,319.94
A,2025-08-30,Saturday,18:30,332.59
A,2025-08-30,Saturday,19:00,320.86
A,2025-08-30,Saturday,19:30,329.88
A,2025-08-30,Saturday,20:00,302.12
A,2025-08-30,Saturday,20:30,279.99
A,2025-08-30,Saturday,21:00,298.48
A,2025-08-30,Saturday,21:30,299.23
A,2025-08-30,Saturday,22:00,318.39
A,2025-08-30,Saturday,22:30,318.39
A,2025-08-30,Saturday,23:00,318.39
A,2025-08-30,Saturday,23:30,318.39
A,2025-08-31,Sunday,00:00,305.91
A,2025-08-31,Sunday,00:30,305.91
A,2025-08-31,Sunday,01:00,305.91
A,2025-08-31,Sunday,01:30,305.91
A,2025-08-31,Sunday,02:00,305.91
A,2025-08-31,Sunday,02:30,305.91
A,2025-08-31,Sunday,03:00,305.91
A,2025-08-31,Sunday,03:30,305.91
A,2025-08-31,Sunday,04:00,305.91
A,2025-08-31,Sunday,04:30,305.91
A,2025-08-31,Sunday,05:00,305.91
A,2025-08-31,Sunday,05:30,305.91
A,2025-08-31,Sunday,06:00,305.91
A,2025-08-31,Sunday,06:30,305.91
A,2025-08-31,Sunday,07:00,305.91
A,2025-08-31,Sunday,07:30,305.91
A,2025-08-31,Sunday,08:00,305.91
A,2025-08-31,Sunday,08:30,305.91
A,2025-08-31,Sunday,09:00,276.2
A,2025-08-31,Sunday,09:30,299.42
A,2025-08-31,Sunday,10:00,289.88
A,2025-08-31,Sunday,10:30,278.11
A,2025-08-31,Sunday,11:00,291.05
A,2025-08-31,Sunday,11:30,298.36
A,2025-08-31,Sunday,12:00,291.18
A,2025-08-31,Sunday,12:30,297.99
A,2025-08-31,Sunday,13:00,302.03
A,2025-08-31,Sunday,13:30,287.93
A,2025-08-31,Sunday,14:00,298.7
A,2025-08-31,Sunday,14:30,296.95
A,2025-08-31,Sunday,15:00,298.94
A,2025-08-31,Sunday,15:30,286.67
A,2025-08-31,Sunday,16:00,295.74
A,2025-08-31,Sunday,16:30,286.2
A,2025-08-31,Sunday,17:00,303.02
A,2025-08-31,Sunday,17:30,284.81
A,2025-08-31,Sunday,18:00,299.03
A,2025-08-31,Sunday,18:30,287.18
A,2025-08-31,Sunday,19:00,286.11
A,2025-08-31,Sunday,19:30,272.44
A,2025-08-31,Sunday,20:00,290.87
A,2025-08-31,Sunday,20:30,292.84
A,2025-08-31,Sunday,21:00,279.4
A,2025-08-31,Sunday,21:30,327.63
A,2025-08-31,Sunday,22:00,305.91
A,2025-08-31,Sunday,22:30,305.91
A,2025-08-31,Sunday,23:00,305.91
A,2025-08-31,Sunday,23:30,305.91
B,2025-08-01,Friday,00:00,321.88
B,2025-08-01,Friday,00:30,288.7
B,2025-08-01,Friday,01:00,362.1
B,2025-08-01,Friday,01:30,362.1
B,2025-08-01,Friday,02:00,362.1
B,2025-08-01,Friday,02:30,362.1
B,2025-08-01,Friday,03:00,362.1
B,2025-08-01,Friday,03:30,362.1
B,2025-08-01,Friday,04:00,362.1
B,2025-08-01,Friday,04:30,362.1
B,2025-08-01,Friday,05:00,362.1
B,2025-08-01,Friday,05:30,362.1
B,2025-08-01,Friday,06:00,362.1
B,2025-08-01,Friday,06:30,362.1
B,2025-08-01,Friday,07:00,251.59
B,2025-08-01,Friday,07:30,288.65
B,2025-08-01,Friday,08:00,284.48
B,2025-08-01,Friday,08:30,308.82
B,2025-08-01,Friday,09:00,315.28
B,2025-08-01,Friday,09:30,321.71
B,2025-08-01,Friday,10:00,329.77
B,2025-08-01,Friday,10:30,327.87
B,2025-08-01,Friday,11:00,330.26
B,2025-08-01,Friday,11:30,344.75
B,2025-08-01,Friday,12:00,336.69
B,2025-08-01,Friday,12:30,342.7
B,2025-08-01,Friday,13:00,334.82
B,2025-08-01,Friday,13:30,333.34
B,2025-08-01,Friday,14:00,342.59
B,2025-08-01,Friday,14:30,343.54
B,2025-08-01,Friday,15:00,347.97
B,2025-08-01,Friday,15:30,340.7
B,2025-08-01,Friday,16:00,351.8
B,2025-08-01,Friday,16:30,341.39
B,2025-08-01,Friday,17:00,344.37
B,2025-08-01,Friday,17:30,347.68
B,2025-08-01,Friday,18:00,348.61
B,2025-08-01,Friday,18:30,341.52
B,2025-08-01,Friday,19:00,339.75
B,2025-08-01,Friday,19:30,323.67
B,2025-08-01,Friday,20:00,332.92
B,2025-08-01,Friday,20:30,339.33
B,2025-08-01,Friday,21:00,334.54
B,2025-08-01,Friday,21:30,318.28
B,2025-08-01,Friday,22:00,329.14
B,2025-08-01,Friday,22:30,304.25
B,2025-08-01,Friday,23:00,321.59
B,2025-08-01,Friday,23:30,319.84
B,2025-08-02,Saturday,00:00,302.78
B,2025-08-02,Saturday,00:30,325.94
B,2025-08-02,Saturday,01:00,351.69
B,2025-08-02,Saturday,01:30,351.69
B,2025-08-02,Saturday,02:00,351.69
B,2025-08-02,Saturday,02:30,351.69
B,2025-08-02,Saturday,03:00,351.69
B,2025-08-02,Saturday,03:30,351.69
B,2025-08-02,Saturday,04:00,351.69
B,2025-08-02,Saturday,04:30,351.69
B,2025-08-02,Saturday,05:00,351.69
B,2025-08-02,Saturday,05:30,351.69
B,2025-08-02,Saturday,06:00,351.69
B,2025-08-02,Saturday,06:30,351.69
B,2025-08-02,Saturday,07:00,351.69
B,2025-08-02,Saturday,07:30,315.06
B,2025-08-02,Saturday,08:00,300.37
B,2025-08-02,Saturday,08:30,309.43
B,2025-08-02,Saturday,09:00,288.41
B,2025-08-02,Saturday,09:30,309.28
B,2025-08-02,Saturday,10:00,309.99
B,2025-08-02,Saturday,10:30,318.66
B,2025-08-02,Saturday,11:00,322.52
B,2025-08-02,Saturday,11:30,327.96
B,2025-08-02,Saturday,12:00,324.76
B,2025-08-02,Saturday,12:30,323.08
B,2025-08-02,Saturday,13:00,326.67
B,2025-08-02,Saturday,13:30,321.87
B,2025-08-02,Saturday,14:00,329.43
B,2025-08-02,Saturday,14:30,334.51
B,2025-08-02,Saturday,15:00,324.87
B,2025-08-02,Saturday,15:30,320.17
B,2025-08-02,Saturday,16:00,331.55
B,2025-08-02,Saturday,16:30,339.02
B,2025-08-02,Saturday,17:00,334.03
B,2025-08-02,Saturday,17:30,337.16
B,2025-08-02,Saturday,18:00,345.07
B,2025-08-02,Saturday,18:30,333.04
B,2025-08-02,Saturday,19:00,333.14
B,2025-08-02,Saturday,19:30,317.42
B,2025-08-02,Saturday,20:00,321.13
B,2025-08-02,Saturday,20:30,309.14
B,2025-08-02,Saturday,21:00,310.9
B,2025-08-02,Saturday,21:30,312.11
B,2025-08-02,Saturday,22:00,303.1
B,2025-08-02,Saturday,22:30,320.19
B,2025-08-02,Saturday,23:00,295.52
B,2025-08-02,Saturday,23:30,300.28
B,2025-08-03,Sunday,00:00,279.7
B,2025-08-03,Sunday,00:30,280.68
B,2025-08-03,Sunday,01:00,348.61
B,2025-08-03,Sunday,01:30,348.61
B,2025-08-03,Sunday,02:00,348.61
B,2025-08-03,Sunday,02:30,348.61
B,2025-08-03,Sunday,03:00,348.61
B,2025-08-03,Sunday,03:30,348.61
B,2025-08-03,Sunday,04:00,348.61
B,2025-08-03,Sunday,04:30,348.61
B,2025-08-03,Sunday,05:00,348.61
B,2025-08-03,Sunday,05:30,348.61
B,2025-08-03,Sunday,06:00,348.61
B,2025-08-03,Sunday,06:30,348.61
B,2025-08-03,Sunday,07:00,348.61
B,2025-08-03,Sunday,07:30,348.61
B,2025-08-03,Sunday,08:00,275.31
B,2025-08-03,Sunday,08:30,302.82
B,2025-08-03,Sunday,09:00,296.91
B,2025-08-03,Sunday,09:30,309.74
B,2025-08-03,Sunday,10:00,300.18
B,2025-08-03,Sunday,10:30,317.43
B,2025-08-03,Sunday,11:00,313.23
B,2025-08-03,Sunday,11:30,306.58
B,2025-08-03,Sunday,12:00,307.11
B,2025-08-03,Sunday,12:30,311.39
B,2025-08-03,Sunday,13:00,298.28
B,2025-08-03,Sunday,13:30,302.71
B,2025-08-03,Sunday,14:00,311.15
B,2025-08-03,Sunday,14:30,311.36
B,2025-08-03,Sunday,15:00,310.62
B,2025-08-03,Sunday,15:30,307.41
B,2025-08-03,Sunday,16:00,307.31
B,2025-08-03,Sunday,16:30,301.41
B,2025-08-03,Sunday,17:00,310.87
B,2025-08-03,Sunday,17:30,312.32
B,2025-08-03,Sunday,18:00,307.22
B,2025-08-03,Sunday,18:30,307.37
B,2025-08-03,Sunday,19:00,292.78
B,2025-08-03,Sunday,19:30,313.0
B,2025-08-03,Sunday,20:00,306.7
B,2025-08-03,Sunday,20:30,301.08
B,2025-08-03,Sunday,21:00,303.44
B,2025-08-03,Sunday,21:30,308.61
B,2025-08-03,Sunday,22:00,314.11
B,2025-08-03,Sunday,22:30,295.23
B,2025-08-03,Sunday,23:00,262.06
B,2025-08-03,Sunday,23:30,279.71
B,2025-08-04,Monday,00:00,359.42
B,2025-08-04,Monday,00:30,311.98
B,2025-08-04,Monday,01:00,321.84
B,2025-08-04,Monday,01:30,321.84
B,2025-08-04,Monday,02:00,321.84
B,2025-08-04,Monday,02:30,321.84
B,2025-08-04,Monday,03:00,321.84
B,2025-08-04,Monday,03:30,321.84
B,2025-08-04,Monday,04:00,321.84
B,2025-08-04,Monday,04:30,321.84
B,2025-08-04,Monday,05:00,321.84
B,2025-08-04,Monday,05:30,321.84
B,2025-08-04,Monday,06:00,321.84
B,2025-08-04,Monday,06:30,321.84
B,2025-08-04,Monday,07:00,275.92
B,2025-08-04,Monday,07:30,278.92
B,2025-08-04,Monday,08:00,281.13
B,2025-08-04,Monday,08:30,301.02
B,2025-08-04,Monday,09:00,303.75
B,2025-08-04,Monday,09:30,317.84
B,2025-08-04,Monday,10:00,322.64
B,2025-08-04,Monday,10:30,335.57
B,2025-08-04,Monday,11:00,340.63
B,2025-08-04,Monday,11:30,340.67
B,2025-08-04,Monday,12:00,335.49
B,2025-08-04,Monday,12:30,343.79
B,2025-08-04,Monday,13:00,343.46
B,2025-08-04,Monday,13:30,337.19
B,2025-08-04,Monday,14:00,335.65
B,2025-08-04,Monday,14:30,336.78
B,2025-08-04,Monday,15:00,343.46
B,2025-08-04,Monday,15:30,338.68
B,2025-08-04,Monday,16:00,338.28
B,2025-08-04,Monday,16:30,349.25
B,2025-08-04,Monday,17:00,346.35
B,2025-08-04,Monday,17:30,347.92
B,2025-08-04,Monday,18:00,351.26
B,2025-08-04,Monday,18:30,340.4
B,2025-08-04,Monday,19:00,349.41
B,2025-08-04,Monday,19:30,333.54
B,2025-08-04,Monday,20:00,335.02
B,2025-08-04,Monday,20:30,327.14
B,2025-08-04,Monday,21:00,327.8
B,2025-08-04,Monday,21:30,334.02
B,2025-08-04,Monday,22:00,320.32
B,2025-08-04,Monday,22:30,315.66
B,2025-08-04,Monday,23:00,297.45
B,2025-08-04,Monday,23:30,300.69
B,2025-08-05,Tuesday,00:00,311.74
B,2025-08-05,Tuesday,00:30,309.44
B,2025-08-05,Tuesday,01:00,316.47
B,2025-08-05,Tuesday,01:30,316.47
B,2025-08-05,Tuesday,02:00,316.47
B,2025-08-05,Tuesday,02:30,316.47
B,2025-08-05,Tuesday,03:00,316.47
B,2025-08-05,Tuesday,03:30,316.47
B,2025-08-05,Tuesday,04:00,316.47
B,2025-08-05,Tuesday,04:30,316.47
B,2025-08-05,Tuesday,05:00,316.47
B,2025-08-05,Tuesday,05:30,316.47
B,2025-08-05,Tuesday,06:00,316.47
B,2025-08-05,Tuesday,06:30,316.47
B,2025-08-05,Tuesday,07:00,265.65
B,2025-08-05,Tuesday,07:30,293.75
B,2025-08-05,Tuesday,08:00,278.63
B,2025-08-05,Tuesday,08:30,303.2
B,2025-08-05,Tuesday,09:00,301.92
B,2025-08-05,Tuesday,09:30,324.23
B,2025-08-05,Tuesday,10:00,317.3
B,2025-08-05,Tuesday,10:30,328.45
B,2025-08-05,Tuesday,11:00,332.17
B,2025-08-05,Tuesday,11:30,332.45
B,2025-08-05,Tuesday,12:00,340.95
B,2025-08-05,Tuesday,12:30,342.8
B,2025-08-05,Tuesday,13:00,340.08
B,2025-08-05,Tuesday,13:30,340.44
B,2025-08-05,Tuesday,14:00,332.95
B,2025-08-05,Tuesday,14:30,342.94
B,2025-08-05,Tuesday,15:00,333.97
B,2025-08-05,Tuesday,15:30,339.79
B,2025-08-05,Tuesday,16:00,346.52
B,2025-08-05,Tuesday,16:30,342.86
B,2025-08-05,Tuesday,17:00,347.72
B,2025-08-05,Tuesday,17:30,347.51
B,2025-08-05,Tuesday,18:00,343.03
B,2025-08-05,Tuesday,18:30,336.94
B,2025-08-05,Tuesday,19:00,338.24
B,2025-08-05,Tuesday,19:30,339.16
B,2025-08-05,Tuesday,20:00,333.49
B,2025-08-05,Tuesday,20:30,325.31
B,2025-08-05,Tuesday,21:00,325.68
B,2025-08-05,Tuesday,21:30,326.88
B,2025-08-05,Tuesday,22:00,331.08
B,2025-08-05,Tuesday,22:30,312.59
B,2025-08-05,Tuesday,23:00,310.64
B,2025-08-05,Tuesday,23:30,299.8
B,2025-08-06,Wednesday,00:00,309.19
B,2025-08-06,Wednesday,00:30,296.49
B,2025-08-06,Wednesday,01:00,354.61
B,2025-08-06,Wednesday,01:30,354.61
B,2025-08-06,Wednesday,02:00,354.61
B,2025-08-06,Wednesday,02:30,354.61
B,2025-08-06,Wednesday,03:00,354.61
B,2025-08-06,Wednesday,03:30,354.61
B,2025-08-06,Wednesday,04:00,354.61
B,2025-08-06,Wednesday,04:30,354.61
B,2025-08-06,Wednesday,05:00,354.61
B,2025-08-06,Wednesday,05:30,354.61
B,2025-08-06,Wednesday,06:00,354.61
B,2025-08-06,Wednesday,06:30,354.61
B,2025-08-06,Wednesday,07:00,262.46
B,2025-08-06,Wednesday,07:30,302.27
B,2025-08-06,Wednesday,08:00,289.94
B,2025-08-06,Wednesday,08:30,308.89
B,2025-08-06,Wednesday,09:00,307.9
B,2025-08-06,Wednesday,09:30,313.79
B,2025-08-06,Wednesday,10:00,317.94
B,2025-08-06,Wednesday,10:30,333.72
B,2025-08-06,Wednesday,11:00,335.45
B,2025-08-06,Wednesday,11:30,335.73
B,2025-08-06,Wednesday,12:00,336.42
B,2025-08-06,Wednesday,12:30,344.39
B,2025-08-06,Wednesday,13:00,332.44
B,2025-08-06,Wednesday,13:30,337.98
B,2025-08-06,Wednesday,14:00,336.86
B,2025-08-06,Wednesday,14:30,347.53
B,2025-08-06,Wednesday,15:00,336.51
B,2025-08-06,Wednesday,15:30,340.57
B,2025-08-06,Wednesday,16:00,342.0
B,2025-08-06,Wednesday,16:30,344.44
B,2025-08-06,Wednesday,17:00,342.12
B,2025-08-06,Wednesday,17:30,342.24
B,2025-08-06,Wednesday,18:00,339.34
B,2025-08-06,Wednesday,18:30,338.38
B,2025-08-06,Wednesday,19:00,338.92
B,2025-08-06,Wednesday,19:30,336.41
B,2025-08-06,Wednesday,20:00,335.31
B,2025-08-06,Wednesday,20:30,333.49
B,2025-08-06,Wednesday,21:00,329.77
B,2025-08-06,Wednesday,21:30,340.16
B,2025-08-06,Wednesday,22:00,312.25
B,2025-08-06,Wednesday,22:30,322.39
B,2025-08-06,Wednesday,23:00,306.04
B,2025-08-06,Wednesday,23:30,314.25
B,2025-08-07,Thursday,00:00,308.67
B,2025-08-07,Thursday,00:30,306.28
B,2025-08-07,Thursday,01:00,347.4
B,2025-08-07,Thursday,01:30,347.4
B,2025-08-07,Thursday,02:00,347.4
B,2025-08-07,Thursday,02:30,347.4
B,2025-08-07,Thursday,03:00,347.4
B,2025-08-07,Thursday,03:30,347.4
B,2025-08-07,Thursday,04:00,347.4
B,2025-08-07,Thursday,04:30,347.4
B,2025-08-07,Thursday,05:00,347.4
B,2025-08-07,Thursday,05:30,347.4
B,2025-08-07,Thursday,06:00,347.4
B,2025-08-07,Thursday,06:30,347.4
B,2025-08-07,Thursday,07:00,282.19
B,2025-08-07,Thursday,07:30,286.92
B,2025-08-07,Thursday,08:00,300.21
B,2025-08-07,Thursday,08:30,306.87
B,2025-08-07,Thursday,09:00,308.22
B,2025-08-07,Thursday,09:30,317.82
B,2025-08-07,Thursday,10:00,319.69
B,2025-08-07,Thursday,10:30,332.69
B,2025-08-07,Thursday,11:00,335.44
B,2025-08-07,Thursday,11:30,330.43
B,2025-08-07,Thursday,12:00,336.76
B,2025-08-07,Thursday,12:30,341.55
B,2025-08-07,Thursday,13:00,335.39
B,2025-08-07,Thursday,13:30,334.43
B,2025-08-07,Thursday,14:00,334.26
B,2025-08-07,Thursday,14:30,337.73
B,2025-08-07,Thursday,15:00,340.42
B,2025-08-07,Thursday,15:30,342.0
B,2025-08-07,Thursday,16:00,340.29
B,2025-08-07,Thursday,16:30,340.01
B,2025-08-07,Thursday,17:00,340.29
B,2025-08-07,Thursday,17:30,341.57
B,2025-08-07,Thursday,18:00,335.58
B,2025-08-07,Thursday,18:30,342.5
B,2025-08-07,Thursday,19:00,335.46
B,2025-08-07,Thursday,19:30,338.04
B,2025-08-07,Thursday,20:00,346.38
B,2025-08-07,Thursday,20:30,328.66
B,2025-08-07,Thursday,21:00,327.1
B,2025-08-07,Thursday,21:30,325.03
B,2025-08-07,Thursday,22:00,320.99
B,2025-08-07,Thursday,22:30,311.09
B,2025-08-07,Thursday,23:00,320.71
B,2025-08-07,Thursday,23:30,317.26
B,2025-08-08,Friday,00:00,320.54
B,2025-08-08,Friday,00:30,287.36
B,2025-08-08,Friday,01:00,348.7
B,2025-08-08,Friday,01:30,348.7
B,2025-08-08,Friday,02:00,348.7
B,2025-08-08,Friday,02:30,348.7
B,2025-08-08,Friday,03:00,348.7
B,2025-08-08,Friday,03:30,348.7
B,2025-08-08,Friday,04:00,348.7
B,2025-08-08,Friday,04:30,348.7
B,2025-08-08,Friday,05:00,348.7
B,2025-08-08,Friday,05:30,348.7
B,2025-08-08,Friday,06:00,348.7
B,2025-08-08,Friday,06:30,348.7
B,2025-08-08,Friday,07:00,250.25
B,2025-08-08,Friday,07:30,287.31
B,2025-08-08,Friday,08:00,283.14
B,2025-08-08,Friday,08:30,307.48
B,2025-08-08,Friday,09:00,313.94
B,2025-08-08,Friday,09:30,320.37
B,2025-08-08,Friday,10:00,328.43
B,2025-08-08,Friday,10:30,326.53
B,2025-08-08,Friday,11:00,328.92
B,2025-08-08,Friday,11:30,343.41
B,2025-08-08,Friday,12:00,335.35
B,2025-08-08,Friday,12:30,341.36
B,2025-08-08,Friday,13:00,333.48
B,2025-08-08,Friday,13:30,332.0
B,2025-08-08,Friday,14:00,341.25
B,2025-08-08,Friday,14:30,342.2
B,2025-08-08,Friday,15:00,346.63
B,2025-08-08,Friday,15:30,339.36
B,2025-08-08,Friday,16:00,350.46
B,2025-08-08,Friday,16:30,340.05
B,2025-08-08,Friday,17:00,343.03
B,2025-08-08,Friday,17:30,346.34
B,2025-08-08,Friday,18:00,347.27
B,2025-08-08,Friday,18:30,340.18
B,2025-08-08,Friday,19:00,338.41
B,2025-08-08,Friday,19:30,322.33
B,2025-08-08,Friday,20:00,331.58
B,2025-08-08,Friday,20:30,337.99
B,2025-08-08,Friday,21:00,333.2
B,2025-08-08,Friday,21:30,316.94
B,2025-08-08,Friday,22:00,327.8
B,2025-08-08,Friday,22:30,302.91
B,2025-08-08,Friday,23:00,320.25
B,2025-08-08,Friday,23:30,318.5
B,2025-08-09,Saturday,00:00,302.33
B,2025-08-09,Saturday,00:30,325.48
B,2025-08-09,Saturday,01:00,347.13
B,2025-08-09,Saturday,01:30,347.13
B,2025-08-09,Saturday,02:00,347.13
B,2025-08-09,Saturday,02:30,347.13
B,2025-08-09,Saturday,03:00,347.13
B,2025-08-09,Saturday,03:30,347.13
B,2025-08-09,Saturday,04:00,347.13
B,2025-08-09,Saturday,04:30,347.13
B,2025-08-09,Saturday,05:00,347.13
B,2025-08-09,Saturday,05:30,347.13
B,2025-08-09,Saturday,06:00,347.13
B,2025-08-09,Saturday,06:30,347.13
B,2025-08-09,Saturday,07:00,347.13
B,2025-08-09,Saturday,07:30,314.6
B,2025-08-09,Saturday,08:00,299.91
B,2025-08-09,Saturday,08:30,308.98
B,2025-08-09,Saturday,09:00,287.96
B,2025-08-09,Saturday,09:30,308.82
B,2025-08-09,Saturday,10:00,309.53
B,2025-08-09,Saturday,10:30,318.2
B,2025-08-09,Saturday,11:00,322.06
B,2025-08-09,Saturday,11:30,327.51
B,2025-08-09,Saturday,12:00,324.3
B,2025-08-09,Saturday,12:30,322.62
B,2025-08-09,Saturday,13:00,326.21
B,2025-08-09,Saturday,13:30,321.41
B,2025-08-09,Saturday,14:00,328.97
B,2025-08-09,Saturday,14:30,334.06
B,2025-08-09,Saturday,15:00,324.41
B,2025-08-09,Saturday,15:30,319.71
B,2025-08-09,Saturday,16:00,331.1
B,2025-08-09,Saturday,16:30,338.57
B,2025-08-09,Saturday,17:00,333.58
B,2025-08-09,Saturday,17:30,336.7
B,2025-08-09,Saturday,18:00,344.62
B,2025-08-09,Saturday,18:30,332.58
B,2025-08-09,Saturday,19:00,332.68
B,2025-08-09,Saturday,19:30,316.96
B,2025-08-09,Saturday,20:00,320.67
B,2025-08-09,Saturday,20:30,308.68
B,2025-08-09,Saturday,21:00,310.44
B,2025-08-09,Saturday,21:30,311.66
B,2025-08-09,Saturday,22:00,302.64
B,2025-08-09,Saturday,22:30,319.74
B,2025-08-09,Saturday,23:00,295.06
B,2025-08-09,Saturday,23:30,299.83
B,2025-08-10,Sunday,00:00,279.53
B,2025-08-10,Sunday,00:30,280.51
B,2025-08-10,Sunday,01:00,346.89
B,2025-08-10,Sunday,01:30,346.89
B,2025-08-10,Sunday,02:00,346.89
B,2025-08-10,Sunday,02:30,346.89
B,2025-08-10,Sunday,03:00,346.89
B,2025-08-10,Sunday,03:30,346.89
B,2025-08-10,Sunday,04:00,346.89
B,2025-08-10,Sunday,04:30,346.89
B,2025-08-10,Sunday,05:00,346.89
B,2025-08-10,Sunday,05:30,346.89
B,2025-08-10,Sunday,06:00,346.89
B,2025-08-10,Sunday,06:30,346.89
B,2025-08-10,Sunday,07:00,346.89
B,2025-08-10,Sunday,07:30,346.89
B,2025-08-10,Sunday,08:00,275.14
B,2025-08-10,Sunday,08:30,302.65
B,2025-08-10,Sunday,09:00,296.74
B,2025-08-10,Sunday,09:30,309.57
B,2025-08-10,Sunday,10:00,300.01
B,2025-08-10,Sunday,10:30,317.26
B,2025-08-10,Sunday,11:00,313.06
B,2025-08-10,Sunday,11:30,306.41
B,2025-08-10,Sunday,12:00,306.93
B,2025-08-10,Sunday,12:30,311.22
B,2025-08-10,Sunday,13:00,298.11
B,2025-08-10,Sunday,13:30,302.54
B,2025-08-10,Sunday,14:00,310.98
B,2025-08-10,Sunday,14:30,311.19
B,2025-08-10,Sunday,15:00,310.45
B,2025-08-10,Sunday,15:30,307.24
B,2025-08-10,Sunday,16:00,307.13
B,2025-08-10,Sunday,16:30,301.23
B,2025-08-10,Sunday,17:00,310.7
B,2025-08-10,Sunday,17:30,312.15
B,2025-08-10,Sunday,18:00,307.05
B,2025-08-10,Sunday,18:30,307.19
B,2025-08-10,Sunday,19:00,292.61
B,2025-08-10,Sunday,19:30,312.83
B,2025-08-10,Sunday,20:00,306.53
B,2025-08-10,Sunday,20:30,300.91
B,2025-08-10,Sunday,21:00,303.27
B,2025-08-10,Sunday,21:30,308.44
B,2025-08-10,Sunday,22:00,313.94
B,2025-08-10,Sunday,22:30,295.06
B,2025-08-10,Sunday,23:00,261.89
B,2025-08-10,Sunday,23:30,279.54
B,2025-08-11,Monday,00:00,360.22
B,2025-08-11,Monday,00:30,312.79
B,2025-08-11,Monday,01:00,329.89
B,2025-08-11,Monday,01:30,329.89
B,2025-08-11,Monday,02:00,329.89
B,2025-08-11,Monday,02:30,329.89
B,2025-08-11,Monday,03:00,329.89
B,2025-08-11,Monday,03:30,329.89
B,2025-08-11,Monday,04:00,329.89
B,2025-08-11,Monday,04:30,329.89
B,2025-08-11,Monday,05:00,329.89
B,2025-08-11,Monday,05:30,329.89
B,2025-08-11,Monday,06:00,329.89
B,2025-08-11,Monday,06:30,329.89
B,2025-08-11,Monday,07:00,276.73
B,2025-08-11,Monday,07:30,279.73
B,2025-08-11,Monday,08:00,281.94
B,2025-08-11,Monday,08:30,301.82
B,2025-08-11,Monday,09:00,304.55
B,2025-08-11,Monday,09:30,318.64
B,2025-08-11,Monday,10:00,323.45
B,2025-08-11,Monday,10:30,336.38
B,2025-08-11,Monday,11:00,341.44
B,2025-08-11,Monday,11:30,341.47
B,2025-08-11,Monday,12:00,336.3
B,2025-08-11,Monday,12:30,344.59
B,2025-08-11,Monday,13:00,344.27
B,2025-08-11,Monday,13:30,338.0
B,2025-08-11,Monday,14:00,336.45
B,2025-08-11,Monday,14:30,337.59
B,2025-08-11,Monday,15:00,344.26
B,2025-08-11,Monday,15:30,339.48
