group,Date,day_of_week,interval,interval_abd
A,2025-08-30,Saturday,03:30,0.0
A,2025-08-30,Saturday,04:00,0.0
A,2025-08-30,Saturday,04:30,0.0
A,2025-08-30,Saturday,05:00,0.0
A,2025-08-30,Saturday,05:30,0.0
A,2025-08-30,Saturday,06:00,0.0
A,2025-08-30,Saturday,06:30,0.1095
A,2025-08-30,Saturday,07:00,0.051
A,2025-08-30,Saturday,07:30,0.0621
A,2025-08-30,Saturday,08:00,0.0079
A,2025-08-30,Saturday,08:30,0.0019
A,2025-08-30,Saturday,09:00,0.0014
A,2025-08-30,Saturday,09:30,0.0082
A,2025-08-30,Saturday,10:00,0.0053
A,2025-08-30,Saturday,10:30,0.0034
A,2025-08-30,Saturday,11:00,0.0064
A,2025-08-30,Saturday,11:30,0.0133
A,2025-08-30,Saturday,12:00,0.0146
A,2025-08-30,Saturday,12:30,0.0263
A,2025-08-30,Saturday,13:00,0.0063
A,2025-08-30,Saturday,13:30,0.0019
A,2025-08-30,Saturday,14:00,0.0073
A,2025-08-30,Saturday,14:30,0.0094
A,2025-08-30,Saturday,15:00,0.0028
A,2025-08-30,Saturday,15:30,0.0037
A,2025-08-30,Saturday,16:00,0.0038
A,2025-08-30,Saturday,16:30,0.0019
A,2025-08-30,Saturday,17:00,0.0188
A,2025-08-30,Saturday,17:30,0.0091
A,2025-08-30,Saturday,18:00,0.0072
A,2025-08-30,Saturday,18:30,0.0074
A,2025-08-30,Saturday,19:00,0.0028
A,2025-08-30,Saturday,19:30,0.0063
A,2025-08-30,Saturday,20:00,0.0099
A,2025-08-30,Saturday,20:30,0.0306
A,2025-08-30,Saturday,21:00,0.0342
A,2025-08-30,Saturday,21:30,0.0133
A,2025-08-30,Saturday,22:00,0.0
A,2025-08-30,Saturday,22:30,0.0614
A,2025-08-30,Saturday,23:00,0.0661
A,2025-08-30,Saturday,23:30,0.0
A,2025-08-31,Sunday,00:00,0.0417
A,2025-08-31,Sunday,00:30,0.1
A,2025-08-31,Sunday,01:00,0.0417
A,2025-08-31,Sunday,01:30,0.0
A,2025-08-31,Sunday,02:00,0.0
A,2025-08-31,Sunday,02:30,0.0
A,2025-08-31,Sunday,03:00,0.0
A,2025-08-31,Sunday,03:30,0.0
A,2025-08-31,Sunday,04:00,0.0
A,2025-08-31,Sunday,04:30,0.0
A,2025-08-31,Sunday,05:00,0.0
A,2025-08-31,Sunday,05:30,0.0
A,2025-08-31,Sunday,06:00,0.0
A,2025-08-31,Sunday,06:30,0.0
A,2025-08-31,Sunday,07:00,0.0
A,2025-08-31,Sunday,07:30,0.0
A,2025-08-31,Sunday,08:00,0.0101
A,2025-08-31,Sunday,08:30,0.0
A,2025-08-31,Sunday,09:00,0.0
A,2025-08-31,Sunday,09:30,0.0
A,2025-08-31,Sunday,10:00,0.0
A,2025-08-31,Sunday,10:30,0.0
A,2025-08-31,Sunday,11:00,0.0
A,2025-08-31,Sunday,11:30,0.0
A,2025-08-31,Sunday,12:00,0.0
A,2025-08-31,Sunday,12:30,0.0089
A,2025-08-31,Sunday,13:00,0.0264
A,2025-08-31,Sunday,13:30,0.0087
A,2025-08-31,Sunday,14:00,0.0055
A,2025-08-31,Sunday,14:30,0.0183
A,2025-08-31,Sunday,15:00,0.0141
A,2025-08-31,Sunday,15:30,0.0156
A,2025-08-31,Sunday,16:00,0.0
A,2025-08-31,Sunday,16:30,0.0
A,2025-08-31,Sunday,17:00,0.0025
A,2025-08-31,Sunday,17:30,0.0048
A,2025-08-31,Sunday,18:00,0.0019
A,2025-08-31,Sunday,18:30,0.0058
A,2025-08-31,Sunday,19:00,0.0
A,2025-08-31,Sunday,19:30,0.0028
A,2025-08-31,Sunday,20:00,0.0037
A,2025-08-31,Sunday,20:30,0.0094
A,2025-08-31,Sunday,21:00,0.0205
A,2025-08-31,Sunday,21:30,0.0
A,2025-08-31,Sunday,22:00,0.0
A,2025-08-31,Sunday,22:30,0.1041
A,2025-08-31,Sunday,23:00,0.037
A,2025-08-31,Sunday,23:30,0.0139
B,2025-08-01,Friday,00:00,0.0
B,2025-08-01,Friday,00:30,0.0
B,2025-08-01,Friday,01:00,0.0174
B,2025-08-01,Friday,01:30,0.0236
B,2025-08-01,Friday,02:00,0.0
B,2025-08-01,Friday,02:30,0.0
B,2025-08-01,Friday,03:00,0.0
B,2025-08-01,Friday,03:30,0.0
B,2025-08-01,Friday,04:00,0.0
B,2025-08-01,Friday,04:30,0.0
B,2025-08-01,Friday,05:00,0.0
B,2025-08-01,Friday,05:30,0.0
B,2025-08-01,Friday,06:00,0.1486
B,2025-08-01,Friday,06:30,0.7425
B,2025-08-01,Friday,07:00,0.0128
B,2025-08-01,Friday,07:30,0.0363
B,2025-08-01,Friday,08:00,0.0012
B,2025-08-01,Friday,08:30,0.0089
B,2025-08-01,Friday,09:00,0.0068
B,2025-08-01,Friday,09:30,0.0076
B,2025-08-01,Friday,10:00,0.0054
B,2025-08-01,Friday,10:30,0.0157
B,2025-08-01,Friday,11:00,0.0125
B,2025-08-01,Friday,11:30,0.0282
B,2025-08-01,Friday,12:00,0.0098
B,2025-08-01,Friday,12:30,0.0136
B,2025-08-01,Friday,13:00,0.0115
B,2025-08-01,Friday,13:30,0.0149
B,2025-08-01,Friday,14:00,0.0176
B,2025-08-01,Friday,14:30,0.0196
B,2025-08-01,Friday,15:00,0.0066
B,2025-08-01,Friday,15:30,0.0086
B,2025-08-01,Friday,16:00,0.0104
B,2025-08-01,Friday,16:30,0.0092
B,2025-08-01,Friday,17:00,0.0092
B,2025-08-01,Friday,17:30,0.0081
B,2025-08-01,Friday,18:00,0.0137
B,2025-08-01,Friday,18:30,0.0081
B,2025-08-01,Friday,19:00,0.0157
B,2025-08-01,Friday,19:30,0.0062
B,2025-08-01,Friday,20:00,0.0111
B,2025-08-01,Friday,20:30,0.0118
B,2025-08-01,Friday,21:00,0.0103
B,2025-08-01,Friday,21:30,0.0107
B,2025-08-01,Friday,22:00,0.0031
B,2025-08-01,Friday,22:30,0.0024
B,2025-08-01,Friday,23:00,0.0018
B,2025-08-01,Friday,23:30,0.009
B,2025-08-02,Saturday,00:00,0.0191
B,2025-08-02,Saturday,00:30,0.0
B,2025-08-02,Saturday,01:00,0.0682
B,2025-08-02,Saturday,01:30,0.0202
B,2025-08-02,Saturday,02:00,0.0
B,2025-08-02,Saturday,02:30,0.0
B,2025-08-02,Saturday,03:00,0.0
B,2025-08-02,Saturday,03:30,0.0
B,2025-08-02,Saturday,04:00,0.0
B,2025-08-02,Saturday,04:30,0.0
B,2025-08-02,Saturday,05:00,0.0
B,2025-08-02,Saturday,05:30,0.0
B,2025-08-02,Saturday,06:00,0.0
B,2025-08-02,Saturday,06:30,0.2399
B,2025-08-02,Saturday,07:00,0.007
B,2025-08-02,Saturday,07:30,0.0
B,2025-08-02,Saturday,08:00,0.0098
B,2025-08-02,Saturday,08:30,0.0157
B,2025-08-02,Saturday,09:00,0.0082
B,2025-08-02,Saturday,09:30,0.0107
B,2025-08-02,Saturday,10:00,0.0103
B,2025-08-02,Saturday,10:30,0.0282
B,2025-08-02,Saturday,11:00,0.0102
B,2025-08-02,Saturday,11:30,0.0197
B,2025-08-02,Saturday,12:00,0.0101
B,2025-08-02,Saturday,12:30,0.0195
B,2025-08-02,Saturday,13:00,0.026
B,2025-08-02,Saturday,13:30,0.0294
B,2025-08-02,Saturday,14:00,0.0395
B,2025-08-02,Saturday,14:30,0.0276
B,2025-08-02,Saturday,15:00,0.0119
B,2025-08-02,Saturday,15:30,0.0095
B,2025-08-02,Saturday,16:00,0.0076
B,2025-08-02,Saturday,16:30,0.0067
B,2025-08-02,Saturday,17:00,0.0051
B,2025-08-02,Saturday,17:30,0.0102
B,2025-08-02,Saturday,18:00,0.0188
B,2025-08-02,Saturday,18:30,0.0181
B,2025-08-02,Saturday,19:00,0.0169
B,2025-08-02,Saturday,19:30,0.0074
B,2025-08-02,Saturday,20:00,0.0387
B,2025-08-02,Saturday,20:30,0.0116
B,2025-08-02,Saturday,21:00,0.0215
B,2025-08-02,Saturday,21:30,0.0106
B,2025-08-02,Saturday,22:00,0.0109
B,2025-08-02,Saturday,22:30,0.0077
B,2025-08-02,Saturday,23:00,0.0182
B,2025-08-02,Saturday,23:30,0.0059
B,2025-08-03,Sunday,00:00,0.0252
B,2025-08-03,Sunday,00:30,0.0259
B,2025-08-03,Sunday,01:00,0.0
B,2025-08-03,Sunday,01:30,0.0
B,2025-08-03,Sunday,02:00,0.0
B,2025-08-03,Sunday,02:30,0.0
B,2025-08-03,Sunday,03:00,0.0
B,2025-08-03,Sunday,03:30,0.0
B,2025-08-03,Sunday,04:00,0.0
B,2025-08-03,Sunday,04:30,0.0
B,2025-08-03,Sunday,05:00,0.0
B,2025-08-03,Sunday,05:30,0.0208
B,2025-08-03,Sunday,06:00,0.0
B,2025-08-03,Sunday,06:30,0.0
B,2025-08-03,Sunday,07:00,0.0
B,2025-08-03,Sunday,07:30,0.0111
B,2025-08-03,Sunday,08:00,0.0
B,2025-08-03,Sunday,08:30,0.0
B,2025-08-03,Sunday,09:00,0.0016
B,2025-08-03,Sunday,09:30,0.0
B,2025-08-03,Sunday,10:00,0.0035
B,2025-08-03,Sunday,10:30,0.0045
B,2025-08-03,Sunday,11:00,0.002
B,2025-08-03,Sunday,11:30,0.0112
B,2025-08-03,Sunday,12:00,0.0039
B,2025-08-03,Sunday,12:30,0.0168
B,2025-08-03,Sunday,13:00,0.0068
B,2025-08-03,Sunday,13:30,0.0102
B,2025-08-03,Sunday,14:00,0.0071
B,2025-08-03,Sunday,14:30,0.0031
B,2025-08-03,Sunday,15:00,0.0005
B,2025-08-03,Sunday,15:30,0.0042
B,2025-08-03,Sunday,16:00,0.0031
B,2025-08-03,Sunday,16:30,0.0029
B,2025-08-03,Sunday,17:00,0.0065
B,2025-08-03,Sunday,17:30,0.0067
B,2025-08-03,Sunday,18:00,0.0044
B,2025-08-03,Sunday,18:30,0.0126
B,2025-08-03,Sunday,19:00,0.0064
B,2025-08-03,Sunday,19:30,0.005
B,2025-08-03,Sunday,20:00,0.002
B,2025-08-03,Sunday,20:30,0.0011
B,2025-08-03,Sunday,21:00,0.0
B,2025-08-03,Sunday,21:30,0.0046
B,2025-08-03,Sunday,22:00,0.0028
B,2025-08-03,Sunday,22:30,0.0056
B,2025-08-03,Sunday,23:00,0.0
B,2025-08-03,Sunday,23:30,0.0
B,2025-08-04,Monday,00:00,0.0153
B,2025-08-04,Monday,00:30,0.0
B,2025-08-04,Monday,01:00,0.0
B,2025-08-04,Monday,01:30,0.0
B,2025-08-04,Monday,02:00,0.0
B,2025-08-04,Monday,02:30,0.0
B,2025-08-04,Monday,03:00,0.0
B,2025-08-04,Monday,03:30,0.0
B,2025-08-04,Monday,04:00,0.0
B,2025-08-04,Monday,04:30,0.0
B,2025-08-04,Monday,05:00,0.0
B,2025-08-04,Monday,05:30,0.0
B,2025-08-04,Monday,06:00,0.0
B,2025-08-04,Monday,06:30,0.2186
B,2025-08-04,Monday,07:00,0.0042
B,2025-08-04,Monday,07:30,0.0181
B,2025-08-04,Monday,08:00,0.0042
B,2025-08-04,Monday,08:30,0.0139
B,2025-08-04,Monday,09:00,0.0011
B,2025-08-04,Monday,09:30,0.0037
B,2025-08-04,Monday,10:00,0.0055
B,2025-08-04,Monday,10:30,0.0226
B,2025-08-04,Monday,11:00,0.0077
B,2025-08-04,Monday,11:30,0.0141
B,2025-08-04,Monday,12:00,0.0064
B,2025-08-04,Monday,12:30,0.0139
B,2025-08-04,Monday,13:00,0.0074
B,2025-08-04,Monday,13:30,0.017
B,2025-08-04,Monday,14:00,0.0075
B,2025-08-04,Monday,14:30,0.0076
B,2025-08-04,Monday,15:00,0.0044
B,2025-08-04,Monday,15:30,0.0035
B,2025-08-04,Monday,16:00,0.0034
B,2025-08-04,Monday,16:30,0.0067
B,2025-08-04,Monday,17:00,0.0044
B,2025-08-04,Monday,17:30,0.003
B,2025-08-04,Monday,18:00,0.0048
B,2025-08-04,Monday,18:30,0.0094
B,2025-08-04,Monday,19:00,0.01
B,2025-08-04,Monday,19:30,0.0077
B,2025-08-04,Monday,20:00,0.0129
B,2025-08-04,Monday,20:30,0.006
B,2025-08-04,Monday,21:00,0.0085
B,2025-08-04,Monday,21:30,0.0015
B,2025-08-04,Monday,22:00,0.0021
B,2025-08-04,Monday,22:30,0.0013
B,2025-08-04,Monday,23:00,0.0013
B,2025-08-04,Monday,23:30,0.0
B,2025-08-05,Tuesday,00:00,0.0
B,2025-08-05,Tuesday,00:30,0.0
B,2025-08-05,Tuesday,01:00,0.0
B,2025-08-05,Tuesday,01:30,0.0
B,2025-08-05,Tuesday,02:00,0.0
B,2025-08-05,Tuesday,02:30,0.0
B,2025-08-05,Tuesday,03:00,0.0
B,2025-08-05,Tuesday,03:30,0.0
B,2025-08-05,Tuesday,04:00,0.0
B,2025-08-05,Tuesday,04:30,0.0
B,2025-08-05,Tuesday,05:00,0.0
B,2025-08-05,Tuesday,05:30,0.0
B,2025-08-05,Tuesday,06:00,0.0
B,2025-08-05,Tuesday,06:30,0.2174
B,2025-08-05,Tuesday,07:00,0.01
B,2025-08-05,Tuesday,07:30,0.0142
B,2025-08-05,Tuesday,08:00,0.0072
B,2025-08-05,Tuesday,08:30,0.0088
B,2025-08-05,Tuesday,09:00,0.0011
B,2025-08-05,Tuesday,09:30,0.0052
B,2025-08-05,Tuesday,10:00,0.003
B,2025-08-05,Tuesday,10:30,0.013
B,2025-08-05,Tuesday,11:00,0.0037
B,2025-08-05,Tuesday,11:30,0.0076
B,2025-08-05,Tuesday,12:00,0.0028
B,2025-08-05,Tuesday,12:30,0.0059
B,2025-08-05,Tuesday,13:00,0.005
B,2025-08-05,Tuesday,13:30,0.008
B,2025-08-05,Tuesday,14:00,0.0049
B,2025-08-05,Tuesday,14:30,0.0042
B,2025-08-05,Tuesday,15:00,0.0026
B,2025-08-05,Tuesday,15:30,0.0025
B,2025-08-05,Tuesday,16:00,0.0027
B,2025-08-05,Tuesday,16:30,0.0025
B,2025-08-05,Tuesday,17:00,0.0047
B,2025-08-05,Tuesday,17:30,0.0038
B,2025-08-05,Tuesday,18:00,0.0046
B,2025-08-05,Tuesday,18:30,0.0027
B,2025-08-05,Tuesday,19:00,0.0061
B,2025-08-05,Tuesday,19:30,0.0028
B,2025-08-05,Tuesday,20:00,0.0123
B,2025-08-05,Tuesday,20:30,0.0112
B,2025-08-05,Tuesday,21:00,0.0063
B,2025-08-05,Tuesday,21:30,0.0041
B,2025-08-05,Tuesday,22:00,0.0063
B,2025-08-05,Tuesday,22:30,0.0052
B,2025-08-05,Tuesday,23:00,0.0041
B,2025-08-05,Tuesday,23:30,0.0068
B,2025-08-06,Wednesday,00:00,0.0
B,2025-08-06,Wednesday,00:30,0.0
B,2025-08-06,Wednesday,01:00,0.0177
B,2025-08-06,Wednesday,01:30,0.0
B,2025-08-06,Wednesday,02:00,0.0
B,2025-08-06,Wednesday,02:30,0.0
B,2025-08-06,Wednesday,03:00,0.0
B,2025-08-06,Wednesday,03:30,0.0
B,2025-08-06,Wednesday,04:00,0.0
B,2025-08-06,Wednesday,04:30,0.0
B,2025-08-06,Wednesday,05:00,0.0
B,2025-08-06,Wednesday,05:30,0.0
B,2025-08-06,Wednesday,06:00,0.0
B,2025-08-06,Wednesday,06:30,0.2705
B,2025-08-06,Wednesday,07:00,0.0026
B,2025-08-06,Wednesday,07:30,0.0479
B,2025-08-06,Wednesday,08:00,0.0022
B,2025-08-06,Wednesday,08:30,0.0114
B,2025-08-06,Wednesday,09:00,0.0015
B,2025-08-06,Wednesday,09:30,0.0053
B,2025-08-06,Wednesday,10:00,0.0069
B,2025-08-06,Wednesday,10:30,0.0229
B,2025-08-06,Wednesday,11:00,0.007
B,2025-08-06,Wednesday,11:30,0.0104
B,2025-08-06,Wednesday,12:00,0.0028
B,2025-08-06,Wednesday,12:30,0.008
B,2025-08-06,Wednesday,13:00,0.0041
B,2025-08-06,Wednesday,13:30,0.0108
B,2025-08-06,Wednesday,14:00,0.0026
B,2025-08-06,Wednesday,14:30,0.0042
B,2025-08-06,Wednesday,15:00,0.0019
B,2025-08-06,Wednesday,15:30,0.0023
B,2025-08-06,Wednesday,16:00,0.002
B,2025-08-06,Wednesday,16:30,0.0026
B,2025-08-06,Wednesday,17:00,0.0033
B,2025-08-06,Wednesday,17:30,0.0032
B,2025-08-06,Wednesday,18:00,0.0067
B,2025-08-06,Wednesday,18:30,0.002
B,2025-08-06,Wednesday,19:00,0.0051
B,2025-08-06,Wednesday,19:30,0.0036
B,2025-08-06,Wednesday,20:00,0.0077
B,2025-08-06,Wednesday,20:30,0.0076
B,2025-08-06,Wednesday,21:00,0.0058
B,2025-08-06,Wednesday,21:30,0.0044
B,2025-08-06,Wednesday,22:00,0.0008
B,2025-08-06,Wednesday,22:30,0.0056
B,2025-08-06,Wednesday,23:00,0.0
B,2025-08-06,Wednesday,23:30,0.0014
B,2025-08-07,Thursday,00:00,0.0059
B,2025-08-07,Thursday,00:30,0.0093
B,2025-08-07,Thursday,01:00,0.0083
B,2025-08-07,Thursday,01:30,0.0455
B,2025-08-07,Thursday,02:00,0.0
B,2025-08-07,Thursday,02:30,0.0
B,2025-08-07,Thursday,03:00,0.0
B,2025-08-07,Thursday,03:30,0.0
B,2025-08-07,Thursday,04:00,0.0
B,2025-08-07,Thursday,04:30,0.0
B,2025-08-07,Thursday,05:00,0.025
B,2025-08-07,Thursday,05:30,0.0
B,2025-08-07,Thursday,06:00,0.0
B,2025-08-07,Thursday,06:30,0.2849
B,2025-08-07,Thursday,07:00,0.0132
B,2025-08-07,Thursday,07:30,0.0356
B,2025-08-07,Thursday,08:00,0.0047
B,2025-08-07,Thursday,08:30,0.0069
B,2025-08-07,Thursday,09:00,0.0026
B,2025-08-07,Thursday,09:30,0.004
B,2025-08-07,Thursday,10:00,0.0006
B,2025-08-07,Thursday,10:30,0.0126
B,2025-08-07,Thursday,11:00,0.0055
B,2025-08-07,Thursday,11:30,0.0118
B,2025-08-07,Thursday,12:00,0.0053
B,2025-08-07,Thursday,12:30,0.0069
B,2025-08-07,Thursday,13:00,0.0064
B,2025-08-07,Thursday,13:30,0.0115
B,2025-08-07,Thursday,14:00,0.0043
B,2025-08-07,Thursday,14:30,0.0065
B,2025-08-07,Thursday,15:00,0.0028
B,2025-08-07,Thursday,15:30,0.0058
B,2025-08-07,Thursday,16:00,0.0029
B,2025-08-07,Thursday,16:30,0.003
B,2025-08-07,Thursday,17:00,0.0018
B,2025-08-07,Thursday,17:30,0.002
B,2025-08-07,Thursday,18:00,0.005
B,2025-08-07,Thursday,18:30,0.0045
B,2025-08-07,Thursday,19:00,0.0058
B,2025-08-07,Thursday,19:30,0.0046
B,2025-08-07,Thursday,20:00,0.0082
B,2025-08-07,Thursday,20:30,0.0024
B,2025-08-07,Thursday,21:00,0.0037
B,2025-08-07,Thursday,21:30,0.0
B,2025-08-07,Thursday,22:00,0.0063
B,2025-08-07,Thursday,22:30,0.0011
B,2025-08-07,Thursday,23:00,0.0
B,2025-08-07,Thursday,23:30,0.0016
B,2025-08-08,Friday,00:00,0.0
B,2025-08-08,Friday,00:30,0.0
B,2025-08-08,Friday,01:00,0.0174
B,2025-08-08,Friday,01:30,0.0236
B,2025-08-08,Friday,02:00,0.0
B,2025-08-08,Friday,02:30,0.0
B,2025-08-08,Friday,03:00,0.0
B,2025-08-08,Friday,03:30,0.0
B,2025-08-08,Friday,04:00,0.0
B,2025-08-08,Friday,04:30,0.0
B,2025-08-08,Friday,05:00,0.0
B,2025-08-08,Friday,05:30,0.0
B,2025-08-08,Friday,06:00,0.1486
B,2025-08-08,Friday,06:30,0.7425
B,2025-08-08,Friday,07:00,0.0128
B,2025-08-08,Friday,07:30,0.0363
B,2025-08-08,Friday,08:00,0.0012
B,2025-08-08,Friday,08:30,0.0089
B,2025-08-08,Friday,09:00,0.0068
B,2025-08-08,Friday,09:30,0.0076
B,2025-08-08,Friday,10:00,0.0054
B,2025-08-08,Friday,10:30,0.0157
B,2025-08-08,Friday,11:00,0.0125
B,2025-08-08,Friday,11:30,0.0282
B,2025-08-08,Friday,12:00,0.0098
B,2025-08-08,Friday,12:30,0.0136
B,2025-08-08,Friday,13:00,0.0115
B,2025-08-08,Friday,13:30,0.0149
B,2025-08-08,Friday,14:00,0.0176
B,2025-08-08,Friday,14:30,0.0196
B,2025-08-08,Friday,15:00,0.0066
B,2025-08-08,Friday,15:30,0.0086
B,2025-08-08,Friday,16:00,0.0104
B,2025-08-08,Friday,16:30,0.0092
B,2025-08-08,Friday,17:00,0.0092
B,2025-08-08,Friday,17:30,0.0081
B,2025-08-08,Friday,18:00,0.0137
B,2025-08-08,Friday,18:30,0.0081
B,2025-08-08,Friday,19:00,0.0157
B,2025-08-08,Friday,19:30,0.0062
B,2025-08-08,Friday,20:00,0.0111
B,2025-08-08,Friday,20:30,0.0118
B,2025-08-08,Friday,21:00,0.0103
B,2025-08-08,Friday,21:30,0.0107
B,2025-08-08,Friday,22:00,0.0031
B,2025-08-08,Friday,22:30,0.0024
B,2025-08-08,Friday,23:00,0.0018
B,2025-08-08,Friday,23:30,0.009
B,2025-08-09,Saturday,00:00,0.0191
B,2025-08-09,Saturday,00:30,0.0
B,2025-08-09,Saturday,01:00,0.0682
B,2025-08-09,Saturday,01:30,0.0202
B,2025-08-09,Saturday,02:00,0.0
B,2025-08-09,Saturday,02:30,0.0
B,2025-08-09,Saturday,03:00,0.0
B,2025-08-09,Saturday,03:30,0.0
B,2025-08-09,Saturday,04:00,0.0
B,2025-08-09,Saturday,04:30,0.0
B,2025-08-09,Saturday,05:00,0.0
B,2025-08-09,Saturday,05:30,0.0
B,2025-08-09,Saturday,06:00,0.0
B,2025-08-09,Saturday,06:30,0.2399
B,2025-08-09,Saturday,07:00,0.007
B,2025-08-09,Saturday,07:30,0.0
B,2025-08-09,Saturday,08:00,0.0098
B,2025-08-09,Saturday,08:30,0.0157
B,2025-08-09,Saturday,09:00,0.0082
B,2025-08-09,Saturday,09:30,0.0107
B,2025-08-09,Saturday,10:00,0.0103
B,2025-08-09,Saturday,10:30,0.0282
B,2025-08-09,Saturday,11:00,0.0102
B,2025-08-09,Saturday,11:30,0.0197
B,2025-08-09,Saturday,12:00,0.0101
B,2025-08-09,Saturday,12:30,0.0195
B,2025-08-09,Saturday,13:00,0.026
B,2025-08-09,Saturday,13:30,0.0294
B,2025-08-09,Saturday,14:00,0.0395
B,2025-08-09,Saturday,14:30,0.0276
B,2025-08-09,Saturday,15:00,0.0119
B,2025-08-09,Saturday,15:30,0.0095
B,2025-08-09,Saturday,16:00,0.0076
B,2025-08-09,Saturday,16:30,0.0067
B,2025-08-09,Saturday,17:00,0.0051
B,2025-08-09,Saturday,17:30,0.0102
B,2025-08-09,Saturday,18:00,0.0188
B,2025-08-09,Saturday,18:30,0.0181
B,2025-08-09,Saturday,19:00,0.0169
B,2025-08-09,Saturday,19:30,0.0074
B,2025-08-09,Saturday,20:00,0.0387
B,2025-08-09,Saturday,20:30,0.0116
B,2025-08-09,Saturday,21:00,0.0215
B,2025-08-09,Saturday,21:30,0.0106
B,2025-08-09,Saturday,22:00,0.0109
B,2025-08-09,Saturday,22:30,0.0077
B,2025-08-09,Saturday,23:00,0.0182
B,2025-08-09,Saturday,23:30,0.0059
B,2025-08-10,Sunday,00:00,0.0252
B,2025-08-10,Sunday,00:30,0.0259
B,2025-08-10,Sunday,01:00,0.0
B,2025-08-10,Sunday,01:30,0.0
B,2025-08-10,Sunday,02:00,0.0
B,2025-08-10,Sunday,02:30,0.0
B,2025-08-10,Sunday,03:00,0.0
B,2025-08-10,Sunday,03:30,0.0
B,2025-08-10,Sunday,04:00,0.0
B,2025-08-10,Sunday,04:30,0.0
B,2025-08-10,Sunday,05:00,0.0
B,2025-08-10,Sunday,05:30,0.0208
B,2025-08-10,Sunday,06:00,0.0
B,2025-08-10,Sunday,06:30,0.0
B,2025-08-10,Sunday,07:00,0.0
B,2025-08-10,Sunday,07:30,0.0111
B,2025-08-10,Sunday,08:00,0.0
B,2025-08-10,Sunday,08:30,0.0
B,2025-08-10,Sunday,09:00,0.0016
B,2025-08-10,Sunday,09:30,0.0
B,2025-08-10,Sunday,10:00,0.0035
B,2025-08-10,Sunday,10:30,0.0045
B,2025-08-10,Sunday,11:00,0.002
B,2025-08-10,Sunday,11:30,0.0112
B,2025-08-10,Sunday,12:00,0.0039
B,2025-08-10,Sunday,12:30,0.0168
B,2025-08-10,Sunday,13:00,0.0068
B,2025-08-10,Sunday,13:30,0.0102
B,2025-08-10,Sunday,14:00,0.0071
B,2025-08-10,Sunday,14:30,0.0031
B,2025-08-10,Sunday,15:00,0.0005
B,2025-08-10,Sunday,15:30,0.0042
B,2025-08-10,Sunday,16:00,0.0031
B,2025-08-10,Sunday,16:30,0.0029
B,2025-08-10,Sunday,17:00,0.0065
B,2025-08-10,Sunday,17:30,0.0067
B,2025-08-10,Sunday,18:00,0.0044
B,2025-08-10,Sunday,18:30,0.0126
B,2025-08-10,Sunday,19:00,0.0064
B,2025-08-10,Sunday,19:30,0.005
B,2025-08-10,Sunday,20:00,0.002
B,2025-08-10,Sunday,20:30,0.0011
B,2025-08-10,Sunday,21:00,0.0
B,2025-08-10,Sunday,21:30,0.0046
B,2025-08-10,Sunday,22:00,0.0028
B,2025-08-10,Sunday,22:30,0.0056
B,2025-08-10,Sunday,23:00,0.0
B,2025-08-10,Sunday,23:30,0.0
B,2025-08-11,Monday,00:00,0.0153
B,2025-08-11,Monday,00:30,0.0
B,2025-08-11,Monday,01:00,0.0
B,2025-08-11,Monday,01:30,0.0
B,2025-08-11,Monday,02:00,0.0
B,2025-08-11,Monday,02:30,0.0
B,2025-08-11,Monday,03:00,0.0
B,2025-08-11,Monday,03:30,0.0
B,2025-08-11,Monday,04:00,0.0
B,2025-08-11,Monday,04:30,0.0
B,2025-08-11,Monday,05:00,0.0
B,2025-08-11,Monday,05:30,0.0
B,2025-08-11,Monday,06:00,0.0
B,2025-08-11,Monday,06:30,0.2186
B,2025-08-11,Monday,07:00,0.0042
B,2025-08-11,Monday,07:30,0.0181
B,2025-08-11,Monday,08:00,0.0042
B,2025-08-11,Monday,08:30,0.0139
B,2025-08-11,Monday,09:00,0.0011
B,2025-08-11,Monday,09:30,0.0037
B,2025-08-11,Monday,10:00,0.0055
B,2025-08-11,Monday,10:30,0.0226
B,2025-08-11,Monday,11:00,0.0077
B,2025-08-11,Monday,11:30,0.0141
B,2025-08-11,Monday,12:00,0.0064
B,2025-08-11,Monday,12:30,0.0139
B,2025-08-11,Monday,13:00,0.0074
B,2025-08-11,Monday,13:30,0.017
B,2025-08-11,Monday,14:00,0.0075
B,2025-08-11,Monday,14:30,0.0076
B,2025-08-11,Monday,15:00,0.0044
B,2025-08-11,Monday,15:30,0.0035
B,2025-08-11,Monday,16:00,0.0034
B,2025-08-11,Monday,16:30,0.0067
B,2025-08-11,Monday,17:00,0.0044
B,2025-08-11,Monday,17:30,0.003
B,2025-08-11,Monday,18:00,0.0048
B,2025-08-11,Monday,18:30,0.0094
B,2025-08-11,Monday,19:00,0.01
B,2025-08-11,Monday,19:30,0.0077
B,2025-08-11,Monday,20:00,0.0129
B,2025-08-11,Monday,20:30,0.006
B,2025-08-11,Monday,21:00,0.0085
B,2025-08-11,Monday,21:30,0.0015
B,2025-08-11,Monday,22:00,0.0021
B,2025-08-11,Monday,22:30,0.0013
B,2025-08-11,Monday,23:00,0.0013
B,2025-08-11,Monday,23:30,0.0
B,2025-08-12,Tuesday,00:00,0.0
B,2025-08-12,Tuesday,00:30,0.0
B,2025-08-12,Tuesday,01:00,0.0
B,2025-08-12,Tuesday,01:30,0.0
