group,Date,day_of_week,interval,interval_abd
A,2025-08-28,Thursday,12:00,0.003166
A,2025-08-28,Thursday,12:30,0.009146
A,2025-08-28,Thursday,13:00,0.006859
A,2025-08-28,Thursday,13:30,0.010201
A,2025-08-28,Thursday,14:00,0.008442
A,2025-08-28,Thursday,14:30,0.001935
A,2025-08-28,Thursday,15:00,0.011432
A,2025-08-28,Thursday,15:30,0.02814
A,2025-08-28,Thursday,16:00,0.023919
A,2025-08-28,Thursday,16:30,0.006859
A,2025-08-28,Thursday,17:00,0.009849
A,2025-08-28,Thursday,17:30,0.007739
A,2025-08-28,Thursday,18:00,0.003166
A,2025-08-28,Thursday,18:30,0.003869
A,2025-08-28,Thursday,19:00,0.00598
A,2025-08-28,Thursday,19:30,0.013015
A,2025-08-28,Thursday,20:00,0.014246
A,2025-08-28,Thursday,20:30,0.026909
A,2025-08-28,Thursday,21:00,0.034999
A,2025-08-28,Thursday,21:30,0.021457
A,2025-08-28,Thursday,22:00,0.031306
A,2025-08-28,Thursday,22:30,0.224946
A,2025-08-28,Thursday,23:00,0.104295
A,2025-08-28,Thursday,23:30,0.078617
A,2025-08-29,Friday,00:00,0.0
A,2025-08-29,Friday,00:30,0.0
A,2025-08-29,Friday,01:00,0.0
A,2025-08-29,Friday,01:30,0.0
A,2025-08-29,Friday,02:00,0.0
A,2025-08-29,Friday,02:30,0.0
A,2025-08-29,Friday,03:00,0.023066
A,2025-08-29,Friday,03:30,0.0
A,2025-08-29,Friday,04:00,0.08073
A,2025-08-29,Friday,04:30,0.0
A,2025-08-29,Friday,05:00,0.0
A,2025-08-29,Friday,05:30,0.088095
A,2025-08-29,Friday,06:00,0.062122
A,2025-08-29,Friday,06:30,0.416055
A,2025-08-29,Friday,07:00,0.225908
A,2025-08-29,Friday,07:30,0.165433
A,2025-08-29,Friday,08:00,0.007366
A,2025-08-29,Friday,08:30,0.004846
A,2025-08-29,Friday,09:00,0.005524
A,2025-08-29,Friday,09:30,0.005621
A,2025-08-29,Friday,10:00,0.004943
A,2025-08-29,Friday,10:30,0.006203
A,2025-08-29,Friday,11:00,0.001841
A,2025-08-29,Friday,11:30,0.002326
A,2025-08-29,Friday,12:00,0.00785
A,2025-08-29,Friday,12:30,0.007366
A,2025-08-29,Friday,13:00,0.00911
A,2025-08-29,Friday,13:30,0.003101
A,2025-08-29,Friday,14:00,0.003489
A,2025-08-29,Friday,14:30,0.005233
A,2025-08-29,Friday,15:00,0.009013
A,2025-08-29,Friday,15:30,0.015022
A,2025-08-29,Friday,16:00,0.00252
A,2025-08-29,Friday,16:30,0.00252
A,2025-08-29,Friday,17:00,0.006299
A,2025-08-29,Friday,17:30,0.007559
A,2025-08-29,Friday,18:00,0.006009
A,2025-08-29,Friday,18:30,0.005912
A,2025-08-29,Friday,19:00,0.003586
A,2025-08-29,Friday,19:30,0.003101
A,2025-08-29,Friday,20:00,0.008432
A,2025-08-29,Friday,20:30,0.017735
A,2025-08-29,Friday,21:00,0.024035
A,2025-08-29,Friday,21:30,0.00659
A,2025-08-29,Friday,22:00,0.003004
A,2025-08-29,Friday,22:30,0.175222
A,2025-08-29,Friday,23:00,0.111646
A,2025-08-29,Friday,23:30,0.088289
A,2025-08-30,Saturday,00:00,0.125392
A,2025-08-30,Saturday,00:30,0.0
A,2025-08-30,Saturday,01:00,0.113039
A,2025-08-30,Saturday,01:30,0.176668
A,2025-08-30,Saturday,02:00,0.211861
A,2025-08-30,Saturday,02:30,0.0
A,2025-08-30,Saturday,03:00,0.0
A,2025-08-30,Saturday,03:30,0.0
A,2025-08-30,Saturday,04:00,0.0
A,2025-08-30,Saturday,04:30,0.0
A,2025-08-30,Saturday,05:00,0.0
A,2025-08-30,Saturday,05:30,0.0
A,2025-08-30,Saturday,06:00,0.046614
A,2025-08-30,Saturday,06:30,0.406942
A,2025-08-30,Saturday,07:00,0.145436
A,2025-08-30,Saturday,07:30,0.173871
A,2025-08-30,Saturday,08:00,0.021443
A,2025-08-30,Saturday,08:30,0.008391
A,2025-08-30,Saturday,09:00,0.007924
A,2025-08-30,Saturday,09:30,0.02657
A,2025-08-30,Saturday,10:00,0.019578
A,2025-08-30,Saturday,10:30,0.010954
A,2025-08-30,Saturday,11:00,0.015849
A,2025-08-30,Saturday,11:30,0.032863
A,2025-08-30,Saturday,12:00,0.052674
A,2025-08-30,Saturday,12:30,0.069455
A,2025-08-30,Saturday,13:00,0.024939
A,2025-08-30,Saturday,13:30,0.004894
A,2025-08-30,Saturday,14:00,0.018413
A,2025-08-30,Saturday,14:30,0.030998
A,2025-08-30,Saturday,15:00,0.010954
A,2025-08-30,Saturday,15:30,0.010954
A,2025-08-30,Saturday,16:00,0.010488
A,2025-08-30,Saturday,16:30,0.006293
A,2025-08-30,Saturday,17:00,0.050576
A,2025-08-30,Saturday,17:30,0.03566
A,2025-08-30,Saturday,18:00,0.018413
A,2025-08-30,Saturday,18:30,0.024239
A,2025-08-30,Saturday,19:00,0.010022
A,2025-08-30,Saturday,19:30,0.019345
A,2025-08-30,Saturday,20:00,0.048712
A,2025-08-30,Saturday,20:30,0.116302
A,2025-08-30,Saturday,21:00,0.097424
A,2025-08-30,Saturday,21:30,0.086003
A,2025-08-30,Saturday,22:00,0.016315
A,2025-08-30,Saturday,22:30,0.165946
A,2025-08-30,Saturday,23:00,0.171773
A,2025-08-30,Saturday,23:30,0.0
A,2025-08-31,Sunday,00:00,0.096077
A,2025-08-31,Sunday,00:30,0.208224
A,2025-08-31,Sunday,01:00,0.119923
A,2025-08-31,Sunday,01:30,0.039226
A,2025-08-31,Sunday,02:00,0.0
A,2025-08-31,Sunday,02:30,0.0
A,2025-08-31,Sunday,03:00,0.0
A,2025-08-31,Sunday,03:30,0.0
A,2025-08-31,Sunday,04:00,0.0
A,2025-08-31,Sunday,04:30,0.0
A,2025-08-31,Sunday,05:00,0.0
A,2025-08-31,Sunday,05:30,0.0
A,2025-08-31,Sunday,06:00,0.0
A,2025-08-31,Sunday,06:30,0.0
A,2025-08-31,Sunday,07:00,0.0
A,2025-08-31,Sunday,07:30,0.033178
A,2025-08-31,Sunday,08:00,0.028685
A,2025-08-31,Sunday,08:30,0.00743
A,2025-08-31,Sunday,09:00,0.0
A,2025-08-31,Sunday,09:30,0.004666
A,2025-08-31,Sunday,10:00,0.0
A,2025-08-31,Sunday,10:30,0.0
A,2025-08-31,Sunday,11:00,0.00553
A,2025-08-31,Sunday,11:30,0.006394
A,2025-08-31,Sunday,12:00,0.008122
A,2025-08-31,Sunday,12:30,0.025402
A,2025-08-31,Sunday,13:00,0.040954
A,2025-08-31,Sunday,13:30,0.016589
A,2025-08-31,Sunday,14:00,0.008467
A,2025-08-31,Sunday,14:30,0.036634
A,2025-08-31,Sunday,15:00,0.027821
A,2025-08-31,Sunday,15:30,0.042336
A,2025-08-31,Sunday,16:00,0.006048
A,2025-08-31,Sunday,16:30,0.001901
A,2025-08-31,Sunday,17:00,0.015552
A,2025-08-31,Sunday,17:30,0.008294
A,2025-08-31,Sunday,18:00,0.005184
A,2025-08-31,Sunday,18:30,0.011923
A,2025-08-31,Sunday,19:00,0.00432
A,2025-08-31,Sunday,19:30,0.011059
A,2025-08-31,Sunday,20:00,0.034733
A,2025-08-31,Sunday,20:30,0.034214
A,2025-08-31,Sunday,21:00,0.068602
A,2025-08-31,Sunday,21:30,0.022118
A,2025-08-31,Sunday,22:00,0.031622
A,2025-08-31,Sunday,22:30,0.20425
A,2025-08-31,Sunday,23:00,0.140659
A,2025-08-31,Sunday,23:30,0.057715
B,2025-08-01,Friday,00:00,0.0
B,2025-08-01,Friday,00:30,0.0
B,2025-08-01,Friday,01:00,0.024057
B,2025-08-01,Friday,01:30,0.053717
B,2025-08-01,Friday,02:00,0.0
B,2025-08-01,Friday,02:30,0.0
B,2025-08-01,Friday,03:00,0.0
B,2025-08-01,Friday,03:30,0.0
B,2025-08-01,Friday,04:00,0.022849
B,2025-08-01,Friday,04:30,0.028122
B,2025-08-01,Friday,05:00,0.0
B,2025-08-01,Friday,05:30,0.091505
B,2025-08-01,Friday,06:00,0.188942
B,2025-08-01,Friday,06:30,0.759832
B,2025-08-01,Friday,07:00,0.028561
B,2025-08-01,Friday,07:30,0.056902
B,2025-08-01,Friday,08:00,0.002746
B,2025-08-01,Friday,08:30,0.013512
B,2025-08-01,Friday,09:00,0.008898
B,2025-08-01,Friday,09:30,0.009337
B,2025-08-01,Friday,10:00,0.008678
B,2025-08-01,Friday,10:30,0.024497
B,2025-08-01,Friday,11:00,0.015818
B,2025-08-01,Friday,11:30,0.033394
B,2025-08-01,Friday,12:00,0.018345
B,2025-08-01,Friday,12:30,0.019993
B,2025-08-01,Friday,13:00,0.012633
B,2025-08-01,Friday,13:30,0.016807
B,2025-08-01,Friday,14:00,0.019553
B,2025-08-01,Friday,14:30,0.0223
B,2025-08-01,Friday,15:00,0.011644
B,2025-08-01,Friday,15:30,0.026144
B,2025-08-01,Friday,16:00,0.019773
B,2025-08-01,Friday,16:30,0.011864
B,2025-08-01,Friday,17:00,0.012193
B,2025-08-01,Friday,17:30,0.008678
B,2025-08-01,Friday,18:00,0.015159
B,2025-08-01,Friday,18:30,0.011315
B,2025-08-01,Friday,19:00,0.02208
B,2025-08-01,Friday,19:30,0.012413
B,2025-08-01,Friday,20:00,0.025705
B,2025-08-01,Friday,20:30,0.024606
B,2025-08-01,Friday,21:00,0.013512
B,2025-08-01,Friday,21:30,0.016807
B,2025-08-01,Friday,22:00,0.006042
B,2025-08-01,Friday,22:30,0.006591
B,2025-08-01,Friday,23:00,0.006152
B,2025-08-01,Friday,23:30,0.011205
B,2025-08-02,Saturday,00:00,0.028687
B,2025-08-02,Saturday,00:30,0.0
B,2025-08-02,Saturday,01:00,0.10554
B,2025-08-02,Saturday,01:30,0.056973
B,2025-08-02,Saturday,02:00,0.051369
B,2025-08-02,Saturday,02:30,0.0
B,2025-08-02,Saturday,03:00,0.0
B,2025-08-02,Saturday,03:30,0.0
B,2025-08-02,Saturday,04:00,0.0
B,2025-08-02,Saturday,04:30,0.0
B,2025-08-02,Saturday,05:00,0.0
B,2025-08-02,Saturday,05:30,0.0
B,2025-08-02,Saturday,06:00,0.0
B,2025-08-02,Saturday,06:30,0.35638
B,2025-08-02,Saturday,07:00,0.016411
B,2025-08-02,Saturday,07:30,0.00467
B,2025-08-02,Saturday,08:00,0.015744
B,2025-08-02,Saturday,08:30,0.033356
B,2025-08-02,Saturday,09:00,0.013343
B,2025-08-02,Saturday,09:30,0.015477
B,2025-08-02,Saturday,10:00,0.017879
B,2025-08-02,Saturday,10:30,0.041762
B,2025-08-02,Saturday,11:00,0.017079
B,2025-08-02,Saturday,11:30,0.029487
B,2025-08-02,Saturday,12:00,0.015744
B,2025-08-02,Saturday,12:30,0.027219
B,2025-08-02,Saturday,13:00,0.042029
B,2025-08-02,Saturday,13:30,0.050168
B,2025-08-02,Saturday,14:00,0.058574
B,2025-08-02,Saturday,14:30,0.039627
B,2025-08-02,Saturday,15:00,0.020681
B,2025-08-02,Saturday,15:30,0.018146
B,2025-08-02,Saturday,16:00,0.011074
B,2025-08-02,Saturday,16:30,0.01014
B,2025-08-02,Saturday,17:00,0.007072
B,2025-08-02,Saturday,17:30,0.01441
B,2025-08-02,Saturday,18:00,0.026418
B,2025-08-02,Saturday,18:30,0.027085
B,2025-08-02,Saturday,19:00,0.02455
B,2025-08-02,Saturday,19:30,0.016011
B,2025-08-02,Saturday,20:00,0.061376
B,2025-08-02,Saturday,20:30,0.021882
B,2025-08-02,Saturday,21:00,0.031622
B,2025-08-02,Saturday,21:30,0.016545
B,2025-08-02,Saturday,22:00,0.024817
B,2025-08-02,Saturday,22:30,0.014143
B,2025-08-02,Saturday,23:00,0.026418
B,2025-08-02,Saturday,23:30,0.011341
B,2025-08-03,Sunday,00:00,0.070908
B,2025-08-03,Sunday,00:30,0.08032
B,2025-08-03,Sunday,01:00,0.0
B,2025-08-03,Sunday,01:30,0.023008
B,2025-08-03,Sunday,02:00,0.0
B,2025-08-03,Sunday,02:30,0.0
B,2025-08-03,Sunday,03:00,0.0
B,2025-08-03,Sunday,03:30,0.0
B,2025-08-03,Sunday,04:00,0.0
B,2025-08-03,Sunday,04:30,0.0
B,2025-08-03,Sunday,05:00,0.0
B,2025-08-03,Sunday,05:30,0.094962
B,2025-08-03,Sunday,06:00,0.0
B,2025-08-03,Sunday,06:30,0.0
B,2025-08-03,Sunday,07:00,0.0
B,2025-08-03,Sunday,07:30,0.051874
B,2025-08-03,Sunday,08:00,0.010668
B,2025-08-03,Sunday,08:30,0.016524
B,2025-08-03,Sunday,09:00,0.01004
B,2025-08-03,Sunday,09:30,0.0
B,2025-08-03,Sunday,10:00,0.008994
B,2025-08-03,Sunday,10:30,0.023427
B,2025-08-03,Sunday,11:00,0.016943
B,2025-08-03,Sunday,11:30,0.023008
B,2025-08-03,Sunday,12:00,0.015688
B,2025-08-03,Sunday,12:30,0.036604
B,2025-08-03,Sunday,13:00,0.015897
B,2025-08-03,Sunday,13:30,0.02259
B,2025-08-03,Sunday,14:00,0.01757
B,2025-08-03,Sunday,14:30,0.013805
B,2025-08-03,Sunday,15:00,0.003765
B,2025-08-03,Sunday,15:30,0.010249
B,2025-08-03,Sunday,16:00,0.010668
B,2025-08-03,Sunday,16:30,0.010458
B,2025-08-03,Sunday,17:00,0.014851
B,2025-08-03,Sunday,17:30,0.015269
B,2025-08-03,Sunday,18:00,0.012968
B,2025-08-03,Sunday,18:30,0.024891
B,2025-08-03,Sunday,19:00,0.02259
B,2025-08-03,Sunday,19:30,0.011923
B,2025-08-03,Sunday,20:00,0.006066
B,2025-08-03,Sunday,20:30,0.006903
B,2025-08-03,Sunday,21:00,0.006693
B,2025-08-03,Sunday,21:30,0.015688
B,2025-08-03,Sunday,22:00,0.013387
B,2025-08-03,Sunday,22:30,0.027192
B,2025-08-03,Sunday,23:00,0.009622
B,2025-08-03,Sunday,23:30,0.005648
B,2025-08-04,Monday,00:00,0.088488
B,2025-08-04,Monday,00:30,0.0
B,2025-08-04,Monday,01:00,0.0
B,2025-08-04,Monday,01:30,0.0
B,2025-08-04,Monday,02:00,0.0
B,2025-08-04,Monday,02:30,0.0
B,2025-08-04,Monday,03:00,0.080685
B,2025-08-04,Monday,03:30,0.0
B,2025-08-04,Monday,04:00,0.040254
B,2025-08-04,Monday,04:30,0.0
B,2025-08-04,Monday,05:00,0.0
B,2025-08-04,Monday,05:30,0.0
B,2025-08-04,Monday,06:00,0.0
B,2025-08-04,Monday,06:30,0.352711
B,2025-08-04,Monday,07:00,0.011704
B,2025-08-04,Monday,07:30,0.046106
B,2025-08-04,Monday,08:00,0.00798
B,2025-08-04,Monday,08:30,0.02589
B,2025-08-04,Monday,09:00,0.002305
B,2025-08-04,Monday,09:30,0.008157
B,2025-08-04,Monday,10:00,0.010285
B,2025-08-04,Monday,10:30,0.042914
B,2025-08-04,Monday,11:00,0.015073
B,2025-08-04,Monday,11:30,0.026245
B,2025-08-04,Monday,12:00,0.012768
B,2025-08-04,Monday,12:30,0.031388
B,2025-08-04,Monday,13:00,0.012768
B,2025-08-04,Monday,13:30,0.032984
B,2025-08-04,Monday,14:00,0.033516
B,2025-08-04,Monday,14:30,0.04717
B,2025-08-04,Monday,15:00,0.026068
B,2025-08-04,Monday,15:30,0.007271
B,2025-08-04,Monday,16:00,0.005497
B,2025-08-04,Monday,16:30,0.014186
B,2025-08-04,Monday,17:00,0.007803
B,2025-08-04,Monday,17:30,0.004965
B,2025-08-04,Monday,18:00,0.009753
B,2025-08-04,Monday,18:30,0.016314
B,2025-08-04,Monday,19:00,0.017733
B,2025-08-04,Monday,19:30,0.014009
B,2025-08-04,Monday,20:00,0.025536
B,2025-08-04,Monday,20:30,0.0133
B,2025-08-04,Monday,21:00,0.015073
B,2025-08-04,Monday,21:30,0.005675
B,2025-08-04,Monday,22:00,0.007093
B,2025-08-04,Monday,22:30,0.006739
B,2025-08-04,Monday,23:00,0.006916
B,2025-08-04,Monday,23:30,0.004079
B,2025-08-05,Tuesday,00:00,0.0
B,2025-08-05,Tuesday,00:30,0.00232
B,2025-08-05,Tuesday,01:00,0.003908
B,2025-08-05,Tuesday,01:30,0.0
B,2025-08-05,Tuesday,02:00,0.006717
B,2025-08-05,Tuesday,02:30,0.0
B,2025-08-05,Tuesday,03:00,0.0
B,2025-08-05,Tuesday,03:30,0.0
B,2025-08-05,Tuesday,04:00,0.0
B,2025-08-05,Tuesday,04:30,0.0
B,2025-08-05,Tuesday,05:00,0.0
B,2025-08-05,Tuesday,05:30,0.023508
B,2025-08-05,Tuesday,06:00,0.0
B,2025-08-05,Tuesday,06:30,0.137934
B,2025-08-05,Tuesday,07:00,0.007938
B,2025-08-05,Tuesday,07:30,0.010624
B,2025-08-05,Tuesday,08:00,0.005068
B,2025-08-05,Tuesday,08:30,0.005862
B,2025-08-05,Tuesday,09:00,0.00116
B,2025-08-05,Tuesday,09:30,0.004457
B,2025-08-05,Tuesday,10:00,0.002626
B,2025-08-05,Tuesday,10:30,0.010808
B,2025-08-05,Tuesday,11:00,0.002748
B,2025-08-05,Tuesday,11:30,0.004824
B,2025-08-05,Tuesday,12:00,0.002015
B,2025-08-05,Tuesday,12:30,0.007388
B,2025-08-05,Tuesday,13:00,0.004091
B,2025-08-05,Tuesday,13:30,0.007999
B,2025-08-05,Tuesday,14:00,0.004518
B,2025-08-05,Tuesday,14:30,0.003541
B,2025-08-05,Tuesday,15:00,0.002259
B,2025-08-05,Tuesday,15:30,0.002626
B,2025-08-05,Tuesday,16:00,0.00171
B,2025-08-05,Tuesday,16:30,0.001771
B,2025-08-05,Tuesday,17:00,0.003847
B,2025-08-05,Tuesday,17:30,0.004335
B,2025-08-05,Tuesday,18:00,0.004763
B,2025-08-05,Tuesday,18:30,0.002015
B,2025-08-05,Tuesday,19:00,0.003786
B,2025-08-05,Tuesday,19:30,0.001954
B,2025-08-05,Tuesday,20:00,0.008609
B,2025-08-05,Tuesday,20:30,0.007266
B,2025-08-05,Tuesday,21:00,0.006961
B,2025-08-05,Tuesday,21:30,0.003664
B,2025-08-05,Tuesday,22:00,0.005373
B,2025-08-05,Tuesday,22:30,0.004396
B,2025-08-05,Tuesday,23:00,0.003541
B,2025-08-05,Tuesday,23:30,0.005129
B,2025-08-06,Wednesday,00:00,0.00264
B,2025-08-06,Wednesday,00:30,0.0
B,2025-08-06,Wednesday,01:00,0.026973
B,2025-08-06,Wednesday,01:30,0.044189
B,2025-08-06,Wednesday,02:00,0.0
B,2025-08-06,Wednesday,02:30,0.025251
B,2025-08-06,Wednesday,03:00,0.0
B,2025-08-06,Wednesday,03:30,0.0
B,2025-08-06,Wednesday,04:00,0.031908
B,2025-08-06,Wednesday,04:30,0.052224
B,2025-08-06,Wednesday,05:00,0.0
B,2025-08-06,Wednesday,05:30,0.0
B,2025-08-06,Wednesday,06:00,0.0
B,2025-08-06,Wednesday,06:30,0.350989
B,2025-08-06,Wednesday,07:00,0.011707
B,2025-08-06,Wednesday,07:30,0.061635
B,2025-08-06,Wednesday,08:00,0.003443
B,2025-08-06,Wednesday,08:30,0.014921
B,2025-08-06,Wednesday,09:00,0.00241
B,2025-08-06,Wednesday,09:30,0.007461
B,2025-08-06,Wednesday,10:00,0.008838
B,2025-08-06,Wednesday,10:30,0.030186
B,2025-08-06,Wednesday,11:00,0.011822
B,2025-08-06,Wednesday,11:30,0.014118
B,2025-08-06,Wednesday,12:00,0.008034
B,2025-08-06,Wednesday,12:30,0.014921
B,2025-08-06,Wednesday,13:00,0.011707
B,2025-08-06,Wednesday,13:30,0.015265
B,2025-08-06,Wednesday,14:00,0.003788
B,2025-08-06,Wednesday,14:30,0.007231
B,2025-08-06,Wednesday,15:00,0.002296
B,2025-08-06,Wednesday,15:30,0.003558
B,2025-08-06,Wednesday,16:00,0.002525
B,2025-08-06,Wednesday,16:30,0.003558
B,2025-08-06,Wednesday,17:00,0.014692
B,2025-08-06,Wednesday,17:30,0.018709
B,2025-08-06,Wednesday,18:00,0.011133
B,2025-08-06,Wednesday,18:30,0.003329
B,2025-08-06,Wednesday,19:00,0.006428
B,2025-08-06,Wednesday,19:30,0.004935
B,2025-08-06,Wednesday,20:00,0.009641
B,2025-08-06,Wednesday,20:30,0.013773
B,2025-08-06,Wednesday,21:00,0.011478
B,2025-08-06,Wednesday,21:30,0.005854
B,2025-08-06,Wednesday,22:00,0.005509
B,2025-08-06,Wednesday,22:30,0.007575
B,2025-08-06,Wednesday,23:00,0.004591
B,2025-08-06,Wednesday,23:30,0.004476
B,2025-08-07,Thursday,00:00,0.006239
B,2025-08-07,Thursday,00:30,0.00713
B,2025-08-07,Thursday,01:00,0.012056
B,2025-08-07,Thursday,01:30,0.040999
B,2025-08-07,Thursday,02:00,0.026598
B,2025-08-07,Thursday,02:30,0.016418
B,2025-08-07,Thursday,03:00,0.0
B,2025-08-07,Thursday,03:30,0.0
B,2025-08-07,Thursday,04:00,0.009382
B,2025-08-07,Thursday,04:30,0.0
B,2025-08-07,Thursday,05:00,0.022798
B,2025-08-07,Thursday,05:30,0.013041
B,2025-08-07,Thursday,06:00,0.011165
B,2025-08-07,Thursday,06:30,0.140683
B,2025-08-07,Thursday,07:00,0.007271
B,2025-08-07,Thursday,07:30,0.017122
B,2025-08-07,Thursday,08:00,0.002439
B,2025-08-07,Thursday,08:30,0.003471
B,2025-08-07,Thursday,09:00,0.001407
B,2025-08-07,Thursday,09:30,0.002111
B,2025-08-07,Thursday,10:00,0.000516
B,2025-08-07,Thursday,10:30,0.006896
B,2025-08-07,Thursday,11:00,0.002721
B,2025-08-07,Thursday,11:30,0.006239
B,2025-08-07,Thursday,12:00,0.002627
B,2025-08-07,Thursday,12:30,0.003471
B,2025-08-07,Thursday,13:00,0.003378
B,2025-08-07,Thursday,13:30,0.006192
B,2025-08-07,Thursday,14:00,0.002064
B,2025-08-07,Thursday,14:30,0.003565
B,2025-08-07,Thursday,15:00,0.001407
B,2025-08-07,Thursday,15:30,0.003143
B,2025-08-07,Thursday,16:00,0.001501
B,2025-08-07,Thursday,16:30,0.001454
B,2025-08-07,Thursday,17:00,0.000985
B,2025-08-07,Thursday,17:30,0.000985
B,2025-08-07,Thursday,18:00,0.002439
B,2025-08-07,Thursday,18:30,0.003049
B,2025-08-07,Thursday,19:00,0.002908
B,2025-08-07,Thursday,19:30,0.002627
B,2025-08-07,Thursday,20:00,0.004034
B,2025-08-07,Thursday,20:30,0.001313
B,2025-08-07,Thursday,21:00,0.001876
B,2025-08-07,Thursday,21:30,0.000281
B,2025-08-07,Thursday,22:00,0.005254
B,2025-08-07,Thursday,22:30,0.001876
B,2025-08-07,Thursday,23:00,0.00122
B,2025-08-07,Thursday,23:30,0.001454
B,2025-08-08,Friday,00:00,0.0
B,2025-08-08,Friday,00:30,0.0
B,2025-08-08,Friday,01:00,0.010819
B,2025-08-08,Friday,01:30,0.024157
B,2025-08-08,Friday,02:00,0.0
B,2025-08-08,Friday,02:30,0.0
B,2025-08-08,Friday,03:00,0.0
B,2025-08-08,Friday,03:30,0.0
B,2025-08-08,Friday,04:00,0.010275
B,2025-08-08,Friday,04:30,0.012646
B,2025-08-08,Friday,05:00,0.0
B,2025-08-08,Friday,05:30,0.04115
B,2025-08-08,Friday,06:00,0.084968
B,2025-08-08,Friday,06:30,0.3417
B,2025-08-08,Friday,07:00,0.012844
B,2025-08-08,Friday,07:30,0.025589
B,2025-08-08,Friday,08:00,0.001235
B,2025-08-08,Friday,08:30,0.006076
B,2025-08-08,Friday,09:00,0.004001
B,2025-08-08,Friday,09:30,0.004199
B,2025-08-08,Friday,10:00,0.003903
B,2025-08-08,Friday,10:30,0.011016
B,2025-08-08,Friday,11:00,0.007114
B,2025-08-08,Friday,11:30,0.015018
B,2025-08-08,Friday,12:00,0.00825
B,2025-08-08,Friday,12:30,0.008991
B,2025-08-08,Friday,13:00,0.005681
B,2025-08-08,Friday,13:30,0.007558
B,2025-08-08,Friday,14:00,0.008793
B,2025-08-08,Friday,14:30,0.010028
B,2025-08-08,Friday,15:00,0.005236
B,2025-08-08,Friday,15:30,0.011757
B,2025-08-08,Friday,16:00,0.008892
B,2025-08-08,Friday,16:30,0.005335
B,2025-08-08,Friday,17:00,0.005483
B,2025-08-08,Friday,17:30,0.003903
B,2025-08-08,Friday,18:00,0.006817
B,2025-08-08,Friday,18:30,0.005088
B,2025-08-08,Friday,19:00,0.009929
B,2025-08-08,Friday,19:30,0.005582
B,2025-08-08,Friday,20:00,0.01156
B,2025-08-08,Friday,20:30,0.011066
B,2025-08-08,Friday,21:00,0.006076
B,2025-08-08,Friday,21:30,0.007558
B,2025-08-08,Friday,22:00,0.002717
B,2025-08-08,Friday,22:30,0.002964
B,2025-08-08,Friday,23:00,0.002766
B,2025-08-08,Friday,23:30,0.005039
B,2025-08-09,Saturday,00:00,0.016475
B,2025-08-09,Saturday,00:30,0.0
B,2025-08-09,Saturday,01:00,0.060614
B,2025-08-09,Saturday,01:30,0.032721
B,2025-08-09,Saturday,02:00,0.029502
B,2025-08-09,Saturday,02:30,0.0
B,2025-08-09,Saturday,03:00,0.0
B,2025-08-09,Saturday,03:30,0.0
B,2025-08-09,Saturday,04:00,0.0
B,2025-08-09,Saturday,04:30,0.0
B,2025-08-09,Saturday,05:00,0.0
B,2025-08-09,Saturday,05:30,0.0
B,2025-08-09,Saturday,06:00,0.0
B,2025-08-09,Saturday,06:30,0.204678
B,2025-08-09,Saturday,07:00,0.009425
B,2025-08-09,Saturday,07:30,0.002682
B,2025-08-09,Saturday,08:00,0.009042
B,2025-08-09,Saturday,08:30,0.019157
B,2025-08-09,Saturday,09:00,0.007663
B,2025-08-09,Saturday,09:30,0.008889
B,2025-08-09,Saturday,10:00,0.010268
B,2025-08-09,Saturday,10:30,0.023985
B,2025-08-09,Saturday,11:00,0.009809
B,2025-08-09,Saturday,11:30,0.016935
B,2025-08-09,Saturday,12:00,0.009042
B,2025-08-09,Saturday,12:30,0.015632
B,2025-08-09,Saturday,13:00,0.024138
B,2025-08-09,Saturday,13:30,0.028813
B,2025-08-09,Saturday,14:00,0.03364
B,2025-08-09,Saturday,14:30,0.022759
B,2025-08-09,Saturday,15:00,0.011878
B,2025-08-09,Saturday,15:30,0.010422
B,2025-08-09,Saturday,16:00,0.00636
B,2025-08-09,Saturday,16:30,0.005824
B,2025-08-09,Saturday,17:00,0.004061
B,2025-08-09,Saturday,17:30,0.008276
B,2025-08-09,Saturday,18:00,0.015173
B,2025-08-09,Saturday,18:30,0.015556
B,2025-08-09,Saturday,19:00,0.0141
B,2025-08-09,Saturday,19:30,0.009196
B,2025-08-09,Saturday,20:00,0.03525
B,2025-08-09,Saturday,20:30,0.012567
B,2025-08-09,Saturday,21:00,0.018161
B,2025-08-09,Saturday,21:30,0.009502
B,2025-08-09,Saturday,22:00,0.014253
B,2025-08-09,Saturday,22:30,0.008123
B,2025-08-09,Saturday,23:00,0.015173
B,2025-08-09,Saturday,23:30,0.006514
B,2025-08-10,Sunday,00:00,0.049677
B,2025-08-10,Sunday,00:30,0.056271
B,2025-08-10,Sunday,01:00,0.0
B,2025-08-10,Sunday,01:30,0.016119
B,2025-08-10,Sunday,02:00,0.0
B,2025-08-10,Sunday,02:30,0.0
B,2025-08-10,Sunday,03:00,0.0
B,2025-08-10,Sunday,03:30,0.0
B,2025-08-10,Sunday,04:00,0.0
B,2025-08-10,Sunday,04:30,0.0
B,2025-08-10,Sunday,05:00,0.0
B,2025-08-10,Sunday,05:30,0.066529
B,2025-08-10,Sunday,06:00,0.0
B,2025-08-10,Sunday,06:30,0.0
B,2025-08-10,Sunday,07:00,0.0
B,2025-08-10,Sunday,07:30,0.036342
B,2025-08-10,Sunday,08:00,0.007473
