group,Date,day_of_week,interval,interval_cv
B,2025-08-01,Friday,04:30,5
B,2025-08-01,Friday,05:00,3
B,2025-08-01,Friday,05:30,4
B,2025-08-01,Friday,06:00,7
B,2025-08-01,Friday,06:30,8
B,2025-08-01,Friday,07:00,40
B,2025-08-01,Friday,07:30,57
B,2025-08-01,Friday,08:00,118
B,2025-08-01,Friday,08:30,159
B,2025-08-01,Friday,09:00,240
B,2025-08-01,Friday,09:30,295
B,2025-08-01,Friday,10:00,372
B,2025-08-01,Friday,10:30,416
B,2025-08-01,Friday,11:00,450
B,2025-08-01,Friday,11:30,496
B,2025-08-01,Friday,12:00,562
B,2025-08-01,Friday,12:30,557
B,2025-08-01,Friday,13:00,574
B,2025-08-01,Friday,13:30,567
B,2025-08-01,Friday,14:00,602
B,2025-08-01,Friday,14:30,615
B,2025-08-01,Friday,15:00,624
B,2025-08-01,Friday,15:30,613
B,2025-08-01,Friday,16:00,615
B,2025-08-01,Friday,16:30,589
B,2025-08-01,Friday,17:00,561
B,2025-08-01,Friday,17:30,517
B,2025-08-01,Friday,18:00,483
B,2025-08-01,Friday,18:30,416
B,2025-08-01,Friday,19:00,392
B,2025-08-01,Friday,19:30,337
B,2025-08-01,Friday,20:00,285
B,2025-08-01,Friday,20:30,263
B,2025-08-01,Friday,21:00,221
B,2025-08-01,Friday,21:30,178
B,2025-08-01,Friday,22:00,135
B,2025-08-01,Friday,22:30,113
B,2025-08-01,Friday,23:00,78
B,2025-08-01,Friday,23:30,68
B,2025-08-02,Saturday,00:00,51
B,2025-08-02,Saturday,00:30,31
B,2025-08-02,Saturday,01:00,12
B,2025-08-02,Saturday,01:30,6
B,2025-08-02,Saturday,02:00,7
B,2025-08-02,Saturday,02:30,4
B,2025-08-02,Saturday,03:00,4
B,2025-08-02,Saturday,03:30,3
B,2025-08-02,Saturday,04:00,3
B,2025-08-02,Saturday,04:30,3
B,2025-08-02,Saturday,05:00,3
B,2025-08-02,Saturday,05:30,3
B,2025-08-02,Saturday,06:00,3
B,2025-08-02,Saturday,06:30,9
B,2025-08-02,Saturday,07:00,13
B,2025-08-02,Saturday,07:30,23
B,2025-08-02,Saturday,08:00,40
B,2025-08-02,Saturday,08:30,54
B,2025-08-02,Saturday,09:00,140
B,2025-08-02,Saturday,09:30,193
B,2025-08-02,Saturday,10:00,239
B,2025-08-02,Saturday,10:30,277
B,2025-08-02,Saturday,11:00,318
B,2025-08-02,Saturday,11:30,364
B,2025-08-02,Saturday,12:00,372
B,2025-08-02,Saturday,12:30,389
B,2025-08-02,Saturday,13:00,407
B,2025-08-02,Saturday,13:30,434
B,2025-08-02,Saturday,14:00,445
B,2025-08-02,Saturday,14:30,436
B,2025-08-02,Saturday,15:00,428
B,2025-08-02,Saturday,15:30,423
B,2025-08-02,Saturday,16:00,416
B,2025-08-02,Saturday,16:30,393
B,2025-08-02,Saturday,17:00,380
B,2025-08-02,Saturday,17:30,357
B,2025-08-02,Saturday,18:00,325
B,2025-08-02,Saturday,18:30,299
B,2025-08-02,Saturday,19:00,266
B,2025-08-02,Saturday,19:30,237
B,2025-08-02,Saturday,20:00,209
B,2025-08-02,Saturday,20:30,182
B,2025-08-02,Saturday,21:00,140
B,2025-08-02,Saturday,21:30,126
B,2025-08-02,Saturday,22:00,100
B,2025-08-02,Saturday,22:30,83
B,2025-08-02,Saturday,23:00,62
B,2025-08-02,Saturday,23:30,47
B,2025-08-03,Sunday,00:00,37
B,2025-08-03,Sunday,00:30,28
B,2025-08-03,Sunday,01:00,11
B,2025-08-03,Sunday,01:30,8
B,2025-08-03,Sunday,02:00,6
B,2025-08-03,Sunday,02:30,3
B,2025-08-03,Sunday,03:00,5
B,2025-08-03,Sunday,03:30,3
B,2025-08-03,Sunday,04:00,2
B,2025-08-03,Sunday,04:30,3
B,2025-08-03,Sunday,05:00,3
B,2025-08-03,Sunday,05:30,3
B,2025-08-03,Sunday,06:00,3
B,2025-08-03,Sunday,06:30,3
B,2025-08-03,Sunday,07:00,8
B,2025-08-03,Sunday,07:30,12
B,2025-08-03,Sunday,08:00,22
B,2025-08-03,Sunday,08:30,31
B,2025-08-03,Sunday,09:00,75
B,2025-08-03,Sunday,09:30,95
B,2025-08-03,Sunday,10:00,122
B,2025-08-03,Sunday,10:30,135
B,2025-08-03,Sunday,11:00,147
B,2025-08-03,Sunday,11:30,177
B,2025-08-03,Sunday,12:00,195
B,2025-08-03,Sunday,12:30,223
B,2025-08-03,Sunday,13:00,250
B,2025-08-03,Sunday,13:30,261
B,2025-08-03,Sunday,14:00,289
B,2025-08-03,Sunday,14:30,273
B,2025-08-03,Sunday,15:00,290
B,2025-08-03,Sunday,15:30,302
B,2025-08-03,Sunday,16:00,293
B,2025-08-03,Sunday,16:30,273
B,2025-08-03,Sunday,17:00,274
B,2025-08-03,Sunday,17:30,252
B,2025-08-03,Sunday,18:00,241
B,2025-08-03,Sunday,18:30,212
B,2025-08-03,Sunday,19:00,187
B,2025-08-03,Sunday,19:30,170
B,2025-08-03,Sunday,20:00,144
B,2025-08-03,Sunday,20:30,132
B,2025-08-03,Sunday,21:00,121
B,2025-08-03,Sunday,21:30,102
B,2025-08-03,Sunday,22:00,86
B,2025-08-03,Sunday,22:30,65
B,2025-08-03,Sunday,23:00,54
B,2025-08-03,Sunday,23:30,43
B,2025-08-04,Monday,00:00,24
B,2025-08-04,Monday,00:30,19
B,2025-08-04,Monday,01:00,10
B,2025-08-04,Monday,01:30,6
B,2025-08-04,Monday,02:00,5
B,2025-08-04,Monday,02:30,5
B,2025-08-04,Monday,03:00,3
B,2025-08-04,Monday,03:30,2
B,2025-08-04,Monday,04:00,3
B,2025-08-04,Monday,04:30,3
B,2025-08-04,Monday,05:00,2
B,2025-08-04,Monday,05:30,4
B,2025-08-04,Monday,06:00,3
B,2025-08-04,Monday,06:30,6
B,2025-08-04,Monday,07:00,25
B,2025-08-04,Monday,07:30,42
B,2025-08-04,Monday,08:00,88
B,2025-08-04,Monday,08:30,139
B,2025-08-04,Monday,09:00,227
B,2025-08-04,Monday,09:30,285
B,2025-08-04,Monday,10:00,375
B,2025-08-04,Monday,10:30,416
B,2025-08-04,Monday,11:00,461
B,2025-08-04,Monday,11:30,483
B,2025-08-04,Monday,12:00,534
B,2025-08-04,Monday,12:30,546
B,2025-08-04,Monday,13:00,569
B,2025-08-04,Monday,13:30,577
B,2025-08-04,Monday,14:00,607
B,2025-08-04,Monday,14:30,601
B,2025-08-04,Monday,15:00,606
B,2025-08-04,Monday,15:30,610
B,2025-08-04,Monday,16:00,611
B,2025-08-04,Monday,16:30,593
B,2025-08-04,Monday,17:00,569
B,2025-08-04,Monday,17:30,537
B,2025-08-04,Monday,18:00,474
B,2025-08-04,Monday,18:30,450
B,2025-08-04,Monday,19:00,404
B,2025-08-04,Monday,19:30,374
B,2025-08-04,Monday,20:00,336
B,2025-08-04,Monday,20:30,270
B,2025-08-04,Monday,21:00,219
B,2025-08-04,Monday,21:30,179
B,2025-08-04,Monday,22:00,141
B,2025-08-04,Monday,22:30,111
B,2025-08-04,Monday,23:00,82
B,2025-08-04,Monday,23:30,60
B,2025-08-05,Tuesday,00:00,39
B,2025-08-05,Tuesday,00:30,27
B,2025-08-05,Tuesday,01:00,13
B,2025-08-05,Tuesday,01:30,7
B,2025-08-05,Tuesday,02:00,4
B,2025-08-05,Tuesday,02:30,4
B,2025-08-05,Tuesday,03:00,3
B,2025-08-05,Tuesday,03:30,3
B,2025-08-05,Tuesday,04:00,2
B,2025-08-05,Tuesday,04:30,3
B,2025-08-05,Tuesday,05:00,2
B,2025-08-05,Tuesday,05:30,3
B,2025-08-05,Tuesday,06:00,5
B,2025-08-05,Tuesday,06:30,9
B,2025-08-05,Tuesday,07:00,28
B,2025-08-05,Tuesday,07:30,43
B,2025-08-05,Tuesday,08:00,92
B,2025-08-05,Tuesday,08:30,146
B,2025-08-05,Tuesday,09:00,212
B,2025-08-05,Tuesday,09:30,274
B,2025-08-05,Tuesday,10:00,333
B,2025-08-05,Tuesday,10:30,370
B,2025-08-05,Tuesday,11:00,418
B,2025-08-05,Tuesday,11:30,443
B,2025-08-05,Tuesday,12:00,466
B,2025-08-05,Tuesday,12:30,483
B,2025-08-05,Tuesday,13:00,509
B,2025-08-05,Tuesday,13:30,509
B,2025-08-05,Tuesday,14:00,549
B,2025-08-05,Tuesday,14:30,556
B,2025-08-05,Tuesday,15:00,562
B,2025-08-05,Tuesday,15:30,537
B,2025-08-05,Tuesday,16:00,539
B,2025-08-05,Tuesday,16:30,517
B,2025-08-05,Tuesday,17:00,495
B,2025-08-05,Tuesday,17:30,477
B,2025-08-05,Tuesday,18:00,449
B,2025-08-05,Tuesday,18:30,406
B,2025-08-05,Tuesday,19:00,359
B,2025-08-05,Tuesday,19:30,329
B,2025-08-05,Tuesday,20:00,281
B,2025-08-05,Tuesday,20:30,244
B,2025-08-05,Tuesday,21:00,196
B,2025-08-05,Tuesday,21:30,163
B,2025-08-05,Tuesday,22:00,133
B,2025-08-05,Tuesday,22:30,104
B,2025-08-05,Tuesday,23:00,78
B,2025-08-05,Tuesday,23:30,55
B,2025-08-06,Wednesday,00:00,36
B,2025-08-06,Wednesday,00:30,27
B,2025-08-06,Wednesday,01:00,11
B,2025-08-06,Wednesday,01:30,5
B,2025-08-06,Wednesday,02:00,3
B,2025-08-06,Wednesday,02:30,4
B,2025-08-06,Wednesday,03:00,3
B,2025-08-06,Wednesday,03:30,3
B,2025-08-06,Wednesday,04:00,3
B,2025-08-06,Wednesday,04:30,3
B,2025-08-06,Wednesday,05:00,2
B,2025-08-06,Wednesday,05:30,2
B,2025-08-06,Wednesday,06:00,5
B,2025-08-06,Wednesday,06:30,6
B,2025-08-06,Wednesday,07:00,27
B,2025-08-06,Wednesday,07:30,47
B,2025-08-06,Wednesday,08:00,88
B,2025-08-06,Wednesday,08:30,136
B,2025-08-06,Wednesday,09:00,201
B,2025-08-06,Wednesday,09:30,265
B,2025-08-06,Wednesday,10:00,309
B,2025-08-06,Wednesday,10:30,337
B,2025-08-06,Wednesday,11:00,385
B,2025-08-06,Wednesday,11:30,415
B,2025-08-06,Wednesday,12:00,440
B,2025-08-06,Wednesday,12:30,451
B,2025-08-06,Wednesday,13:00,462
B,2025-08-06,Wednesday,13:30,472
B,2025-08-06,Wednesday,14:00,481
B,2025-08-06,Wednesday,14:30,490
B,2025-08-06,Wednesday,15:00,477
B,2025-08-06,Wednesday,15:30,488
B,2025-08-06,Wednesday,16:00,483
B,2025-08-06,Wednesday,16:30,466
B,2025-08-06,Wednesday,17:00,438
B,2025-08-06,Wednesday,17:30,434
B,2025-08-06,Wednesday,18:00,393
B,2025-08-06,Wednesday,18:30,343
B,2025-08-06,Wednesday,19:00,316
B,2025-08-06,Wednesday,19:30,282
B,2025-08-06,Wednesday,20:00,253
B,2025-08-06,Wednesday,20:30,216
B,2025-08-06,Wednesday,21:00,175
B,2025-08-06,Wednesday,21:30,149
B,2025-08-06,Wednesday,22:00,119
B,2025-08-06,Wednesday,22:30,95
B,2025-08-06,Wednesday,23:00,71
B,2025-08-06,Wednesday,23:30,54
B,2025-08-07,Thursday,00:00,35
B,2025-08-07,Thursday,00:30,23
B,2025-08-07,Thursday,01:00,11
B,2025-08-07,Thursday,01:30,8
B,2025-08-07,Thursday,02:00,5
B,2025-08-07,Thursday,02:30,4
B,2025-08-07,Thursday,03:00,3
B,2025-08-07,Thursday,03:30,4
B,2025-08-07,Thursday,04:00,2
B,2025-08-07,Thursday,04:30,2
B,2025-08-07,Thursday,05:00,3
B,2025-08-07,Thursday,05:30,3
B,2025-08-07,Thursday,06:00,5
B,2025-08-07,Thursday,06:30,8
B,2025-08-07,Thursday,07:00,25
B,2025-08-07,Thursday,07:30,42
B,2025-08-07,Thursday,08:00,81
B,2025-08-07,Thursday,08:30,129
B,2025-08-07,Thursday,09:00,202
B,2025-08-07,Thursday,09:30,245
B,2025-08-07,Thursday,10:00,290
B,2025-08-07,Thursday,10:30,339
B,2025-08-07,Thursday,11:00,352
B,2025-08-07,Thursday,11:30,391
B,2025-08-07,Thursday,12:00,420
B,2025-08-07,Thursday,12:30,421
B,2025-08-07,Thursday,13:00,427
B,2025-08-07,Thursday,13:30,440
B,2025-08-07,Thursday,14:00,472
B,2025-08-07,Thursday,14:30,484
B,2025-08-07,Thursday,15:00,460
B,2025-08-07,Thursday,15:30,464
B,2025-08-07,Thursday,16:00,456
B,2025-08-07,Thursday,16:30,444
B,2025-08-07,Thursday,17:00,416
B,2025-08-07,Thursday,17:30,403
B,2025-08-07,Thursday,18:00,379
B,2025-08-07,Thursday,18:30,347
B,2025-08-07,Thursday,19:00,308
B,2025-08-07,Thursday,19:30,286
B,2025-08-07,Thursday,20:00,238
B,2025-08-07,Thursday,20:30,209
B,2025-08-07,Thursday,21:00,175
B,2025-08-07,Thursday,21:30,135
B,2025-08-07,Thursday,22:00,115
B,2025-08-07,Thursday,22:30,86
B,2025-08-07,Thursday,23:00,65
B,2025-08-07,Thursday,23:30,48
B,2025-08-08,Friday,00:00,34
B,2025-08-08,Friday,00:30,25
B,2025-08-08,Friday,01:00,10
B,2025-08-08,Friday,01:30,7
B,2025-08-08,Friday,02:00,5
B,2025-08-08,Friday,02:30,3
B,2025-08-08,Friday,03:00,5
B,2025-08-08,Friday,03:30,3
B,2025-08-08,Friday,04:00,3
B,2025-08-08,Friday,04:30,4
B,2025-08-08,Friday,05:00,3
B,2025-08-08,Friday,05:30,3
B,2025-08-08,Friday,06:00,5
B,2025-08-08,Friday,06:30,7
B,2025-08-08,Friday,07:00,33
B,2025-08-08,Friday,07:30,47
B,2025-08-08,Friday,08:00,97
B,2025-08-08,Friday,08:30,131
B,2025-08-08,Friday,09:00,197
B,2025-08-08,Friday,09:30,243
B,2025-08-08,Friday,10:00,305
B,2025-08-08,Friday,10:30,342
B,2025-08-08,Friday,11:00,370
B,2025-08-08,Friday,11:30,408
B,2025-08-08,Friday,12:00,462
B,2025-08-08,Friday,12:30,457
B,2025-08-08,Friday,13:00,472
B,2025-08-08,Friday,13:30,466
B,2025-08-08,Friday,14:00,494
B,2025-08-08,Friday,14:30,505
B,2025-08-08,Friday,15:00,513
B,2025-08-08,Friday,15:30,503
B,2025-08-08,Friday,16:00,506
B,2025-08-08,Friday,16:30,484
B,2025-08-08,Friday,17:00,461
B,2025-08-08,Friday,17:30,425
B,2025-08-08,Friday,18:00,397
B,2025-08-08,Friday,18:30,342
B,2025-08-08,Friday,19:00,322
B,2025-08-08,Friday,19:30,277
B,2025-08-08,Friday,20:00,234
B,2025-08-08,Friday,20:30,216
B,2025-08-08,Friday,21:00,181
B,2025-08-08,Friday,21:30,146
B,2025-08-08,Friday,22:00,111
B,2025-08-08,Friday,22:30,93
B,2025-08-08,Friday,23:00,64
B,2025-08-08,Friday,23:30,56
B,2025-08-09,Saturday,00:00,40
B,2025-08-09,Saturday,00:30,24
B,2025-08-09,Saturday,01:00,9
B,2025-08-09,Saturday,01:30,5
B,2025-08-09,Saturday,02:00,5
B,2025-08-09,Saturday,02:30,3
B,2025-08-09,Saturday,03:00,3
B,2025-08-09,Saturday,03:30,3
B,2025-08-09,Saturday,04:00,2
B,2025-08-09,Saturday,04:30,3
B,2025-08-09,Saturday,05:00,3
B,2025-08-09,Saturday,05:30,2
B,2025-08-09,Saturday,06:00,3
B,2025-08-09,Saturday,06:30,7
B,2025-08-09,Saturday,07:00,10
B,2025-08-09,Saturday,07:30,18
B,2025-08-09,Saturday,08:00,31
B,2025-08-09,Saturday,08:30,42
B,2025-08-09,Saturday,09:00,110
B,2025-08-09,Saturday,09:30,150
B,2025-08-09,Saturday,10:00,186
B,2025-08-09,Saturday,10:30,216
B,2025-08-09,Saturday,11:00,249
B,2025-08-09,Saturday,11:30,284
B,2025-08-09,Saturday,12:00,290
B,2025-08-09,Saturday,12:30,304
B,2025-08-09,Saturday,13:00,317
B,2025-08-09,Saturday,13:30,339
B,2025-08-09,Saturday,14:00,347
B,2025-08-09,Saturday,14:30,341
B,2025-08-09,Saturday,15:00,334
B,2025-08-09,Saturday,15:30,330
B,2025-08-09,Saturday,16:00,325
B,2025-08-09,Saturday,16:30,307
B,2025-08-09,Saturday,17:00,297
B,2025-08-09,Saturday,17:30,279
B,2025-08-09,Saturday,18:00,254
B,2025-08-09,Saturday,18:30,234
B,2025-08-09,Saturday,19:00,207
B,2025-08-09,Saturday,19:30,185
B,2025-08-09,Saturday,20:00,163
B,2025-08-09,Saturday,20:30,142
B,2025-08-09,Saturday,21:00,109
B,2025-08-09,Saturday,21:30,98
B,2025-08-09,Saturday,22:00,78
B,2025-08-09,Saturday,22:30,65
B,2025-08-09,Saturday,23:00,48
B,2025-08-09,Saturday,23:30,36
B,2025-08-10,Sunday,00:00,29
B,2025-08-10,Sunday,00:30,22
B,2025-08-10,Sunday,01:00,9
B,2025-08-10,Sunday,01:30,6
B,2025-08-10,Sunday,02:00,4
B,2025-08-10,Sunday,02:30,2
B,2025-08-10,Sunday,03:00,4
B,2025-08-10,Sunday,03:30,2
B,2025-08-10,Sunday,04:00,2
B,2025-08-10,Sunday,04:30,2
B,2025-08-10,Sunday,05:00,2
B,2025-08-10,Sunday,05:30,2
B,2025-08-10,Sunday,06:00,2
B,2025-08-10,Sunday,06:30,3
B,2025-08-10,Sunday,07:00,6
B,2025-08-10,Sunday,07:30,9
B,2025-08-10,Sunday,08:00,17
B,2025-08-10,Sunday,08:30,24
B,2025-08-10,Sunday,09:00,58
B,2025-08-10,Sunday,09:30,74
B,2025-08-10,Sunday,10:00,95
B,2025-08-10,Sunday,10:30,105
B,2025-08-10,Sunday,11:00,114
B,2025-08-10,Sunday,11:30,138
B,2025-08-10,Sunday,12:00,152
B,2025-08-10,Sunday,12:30,173
B,2025-08-10,Sunday,13:00,195
B,2025-08-10,Sunday,13:30,203
B,2025-08-10,Sunday,14:00,225
B,2025-08-10,Sunday,14:30,212
B,2025-08-10,Sunday,15:00,225
B,2025-08-10,Sunday,15:30,235
B,2025-08-10,Sunday,16:00,228
B,2025-08-10,Sunday,16:30,212
B,2025-08-10,Sunday,17:00,213
B,2025-08-10,Sunday,17:30,196
B,2025-08-10,Sunday,18:00,187
B,2025-08-10,Sunday,18:30,165
B,2025-08-10,Sunday,19:00,146
B,2025-08-10,Sunday,19:30,133
B,2025-08-10,Sunday,20:00,112
B,2025-08-10,Sunday,20:30,103
B,2025-08-10,Sunday,21:00,94
B,2025-08-10,Sunday,21:30,79
B,2025-08-10,Sunday,22:00,67
B,2025-08-10,Sunday,22:30,51
B,2025-08-10,Sunday,23:00,42
B,2025-08-10,Sunday,23:30,34
B,2025-08-11,Monday,00:00,21
B,2025-08-11,Monday,00:30,17
B,2025-08-11,Monday,01:00,9
B,2025-08-11,Monday,01:30,5
B,2025-08-11,Monday,02:00,5
B,2025-08-11,Monday,02:30,4
B,2025-08-11,Monday,03:00,3
B,2025-08-11,Monday,03:30,2
B,2025-08-11,Monday,04:00,2
B,2025-08-11,Monday,04:30,2
B,2025-08-11,Monday,05:00,2
B,2025-08-11,Monday,05:30,3
B,2025-08-11,Monday,06:00,3
B,2025-08-11,Monday,06:30,6
B,2025-08-11,Monday,07:00,22
B,2025-08-11,Monday,07:30,37
B,2025-08-11,Monday,08:00,77
B,2025-08-11,Monday,08:30,123
B,2025-08-11,Monday,09:00,201
B,2025-08-11,Monday,09:30,252
B,2025-08-11,Monday,10:00,332
B,2025-08-11,Monday,10:30,368
B,2025-08-11,Monday,11:00,407
B,2025-08-11,Monday,11:30,427
B,2025-08-11,Monday,12:00,472
B,2025-08-11,Monday,12:30,483
B,2025-08-11,Monday,13:00,503
B,2025-08-11,Monday,13:30,510
B,2025-08-11,Monday,14:00,537
B,2025-08-11,Monday,14:30,531
B,2025-08-11,Monday,15:00,535
B,2025-08-11,Monday,15:30,539
B,2025-08-11,Monday,16:00,540
B,2025-08-11,Monday,16:30,524
B,2025-08-11,Monday,17:00,503
B,2025-08-11,Monday,17:30,474
B,2025-08-11,Monday,18:00,419
B,2025-08-11,Monday,18:30,398
B,2025-08-11,Monday,19:00,357
B,2025-08-11,Monday,19:30,331
B,2025-08-11,Monday,20:00,297
B,2025-08-11,Monday,20:30,239
B,2025-08-11,Monday,21:00,194
B,2025-08-11,Monday,21:30,158
B,2025-08-11,Monday,22:00,125
B,2025-08-11,Monday,22:30,98
B,2025-08-11,Monday,23:00,72
B,2025-08-11,Monday,23:30,53
B,2025-08-12,Tuesday,00:00,33
B,2025-08-12,Tuesday,00:30,23
B,2025-08-12,Tuesday,01:00,11
B,2025-08-12,Tuesday,01:30,6
B,2025-08-12,Tuesday,02:00,4
B,2025-08-12,Tuesday,02:30,3
B,2025-08-12,Tuesday,03:00,3
B,2025-08-12,Tuesday,03:30,3
B,2025-08-12,Tuesday,04:00,1
B,2025-08-12,Tuesday,04:30,2
B,2025-08-12,Tuesday,05:00,2
B,2025-08-12,Tuesday,05:30,3
B,2025-08-12,Tuesday,06:00,4
B,2025-08-12,Tuesday,06:30,8
B,2025-08-12,Tuesday,07:00,23
B,2025-08-12,Tuesday,07:30,37
B,2025-08-12,Tuesday,08:00,78
B,2025-08-12,Tuesday,08:30,123
B,2025-08-12,Tuesday,09:00,179
B,2025-08-12,Tuesday,09:30,231
B,2025-08-12,Tuesday,10:00,281
B,2025-08-12,Tuesday,10:30,312
B,2025-08-12,Tuesday,11:00,352
B,2025-08-12,Tuesday,11:30,373
B,2025-08-12,Tuesday,12:00,393
B,2025-08-12,Tuesday,12:30,407
B,2025-08-12,Tuesday,13:00,428
B,2025-08-12,Tuesday,13:30,429
B,2025-08-12,Tuesday,14:00,462
B,2025-08-12,Tuesday,14:30,469
B,2025-08-12,Tuesday,15:00,473
B,2025-08-12,Tuesday,15:30,452
B,2025-08-12,Tuesday,16:00,454
B,2025-08-12,Tuesday,16:30,435
B,2025-08-12,Tuesday,17:00,417
B,2025-08-12,Tuesday,17:30,402
B,2025-08-12,Tuesday,18:00,378
B,2025-08-12,Tuesday,18:30,342
B,2025-08-12,Tuesday,19:00,302
B,2025-08-12,Tuesday,19:30,277
B,2025-08-12,Tuesday,20:00,237
B,2025-08-12,Tuesday,20:30,206
B,2025-08-12,Tuesday,21:00,165
B,2025-08-12,Tuesday,21:30,137
B,2025-08-12,Tuesday,22:00,112
B,2025-08-12,Tuesday,22:30,88
B,2025-08-12,Tuesday,23:00,66
B,2025-08-12,Tuesday,23:30,46
B,2025-08-13,Wednesday,00:00,32
B,2025-08-13,Wednesday,00:30,24
B,2025-08-13,Wednesday,01:00,10
B,2025-08-13,Wednesday,01:30,5
B,2025-08-13,Wednesday,02:00,3
B,2025-08-13,Wednesday,02:30,3
B,2025-08-13,Wednesday,03:00,3
B,2025-08-13,Wednesday,03:30,2
B,2025-08-13,Wednesday,04:00,3
B,2025-08-13,Wednesday,04:30,2
B,2025-08-13,Wednesday,05:00,2
B,2025-08-13,Wednesday,05:30,2
B,2025-08-13,Wednesday,06:00,5
B,2025-08-13,Wednesday,06:30,6
B,2025-08-13,Wednesday,07:00,24
B,2025-08-13,Wednesday,07:30,42
B,2025-08-13,Wednesday,08:00,78
B,2025-08-13,Wednesday,08:30,121
B,2025-08-13,Wednesday,09:00,179
B,2025-08-13,Wednesday,09:30,236
B,2025-08-13,Wednesday,10:00,275
B,2025-08-13,Wednesday,10:30,299
B,2025-08-13,Wednesday,11:00,342
B,2025-08-13,Wednesday,11:30,369
B,2025-08-13,Wednesday,12:00,391
B,2025-08-13,Wednesday,12:30,401
B,2025-08-13,Wednesday,13:00,410
B,2025-08-13,Wednesday,13:30,420
B,2025-08-13,Wednesday,14:00,427
B,2025-08-13,Wednesday,14:30,436
B,2025-08-13,Wednesday,15:00,424
B,2025-08-13,Wednesday,15:30,434
B,2025-08-13,Wednesday,16:00,430
B,2025-08-13,Wednesday,16:30,414
B,2025-08-13,Wednesday,17:00,390
B,2025-08-13,Wednesday,17:30,386
B,2025-08-13,Wednesday,18:00,350
B,2025-08-13,Wednesday,18:30,305
B,2025-08-13,Wednesday,19:00,281
B,2025-08-13,Wednesday,19:30,251
B,2025-08-13,Wednesday,20:00,225
B,2025-08-13,Wednesday,20:30,192
B,2025-08-13,Wednesday,21:00,155
B,2025-08-13,Wednesday,21:30,132
B,2025-08-13,Wednesday,22:00,106
B,2025-08-13,Wednesday,22:30,84
B,2025-08-13,Wednesday,23:00,63
B,2025-08-13,Wednesday,23:30,48
B,2025-08-14,Thursday,00:00,32
B,2025-08-14,Thursday,00:30,21
B,2025-08-14,Thursday,01:00,10
B,2025-08-14,Thursday,01:30,7
B,2025-08-14,Thursday,02:00,4
B,2025-08-14,Thursday,02:30,3
B,2025-08-14,Thursday,03:00,2
B,2025-08-14,Thursday,03:30,3
B,2025-08-14,Thursday,04:00,2
B,2025-08-14,Thursday,04:30,1
B,2025-08-14,Thursday,05:00,2
B,2025-08-14,Thursday,05:30,3
B,2025-08-14,Thursday,06:00,5
B,2025-08-14,Thursday,06:30,7
B,2025-08-14,Thursday,07:00,23
B,2025-08-14,Thursday,07:30,38
B,2025-08-14,Thursday,08:00,74
B,2025-08-14,Thursday,08:30,117
B,2025-08-14,Thursday,09:00,182
B,2025-08-14,Thursday,09:30,221
B,2025-08-14,Thursday,10:00,262
B,2025-08-14,Thursday,10:30,306
B,2025-08-14,Thursday,11:00,318
B,2025-08-14,Thursday,11:30,353
B,2025-08-14,Thursday,12:00,379
B,2025-08-14,Thursday,12:30,381
B,2025-08-14,Thursday,13:00,385
B,2025-08-14,Thursday,13:30,397
B,2025-08-14,Thursday,14:00,426
B,2025-08-14,Thursday,14:30,437
B,2025-08-14,Thursday,15:00,415
B,2025-08-14,Thursday,15:30,419
B,2025-08-14,Thursday,16:00,412
B,2025-08-14,Thursday,16:30,401
B,2025-08-14,Thursday,17:00,375
B,2025-08-14,Thursday,17:30,364
B,2025-08-14,Thursday,18:00,342
B,2025-08-14,Thursday,18:30,313
B,2025-08-14,Thursday,19:00,278
B,2025-08-14,Thursday,19:30,259
B,2025-08-14,Thursday,20:00,215
B,2025-08-14,Thursday,20:30,189
B,2025-08-14,Thursday,21:00,158
B,2025-08-14,Thursday,21:30,122
B,2025-08-14,Thursday,22:00,104
B,2025-08-14,Thursday,22:30,78
B,2025-08-14,Thursday,23:00,59
B,2025-08-14,Thursday,23:30,44
B,2025-08-15,Friday,00:00,30
B,2025-08-15,Friday,00:30,22
B,2025-08-15,Friday,01:00,9
B,2025-08-15,Friday,01:30,6
B,2025-08-15,Friday,02:00,5
B,2025-08-15,Friday,02:30,3
B,2025-08-15,Friday,03:00,4
B,2025-08-15,Friday,03:30,3
B,2025-08-15,Friday,04:00,3
B,2025-08-15,Friday,04:30,3
B,2025-08-15,Friday,05:00,2
B,2025-08-15,Friday,05:30,3
B,2025-08-15,Friday,06:00,5
B,2025-08-15,Friday,06:30,6
B,2025-08-15,Friday,07:00,29
B,2025-08-15,Friday,07:30,41
B,2025-08-15,Friday,08:00,84
B,2025-08-15,Friday,08:30,114
B,2025-08-15,Friday,09:00,172
B,2025-08-15,Friday,09:30,212
B,2025-08-15,Friday,10:00,267
B,2025-08-15,Friday,10:30,299
B,2025-08-15,Friday,11:00,324
B,2025-08-15,Friday,11:30,356
B,2025-08-15,Friday,12:00,404
B,2025-08-15,Friday,12:30,400
B,2025-08-15,Friday,13:00,413
B,2025-08-15,Friday,13:30,408
B,2025-08-15,Friday,14:00,432
B,2025-08-15,Friday,14:30,442
B,2025-08-15,Friday,15:00,448
B,2025-08-15,Friday,15:30,440
B,2025-08-15,Friday,16:00,442
B,2025-08-15,Friday,16:30,423
B,2025-08-15,Friday,17:00,403
B,2025-08-15,Friday,17:30,372
B,2025-08-15,Friday,18:00,347
