group,Date,day_of_week,interval,interval_cv
B,2025-08-01,Friday,07:00,40
B,2025-08-01,Friday,07:30,59
B,2025-08-01,Friday,08:00,120
B,2025-08-01,Friday,08:30,162
B,2025-08-01,Friday,09:00,242
B,2025-08-01,Friday,09:30,295
B,2025-08-01,Friday,10:00,369
B,2025-08-01,Friday,10:30,412
B,2025-08-01,Friday,11:00,449
B,2025-08-01,Friday,11:30,496
B,2025-08-01,Friday,12:00,562
B,2025-08-01,Friday,12:30,547
B,2025-08-01,Friday,13:00,568
B,2025-08-01,Friday,13:30,573
B,2025-08-01,Friday,14:00,597
B,2025-08-01,Friday,14:30,616
B,2025-08-01,Friday,15:00,619
B,2025-08-01,Friday,15:30,609
B,2025-08-01,Friday,16:00,611
B,2025-08-01,Friday,16:30,585
B,2025-08-01,Friday,17:00,563
B,2025-08-01,Friday,17:30,514
B,2025-08-01,Friday,18:00,481
B,2025-08-01,Friday,18:30,416
B,2025-08-01,Friday,19:00,393
B,2025-08-01,Friday,19:30,335
B,2025-08-01,Friday,20:00,283
B,2025-08-01,Friday,20:30,260
B,2025-08-01,Friday,21:00,218
B,2025-08-01,Friday,21:30,183
B,2025-08-01,Friday,22:00,134
B,2025-08-01,Friday,22:30,113
B,2025-08-01,Friday,23:00,80
B,2025-08-01,Friday,23:30,69
B,2025-08-02,Saturday,00:00,52
B,2025-08-02,Saturday,00:30,31
B,2025-08-02,Saturday,01:00,12
B,2025-08-02,Saturday,01:30,7
B,2025-08-02,Saturday,02:00,7
B,2025-08-02,Saturday,02:30,4
B,2025-08-02,Saturday,03:00,4
B,2025-08-02,Saturday,03:30,5
B,2025-08-02,Saturday,04:00,3
B,2025-08-02,Saturday,04:30,3
B,2025-08-02,Saturday,05:00,4
B,2025-08-02,Saturday,05:30,3
B,2025-08-02,Saturday,06:00,3
B,2025-08-02,Saturday,06:30,9
B,2025-08-02,Saturday,07:00,13
B,2025-08-02,Saturday,07:30,23
B,2025-08-02,Saturday,08:00,41
B,2025-08-02,Saturday,08:30,55
B,2025-08-02,Saturday,09:00,144
B,2025-08-02,Saturday,09:30,192
B,2025-08-02,Saturday,10:00,242
B,2025-08-02,Saturday,10:30,276
B,2025-08-02,Saturday,11:00,319
B,2025-08-02,Saturday,11:30,363
B,2025-08-02,Saturday,12:00,372
B,2025-08-02,Saturday,12:30,390
B,2025-08-02,Saturday,13:00,413
B,2025-08-02,Saturday,13:30,435
B,2025-08-02,Saturday,14:00,441
B,2025-08-02,Saturday,14:30,436
B,2025-08-02,Saturday,15:00,426
B,2025-08-02,Saturday,15:30,421
B,2025-08-02,Saturday,16:00,420
B,2025-08-02,Saturday,16:30,394
B,2025-08-02,Saturday,17:00,381
B,2025-08-02,Saturday,17:30,356
B,2025-08-02,Saturday,18:00,324
B,2025-08-02,Saturday,18:30,301
B,2025-08-02,Saturday,19:00,264
B,2025-08-02,Saturday,19:30,239
B,2025-08-02,Saturday,20:00,209
B,2025-08-02,Saturday,20:30,181
B,2025-08-02,Saturday,21:00,141
B,2025-08-02,Saturday,21:30,127
B,2025-08-02,Saturday,22:00,99
B,2025-08-02,Saturday,22:30,82
B,2025-08-02,Saturday,23:00,62
B,2025-08-02,Saturday,23:30,49
B,2025-08-03,Sunday,00:00,39
B,2025-08-03,Sunday,00:30,29
B,2025-08-03,Sunday,01:00,11
B,2025-08-03,Sunday,01:30,8
B,2025-08-03,Sunday,02:00,6
B,2025-08-03,Sunday,02:30,4
B,2025-08-03,Sunday,03:00,6
B,2025-08-03,Sunday,03:30,3
B,2025-08-03,Sunday,04:00,3
B,2025-08-03,Sunday,04:30,3
B,2025-08-03,Sunday,05:00,3
B,2025-08-03,Sunday,05:30,3
B,2025-08-03,Sunday,06:00,4
B,2025-08-03,Sunday,06:30,4
B,2025-08-03,Sunday,07:00,8
B,2025-08-03,Sunday,07:30,12
B,2025-08-03,Sunday,08:00,23
B,2025-08-03,Sunday,08:30,32
B,2025-08-03,Sunday,09:00,78
B,2025-08-03,Sunday,09:30,95
B,2025-08-03,Sunday,10:00,122
B,2025-08-03,Sunday,10:30,137
B,2025-08-03,Sunday,11:00,148
B,2025-08-03,Sunday,11:30,175
B,2025-08-03,Sunday,12:00,196
B,2025-08-03,Sunday,12:30,225
B,2025-08-03,Sunday,13:00,252
B,2025-08-03,Sunday,13:30,262
B,2025-08-03,Sunday,14:00,288
B,2025-08-03,Sunday,14:30,271
B,2025-08-03,Sunday,15:00,287
B,2025-08-03,Sunday,15:30,303
B,2025-08-03,Sunday,16:00,292
B,2025-08-03,Sunday,16:30,280
B,2025-08-03,Sunday,17:00,271
B,2025-08-03,Sunday,17:30,254
B,2025-08-03,Sunday,18:00,236
B,2025-08-03,Sunday,18:30,209
B,2025-08-03,Sunday,19:00,187
B,2025-08-03,Sunday,19:30,172
B,2025-08-03,Sunday,20:00,153
B,2025-08-03,Sunday,20:30,135
B,2025-08-03,Sunday,21:00,123
B,2025-08-03,Sunday,21:30,105
B,2025-08-03,Sunday,22:00,92
B,2025-08-03,Sunday,22:30,70
B,2025-08-03,Sunday,23:00,56
B,2025-08-03,Sunday,23:30,46
B,2025-08-04,Monday,00:00,25
B,2025-08-04,Monday,00:30,19
B,2025-08-04,Monday,01:00,10
B,2025-08-04,Monday,01:30,6
B,2025-08-04,Monday,02:00,5
B,2025-08-04,Monday,02:30,5
B,2025-08-04,Monday,03:00,3
B,2025-08-04,Monday,03:30,2
B,2025-08-04,Monday,04:00,3
B,2025-08-04,Monday,04:30,3
B,2025-08-04,Monday,05:00,2
B,2025-08-04,Monday,05:30,4
B,2025-08-04,Monday,06:00,4
B,2025-08-04,Monday,06:30,7
B,2025-08-04,Monday,07:00,26
B,2025-08-04,Monday,07:30,42
B,2025-08-04,Monday,08:00,89
B,2025-08-04,Monday,08:30,141
B,2025-08-04,Monday,09:00,226
B,2025-08-04,Monday,09:30,285
B,2025-08-04,Monday,10:00,371
B,2025-08-04,Monday,10:30,414
B,2025-08-04,Monday,11:00,475
B,2025-08-04,Monday,11:30,502
B,2025-08-04,Monday,12:00,549
B,2025-08-04,Monday,12:30,564
B,2025-08-04,Monday,13:00,565
B,2025-08-04,Monday,13:30,572
B,2025-08-04,Monday,14:00,601
B,2025-08-04,Monday,14:30,601
B,2025-08-04,Monday,15:00,602
B,2025-08-04,Monday,15:30,602
B,2025-08-04,Monday,16:00,606
B,2025-08-04,Monday,16:30,597
B,2025-08-04,Monday,17:00,570
B,2025-08-04,Monday,17:30,536
B,2025-08-04,Monday,18:00,480
B,2025-08-04,Monday,18:30,450
B,2025-08-04,Monday,19:00,400
B,2025-08-04,Monday,19:30,374
B,2025-08-04,Monday,20:00,335
B,2025-08-04,Monday,20:30,269
B,2025-08-04,Monday,21:00,222
B,2025-08-04,Monday,21:30,181
B,2025-08-04,Monday,22:00,142
B,2025-08-04,Monday,22:30,110
B,2025-08-04,Monday,23:00,83
B,2025-08-04,Monday,23:30,61
B,2025-08-05,Tuesday,00:00,39
B,2025-08-05,Tuesday,00:30,28
B,2025-08-05,Tuesday,01:00,13
B,2025-08-05,Tuesday,01:30,7
B,2025-08-05,Tuesday,02:00,4
B,2025-08-05,Tuesday,02:30,4
B,2025-08-05,Tuesday,03:00,3
B,2025-08-05,Tuesday,03:30,3
B,2025-08-05,Tuesday,04:00,2
B,2025-08-05,Tuesday,04:30,3
B,2025-08-05,Tuesday,05:00,2
B,2025-08-05,Tuesday,05:30,3
B,2025-08-05,Tuesday,06:00,5
B,2025-08-05,Tuesday,06:30,9
B,2025-08-05,Tuesday,07:00,29
B,2025-08-05,Tuesday,07:30,42
B,2025-08-05,Tuesday,08:00,92
B,2025-08-05,Tuesday,08:30,148
B,2025-08-05,Tuesday,09:00,213
B,2025-08-05,Tuesday,09:30,275
B,2025-08-05,Tuesday,10:00,335
B,2025-08-05,Tuesday,10:30,372
B,2025-08-05,Tuesday,11:00,417
B,2025-08-05,Tuesday,11:30,446
B,2025-08-05,Tuesday,12:00,467
B,2025-08-05,Tuesday,12:30,484
B,2025-08-05,Tuesday,13:00,507
B,2025-08-05,Tuesday,13:30,509
B,2025-08-05,Tuesday,14:00,548
B,2025-08-05,Tuesday,14:30,560
B,2025-08-05,Tuesday,15:00,561
B,2025-08-05,Tuesday,15:30,537
B,2025-08-05,Tuesday,16:00,537
B,2025-08-05,Tuesday,16:30,519
B,2025-08-05,Tuesday,17:00,492
B,2025-08-05,Tuesday,17:30,474
B,2025-08-05,Tuesday,18:00,447
B,2025-08-05,Tuesday,18:30,404
B,2025-08-05,Tuesday,19:00,358
B,2025-08-05,Tuesday,19:30,325
B,2025-08-05,Tuesday,20:00,280
B,2025-08-05,Tuesday,20:30,245
B,2025-08-05,Tuesday,21:00,196
B,2025-08-05,Tuesday,21:30,162
B,2025-08-05,Tuesday,22:00,132
B,2025-08-05,Tuesday,22:30,104
B,2025-08-05,Tuesday,23:00,78
B,2025-08-05,Tuesday,23:30,55
B,2025-08-06,Wednesday,00:00,37
B,2025-08-06,Wednesday,00:30,27
B,2025-08-06,Wednesday,01:00,12
B,2025-08-06,Wednesday,01:30,5
B,2025-08-06,Wednesday,02:00,3
B,2025-08-06,Wednesday,02:30,4
B,2025-08-06,Wednesday,03:00,3
B,2025-08-06,Wednesday,03:30,3
B,2025-08-06,Wednesday,04:00,3
B,2025-08-06,Wednesday,04:30,3
B,2025-08-06,Wednesday,05:00,2
B,2025-08-06,Wednesday,05:30,2
B,2025-08-06,Wednesday,06:00,5
B,2025-08-06,Wednesday,06:30,6
B,2025-08-06,Wednesday,07:00,27
B,2025-08-06,Wednesday,07:30,47
B,2025-08-06,Wednesday,08:00,86
B,2025-08-06,Wednesday,08:30,137
B,2025-08-06,Wednesday,09:00,201
B,2025-08-06,Wednesday,09:30,269
B,2025-08-06,Wednesday,10:00,310
B,2025-08-06,Wednesday,10:30,338
B,2025-08-06,Wednesday,11:00,386
B,2025-08-06,Wednesday,11:30,415
B,2025-08-06,Wednesday,12:00,442
B,2025-08-06,Wednesday,12:30,450
B,2025-08-06,Wednesday,13:00,462
B,2025-08-06,Wednesday,13:30,471
B,2025-08-06,Wednesday,14:00,481
B,2025-08-06,Wednesday,14:30,491
B,2025-08-06,Wednesday,15:00,480
B,2025-08-06,Wednesday,15:30,488
B,2025-08-06,Wednesday,16:00,485
B,2025-08-06,Wednesday,16:30,468
B,2025-08-06,Wednesday,17:00,439
B,2025-08-06,Wednesday,17:30,433
B,2025-08-06,Wednesday,18:00,393
B,2025-08-06,Wednesday,18:30,343
B,2025-08-06,Wednesday,19:00,315
B,2025-08-06,Wednesday,19:30,282
B,2025-08-06,Wednesday,20:00,253
B,2025-08-06,Wednesday,20:30,216
B,2025-08-06,Wednesday,21:00,175
B,2025-08-06,Wednesday,21:30,150
B,2025-08-06,Wednesday,22:00,120
B,2025-08-06,Wednesday,22:30,95
B,2025-08-06,Wednesday,23:00,71
B,2025-08-06,Wednesday,23:30,54
B,2025-08-07,Thursday,00:00,35
B,2025-08-07,Thursday,00:30,27
B,2025-08-07,Thursday,01:00,13
B,2025-08-07,Thursday,01:30,9
B,2025-08-07,Thursday,02:00,6
B,2025-08-07,Thursday,02:30,4
B,2025-08-07,Thursday,03:00,3
B,2025-08-07,Thursday,03:30,4
B,2025-08-07,Thursday,04:00,2
B,2025-08-07,Thursday,04:30,2
B,2025-08-07,Thursday,05:00,3
B,2025-08-07,Thursday,05:30,3
B,2025-08-07,Thursday,06:00,5
B,2025-08-07,Thursday,06:30,8
B,2025-08-07,Thursday,07:00,25
B,2025-08-07,Thursday,07:30,43
B,2025-08-07,Thursday,08:00,82
B,2025-08-07,Thursday,08:30,129
B,2025-08-07,Thursday,09:00,200
B,2025-08-07,Thursday,09:30,246
B,2025-08-07,Thursday,10:00,291
B,2025-08-07,Thursday,10:30,338
B,2025-08-07,Thursday,11:00,352
B,2025-08-07,Thursday,11:30,391
B,2025-08-07,Thursday,12:00,421
B,2025-08-07,Thursday,12:30,422
B,2025-08-07,Thursday,13:00,427
B,2025-08-07,Thursday,13:30,438
B,2025-08-07,Thursday,14:00,470
B,2025-08-07,Thursday,14:30,482
B,2025-08-07,Thursday,15:00,460
B,2025-08-07,Thursday,15:30,463
B,2025-08-07,Thursday,16:00,457
B,2025-08-07,Thursday,16:30,440
B,2025-08-07,Thursday,17:00,411
B,2025-08-07,Thursday,17:30,398
B,2025-08-07,Thursday,18:00,376
B,2025-08-07,Thursday,18:30,345
B,2025-08-07,Thursday,19:00,308
B,2025-08-07,Thursday,19:30,286
B,2025-08-07,Thursday,20:00,237
B,2025-08-07,Thursday,20:30,208
B,2025-08-07,Thursday,21:00,172
B,2025-08-07,Thursday,21:30,137
B,2025-08-07,Thursday,22:00,115
B,2025-08-07,Thursday,22:30,87
B,2025-08-07,Thursday,23:00,66
B,2025-08-07,Thursday,23:30,48
B,2025-08-08,Friday,00:00,36
B,2025-08-08,Friday,00:30,25
B,2025-08-08,Friday,01:00,11
B,2025-08-08,Friday,01:30,7
B,2025-08-08,Friday,02:00,5
B,2025-08-08,Friday,02:30,4
B,2025-08-08,Friday,03:00,4
B,2025-08-08,Friday,03:30,4
B,2025-08-08,Friday,04:00,3
B,2025-08-08,Friday,04:30,4
B,2025-08-08,Friday,05:00,3
B,2025-08-08,Friday,05:30,4
B,2025-08-08,Friday,06:00,6
B,2025-08-08,Friday,06:30,7
B,2025-08-08,Friday,07:00,33
B,2025-08-08,Friday,07:30,48
B,2025-08-08,Friday,08:00,98
B,2025-08-08,Friday,08:30,133
B,2025-08-08,Friday,09:00,199
B,2025-08-08,Friday,09:30,242
B,2025-08-08,Friday,10:00,303
B,2025-08-08,Friday,10:30,339
B,2025-08-08,Friday,11:00,369
B,2025-08-08,Friday,11:30,408
B,2025-08-08,Friday,12:00,462
B,2025-08-08,Friday,12:30,450
B,2025-08-08,Friday,13:00,467
B,2025-08-08,Friday,13:30,471
B,2025-08-08,Friday,14:00,490
B,2025-08-08,Friday,14:30,506
B,2025-08-08,Friday,15:00,508
B,2025-08-08,Friday,15:30,500
B,2025-08-08,Friday,16:00,502
B,2025-08-08,Friday,16:30,481
B,2025-08-08,Friday,17:00,463
B,2025-08-08,Friday,17:30,422
B,2025-08-08,Friday,18:00,395
B,2025-08-08,Friday,18:30,342
B,2025-08-08,Friday,19:00,323
B,2025-08-08,Friday,19:30,276
B,2025-08-08,Friday,20:00,233
B,2025-08-08,Friday,20:30,213
B,2025-08-08,Friday,21:00,179
B,2025-08-08,Friday,21:30,150
B,2025-08-08,Friday,22:00,110
B,2025-08-08,Friday,22:30,93
B,2025-08-08,Friday,23:00,66
B,2025-08-08,Friday,23:30,57
B,2025-08-09,Saturday,00:00,41
B,2025-08-09,Saturday,00:30,24
B,2025-08-09,Saturday,01:00,10
B,2025-08-09,Saturday,01:30,5
B,2025-08-09,Saturday,02:00,5
B,2025-08-09,Saturday,02:30,3
B,2025-08-09,Saturday,03:00,3
B,2025-08-09,Saturday,03:30,4
B,2025-08-09,Saturday,04:00,2
B,2025-08-09,Saturday,04:30,3
B,2025-08-09,Saturday,05:00,3
B,2025-08-09,Saturday,05:30,3
B,2025-08-09,Saturday,06:00,3
B,2025-08-09,Saturday,06:30,7
B,2025-08-09,Saturday,07:00,10
B,2025-08-09,Saturday,07:30,18
B,2025-08-09,Saturday,08:00,32
B,2025-08-09,Saturday,08:30,43
B,2025-08-09,Saturday,09:00,112
B,2025-08-09,Saturday,09:30,150
B,2025-08-09,Saturday,10:00,189
B,2025-08-09,Saturday,10:30,216
B,2025-08-09,Saturday,11:00,249
B,2025-08-09,Saturday,11:30,284
B,2025-08-09,Saturday,12:00,290
B,2025-08-09,Saturday,12:30,304
B,2025-08-09,Saturday,13:00,322
B,2025-08-09,Saturday,13:30,340
B,2025-08-09,Saturday,14:00,345
B,2025-08-09,Saturday,14:30,340
B,2025-08-09,Saturday,15:00,333
B,2025-08-09,Saturday,15:30,328
B,2025-08-09,Saturday,16:00,328
B,2025-08-09,Saturday,16:30,308
B,2025-08-09,Saturday,17:00,298
B,2025-08-09,Saturday,17:30,278
B,2025-08-09,Saturday,18:00,253
B,2025-08-09,Saturday,18:30,235
B,2025-08-09,Saturday,19:00,206
B,2025-08-09,Saturday,19:30,186
B,2025-08-09,Saturday,20:00,163
B,2025-08-09,Saturday,20:30,141
B,2025-08-09,Saturday,21:00,110
B,2025-08-09,Saturday,21:30,99
B,2025-08-09,Saturday,22:00,78
B,2025-08-09,Saturday,22:30,64
B,2025-08-09,Saturday,23:00,48
B,2025-08-09,Saturday,23:30,39
B,2025-08-10,Sunday,00:00,30
B,2025-08-10,Sunday,00:30,22
B,2025-08-10,Sunday,01:00,9
B,2025-08-10,Sunday,01:30,7
B,2025-08-10,Sunday,02:00,5
B,2025-08-10,Sunday,02:30,3
B,2025-08-10,Sunday,03:00,5
B,2025-08-10,Sunday,03:30,2
B,2025-08-10,Sunday,04:00,2
B,2025-08-10,Sunday,04:30,2
B,2025-08-10,Sunday,05:00,2
B,2025-08-10,Sunday,05:30,2
B,2025-08-10,Sunday,06:00,3
B,2025-08-10,Sunday,06:30,3
B,2025-08-10,Sunday,07:00,7
B,2025-08-10,Sunday,07:30,9
B,2025-08-10,Sunday,08:00,18
B,2025-08-10,Sunday,08:30,25
B,2025-08-10,Sunday,09:00,60
B,2025-08-10,Sunday,09:30,74
B,2025-08-10,Sunday,10:00,95
B,2025-08-10,Sunday,10:30,106
B,2025-08-10,Sunday,11:00,115
B,2025-08-10,Sunday,11:30,136
B,2025-08-10,Sunday,12:00,153
B,2025-08-10,Sunday,12:30,175
B,2025-08-10,Sunday,13:00,196
B,2025-08-10,Sunday,13:30,204
B,2025-08-10,Sunday,14:00,224
B,2025-08-10,Sunday,14:30,211
B,2025-08-10,Sunday,15:00,224
B,2025-08-10,Sunday,15:30,236
B,2025-08-10,Sunday,16:00,227
B,2025-08-10,Sunday,16:30,218
B,2025-08-10,Sunday,17:00,211
B,2025-08-10,Sunday,17:30,198
B,2025-08-10,Sunday,18:00,184
B,2025-08-10,Sunday,18:30,162
B,2025-08-10,Sunday,19:00,145
B,2025-08-10,Sunday,19:30,134
B,2025-08-10,Sunday,20:00,119
B,2025-08-10,Sunday,20:30,105
B,2025-08-10,Sunday,21:00,96
B,2025-08-10,Sunday,21:30,81
B,2025-08-10,Sunday,22:00,72
B,2025-08-10,Sunday,22:30,54
B,2025-08-10,Sunday,23:00,43
B,2025-08-10,Sunday,23:30,36
B,2025-08-11,Monday,00:00,22
B,2025-08-11,Monday,00:30,17
B,2025-08-11,Monday,01:00,9
B,2025-08-11,Monday,01:30,5
B,2025-08-11,Monday,02:00,5
B,2025-08-11,Monday,02:30,4
B,2025-08-11,Monday,03:00,3
B,2025-08-11,Monday,03:30,2
B,2025-08-11,Monday,04:00,2
B,2025-08-11,Monday,04:30,2
B,2025-08-11,Monday,05:00,2
B,2025-08-11,Monday,05:30,4
B,2025-08-11,Monday,06:00,3
B,2025-08-11,Monday,06:30,6
B,2025-08-11,Monday,07:00,23
B,2025-08-11,Monday,07:30,37
B,2025-08-11,Monday,08:00,78
B,2025-08-11,Monday,08:30,124
B,2025-08-11,Monday,09:00,200
B,2025-08-11,Monday,09:30,252
B,2025-08-11,Monday,10:00,328
B,2025-08-11,Monday,10:30,366
B,2025-08-11,Monday,11:00,420
B,2025-08-11,Monday,11:30,444
B,2025-08-11,Monday,12:00,485
B,2025-08-11,Monday,12:30,498
B,2025-08-11,Monday,13:00,499
B,2025-08-11,Monday,13:30,506
B,2025-08-11,Monday,14:00,531
B,2025-08-11,Monday,14:30,531
B,2025-08-11,Monday,15:00,532
B,2025-08-11,Monday,15:30,533
B,2025-08-11,Monday,16:00,536
B,2025-08-11,Monday,16:30,528
B,2025-08-11,Monday,17:00,504
B,2025-08-11,Monday,17:30,474
B,2025-08-11,Monday,18:00,424
B,2025-08-11,Monday,18:30,398
B,2025-08-11,Monday,19:00,354
B,2025-08-11,Monday,19:30,331
B,2025-08-11,Monday,20:00,296
B,2025-08-11,Monday,20:30,238
B,2025-08-11,Monday,21:00,197
B,2025-08-11,Monday,21:30,160
B,2025-08-11,Monday,22:00,126
B,2025-08-11,Monday,22:30,97
B,2025-08-11,Monday,23:00,73
B,2025-08-11,Monday,23:30,54
B,2025-08-12,Tuesday,00:00,33
B,2025-08-12,Tuesday,00:30,23
B,2025-08-12,Tuesday,01:00,11
B,2025-08-12,Tuesday,01:30,6
B,2025-08-12,Tuesday,02:00,4
B,2025-08-12,Tuesday,02:30,3
B,2025-08-12,Tuesday,03:00,3
B,2025-08-12,Tuesday,03:30,3
B,2025-08-12,Tuesday,04:00,2
B,2025-08-12,Tuesday,04:30,3
B,2025-08-12,Tuesday,05:00,2
B,2025-08-12,Tuesday,05:30,3
B,2025-08-12,Tuesday,06:00,4
B,2025-08-12,Tuesday,06:30,8
B,2025-08-12,Tuesday,07:00,24
B,2025-08-12,Tuesday,07:30,36
B,2025-08-12,Tuesday,08:00,77
B,2025-08-12,Tuesday,08:30,124
B,2025-08-12,Tuesday,09:00,180
B,2025-08-12,Tuesday,09:30,232
B,2025-08-12,Tuesday,10:00,282
B,2025-08-12,Tuesday,10:30,314
B,2025-08-12,Tuesday,11:00,351
B,2025-08-12,Tuesday,11:30,376
B,2025-08-12,Tuesday,12:00,394
B,2025-08-12,Tuesday,12:30,408
B,2025-08-12,Tuesday,13:00,427
B,2025-08-12,Tuesday,13:30,429
B,2025-08-12,Tuesday,14:00,461
B,2025-08-12,Tuesday,14:30,471
B,2025-08-12,Tuesday,15:00,473
B,2025-08-12,Tuesday,15:30,452
B,2025-08-12,Tuesday,16:00,452
B,2025-08-12,Tuesday,16:30,437
B,2025-08-12,Tuesday,17:00,414
B,2025-08-12,Tuesday,17:30,399
B,2025-08-12,Tuesday,18:00,376
B,2025-08-12,Tuesday,18:30,340
B,2025-08-12,Tuesday,19:00,301
B,2025-08-12,Tuesday,19:30,274
B,2025-08-12,Tuesday,20:00,236
B,2025-08-12,Tuesday,20:30,206
B,2025-08-12,Tuesday,21:00,165
B,2025-08-12,Tuesday,21:30,137
B,2025-08-12,Tuesday,22:00,111
B,2025-08-12,Tuesday,22:30,87
B,2025-08-12,Tuesday,23:00,65
B,2025-08-12,Tuesday,23:30,46
B,2025-08-13,Wednesday,00:00,33
B,2025-08-13,Wednesday,00:30,24
B,2025-08-13,Wednesday,01:00,10
B,2025-08-13,Wednesday,01:30,5
B,2025-08-13,Wednesday,02:00,3
B,2025-08-13,Wednesday,02:30,3
B,2025-08-13,Wednesday,03:00,3
B,2025-08-13,Wednesday,03:30,2
B,2025-08-13,Wednesday,04:00,3
B,2025-08-13,Wednesday,04:30,2
B,2025-08-13,Wednesday,05:00,2
B,2025-08-13,Wednesday,05:30,2
B,2025-08-13,Wednesday,06:00,5
B,2025-08-13,Wednesday,06:30,6
B,2025-08-13,Wednesday,07:00,24
B,2025-08-13,Wednesday,07:30,42
B,2025-08-13,Wednesday,08:00,77
B,2025-08-13,Wednesday,08:30,122
B,2025-08-13,Wednesday,09:00,179
B,2025-08-13,Wednesday,09:30,239
B,2025-08-13,Wednesday,10:00,275
B,2025-08-13,Wednesday,10:30,301
B,2025-08-13,Wednesday,11:00,343
B,2025-08-13,Wednesday,11:30,369
B,2025-08-13,Wednesday,12:00,393
B,2025-08-13,Wednesday,12:30,400
B,2025-08-13,Wednesday,13:00,410
B,2025-08-13,Wednesday,13:30,419
B,2025-08-13,Wednesday,14:00,428
B,2025-08-13,Wednesday,14:30,436
B,2025-08-13,Wednesday,15:00,427
B,2025-08-13,Wednesday,15:30,434
B,2025-08-13,Wednesday,16:00,431
B,2025-08-13,Wednesday,16:30,416
B,2025-08-13,Wednesday,17:00,390
B,2025-08-13,Wednesday,17:30,385
B,2025-08-13,Wednesday,18:00,350
B,2025-08-13,Wednesday,18:30,305
B,2025-08-13,Wednesday,19:00,280
B,2025-08-13,Wednesday,19:30,251
B,2025-08-13,Wednesday,20:00,225
B,2025-08-13,Wednesday,20:30,192
B,2025-08-13,Wednesday,21:00,156
B,2025-08-13,Wednesday,21:30,133
B,2025-08-13,Wednesday,22:00,107
B,2025-08-13,Wednesday,22:30,84
B,2025-08-13,Wednesday,23:00,63
B,2025-08-13,Wednesday,23:30,48
B,2025-08-14,Thursday,00:00,32
B,2025-08-14,Thursday,00:30,25
B,2025-08-14,Thursday,01:00,11
B,2025-08-14,Thursday,01:30,8
B,2025-08-14,Thursday,02:00,5
B,2025-08-14,Thursday,02:30,4
B,2025-08-14,Thursday,03:00,2
B,2025-08-14,Thursday,03:30,4
B,2025-08-14,Thursday,04:00,2
B,2025-08-14,Thursday,04:30,1
B,2025-08-14,Thursday,05:00,2
B,2025-08-14,Thursday,05:30,3
B,2025-08-14,Thursday,06:00,5
B,2025-08-14,Thursday,06:30,7
B,2025-08-14,Thursday,07:00,23
B,2025-08-14,Thursday,07:30,39
B,2025-08-14,Thursday,08:00,74
B,2025-08-14,Thursday,08:30,117
B,2025-08-14,Thursday,09:00,181
B,2025-08-14,Thursday,09:30,222
B,2025-08-14,Thursday,10:00,262
B,2025-08-14,Thursday,10:30,305
B,2025-08-14,Thursday,11:00,318
B,2025-08-14,Thursday,11:30,353
B,2025-08-14,Thursday,12:00,380
B,2025-08-14,Thursday,12:30,382
B,2025-08-14,Thursday,13:00,385
B,2025-08-14,Thursday,13:30,396
B,2025-08-14,Thursday,14:00,425
B,2025-08-14,Thursday,14:30,436
B,2025-08-14,Thursday,15:00,415
B,2025-08-14,Thursday,15:30,419
B,2025-08-14,Thursday,16:00,413
B,2025-08-14,Thursday,16:30,397
B,2025-08-14,Thursday,17:00,371
B,2025-08-14,Thursday,17:30,360
B,2025-08-14,Thursday,18:00,340
B,2025-08-14,Thursday,18:30,311
B,2025-08-14,Thursday,19:00,278
B,2025-08-14,Thursday,19:30,258
B,2025-08-14,Thursday,20:00,214
B,2025-08-14,Thursday,20:30,188
B,2025-08-14,Thursday,21:00,155
B,2025-08-14,Thursday,21:30,124
B,2025-08-14,Thursday,22:00,103
B,2025-08-14,Thursday,22:30,78
B,2025-08-14,Thursday,23:00,59
B,2025-08-14,Thursday,23:30,44
B,2025-08-15,Friday,00:00,32
B,2025-08-15,Friday,00:30,22
B,2025-08-15,Friday,01:00,10
B,2025-08-15,Friday,01:30,6
B,2025-08-15,Friday,02:00,5
B,2025-08-15,Friday,02:30,3
B,2025-08-15,Friday,03:00,4
B,2025-08-15,Friday,03:30,4
B,2025-08-15,Friday,04:00,3
B,2025-08-15,Friday,04:30,3
B,2025-08-15,Friday,05:00,3
B,2025-08-15,Friday,05:30,3
B,2025-08-15,Friday,06:00,5
B,2025-08-15,Friday,06:30,6
B,2025-08-15,Friday,07:00,28
B,2025-08-15,Friday,07:30,42
B,2025-08-15,Friday,08:00,86
B,2025-08-15,Friday,08:30,117
B,2025-08-15,Friday,09:00,174
B,2025-08-15,Friday,09:30,212
B,2025-08-15,Friday,10:00,265
B,2025-08-15,Friday,10:30,296
B,2025-08-15,Friday,11:00,323
B,2025-08-15,Friday,11:30,356
B,2025-08-15,Friday,12:00,404
B,2025-08-15,Friday,12:30,393
B,2025-08-15,Friday,13:00,408
B,2025-08-15,Friday,13:30,411
B,2025-08-15,Friday,14:00,429
B,2025-08-15,Friday,14:30,442
B,2025-08-15,Friday,15:00,445
B,2025-08-15,Friday,15:30,437
B,2025-08-15,Friday,16:00,439
B,2025-08-15,Friday,16:30,420
B,2025-08-15,Friday,17:00,405
B,2025-08-15,Friday,17:30,369
B,2025-08-15,Friday,18:00,346
B,2025-08-15,Friday,18:30,299
B,2025-08-15,Friday,19:00,282
B,2025-08-15,Friday,19:30,241
B,2025-08-15,Friday,20:00,204
B,2025-08-15,Friday,20:30,187
