group,Date,day_of_week,interval,interval_cv
B,2025-08-01,Friday,04:00,3
B,2025-08-01,Friday,04:30,4
B,2025-08-01,Friday,05:00,4
B,2025-08-01,Friday,05:30,4
B,2025-08-01,Friday,06:00,7
B,2025-08-01,Friday,06:30,9
B,2025-08-01,Friday,07:00,40
B,2025-08-01,Friday,07:30,59
B,2025-08-01,Friday,08:00,118
B,2025-08-01,Friday,08:30,169
B,2025-08-01,Friday,09:00,247
B,2025-08-01,Friday,09:30,299
B,2025-08-01,Friday,10:00,383
B,2025-08-01,Friday,10:30,417
B,2025-08-01,Friday,11:00,450
B,2025-08-01,Friday,11:30,482
B,2025-08-01,Friday,12:00,559
B,2025-08-01,Friday,12:30,551
B,2025-08-01,Friday,13:00,570
B,2025-08-01,Friday,13:30,575
B,2025-08-01,Friday,14:00,601
B,2025-08-01,Friday,14:30,621
B,2025-08-01,Friday,15:00,626
B,2025-08-01,Friday,15:30,610
B,2025-08-01,Friday,16:00,625
B,2025-08-01,Friday,16:30,586
B,2025-08-01,Friday,17:00,572
B,2025-08-01,Friday,17:30,518
B,2025-08-01,Friday,18:00,476
B,2025-08-01,Friday,18:30,418
B,2025-08-01,Friday,19:00,392
B,2025-08-01,Friday,19:30,343
B,2025-08-01,Friday,20:00,290
B,2025-08-01,Friday,20:30,263
B,2025-08-01,Friday,21:00,222
B,2025-08-01,Friday,21:30,182
B,2025-08-01,Friday,22:00,134
B,2025-08-01,Friday,22:30,115
B,2025-08-01,Friday,23:00,79
B,2025-08-01,Friday,23:30,66
B,2025-08-02,Saturday,00:00,48
B,2025-08-02,Saturday,00:30,31
B,2025-08-02,Saturday,01:00,12
B,2025-08-02,Saturday,01:30,5
B,2025-08-02,Saturday,02:00,7
B,2025-08-02,Saturday,02:30,4
B,2025-08-02,Saturday,03:00,4
B,2025-08-02,Saturday,03:30,2
B,2025-08-02,Saturday,04:00,2
B,2025-08-02,Saturday,04:30,4
B,2025-08-02,Saturday,05:00,3
B,2025-08-02,Saturday,05:30,2
B,2025-08-02,Saturday,06:00,4
B,2025-08-02,Saturday,06:30,10
B,2025-08-02,Saturday,07:00,14
B,2025-08-02,Saturday,07:30,24
B,2025-08-02,Saturday,08:00,41
B,2025-08-02,Saturday,08:30,57
B,2025-08-02,Saturday,09:00,148
B,2025-08-02,Saturday,09:30,194
B,2025-08-02,Saturday,10:00,239
B,2025-08-02,Saturday,10:30,285
B,2025-08-02,Saturday,11:00,333
B,2025-08-02,Saturday,11:30,360
B,2025-08-02,Saturday,12:00,366
B,2025-08-02,Saturday,12:30,390
B,2025-08-02,Saturday,13:00,401
B,2025-08-02,Saturday,13:30,430
B,2025-08-02,Saturday,14:00,438
B,2025-08-02,Saturday,14:30,437
B,2025-08-02,Saturday,15:00,438
B,2025-08-02,Saturday,15:30,424
B,2025-08-02,Saturday,16:00,417
B,2025-08-02,Saturday,16:30,394
B,2025-08-02,Saturday,17:00,375
B,2025-08-02,Saturday,17:30,355
B,2025-08-02,Saturday,18:00,315
B,2025-08-02,Saturday,18:30,294
B,2025-08-02,Saturday,19:00,257
B,2025-08-02,Saturday,19:30,232
B,2025-08-02,Saturday,20:00,210
B,2025-08-02,Saturday,20:30,185
B,2025-08-02,Saturday,21:00,139
B,2025-08-02,Saturday,21:30,122
B,2025-08-02,Saturday,22:00,99
B,2025-08-02,Saturday,22:30,83
B,2025-08-02,Saturday,23:00,63
B,2025-08-02,Saturday,23:30,47
B,2025-08-03,Sunday,00:00,35
B,2025-08-03,Sunday,00:30,28
B,2025-08-03,Sunday,01:00,12
B,2025-08-03,Sunday,01:30,10
B,2025-08-03,Sunday,02:00,6
B,2025-08-03,Sunday,02:30,4
B,2025-08-03,Sunday,03:00,4
B,2025-08-03,Sunday,03:30,2
B,2025-08-03,Sunday,04:00,2
B,2025-08-03,Sunday,04:30,2
B,2025-08-03,Sunday,05:00,3
B,2025-08-03,Sunday,05:30,3
B,2025-08-03,Sunday,06:00,4
B,2025-08-03,Sunday,06:30,4
B,2025-08-03,Sunday,07:00,8
B,2025-08-03,Sunday,07:30,14
B,2025-08-03,Sunday,08:00,23
B,2025-08-03,Sunday,08:30,32
B,2025-08-03,Sunday,09:00,76
B,2025-08-03,Sunday,09:30,98
B,2025-08-03,Sunday,10:00,125
B,2025-08-03,Sunday,10:30,137
B,2025-08-03,Sunday,11:00,152
B,2025-08-03,Sunday,11:30,179
B,2025-08-03,Sunday,12:00,195
B,2025-08-03,Sunday,12:30,222
B,2025-08-03,Sunday,13:00,249
B,2025-08-03,Sunday,13:30,258
B,2025-08-03,Sunday,14:00,288
B,2025-08-03,Sunday,14:30,268
B,2025-08-03,Sunday,15:00,290
B,2025-08-03,Sunday,15:30,300
B,2025-08-03,Sunday,16:00,286
B,2025-08-03,Sunday,16:30,266
B,2025-08-03,Sunday,17:00,272
B,2025-08-03,Sunday,17:30,246
B,2025-08-03,Sunday,18:00,242
B,2025-08-03,Sunday,18:30,212
B,2025-08-03,Sunday,19:00,185
B,2025-08-03,Sunday,19:30,171
B,2025-08-03,Sunday,20:00,144
B,2025-08-03,Sunday,20:30,131
B,2025-08-03,Sunday,21:00,125
B,2025-08-03,Sunday,21:30,107
B,2025-08-03,Sunday,22:00,87
B,2025-08-03,Sunday,22:30,70
B,2025-08-03,Sunday,23:00,56
B,2025-08-03,Sunday,23:30,47
B,2025-08-04,Monday,00:00,22
B,2025-08-04,Monday,00:30,19
B,2025-08-04,Monday,01:00,9
B,2025-08-04,Monday,01:30,6
B,2025-08-04,Monday,02:00,6
B,2025-08-04,Monday,02:30,5
B,2025-08-04,Monday,03:00,3
B,2025-08-04,Monday,03:30,2
B,2025-08-04,Monday,04:00,3
B,2025-08-04,Monday,04:30,2
B,2025-08-04,Monday,05:00,2
B,2025-08-04,Monday,05:30,4
B,2025-08-04,Monday,06:00,4
B,2025-08-04,Monday,06:30,7
B,2025-08-04,Monday,07:00,28
B,2025-08-04,Monday,07:30,47
B,2025-08-04,Monday,08:00,88
B,2025-08-04,Monday,08:30,147
B,2025-08-04,Monday,09:00,224
B,2025-08-04,Monday,09:30,291
B,2025-08-04,Monday,10:00,374
B,2025-08-04,Monday,10:30,410
B,2025-08-04,Monday,11:00,467
B,2025-08-04,Monday,11:30,480
B,2025-08-04,Monday,12:00,527
B,2025-08-04,Monday,12:30,535
B,2025-08-04,Monday,13:00,571
B,2025-08-04,Monday,13:30,587
B,2025-08-04,Monday,14:00,612
B,2025-08-04,Monday,14:30,599
B,2025-08-04,Monday,15:00,603
B,2025-08-04,Monday,15:30,604
B,2025-08-04,Monday,16:00,606
B,2025-08-04,Monday,16:30,587
B,2025-08-04,Monday,17:00,550
B,2025-08-04,Monday,17:30,528
B,2025-08-04,Monday,18:00,475
B,2025-08-04,Monday,18:30,455
B,2025-08-04,Monday,19:00,392
B,2025-08-04,Monday,19:30,369
B,2025-08-04,Monday,20:00,341
B,2025-08-04,Monday,20:30,269
B,2025-08-04,Monday,21:00,218
B,2025-08-04,Monday,21:30,185
B,2025-08-04,Monday,22:00,139
B,2025-08-04,Monday,22:30,106
B,2025-08-04,Monday,23:00,84
B,2025-08-04,Monday,23:30,63
B,2025-08-05,Tuesday,00:00,36
B,2025-08-05,Tuesday,00:30,28
B,2025-08-05,Tuesday,01:00,12
B,2025-08-05,Tuesday,01:30,5
B,2025-08-05,Tuesday,02:00,4
B,2025-08-05,Tuesday,02:30,4
B,2025-08-05,Tuesday,03:00,3
B,2025-08-05,Tuesday,03:30,4
B,2025-08-05,Tuesday,04:00,2
B,2025-08-05,Tuesday,04:30,3
B,2025-08-05,Tuesday,05:00,2
B,2025-08-05,Tuesday,05:30,3
B,2025-08-05,Tuesday,06:00,5
B,2025-08-05,Tuesday,06:30,9
B,2025-08-05,Tuesday,07:00,30
B,2025-08-05,Tuesday,07:30,46
B,2025-08-05,Tuesday,08:00,94
B,2025-08-05,Tuesday,08:30,157
B,2025-08-05,Tuesday,09:00,216
B,2025-08-05,Tuesday,09:30,262
B,2025-08-05,Tuesday,10:00,328
B,2025-08-05,Tuesday,10:30,376
B,2025-08-05,Tuesday,11:00,423
B,2025-08-05,Tuesday,11:30,448
B,2025-08-05,Tuesday,12:00,463
B,2025-08-05,Tuesday,12:30,487
B,2025-08-05,Tuesday,13:00,498
B,2025-08-05,Tuesday,13:30,508
B,2025-08-05,Tuesday,14:00,552
B,2025-08-05,Tuesday,14:30,558
B,2025-08-05,Tuesday,15:00,551
B,2025-08-05,Tuesday,15:30,536
B,2025-08-05,Tuesday,16:00,543
B,2025-08-05,Tuesday,16:30,525
B,2025-08-05,Tuesday,17:00,492
B,2025-08-05,Tuesday,17:30,479
B,2025-08-05,Tuesday,18:00,446
B,2025-08-05,Tuesday,18:30,407
B,2025-08-05,Tuesday,19:00,357
B,2025-08-05,Tuesday,19:30,326
B,2025-08-05,Tuesday,20:00,285
B,2025-08-05,Tuesday,20:30,239
B,2025-08-05,Tuesday,21:00,194
B,2025-08-05,Tuesday,21:30,157
B,2025-08-05,Tuesday,22:00,131
B,2025-08-05,Tuesday,22:30,103
B,2025-08-05,Tuesday,23:00,77
B,2025-08-05,Tuesday,23:30,56
B,2025-08-06,Wednesday,00:00,38
B,2025-08-06,Wednesday,00:30,30
B,2025-08-06,Wednesday,01:00,11
B,2025-08-06,Wednesday,01:30,6
B,2025-08-06,Wednesday,02:00,3
B,2025-08-06,Wednesday,02:30,4
B,2025-08-06,Wednesday,03:00,3
B,2025-08-06,Wednesday,03:30,3
B,2025-08-06,Wednesday,04:00,3
B,2025-08-06,Wednesday,04:30,3
B,2025-08-06,Wednesday,05:00,2
B,2025-08-06,Wednesday,05:30,2
B,2025-08-06,Wednesday,06:00,6
B,2025-08-06,Wednesday,06:30,7
B,2025-08-06,Wednesday,07:00,26
B,2025-08-06,Wednesday,07:30,49
B,2025-08-06,Wednesday,08:00,86
B,2025-08-06,Wednesday,08:30,132
B,2025-08-06,Wednesday,09:00,202
B,2025-08-06,Wednesday,09:30,265
B,2025-08-06,Wednesday,10:00,318
B,2025-08-06,Wednesday,10:30,333
B,2025-08-06,Wednesday,11:00,375
B,2025-08-06,Wednesday,11:30,410
B,2025-08-06,Wednesday,12:00,436
B,2025-08-06,Wednesday,12:30,446
B,2025-08-06,Wednesday,13:00,456
B,2025-08-06,Wednesday,13:30,471
B,2025-08-06,Wednesday,14:00,484
B,2025-08-06,Wednesday,14:30,488
B,2025-08-06,Wednesday,15:00,481
B,2025-08-06,Wednesday,15:30,484
B,2025-08-06,Wednesday,16:00,474
B,2025-08-06,Wednesday,16:30,459
B,2025-08-06,Wednesday,17:00,439
B,2025-08-06,Wednesday,17:30,428
B,2025-08-06,Wednesday,18:00,397
B,2025-08-06,Wednesday,18:30,341
B,2025-08-06,Wednesday,19:00,313
B,2025-08-06,Wednesday,19:30,290
B,2025-08-06,Wednesday,20:00,255
B,2025-08-06,Wednesday,20:30,217
B,2025-08-06,Wednesday,21:00,175
B,2025-08-06,Wednesday,21:30,147
B,2025-08-06,Wednesday,22:00,117
B,2025-08-06,Wednesday,22:30,96
B,2025-08-06,Wednesday,23:00,70
B,2025-08-06,Wednesday,23:30,54
B,2025-08-07,Thursday,00:00,35
B,2025-08-07,Thursday,00:30,24
B,2025-08-07,Thursday,01:00,12
B,2025-08-07,Thursday,01:30,6
B,2025-08-07,Thursday,02:00,4
B,2025-08-07,Thursday,02:30,4
B,2025-08-07,Thursday,03:00,2
B,2025-08-07,Thursday,03:30,4
B,2025-08-07,Thursday,04:00,3
B,2025-08-07,Thursday,04:30,2
B,2025-08-07,Thursday,05:00,3
B,2025-08-07,Thursday,05:30,3
B,2025-08-07,Thursday,06:00,4
B,2025-08-07,Thursday,06:30,6
B,2025-08-07,Thursday,07:00,25
B,2025-08-07,Thursday,07:30,41
B,2025-08-07,Thursday,08:00,84
B,2025-08-07,Thursday,08:30,129
B,2025-08-07,Thursday,09:00,203
B,2025-08-07,Thursday,09:30,240
B,2025-08-07,Thursday,10:00,289
B,2025-08-07,Thursday,10:30,340
B,2025-08-07,Thursday,11:00,357
B,2025-08-07,Thursday,11:30,384
B,2025-08-07,Thursday,12:00,423
B,2025-08-07,Thursday,12:30,424
B,2025-08-07,Thursday,13:00,433
B,2025-08-07,Thursday,13:30,435
B,2025-08-07,Thursday,14:00,482
B,2025-08-07,Thursday,14:30,488
B,2025-08-07,Thursday,15:00,465
B,2025-08-07,Thursday,15:30,471
B,2025-08-07,Thursday,16:00,472
B,2025-08-07,Thursday,16:30,443
B,2025-08-07,Thursday,17:00,421
B,2025-08-07,Thursday,17:30,404
B,2025-08-07,Thursday,18:00,378
B,2025-08-07,Thursday,18:30,349
B,2025-08-07,Thursday,19:00,312
B,2025-08-07,Thursday,19:30,296
B,2025-08-07,Thursday,20:00,240
B,2025-08-07,Thursday,20:30,210
B,2025-08-07,Thursday,21:00,178
B,2025-08-07,Thursday,21:30,139
B,2025-08-07,Thursday,22:00,119
B,2025-08-07,Thursday,22:30,87
B,2025-08-07,Thursday,23:00,66
B,2025-08-07,Thursday,23:30,50
B,2025-08-08,Friday,00:00,34
B,2025-08-08,Friday,00:30,27
B,2025-08-08,Friday,01:00,9
B,2025-08-08,Friday,01:30,6
B,2025-08-08,Friday,02:00,5
B,2025-08-08,Friday,02:30,3
B,2025-08-08,Friday,03:00,4
B,2025-08-08,Friday,03:30,3
B,2025-08-08,Friday,04:00,3
B,2025-08-08,Friday,04:30,4
B,2025-08-08,Friday,05:00,3
B,2025-08-08,Friday,05:30,4
B,2025-08-08,Friday,06:00,6
B,2025-08-08,Friday,06:30,7
B,2025-08-08,Friday,07:00,33
B,2025-08-08,Friday,07:30,49
B,2025-08-08,Friday,08:00,97
B,2025-08-08,Friday,08:30,139
B,2025-08-08,Friday,09:00,203
B,2025-08-08,Friday,09:30,246
B,2025-08-08,Friday,10:00,315
B,2025-08-08,Friday,10:30,342
B,2025-08-08,Friday,11:00,370
B,2025-08-08,Friday,11:30,397
B,2025-08-08,Friday,12:00,459
B,2025-08-08,Friday,12:30,453
B,2025-08-08,Friday,13:00,468
B,2025-08-08,Friday,13:30,473
B,2025-08-08,Friday,14:00,494
B,2025-08-08,Friday,14:30,511
B,2025-08-08,Friday,15:00,515
B,2025-08-08,Friday,15:30,501
B,2025-08-08,Friday,16:00,513
B,2025-08-08,Friday,16:30,482
B,2025-08-08,Friday,17:00,470
B,2025-08-08,Friday,17:30,426
B,2025-08-08,Friday,18:00,391
B,2025-08-08,Friday,18:30,343
B,2025-08-08,Friday,19:00,323
B,2025-08-08,Friday,19:30,282
B,2025-08-08,Friday,20:00,238
B,2025-08-08,Friday,20:30,216
B,2025-08-08,Friday,21:00,183
B,2025-08-08,Friday,21:30,150
B,2025-08-08,Friday,22:00,110
B,2025-08-08,Friday,22:30,94
B,2025-08-08,Friday,23:00,65
B,2025-08-08,Friday,23:30,54
B,2025-08-09,Saturday,00:00,37
B,2025-08-09,Saturday,00:30,24
B,2025-08-09,Saturday,01:00,10
B,2025-08-09,Saturday,01:30,4
B,2025-08-09,Saturday,02:00,5
B,2025-08-09,Saturday,02:30,3
B,2025-08-09,Saturday,03:00,3
B,2025-08-09,Saturday,03:30,2
B,2025-08-09,Saturday,04:00,2
B,2025-08-09,Saturday,04:30,3
B,2025-08-09,Saturday,05:00,3
B,2025-08-09,Saturday,05:30,2
B,2025-08-09,Saturday,06:00,3
B,2025-08-09,Saturday,06:30,7
B,2025-08-09,Saturday,07:00,11
B,2025-08-09,Saturday,07:30,19
B,2025-08-09,Saturday,08:00,32
B,2025-08-09,Saturday,08:30,45
B,2025-08-09,Saturday,09:00,116
B,2025-08-09,Saturday,09:30,152
B,2025-08-09,Saturday,10:00,187
B,2025-08-09,Saturday,10:30,223
B,2025-08-09,Saturday,11:00,260
B,2025-08-09,Saturday,11:30,281
B,2025-08-09,Saturday,12:00,286
B,2025-08-09,Saturday,12:30,304
B,2025-08-09,Saturday,13:00,313
B,2025-08-09,Saturday,13:30,336
B,2025-08-09,Saturday,14:00,342
B,2025-08-09,Saturday,14:30,341
B,2025-08-09,Saturday,15:00,342
B,2025-08-09,Saturday,15:30,331
B,2025-08-09,Saturday,16:00,325
B,2025-08-09,Saturday,16:30,308
B,2025-08-09,Saturday,17:00,293
B,2025-08-09,Saturday,17:30,277
B,2025-08-09,Saturday,18:00,246
B,2025-08-09,Saturday,18:30,230
B,2025-08-09,Saturday,19:00,201
B,2025-08-09,Saturday,19:30,181
B,2025-08-09,Saturday,20:00,164
B,2025-08-09,Saturday,20:30,144
B,2025-08-09,Saturday,21:00,108
B,2025-08-09,Saturday,21:30,95
B,2025-08-09,Saturday,22:00,77
B,2025-08-09,Saturday,22:30,65
B,2025-08-09,Saturday,23:00,49
B,2025-08-09,Saturday,23:30,36
B,2025-08-10,Sunday,00:00,27
B,2025-08-10,Sunday,00:30,22
B,2025-08-10,Sunday,01:00,9
B,2025-08-10,Sunday,01:30,8
B,2025-08-10,Sunday,02:00,5
B,2025-08-10,Sunday,02:30,3
B,2025-08-10,Sunday,03:00,3
B,2025-08-10,Sunday,03:30,2
B,2025-08-10,Sunday,04:00,2
B,2025-08-10,Sunday,04:30,2
B,2025-08-10,Sunday,05:00,2
B,2025-08-10,Sunday,05:30,2
B,2025-08-10,Sunday,06:00,3
B,2025-08-10,Sunday,06:30,3
B,2025-08-10,Sunday,07:00,6
B,2025-08-10,Sunday,07:30,11
B,2025-08-10,Sunday,08:00,18
B,2025-08-10,Sunday,08:30,25
B,2025-08-10,Sunday,09:00,59
B,2025-08-10,Sunday,09:30,76
B,2025-08-10,Sunday,10:00,97
B,2025-08-10,Sunday,10:30,107
B,2025-08-10,Sunday,11:00,118
B,2025-08-10,Sunday,11:30,140
B,2025-08-10,Sunday,12:00,152
B,2025-08-10,Sunday,12:30,172
B,2025-08-10,Sunday,13:00,193
B,2025-08-10,Sunday,13:30,201
B,2025-08-10,Sunday,14:00,224
B,2025-08-10,Sunday,14:30,209
B,2025-08-10,Sunday,15:00,226
B,2025-08-10,Sunday,15:30,233
B,2025-08-10,Sunday,16:00,223
B,2025-08-10,Sunday,16:30,207
B,2025-08-10,Sunday,17:00,212
B,2025-08-10,Sunday,17:30,191
B,2025-08-10,Sunday,18:00,188
B,2025-08-10,Sunday,18:30,165
B,2025-08-10,Sunday,19:00,144
B,2025-08-10,Sunday,19:30,133
B,2025-08-10,Sunday,20:00,112
B,2025-08-10,Sunday,20:30,102
B,2025-08-10,Sunday,21:00,97
B,2025-08-10,Sunday,21:30,83
B,2025-08-10,Sunday,22:00,68
B,2025-08-10,Sunday,22:30,54
B,2025-08-10,Sunday,23:00,44
B,2025-08-10,Sunday,23:30,36
B,2025-08-11,Monday,00:00,19
B,2025-08-11,Monday,00:30,17
B,2025-08-11,Monday,01:00,8
B,2025-08-11,Monday,01:30,5
B,2025-08-11,Monday,02:00,5
B,2025-08-11,Monday,02:30,5
B,2025-08-11,Monday,03:00,2
B,2025-08-11,Monday,03:30,1
B,2025-08-11,Monday,04:00,3
B,2025-08-11,Monday,04:30,1
B,2025-08-11,Monday,05:00,2
B,2025-08-11,Monday,05:30,3
B,2025-08-11,Monday,06:00,3
B,2025-08-11,Monday,06:30,6
B,2025-08-11,Monday,07:00,25
B,2025-08-11,Monday,07:30,41
B,2025-08-11,Monday,08:00,78
B,2025-08-11,Monday,08:30,130
B,2025-08-11,Monday,09:00,198
B,2025-08-11,Monday,09:30,257
B,2025-08-11,Monday,10:00,331
B,2025-08-11,Monday,10:30,363
B,2025-08-11,Monday,11:00,413
B,2025-08-11,Monday,11:30,424
B,2025-08-11,Monday,12:00,466
B,2025-08-11,Monday,12:30,473
B,2025-08-11,Monday,13:00,504
B,2025-08-11,Monday,13:30,519
B,2025-08-11,Monday,14:00,541
B,2025-08-11,Monday,14:30,529
B,2025-08-11,Monday,15:00,533
B,2025-08-11,Monday,15:30,534
B,2025-08-11,Monday,16:00,535
B,2025-08-11,Monday,16:30,519
B,2025-08-11,Monday,17:00,486
B,2025-08-11,Monday,17:30,466
B,2025-08-11,Monday,18:00,420
B,2025-08-11,Monday,18:30,402
B,2025-08-11,Monday,19:00,347
B,2025-08-11,Monday,19:30,326
B,2025-08-11,Monday,20:00,302
B,2025-08-11,Monday,20:30,238
B,2025-08-11,Monday,21:00,192
B,2025-08-11,Monday,21:30,163
B,2025-08-11,Monday,22:00,123
B,2025-08-11,Monday,22:30,93
B,2025-08-11,Monday,23:00,74
B,2025-08-11,Monday,23:30,56
B,2025-08-12,Tuesday,00:00,31
B,2025-08-12,Tuesday,00:30,24
B,2025-08-12,Tuesday,01:00,10
B,2025-08-12,Tuesday,01:30,4
B,2025-08-12,Tuesday,02:00,4
B,2025-08-12,Tuesday,02:30,3
B,2025-08-12,Tuesday,03:00,3
B,2025-08-12,Tuesday,03:30,3
B,2025-08-12,Tuesday,04:00,2
B,2025-08-12,Tuesday,04:30,2
B,2025-08-12,Tuesday,05:00,2
B,2025-08-12,Tuesday,05:30,2
B,2025-08-12,Tuesday,06:00,4
B,2025-08-12,Tuesday,06:30,8
B,2025-08-12,Tuesday,07:00,25
B,2025-08-12,Tuesday,07:30,39
B,2025-08-12,Tuesday,08:00,79
B,2025-08-12,Tuesday,08:30,132
B,2025-08-12,Tuesday,09:00,182
B,2025-08-12,Tuesday,09:30,220
B,2025-08-12,Tuesday,10:00,276
B,2025-08-12,Tuesday,10:30,317
B,2025-08-12,Tuesday,11:00,356
B,2025-08-12,Tuesday,11:30,377
B,2025-08-12,Tuesday,12:00,390
B,2025-08-12,Tuesday,12:30,410
B,2025-08-12,Tuesday,13:00,419
B,2025-08-12,Tuesday,13:30,428
B,2025-08-12,Tuesday,14:00,465
B,2025-08-12,Tuesday,14:30,470
B,2025-08-12,Tuesday,15:00,464
B,2025-08-12,Tuesday,15:30,451
B,2025-08-12,Tuesday,16:00,457
B,2025-08-12,Tuesday,16:30,442
B,2025-08-12,Tuesday,17:00,414
B,2025-08-12,Tuesday,17:30,403
B,2025-08-12,Tuesday,18:00,376
B,2025-08-12,Tuesday,18:30,343
B,2025-08-12,Tuesday,19:00,301
B,2025-08-12,Tuesday,19:30,274
B,2025-08-12,Tuesday,20:00,240
B,2025-08-12,Tuesday,20:30,201
B,2025-08-12,Tuesday,21:00,163
B,2025-08-12,Tuesday,21:30,132
B,2025-08-12,Tuesday,22:00,110
B,2025-08-12,Tuesday,22:30,87
B,2025-08-12,Tuesday,23:00,65
B,2025-08-12,Tuesday,23:30,47
B,2025-08-13,Wednesday,00:00,34
B,2025-08-13,Wednesday,00:30,26
B,2025-08-13,Wednesday,01:00,9
B,2025-08-13,Wednesday,01:30,5
B,2025-08-13,Wednesday,02:00,3
B,2025-08-13,Wednesday,02:30,4
B,2025-08-13,Wednesday,03:00,3
B,2025-08-13,Wednesday,03:30,3
B,2025-08-13,Wednesday,04:00,3
B,2025-08-13,Wednesday,04:30,2
B,2025-08-13,Wednesday,05:00,2
B,2025-08-13,Wednesday,05:30,2
B,2025-08-13,Wednesday,06:00,5
B,2025-08-13,Wednesday,06:30,6
B,2025-08-13,Wednesday,07:00,23
B,2025-08-13,Wednesday,07:30,43
B,2025-08-13,Wednesday,08:00,77
B,2025-08-13,Wednesday,08:30,118
B,2025-08-13,Wednesday,09:00,179
B,2025-08-13,Wednesday,09:30,235
B,2025-08-13,Wednesday,10:00,282
B,2025-08-13,Wednesday,10:30,296
B,2025-08-13,Wednesday,11:00,333
B,2025-08-13,Wednesday,11:30,365
B,2025-08-13,Wednesday,12:00,387
B,2025-08-13,Wednesday,12:30,397
B,2025-08-13,Wednesday,13:00,405
B,2025-08-13,Wednesday,13:30,419
B,2025-08-13,Wednesday,14:00,430
B,2025-08-13,Wednesday,14:30,434
B,2025-08-13,Wednesday,15:00,427
B,2025-08-13,Wednesday,15:30,430
B,2025-08-13,Wednesday,16:00,421
B,2025-08-13,Wednesday,16:30,408
B,2025-08-13,Wednesday,17:00,391
B,2025-08-13,Wednesday,17:30,381
B,2025-08-13,Wednesday,18:00,353
B,2025-08-13,Wednesday,18:30,304
B,2025-08-13,Wednesday,19:00,278
B,2025-08-13,Wednesday,19:30,257
B,2025-08-13,Wednesday,20:00,227
B,2025-08-13,Wednesday,20:30,193
B,2025-08-13,Wednesday,21:00,155
B,2025-08-13,Wednesday,21:30,131
B,2025-08-13,Wednesday,22:00,104
B,2025-08-13,Wednesday,22:30,85
B,2025-08-13,Wednesday,23:00,63
B,2025-08-13,Wednesday,23:30,48
B,2025-08-14,Thursday,00:00,32
B,2025-08-14,Thursday,00:30,22
B,2025-08-14,Thursday,01:00,11
B,2025-08-14,Thursday,01:30,6
B,2025-08-14,Thursday,02:00,3
B,2025-08-14,Thursday,02:30,4
B,2025-08-14,Thursday,03:00,2
B,2025-08-14,Thursday,03:30,3
B,2025-08-14,Thursday,04:00,2
B,2025-08-14,Thursday,04:30,2
B,2025-08-14,Thursday,05:00,3
B,2025-08-14,Thursday,05:30,2
B,2025-08-14,Thursday,06:00,3
B,2025-08-14,Thursday,06:30,6
B,2025-08-14,Thursday,07:00,23
B,2025-08-14,Thursday,07:30,37
B,2025-08-14,Thursday,08:00,76
B,2025-08-14,Thursday,08:30,116
B,2025-08-14,Thursday,09:00,183
B,2025-08-14,Thursday,09:30,217
B,2025-08-14,Thursday,10:00,261
B,2025-08-14,Thursday,10:30,307
B,2025-08-14,Thursday,11:00,322
B,2025-08-14,Thursday,11:30,346
B,2025-08-14,Thursday,12:00,382
B,2025-08-14,Thursday,12:30,383
B,2025-08-14,Thursday,13:00,391
B,2025-08-14,Thursday,13:30,393
B,2025-08-14,Thursday,14:00,435
B,2025-08-14,Thursday,14:30,440
B,2025-08-14,Thursday,15:00,420
B,2025-08-14,Thursday,15:30,426
B,2025-08-14,Thursday,16:00,426
B,2025-08-14,Thursday,16:30,400
B,2025-08-14,Thursday,17:00,380
B,2025-08-14,Thursday,17:30,365
B,2025-08-14,Thursday,18:00,341
B,2025-08-14,Thursday,18:30,315
B,2025-08-14,Thursday,19:00,282
B,2025-08-14,Thursday,19:30,267
B,2025-08-14,Thursday,20:00,217
B,2025-08-14,Thursday,20:30,189
B,2025-08-14,Thursday,21:00,161
B,2025-08-14,Thursday,21:30,126
B,2025-08-14,Thursday,22:00,108
B,2025-08-14,Thursday,22:30,78
B,2025-08-14,Thursday,23:00,59
B,2025-08-14,Thursday,23:30,45
B,2025-08-15,Friday,00:00,30
B,2025-08-15,Friday,00:30,23
B,2025-08-15,Friday,01:00,8
B,2025-08-15,Friday,01:30,5
B,2025-08-15,Friday,02:00,5
B,2025-08-15,Friday,02:30,3
B,2025-08-15,Friday,03:00,4
B,2025-08-15,Friday,03:30,2
B,2025-08-15,Friday,04:00,2
B,2025-08-15,Friday,04:30,3
B,2025-08-15,Friday,05:00,3
B,2025-08-15,Friday,05:30,3
B,2025-08-15,Friday,06:00,5
B,2025-08-15,Friday,06:30,6
B,2025-08-15,Friday,07:00,29
B,2025-08-15,Friday,07:30,43
B,2025-08-15,Friday,08:00,84
B,2025-08-15,Friday,08:30,121
B,2025-08-15,Friday,09:00,178
B,2025-08-15,Friday,09:30,215
B,2025-08-15,Friday,10:00,275
B,2025-08-15,Friday,10:30,299
B,2025-08-15,Friday,11:00,323
B,2025-08-15,Friday,11:30,347
B,2025-08-15,Friday,12:00,401
B,2025-08-15,Friday,12:30,396
B,2025-08-15,Friday,13:00,409
B,2025-08-15,Friday,13:30,413
B,2025-08-15,Friday,14:00,432
B,2025-08-15,Friday,14:30,446
B,2025-08-15,Friday,15:00,450
B,2025-08-15,Friday,15:30,438
B,2025-08-15,Friday,16:00,449
B,2025-08-15,Friday,16:30,421
B,2025-08-15,Friday,17:00,411
B,2025-08-15,Friday,17:30,372
