group,Date,day_of_week,interval,interval_cv
B,2025-08-01,Friday,10:00,359
B,2025-08-01,Friday,10:30,404
B,2025-08-01,Friday,11:00,430
B,2025-08-01,Friday,11:30,487
B,2025-08-01,Friday,12:00,575
B,2025-08-01,Friday,12:30,560
B,2025-08-01,Friday,13:00,586
B,2025-08-01,Friday,13:30,573
B,2025-08-01,Friday,14:00,647
B,2025-08-01,Friday,14:30,561
B,2025-08-01,Friday,15:00,639
B,2025-08-01,Friday,15:30,548
B,2025-08-01,Friday,16:00,563
B,2025-08-01,Friday,16:30,621
B,2025-08-01,Friday,17:00,568
B,2025-08-01,Friday,17:30,504
B,2025-08-01,Friday,18:00,415
B,2025-08-01,Friday,18:30,429
B,2025-08-01,Friday,19:00,434
B,2025-08-01,Friday,19:30,352
B,2025-08-01,Friday,20:00,315
B,2025-08-01,Friday,20:30,291
B,2025-08-01,Friday,21:00,210
B,2025-08-01,Friday,21:30,156
B,2025-08-01,Friday,22:00,181
B,2025-08-01,Friday,22:30,125
B,2025-08-01,Friday,23:00,95
B,2025-08-01,Friday,23:30,64
B,2025-08-02,Saturday,00:00,52
B,2025-08-02,Saturday,00:30,32
B,2025-08-02,Saturday,01:00,10
B,2025-08-02,Saturday,01:30,7
B,2025-08-02,Saturday,02:00,8
B,2025-08-02,Saturday,02:30,8
B,2025-08-02,Saturday,03:00,4
B,2025-08-02,Saturday,03:30,5
B,2025-08-02,Saturday,04:00,6
B,2025-08-02,Saturday,04:30,5
B,2025-08-02,Saturday,05:00,8
B,2025-08-02,Saturday,05:30,7
B,2025-08-02,Saturday,06:00,4
B,2025-08-02,Saturday,06:30,15
B,2025-08-02,Saturday,07:00,19
B,2025-08-02,Saturday,07:30,45
B,2025-08-02,Saturday,08:00,42
B,2025-08-02,Saturday,08:30,71
B,2025-08-02,Saturday,09:00,114
B,2025-08-02,Saturday,09:30,207
B,2025-08-02,Saturday,10:00,242
B,2025-08-02,Saturday,10:30,299
B,2025-08-02,Saturday,11:00,305
B,2025-08-02,Saturday,11:30,341
B,2025-08-02,Saturday,12:00,381
B,2025-08-02,Saturday,12:30,376
B,2025-08-02,Saturday,13:00,375
B,2025-08-02,Saturday,13:30,372
B,2025-08-02,Saturday,14:00,409
B,2025-08-02,Saturday,14:30,392
B,2025-08-02,Saturday,15:00,493
B,2025-08-02,Saturday,15:30,390
B,2025-08-02,Saturday,16:00,462
B,2025-08-02,Saturday,16:30,486
B,2025-08-02,Saturday,17:00,374
B,2025-08-02,Saturday,17:30,342
B,2025-08-02,Saturday,18:00,262
B,2025-08-02,Saturday,18:30,301
B,2025-08-02,Saturday,19:00,250
B,2025-08-02,Saturday,19:30,267
B,2025-08-02,Saturday,20:00,179
B,2025-08-02,Saturday,20:30,198
B,2025-08-02,Saturday,21:00,131
B,2025-08-02,Saturday,21:30,97
B,2025-08-02,Saturday,22:00,94
B,2025-08-02,Saturday,22:30,104
B,2025-08-02,Saturday,23:00,98
B,2025-08-02,Saturday,23:30,97
B,2025-08-03,Sunday,00:00,39
B,2025-08-03,Sunday,00:30,24
B,2025-08-03,Sunday,01:00,9
B,2025-08-03,Sunday,01:30,8
B,2025-08-03,Sunday,02:00,6
B,2025-08-03,Sunday,02:30,4
B,2025-08-03,Sunday,03:00,6
B,2025-08-03,Sunday,03:30,3
B,2025-08-03,Sunday,04:00,3
B,2025-08-03,Sunday,04:30,3
B,2025-08-03,Sunday,05:00,5
B,2025-08-03,Sunday,05:30,2
B,2025-08-03,Sunday,06:00,4
B,2025-08-03,Sunday,06:30,4
B,2025-08-03,Sunday,07:00,7
B,2025-08-03,Sunday,07:30,11
B,2025-08-03,Sunday,08:00,23
B,2025-08-03,Sunday,08:30,25
B,2025-08-03,Sunday,09:00,71
B,2025-08-03,Sunday,09:30,88
B,2025-08-03,Sunday,10:00,117
B,2025-08-03,Sunday,10:30,135
B,2025-08-03,Sunday,11:00,136
B,2025-08-03,Sunday,11:30,177
B,2025-08-03,Sunday,12:00,202
B,2025-08-03,Sunday,12:30,228
B,2025-08-03,Sunday,13:00,236
B,2025-08-03,Sunday,13:30,287
B,2025-08-03,Sunday,14:00,315
B,2025-08-03,Sunday,14:30,303
B,2025-08-03,Sunday,15:00,296
B,2025-08-03,Sunday,15:30,320
B,2025-08-03,Sunday,16:00,285
B,2025-08-03,Sunday,16:30,281
B,2025-08-03,Sunday,17:00,280
B,2025-08-03,Sunday,17:30,251
B,2025-08-03,Sunday,18:00,261
B,2025-08-03,Sunday,18:30,218
B,2025-08-03,Sunday,19:00,185
B,2025-08-03,Sunday,19:30,150
B,2025-08-03,Sunday,20:00,121
B,2025-08-03,Sunday,20:30,118
B,2025-08-03,Sunday,21:00,107
B,2025-08-03,Sunday,21:30,101
B,2025-08-03,Sunday,22:00,92
B,2025-08-03,Sunday,22:30,70
B,2025-08-03,Sunday,23:00,43
B,2025-08-03,Sunday,23:30,32
B,2025-08-04,Monday,00:00,20
B,2025-08-04,Monday,00:30,19
B,2025-08-04,Monday,01:00,10
B,2025-08-04,Monday,01:30,6
B,2025-08-04,Monday,02:00,6
B,2025-08-04,Monday,02:30,5
B,2025-08-04,Monday,03:00,3
B,2025-08-04,Monday,03:30,2
B,2025-08-04,Monday,04:00,6
B,2025-08-04,Monday,04:30,3
B,2025-08-04,Monday,05:00,2
B,2025-08-04,Monday,05:30,4
B,2025-08-04,Monday,06:00,4
B,2025-08-04,Monday,06:30,7
B,2025-08-04,Monday,07:00,21
B,2025-08-04,Monday,07:30,40
B,2025-08-04,Monday,08:00,88
B,2025-08-04,Monday,08:30,149
B,2025-08-04,Monday,09:00,223
B,2025-08-04,Monday,09:30,302
B,2025-08-04,Monday,10:00,377
B,2025-08-04,Monday,10:30,415
B,2025-08-04,Monday,11:00,394
B,2025-08-04,Monday,11:30,422
B,2025-08-04,Monday,12:00,456
B,2025-08-04,Monday,12:30,470
B,2025-08-04,Monday,13:00,565
B,2025-08-04,Monday,13:30,586
B,2025-08-04,Monday,14:00,604
B,2025-08-04,Monday,14:30,613
B,2025-08-04,Monday,15:00,603
B,2025-08-04,Monday,15:30,601
B,2025-08-04,Monday,16:00,617
B,2025-08-04,Monday,16:30,591
B,2025-08-04,Monday,17:00,563
B,2025-08-04,Monday,17:30,539
B,2025-08-04,Monday,18:00,481
B,2025-08-04,Monday,18:30,440
B,2025-08-04,Monday,19:00,393
B,2025-08-04,Monday,19:30,362
B,2025-08-04,Monday,20:00,332
B,2025-08-04,Monday,20:30,263
B,2025-08-04,Monday,21:00,216
B,2025-08-04,Monday,21:30,172
B,2025-08-04,Monday,22:00,126
B,2025-08-04,Monday,22:30,108
B,2025-08-04,Monday,23:00,73
B,2025-08-04,Monday,23:30,57
B,2025-08-05,Tuesday,00:00,34
B,2025-08-05,Tuesday,00:30,30
B,2025-08-05,Tuesday,01:00,12
B,2025-08-05,Tuesday,01:30,7
B,2025-08-05,Tuesday,02:00,4
B,2025-08-05,Tuesday,02:30,5
B,2025-08-05,Tuesday,03:00,3
B,2025-08-05,Tuesday,03:30,3
B,2025-08-05,Tuesday,04:00,2
B,2025-08-05,Tuesday,04:30,4
B,2025-08-05,Tuesday,05:00,2
B,2025-08-05,Tuesday,05:30,3
B,2025-08-05,Tuesday,06:00,5
B,2025-08-05,Tuesday,06:30,8
B,2025-08-05,Tuesday,07:00,33
B,2025-08-05,Tuesday,07:30,51
B,2025-08-05,Tuesday,08:00,92
B,2025-08-05,Tuesday,08:30,157
B,2025-08-05,Tuesday,09:00,239
B,2025-08-05,Tuesday,09:30,256
B,2025-08-05,Tuesday,10:00,352
B,2025-08-05,Tuesday,10:30,409
B,2025-08-05,Tuesday,11:00,424
B,2025-08-05,Tuesday,11:30,451
B,2025-08-05,Tuesday,12:00,487
B,2025-08-05,Tuesday,12:30,458
B,2025-08-05,Tuesday,13:00,515
B,2025-08-05,Tuesday,13:30,502
B,2025-08-05,Tuesday,14:00,518
B,2025-08-05,Tuesday,14:30,591
B,2025-08-05,Tuesday,15:00,538
B,2025-08-05,Tuesday,15:30,500
B,2025-08-05,Tuesday,16:00,502
B,2025-08-05,Tuesday,16:30,527
B,2025-08-05,Tuesday,17:00,511
B,2025-08-05,Tuesday,17:30,452
B,2025-08-05,Tuesday,18:00,459
B,2025-08-05,Tuesday,18:30,416
B,2025-08-05,Tuesday,19:00,356
B,2025-08-05,Tuesday,19:30,329
B,2025-08-05,Tuesday,20:00,273
B,2025-08-05,Tuesday,20:30,244
B,2025-08-05,Tuesday,21:00,199
B,2025-08-05,Tuesday,21:30,167
B,2025-08-05,Tuesday,22:00,122
B,2025-08-05,Tuesday,22:30,106
B,2025-08-05,Tuesday,23:00,75
B,2025-08-05,Tuesday,23:30,52
B,2025-08-06,Wednesday,00:00,38
B,2025-08-06,Wednesday,00:30,28
B,2025-08-06,Wednesday,01:00,11
B,2025-08-06,Wednesday,01:30,6
B,2025-08-06,Wednesday,02:00,3
B,2025-08-06,Wednesday,02:30,4
B,2025-08-06,Wednesday,03:00,4
B,2025-08-06,Wednesday,03:30,4
B,2025-08-06,Wednesday,04:00,3
B,2025-08-06,Wednesday,04:30,3
B,2025-08-06,Wednesday,05:00,2
B,2025-08-06,Wednesday,05:30,6
B,2025-08-06,Wednesday,06:00,8
B,2025-08-06,Wednesday,06:30,10
B,2025-08-06,Wednesday,07:00,27
B,2025-08-06,Wednesday,07:30,49
B,2025-08-06,Wednesday,08:00,86
B,2025-08-06,Wednesday,08:30,134
B,2025-08-06,Wednesday,09:00,205
B,2025-08-06,Wednesday,09:30,273
B,2025-08-06,Wednesday,10:00,302
B,2025-08-06,Wednesday,10:30,320
B,2025-08-06,Wednesday,11:00,421
B,2025-08-06,Wednesday,11:30,404
B,2025-08-06,Wednesday,12:00,405
B,2025-08-06,Wednesday,12:30,422
B,2025-08-06,Wednesday,13:00,502
B,2025-08-06,Wednesday,13:30,485
B,2025-08-06,Wednesday,14:00,491
B,2025-08-06,Wednesday,14:30,485
B,2025-08-06,Wednesday,15:00,471
B,2025-08-06,Wednesday,15:30,512
B,2025-08-06,Wednesday,16:00,446
B,2025-08-06,Wednesday,16:30,505
B,2025-08-06,Wednesday,17:00,439
B,2025-08-06,Wednesday,17:30,427
B,2025-08-06,Wednesday,18:00,416
B,2025-08-06,Wednesday,18:30,342
B,2025-08-06,Wednesday,19:00,316
B,2025-08-06,Wednesday,19:30,265
B,2025-08-06,Wednesday,20:00,239
B,2025-08-06,Wednesday,20:30,204
B,2025-08-06,Wednesday,21:00,175
B,2025-08-06,Wednesday,21:30,150
B,2025-08-06,Wednesday,22:00,130
B,2025-08-06,Wednesday,22:30,104
B,2025-08-06,Wednesday,23:00,89
B,2025-08-06,Wednesday,23:30,63
B,2025-08-07,Thursday,00:00,33
B,2025-08-07,Thursday,00:30,27
B,2025-08-07,Thursday,01:00,12
B,2025-08-07,Thursday,01:30,9
B,2025-08-07,Thursday,02:00,5
B,2025-08-07,Thursday,02:30,4
B,2025-08-07,Thursday,03:00,3
B,2025-08-07,Thursday,03:30,4
B,2025-08-07,Thursday,04:00,2
B,2025-08-07,Thursday,04:30,2
B,2025-08-07,Thursday,05:00,3
B,2025-08-07,Thursday,05:30,3
B,2025-08-07,Thursday,06:00,5
B,2025-08-07,Thursday,06:30,10
B,2025-08-07,Thursday,07:00,25
B,2025-08-07,Thursday,07:30,43
B,2025-08-07,Thursday,08:00,82
B,2025-08-07,Thursday,08:30,125
B,2025-08-07,Thursday,09:00,189
B,2025-08-07,Thursday,09:30,246
B,2025-08-07,Thursday,10:00,280
B,2025-08-07,Thursday,10:30,324
B,2025-08-07,Thursday,11:00,352
B,2025-08-07,Thursday,11:30,402
B,2025-08-07,Thursday,12:00,400
B,2025-08-07,Thursday,12:30,427
B,2025-08-07,Thursday,13:00,429
B,2025-08-07,Thursday,13:30,443
B,2025-08-07,Thursday,14:00,459
B,2025-08-07,Thursday,14:30,474
B,2025-08-07,Thursday,15:00,469
B,2025-08-07,Thursday,15:30,468
B,2025-08-07,Thursday,16:00,478
B,2025-08-07,Thursday,16:30,415
B,2025-08-07,Thursday,17:00,399
B,2025-08-07,Thursday,17:30,382
B,2025-08-07,Thursday,18:00,387
B,2025-08-07,Thursday,18:30,340
B,2025-08-07,Thursday,19:00,300
B,2025-08-07,Thursday,19:30,294
B,2025-08-07,Thursday,20:00,234
B,2025-08-07,Thursday,20:30,203
B,2025-08-07,Thursday,21:00,173
B,2025-08-07,Thursday,21:30,152
B,2025-08-07,Thursday,22:00,120
B,2025-08-07,Thursday,22:30,92
B,2025-08-07,Thursday,23:00,65
B,2025-08-07,Thursday,23:30,49
B,2025-08-08,Friday,00:00,35
B,2025-08-08,Friday,00:30,25
B,2025-08-08,Friday,01:00,10
B,2025-08-08,Friday,01:30,7
B,2025-08-08,Friday,02:00,5
B,2025-08-08,Friday,02:30,4
B,2025-08-08,Friday,03:00,4
B,2025-08-08,Friday,03:30,4
B,2025-08-08,Friday,04:00,3
B,2025-08-08,Friday,04:30,4
B,2025-08-08,Friday,05:00,3
B,2025-08-08,Friday,05:30,4
B,2025-08-08,Friday,06:00,5
B,2025-08-08,Friday,06:30,8
B,2025-08-08,Friday,07:00,34
B,2025-08-08,Friday,07:30,47
B,2025-08-08,Friday,08:00,100
B,2025-08-08,Friday,08:30,146
B,2025-08-08,Friday,09:00,208
B,2025-08-08,Friday,09:30,259
B,2025-08-08,Friday,10:00,300
B,2025-08-08,Friday,10:30,336
B,2025-08-08,Friday,11:00,363
B,2025-08-08,Friday,11:30,404
B,2025-08-08,Friday,12:00,466
B,2025-08-08,Friday,12:30,454
B,2025-08-08,Friday,13:00,473
B,2025-08-08,Friday,13:30,471
B,2025-08-08,Friday,14:00,507
B,2025-08-08,Friday,14:30,488
B,2025-08-08,Friday,15:00,515
B,2025-08-08,Friday,15:30,480
B,2025-08-08,Friday,16:00,486
B,2025-08-08,Friday,16:30,493
B,2025-08-08,Friday,17:00,465
B,2025-08-08,Friday,17:30,419
B,2025-08-08,Friday,18:00,373
B,2025-08-08,Friday,18:30,346
B,2025-08-08,Friday,19:00,337
B,2025-08-08,Friday,19:30,281
B,2025-08-08,Friday,20:00,243
B,2025-08-08,Friday,20:30,224
B,2025-08-08,Friday,21:00,177
B,2025-08-08,Friday,21:30,141
B,2025-08-08,Friday,22:00,126
B,2025-08-08,Friday,22:30,97
B,2025-08-08,Friday,23:00,71
B,2025-08-08,Friday,23:30,55
B,2025-08-09,Saturday,00:00,41
B,2025-08-09,Saturday,00:30,24
B,2025-08-09,Saturday,01:00,9
B,2025-08-09,Saturday,01:30,5
B,2025-08-09,Saturday,02:00,5
B,2025-08-09,Saturday,02:30,4
B,2025-08-09,Saturday,03:00,3
B,2025-08-09,Saturday,03:30,4
B,2025-08-09,Saturday,04:00,3
B,2025-08-09,Saturday,04:30,3
B,2025-08-09,Saturday,05:00,4
B,2025-08-09,Saturday,05:30,3
B,2025-08-09,Saturday,06:00,3
B,2025-08-09,Saturday,06:30,8
B,2025-08-09,Saturday,07:00,11
B,2025-08-09,Saturday,07:30,21
B,2025-08-09,Saturday,08:00,32
B,2025-08-09,Saturday,08:30,46
B,2025-08-09,Saturday,09:00,107
B,2025-08-09,Saturday,09:30,153
B,2025-08-09,Saturday,10:00,189
B,2025-08-09,Saturday,10:30,219
B,2025-08-09,Saturday,11:00,247
B,2025-08-09,Saturday,11:30,280
B,2025-08-09,Saturday,12:00,292
B,2025-08-09,Saturday,12:30,302
B,2025-08-09,Saturday,13:00,316
B,2025-08-09,Saturday,13:30,329
B,2025-08-09,Saturday,14:00,339
B,2025-08-09,Saturday,14:30,333
B,2025-08-09,Saturday,15:00,344
B,2025-08-09,Saturday,15:30,323
B,2025-08-09,Saturday,16:00,335
B,2025-08-09,Saturday,16:30,323
B,2025-08-09,Saturday,17:00,296
B,2025-08-09,Saturday,17:30,276
B,2025-08-09,Saturday,18:00,243
B,2025-08-09,Saturday,18:30,235
B,2025-08-09,Saturday,19:00,204
B,2025-08-09,Saturday,19:30,191
B,2025-08-09,Saturday,20:00,158
B,2025-08-09,Saturday,20:30,144
B,2025-08-09,Saturday,21:00,108
B,2025-08-09,Saturday,21:30,94
B,2025-08-09,Saturday,22:00,77
B,2025-08-09,Saturday,22:30,68
B,2025-08-09,Saturday,23:00,54
B,2025-08-09,Saturday,23:30,47
B,2025-08-10,Sunday,00:00,30
B,2025-08-10,Sunday,00:30,21
B,2025-08-10,Sunday,01:00,8
B,2025-08-10,Sunday,01:30,7
B,2025-08-10,Sunday,02:00,5
B,2025-08-10,Sunday,02:30,3
B,2025-08-10,Sunday,03:00,5
B,2025-08-10,Sunday,03:30,2
B,2025-08-10,Sunday,04:00,2
B,2025-08-10,Sunday,04:30,2
B,2025-08-10,Sunday,05:00,3
B,2025-08-10,Sunday,05:30,2
B,2025-08-10,Sunday,06:00,3
B,2025-08-10,Sunday,06:30,3
B,2025-08-10,Sunday,07:00,6
B,2025-08-10,Sunday,07:30,9
B,2025-08-10,Sunday,08:00,18
B,2025-08-10,Sunday,08:30,23
B,2025-08-10,Sunday,09:00,58
B,2025-08-10,Sunday,09:30,72
B,2025-08-10,Sunday,10:00,93
B,2025-08-10,Sunday,10:30,106
B,2025-08-10,Sunday,11:00,112
B,2025-08-10,Sunday,11:30,137
B,2025-08-10,Sunday,12:00,154
B,2025-08-10,Sunday,12:30,176
B,2025-08-10,Sunday,13:00,191
B,2025-08-10,Sunday,13:30,211
B,2025-08-10,Sunday,14:00,232
B,2025-08-10,Sunday,14:30,220
B,2025-08-10,Sunday,15:00,226
B,2025-08-10,Sunday,15:30,241
B,2025-08-10,Sunday,16:00,225
B,2025-08-10,Sunday,16:30,218
B,2025-08-10,Sunday,17:00,214
B,2025-08-10,Sunday,17:30,197
B,2025-08-10,Sunday,18:00,191
B,2025-08-10,Sunday,18:30,165
B,2025-08-10,Sunday,19:00,145
B,2025-08-10,Sunday,19:30,127
B,2025-08-10,Sunday,20:00,110
B,2025-08-10,Sunday,20:30,100
B,2025-08-10,Sunday,21:00,91
B,2025-08-10,Sunday,21:30,80
B,2025-08-10,Sunday,22:00,72
B,2025-08-10,Sunday,22:30,54
B,2025-08-10,Sunday,23:00,40
B,2025-08-10,Sunday,23:30,32
B,2025-08-11,Monday,00:00,20
B,2025-08-11,Monday,00:30,17
B,2025-08-11,Monday,01:00,9
B,2025-08-11,Monday,01:30,5
B,2025-08-11,Monday,02:00,5
B,2025-08-11,Monday,02:30,4
B,2025-08-11,Monday,03:00,3
B,2025-08-11,Monday,03:30,2
B,2025-08-11,Monday,04:00,3
B,2025-08-11,Monday,04:30,2
B,2025-08-11,Monday,05:00,2
B,2025-08-11,Monday,05:30,4
B,2025-08-11,Monday,06:00,3
B,2025-08-11,Monday,06:30,6
B,2025-08-11,Monday,07:00,21
B,2025-08-11,Monday,07:30,37
B,2025-08-11,Monday,08:00,78
B,2025-08-11,Monday,08:30,128
B,2025-08-11,Monday,09:00,198
B,2025-08-11,Monday,09:30,259
B,2025-08-11,Monday,10:00,330
B,2025-08-11,Monday,10:30,366
B,2025-08-11,Monday,11:00,385
B,2025-08-11,Monday,11:30,409
B,2025-08-11,Monday,12:00,445
B,2025-08-11,Monday,12:30,458
B,2025-08-11,Monday,13:00,499
B,2025-08-11,Monday,13:30,512
B,2025-08-11,Monday,14:00,533
B,2025-08-11,Monday,14:30,537
B,2025-08-11,Monday,15:00,533
B,2025-08-11,Monday,15:30,532
B,2025-08-11,Monday,16:00,541
B,2025-08-11,Monday,16:30,525
B,2025-08-11,Monday,17:00,500
B,2025-08-11,Monday,17:30,475
B,2025-08-11,Monday,18:00,425
B,2025-08-11,Monday,18:30,393
B,2025-08-11,Monday,19:00,351
B,2025-08-11,Monday,19:30,326
B,2025-08-11,Monday,20:00,295
B,2025-08-11,Monday,20:30,235
B,2025-08-11,Monday,21:00,194
B,2025-08-11,Monday,21:30,157
B,2025-08-11,Monday,22:00,119
B,2025-08-11,Monday,22:30,97
B,2025-08-11,Monday,23:00,69
B,2025-08-11,Monday,23:30,53
B,2025-08-12,Tuesday,00:00,32
B,2025-08-12,Tuesday,00:30,23
B,2025-08-12,Tuesday,01:00,11
B,2025-08-12,Tuesday,01:30,6
B,2025-08-12,Tuesday,02:00,4
B,2025-08-12,Tuesday,02:30,3
B,2025-08-12,Tuesday,03:00,3
B,2025-08-12,Tuesday,03:30,3
B,2025-08-12,Tuesday,04:00,2
B,2025-08-12,Tuesday,04:30,3
B,2025-08-12,Tuesday,05:00,2
B,2025-08-12,Tuesday,05:30,3
B,2025-08-12,Tuesday,06:00,4
B,2025-08-12,Tuesday,06:30,8
B,2025-08-12,Tuesday,07:00,24
B,2025-08-12,Tuesday,07:30,36
B,2025-08-12,Tuesday,08:00,77
B,2025-08-12,Tuesday,08:30,125
B,2025-08-12,Tuesday,09:00,180
B,2025-08-12,Tuesday,09:30,231
B,2025-08-12,Tuesday,10:00,283
B,2025-08-12,Tuesday,10:30,315
B,2025-08-12,Tuesday,11:00,351
B,2025-08-12,Tuesday,11:30,376
B,2025-08-12,Tuesday,12:00,394
B,2025-08-12,Tuesday,12:30,407
B,2025-08-12,Tuesday,13:00,427
B,2025-08-12,Tuesday,13:30,429
B,2025-08-12,Tuesday,14:00,460
B,2025-08-12,Tuesday,14:30,472
B,2025-08-12,Tuesday,15:00,472
B,2025-08-12,Tuesday,15:30,451
B,2025-08-12,Tuesday,16:00,451
B,2025-08-12,Tuesday,16:30,437
B,2025-08-12,Tuesday,17:00,415
B,2025-08-12,Tuesday,17:30,398
B,2025-08-12,Tuesday,18:00,377
B,2025-08-12,Tuesday,18:30,341
B,2025-08-12,Tuesday,19:00,301
B,2025-08-12,Tuesday,19:30,274
B,2025-08-12,Tuesday,20:00,236
B,2025-08-12,Tuesday,20:30,206
B,2025-08-12,Tuesday,21:00,165
B,2025-08-12,Tuesday,21:30,137
B,2025-08-12,Tuesday,22:00,111
B,2025-08-12,Tuesday,22:30,87
B,2025-08-12,Tuesday,23:00,65
B,2025-08-12,Tuesday,23:30,46
B,2025-08-13,Wednesday,00:00,33
B,2025-08-13,Wednesday,00:30,24
B,2025-08-13,Wednesday,01:00,11
B,2025-08-13,Wednesday,01:30,5
B,2025-08-13,Wednesday,02:00,3
B,2025-08-13,Wednesday,02:30,3
B,2025-08-13,Wednesday,03:00,2
B,2025-08-13,Wednesday,03:30,2
B,2025-08-13,Wednesday,04:00,3
B,2025-08-13,Wednesday,04:30,2
B,2025-08-13,Wednesday,05:00,2
B,2025-08-13,Wednesday,05:30,1
B,2025-08-13,Wednesday,06:00,4
B,2025-08-13,Wednesday,06:30,5
B,2025-08-13,Wednesday,07:00,24
B,2025-08-13,Wednesday,07:30,42
B,2025-08-13,Wednesday,08:00,77
B,2025-08-13,Wednesday,08:30,122
B,2025-08-13,Wednesday,09:00,178
B,2025-08-13,Wednesday,09:30,238
B,2025-08-13,Wednesday,10:00,277
B,2025-08-13,Wednesday,10:30,305
B,2025-08-13,Wednesday,11:00,334
B,2025-08-13,Wednesday,11:30,371
B,2025-08-13,Wednesday,12:00,401
B,2025-08-13,Wednesday,12:30,407
B,2025-08-13,Wednesday,13:00,401
B,2025-08-13,Wednesday,13:30,415
B,2025-08-13,Wednesday,14:00,425
B,2025-08-13,Wednesday,14:30,437
B,2025-08-13,Wednesday,15:00,429
B,2025-08-13,Wednesday,15:30,428
B,2025-08-13,Wednesday,16:00,441
B,2025-08-13,Wednesday,16:30,407
B,2025-08-13,Wednesday,17:00,390
B,2025-08-13,Wednesday,17:30,387
B,2025-08-13,Wednesday,18:00,344
B,2025-08-13,Wednesday,18:30,305
B,2025-08-13,Wednesday,19:00,280
B,2025-08-13,Wednesday,19:30,255
B,2025-08-13,Wednesday,20:00,228
B,2025-08-13,Wednesday,20:30,195
B,2025-08-13,Wednesday,21:00,156
B,2025-08-13,Wednesday,21:30,133
B,2025-08-13,Wednesday,22:00,105
B,2025-08-13,Wednesday,22:30,82
B,2025-08-13,Wednesday,23:00,59
B,2025-08-13,Wednesday,23:30,46
B,2025-08-14,Thursday,00:00,32
B,2025-08-14,Thursday,00:30,25
B,2025-08-14,Thursday,01:00,12
B,2025-08-14,Thursday,01:30,8
B,2025-08-14,Thursday,02:00,5
B,2025-08-14,Thursday,02:30,4
B,2025-08-14,Thursday,03:00,2
B,2025-08-14,Thursday,03:30,4
B,2025-08-14,Thursday,04:00,2
B,2025-08-14,Thursday,04:30,1
B,2025-08-14,Thursday,05:00,2
B,2025-08-14,Thursday,05:30,3
B,2025-08-14,Thursday,06:00,5
B,2025-08-14,Thursday,06:30,7
B,2025-08-14,Thursday,07:00,23
B,2025-08-14,Thursday,07:30,39
B,2025-08-14,Thursday,08:00,74
B,2025-08-14,Thursday,08:30,117
B,2025-08-14,Thursday,09:00,182
B,2025-08-14,Thursday,09:30,222
B,2025-08-14,Thursday,10:00,264
B,2025-08-14,Thursday,10:30,307
B,2025-08-14,Thursday,11:00,318
B,2025-08-14,Thursday,11:30,351
B,2025-08-14,Thursday,12:00,383
B,2025-08-14,Thursday,12:30,381
B,2025-08-14,Thursday,13:00,385
B,2025-08-14,Thursday,13:30,395
B,2025-08-14,Thursday,14:00,426
B,2025-08-14,Thursday,14:30,437
B,2025-08-14,Thursday,15:00,414
B,2025-08-14,Thursday,15:30,418
B,2025-08-14,Thursday,16:00,410
B,2025-08-14,Thursday,16:30,401
B,2025-08-14,Thursday,17:00,373
B,2025-08-14,Thursday,17:30,362
B,2025-08-14,Thursday,18:00,338
B,2025-08-14,Thursday,18:30,312
B,2025-08-14,Thursday,19:00,279
B,2025-08-14,Thursday,19:30,257
B,2025-08-14,Thursday,20:00,215
B,2025-08-14,Thursday,20:30,188
B,2025-08-14,Thursday,21:00,155
B,2025-08-14,Thursday,21:30,122
B,2025-08-14,Thursday,22:00,103
B,2025-08-14,Thursday,22:30,77
B,2025-08-14,Thursday,23:00,59
B,2025-08-14,Thursday,23:30,44
B,2025-08-15,Friday,00:00,32
B,2025-08-15,Friday,00:30,22
B,2025-08-15,Friday,01:00,10
B,2025-08-15,Friday,01:30,6
B,2025-08-15,Friday,02:00,5
B,2025-08-15,Friday,02:30,3
B,2025-08-15,Friday,03:00,4
B,2025-08-15,Friday,03:30,4
B,2025-08-15,Friday,04:00,3
B,2025-08-15,Friday,04:30,3
B,2025-08-15,Friday,05:00,3
B,2025-08-15,Friday,05:30,3
B,2025-08-15,Friday,06:00,5
B,2025-08-15,Friday,06:30,6
B,2025-08-15,Friday,07:00,28
B,2025-08-15,Friday,07:30,42
B,2025-08-15,Friday,08:00,86
B,2025-08-15,Friday,08:30,114
B,2025-08-15,Friday,09:00,172
B,2025-08-15,Friday,09:30,209
B,2025-08-15,Friday,10:00,266
B,2025-08-15,Friday,10:30,296
B,2025-08-15,Friday,11:00,324
B,2025-08-15,Friday,11:30,357
B,2025-08-15,Friday,12:00,403
B,2025-08-15,Friday,12:30,392
B,2025-08-15,Friday,13:00,407
B,2025-08-15,Friday,13:30,411
B,2025-08-15,Friday,14:00,426
B,2025-08-15,Friday,14:30,445
B,2025-08-15,Friday,15:00,443
B,2025-08-15,Friday,15:30,441
B,2025-08-15,Friday,16:00,442
B,2025-08-15,Friday,16:30,418
B,2025-08-15,Friday,17:00,405
B,2025-08-15,Friday,17:30,370
B,2025-08-15,Friday,18:00,349
B,2025-08-15,Friday,18:30,298
B,2025-08-15,Friday,19:00,280
B,2025-08-15,Friday,19:30,240
B,2025-08-15,Friday,20:00,202
B,2025-08-15,Friday,20:30,185
B,2025-08-15,Friday,21:00,157
B,2025-08-15,Friday,21:30,133
B,2025-08-15,Friday,22:00,94
B,2025-08-15,Friday,22:30,80
B,2025-08-15,Friday,23:00,57
B,2025-08-15,Friday,23:30,50
