Month,Day,Interval,Calls_Offered_A,Abandoned_Calls_A,Abandoned_Rate_A,CCT_A,Calls_Offered_B,Abandoned_Calls_B,Abandoned_Rate_B,CCT_B,Calls_Offered_C,Abandoned_Calls_C,Abandoned_Rate_C,CCT_C,Calls_Offered_D,Abandoned_Calls_D,Abandoned_Rate_D,CCT_D
August,5,5:00,2,0,0.0,289.73,2,0,0.0,316.47,13,0,0.0128,303.66,0,0,0.0,0.0
August,5,5:30,3,0,0.0,289.73,3,0,0.0385,316.47,16,0,0.0198,314.16,1,0,0.0,307.34
August,5,6:00,2,0,0.0,289.73,5,0,0.0,316.47,29,0,0.0159,252.38,13,0,0.0,237.56
August,5,6:30,5,1,0.1168,289.73,9,2,0.2259,316.47,48,1,0.0163,250.34,21,0,0.0218,253.93
August,5,7:00,9,0,0.0257,289.73,29,0,0.013,265.65,88,0,0.0037,268.4,40,0,0.0042,282.31
August,5,7:30,15,0,0.0277,320.18,42,1,0.0174,293.75,142,1,0.008,272.33,70,0,0.0024,279.46
August,5,8:00,49,0,0.0064,274.89,92,1,0.0083,278.63,266,1,0.0028,294.26,123,1,0.0049,282.41
August,5,8:30,85,1,0.0155,298.88,148,1,0.0096,303.2,386,0,0.0011,306.31,184,0,0.0015,291.53
August,5,9:00,126,1,0.0109,317.77,213,0,0.0019,301.92,568,1,0.002,313.74,270,0,0.0003,294.89
August,5,9:30,169,1,0.0084,321.1,275,2,0.0073,324.23,716,4,0.0056,322.57,336,2,0.0054,300.99
August,6,0:00,5,0,0.0096,328.12,37,0,0.0023,309.19,76,0,0.006,338.53,43,0,0.006,321.89
August,6,0:30,3,0,0.0,328.12,27,0,0.0,296.49,56,0,0.0037,335.96,31,0,0.0047,359.42
August,6,10:00,166,1,0.006,311.35,310,2,0.0077,317.94,811,5,0.0056,321.79,386,7,0.0192,306.8
August,6,10:30,188,1,0.0067,318.1,338,9,0.0263,333.72,914,12,0.0134,334.28,417,16,0.0387,318.08
August,6,11:00,202,1,0.0034,321.8,386,4,0.0103,335.45,949,6,0.0066,336.14,465,4,0.0088,317.09
August,6,11:30,205,1,0.0053,321.33,415,5,0.0123,335.73,973,9,0.0097,339.85,477,4,0.0091,321.55
August,6,12:00,205,2,0.0085,331.26,442,3,0.007,336.42,993,3,0.0031,338.63,493,4,0.0073,323.04
August,6,12:30,206,1,0.0058,321.38,450,6,0.013,344.39,996,15,0.0146,345.18,499,5,0.0104,315.45
August,6,13:00,207,1,0.007,319.65,462,5,0.0102,332.44,1000,4,0.0042,343.11,501,7,0.0138,325.29
August,6,13:30,207,1,0.0048,323.44,471,6,0.0133,337.98,1000,8,0.0075,341.63,510,4,0.0083,318.28
August,6,14:00,207,0,0.0009,322.76,481,2,0.0033,336.86,984,4,0.0038,343.37,531,1,0.0024,318.18
August,6,14:30,206,0,0.0013,326.86,491,3,0.0063,347.53,1002,7,0.0074,348.03,523,4,0.0071,326.16
August,6,15:00,212,2,0.0073,321.52,480,1,0.002,336.51,973,2,0.0022,348.47,520,2,0.0042,329.71
August,6,15:30,208,1,0.006,327.08,488,2,0.0031,340.57,974,10,0.0098,353.71,520,3,0.0065,329.21
August,6,16:00,202,1,0.0039,331.97,485,1,0.0022,342.0,962,4,0.0044,350.5,506,3,0.0061,325.89
August,6,16:30,194,0,0.0024,326.15,468,1,0.0031,344.44,924,3,0.0036,350.12,492,2,0.0044,329.06
August,6,17:00,173,2,0.0142,329.54,439,6,0.0128,342.12,868,18,0.0202,351.27,488,16,0.0335,319.19
August,6,17:30,155,2,0.0147,328.13,433,7,0.0163,342.24,823,18,0.022,346.73,445,12,0.0269,329.96
August,6,18:00,140,1,0.0049,312.82,393,4,0.0097,339.34,756,9,0.0114,355.18,404,5,0.0112,326.91
August,6,18:30,118,1,0.0043,338.7,343,1,0.0029,338.38,671,5,0.0076,352.95,360,2,0.0063,328.46
August,6,19:00,76,0,0.0019,336.79,315,2,0.0056,338.92,599,4,0.0075,350.55,331,4,0.0127,317.45
August,6,19:30,59,1,0.009,324.01,282,1,0.0043,336.41,532,6,0.0119,343.56,295,3,0.0089,330.61
August,6,1:00,2,0,0.0,328.12,12,0,0.0235,324.89,36,0,0.0,337.54,24,0,0.0043,329.19
August,6,1:30,2,0,0.0,328.12,5,0,0.0385,354.61,27,0,0.0027,342.86,18,0,0.0043,330.82
August,6,20:00,46,0,0.006,311.71,253,2,0.0084,335.31,461,3,0.0072,347.72,270,5,0.0176,323.13
August,6,20:30,39,1,0.0247,308.1,216,3,0.012,333.49,388,2,0.0045,344.92,230,1,0.0059,317.19
August,6,21:00,31,1,0.0295,318.32,175,2,0.01,329.77,323,0,0.0013,346.35,189,7,0.0393,320.16
August,6,21:30,25,0,0.0064,322.36,150,1,0.0051,340.16,272,0,0.0013,338.87,161,2,0.0111,323.73
August,6,22:00,18,0,0.0,334.71,120,1,0.0048,312.25,221,1,0.0047,343.35,125,1,0.0041,316.34
August,6,22:30,12,1,0.08,293.05,95,1,0.0066,322.39,172,1,0.0037,322.17,110,1,0.0065,324.43
August,6,23:00,10,1,0.0549,307.2,71,0,0.004,306.04,135,0,0.0037,331.9,82,0,0.004,317.38
August,6,23:30,8,0,0.0064,328.12,54,0,0.0039,314.25,106,1,0.0049,327.04,65,0,0.0026,307.65
August,6,2:00,2,0,0.0,328.12,3,0,0.0,354.61,19,0,0.0229,302.4,10,0,0.0064,367.82
August,6,2:30,2,0,0.0,328.12,4,0,0.022,354.61,18,0,0.0034,318.61,11,0,0.0144,362.85
August,6,3:00,2,0,0.0,328.12,3,0,0.0,354.61,13,1,0.0387,311.17,2,0,0.0321,331.41
August,6,3:30,1,0,0.0,328.12,3,0,0.0,354.61,11,0,0.0123,361.94,1,0,0.0154,331.41
August,6,4:00,1,0,0.0909,328.12,3,0,0.0278,354.61,9,0,0.0059,352.18,0,0,0.0,0.0
August,6,4:30,2,0,0.0,328.12,3,0,0.0455,354.61,12,0,0.0231,377.3,1,0,0.1458,331.41
August,6,5:00,2,0,0.0,328.12,2,0,0.0,354.61,13,0,0.0096,302.13,1,0,0.0308,331.41
August,6,5:30,2,0,0.0,328.12,2,0,0.0,354.61,20,0,0.0121,293.35,2,0,0.0,331.41
August,6,6:00,2,0,0.0,328.12,5,0,0.0,354.61,30,0,0.0,275.8,14,0,0.0035,247.04
August,6,6:30,4,0,0.075,328.12,6,2,0.3058,354.61,51,0,0.0079,261.39,25,1,0.0565,283.48
August,6,7:00,8,0,0.0408,328.12,27,0,0.0102,262.46,94,1,0.0083,281.66,45,0,0.002,256.06
August,6,7:30,17,1,0.0454,316.45,47,3,0.0537,302.27,151,3,0.0168,276.5,76,1,0.0076,275.76
August,6,8:00,45,1,0.0184,275.28,86,0,0.003,289.94,275,3,0.0104,291.51,132,0,0.0029,288.95
August,6,8:30,78,2,0.0282,321.09,137,2,0.013,308.89,400,6,0.0151,309.9,190,4,0.0198,297.34
August,6,9:00,116,2,0.0179,308.77,201,0,0.0021,307.9,572,5,0.0092,317.4,282,2,0.007,286.3
August,6,9:30,142,1,0.0099,324.39,269,2,0.0065,313.79,711,7,0.0099,323.76,328,4,0.0136,303.79
August,7,0:00,5,0,0.0,337.62,35,0,0.0133,308.67,70,0,0.0035,332.05,42,0,0.0,340.11
August,7,0:30,4,0,0.0318,337.62,27,0,0.0152,306.28,61,0,0.0035,313.9,34,0,0.0009,338.44
August,7,10:00,170,1,0.0069,307.99,291,0,0.0011,319.69,790,3,0.0042,326.77,360,4,0.0122,308.47
August,7,10:30,195,1,0.0054,316.55,338,5,0.0147,332.69,867,7,0.0081,334.68,394,7,0.0171,311.46
August,7,11:00,210,1,0.003,318.93,352,2,0.0058,335.44,929,5,0.0058,337.19,439,3,0.0078,316.91
August,7,11:30,216,1,0.0069,316.93,391,5,0.0133,330.43,957,9,0.0096,339.22,443,2,0.0037,318.27
August,7,12:00,215,0,0.0018,314.61,421,2,0.0056,336.76,941,5,0.0055,343.02,456,5,0.012,316.01
August,7,12:30,222,1,0.0052,308.19,422,3,0.0074,341.55,961,14,0.0146,341.79,462,5,0.0117,314.34
August,7,13:00,215,1,0.0039,316.52,427,3,0.0072,335.39,931,8,0.0081,346.42,459,7,0.0142,315.62
August,7,13:30,214,1,0.0058,324.77,438,6,0.0132,334.43,937,6,0.0068,342.11,462,6,0.0129,317.99
August,7,14:00,226,1,0.0048,330.97,470,2,0.0044,334.26,951,7,0.0069,345.13,498,6,0.013,324.06
August,7,14:30,227,0,0.0011,326.42,482,4,0.0076,337.73,974,16,0.0164,348.98,498,8,0.0167,324.78
August,7,15:00,227,1,0.0065,331.93,460,1,0.003,340.42,946,3,0.0027,347.35,489,3,0.0055,325.65
August,7,15:30,219,4,0.016,327.29,463,3,0.0067,342.0,952,3,0.0029,346.26,484,5,0.0103,322.98
August,7,16:00,217,3,0.0136,327.03,457,1,0.0032,340.29,931,3,0.0029,347.73,495,2,0.0049,317.69
August,7,16:30,215,1,0.0039,324.5,440,1,0.0031,340.01,897,2,0.0026,352.48,465,2,0.0045,325.31
August,7,17:00,191,1,0.0056,322.35,411,1,0.0021,340.29,866,3,0.0038,346.33,441,2,0.0046,328.58
August,7,17:30,165,1,0.0044,327.98,398,1,0.0021,341.57,811,5,0.0056,344.85,409,2,0.0047,318.92
August,7,18:00,144,0,0.0018,327.43,376,2,0.0052,335.58,728,8,0.0105,350.22,374,1,0.0036,328.51
August,7,18:30,127,0,0.0022,313.48,345,2,0.0065,342.5,656,9,0.013,353.91,338,2,0.0051,320.65
August,7,19:00,82,0,0.0034,335.93,308,2,0.0062,335.46,586,6,0.0094,347.16,316,5,0.0174,313.96
August,7,19:30,63,0,0.0074,316.97,286,2,0.0056,338.04,525,10,0.0191,359.47,281,7,0.0255,323.87
August,7,1:00,4,0,0.0365,337.62,13,0,0.0257,305.73,45,0,0.005,312.74,25,0,0.0022,340.74
August,7,1:30,3,0,0.042,337.62,9,1,0.0874,347.4,32,0,0.0132,341.68,22,0,0.0056,312.75
August,7,20:00,51,0,0.0081,318.92,237,2,0.0086,346.38,462,10,0.0211,348.13,255,7,0.0268,315.09
August,7,20:30,42,1,0.0153,327.69,208,1,0.0028,328.66,408,4,0.0097,342.42,220,3,0.0151,317.55
August,7,21:00,33,1,0.0199,308.42,172,1,0.004,327.1,329,0,0.0011,345.66,176,4,0.0229,321.95
August,7,21:30,25,0,0.0122,322.09,137,0,0.0006,325.03,265,0,0.0018,348.16,161,1,0.0038,311.2
August,7,22:00,20,0,0.0178,307.49,115,1,0.0112,320.99,220,2,0.0088,327.03,125,2,0.0167,331.44
August,7,22:30,15,2,0.1279,298.62,87,0,0.004,311.09,164,0,0.0018,324.61,101,1,0.0058,314.02
August,7,23:00,11,1,0.0593,346.4,66,0,0.0026,320.71,131,0,0.0023,330.54,75,0,0.0021,317.79
August,7,23:30,10,0,0.0447,319.17,48,0,0.0031,317.26,102,0,0.0038,332.01,61,0,0.0052,319.84
August,7,2:00,3,0,0.06,337.62,6,0,0.0567,347.4,23,1,0.0403,266.48,17,1,0.056,321.94
August,7,2:30,1,0,0.0312,337.62,4,0,0.035,347.4,18,0,0.0143,262.43,11,0,0.0,296.11
August,7,3:00,1,0,0.0,337.62,3,0,0.0,347.4,10,0,0.0,302.19,2,0,0.0256,325.83
August,7,3:30,2,0,0.0,337.62,4,0,0.0,347.4,12,0,0.0,323.91,0,0,0.0,0.0
August,7,4:00,1,0,0.0,337.62,2,0,0.02,347.4,11,0,0.0147,305.2,0,0,0.0,0.0
August,7,4:30,1,0,0.1667,337.62,2,0,0.0,347.4,11,0,0.0225,302.72,1,0,0.0769,325.83
August,7,5:00,1,0,0.0,337.62,3,0,0.0486,347.4,14,0,0.0121,295.99,1,0,0.0,325.83
August,7,5:30,2,0,0.0,337.62,3,0,0.0278,347.4,19,0,0.0132,299.2,1,0,0.0,325.83
August,7,6:00,3,0,0.0824,337.62,5,0,0.0238,347.4,29,0,0.004,285.27,13,0,0.0045,247.73
August,7,6:30,5,1,0.2452,337.62,8,2,0.2999,347.4,53,1,0.0206,274.35,24,1,0.0584,263.34
August,7,7:00,10,1,0.1341,329.28,25,0,0.0155,282.19,93,0,0.0041,268.68,39,0,0.0126,267.75
August,7,7:30,18,1,0.0538,305.47,43,2,0.0365,286.92,146,1,0.009,267.87,67,1,0.0101,262.08
August,7,8:00,47,1,0.0147,288.15,82,0,0.0052,300.21,264,1,0.0019,294.77,119,1,0.0044,269.12
August,7,8:30,81,2,0.0242,313.83,129,1,0.0074,306.87,383,1,0.0034,306.81,182,2,0.0097,293.98
August,7,9:00,116,1,0.0044,315.54,200,1,0.003,308.22,535,1,0.0018,314.8,254,2,0.0083,296.07
August,7,9:30,143,1,0.004,314.21,246,1,0.0045,317.82,673,4,0.0066,319.42,305,5,0.018,301.94
August,8,0:00,6,0,0.0,326.62,36,0,0.0,320.54,73,0,0.0023,349.82,43,0,0.0047,327.45
August,8,0:30,5,0,0.0,326.62,25,0,0.0,287.36,48,0,0.0069,311.01,29,0,0.0021,304.94
August,8,10:00,165,1,0.0051,320.27,303,2,0.0079,328.43,758,10,0.0129,325.41,377,5,0.0144,302.68
August,8,10:30,211,1,0.0064,321.12,339,8,0.0223,326.53,842,18,0.0209,329.18,408,10,0.0249,315.3
August,8,11:00,220,0,0.0019,318.54,369,5,0.0144,328.92,897,9,0.0097,335.48,434,9,0.0206,316.41
August,8,11:30,226,1,0.0024,322.68,408,12,0.0304,343.41,937,9,0.0096,334.63,467,9,0.019,315.44
August,8,12:00,238,2,0.0081,310.91,462,8,0.0167,335.35,959,20,0.0208,336.31,475,9,0.0189,312.52
August,8,12:30,232,2,0.0076,323.18,450,8,0.0182,341.36,956,16,0.0167,340.71,486,5,0.0113,323.27
August,8,13:00,229,2,0.0094,333.6,467,5,0.0115,333.48,932,9,0.0101,344.01,474,9,0.0189,320.13
August,8,13:30,237,1,0.0032,325.77,471,7,0.0153,332.0,937,14,0.0147,345.08,491,9,0.0185,323.14
August,8,14:00,235,1,0.0036,320.18,490,9,0.0178,341.25,965,13,0.0131,345.28,504,10,0.0189,319.49
August,8,14:30,249,1,0.0054,327.56,506,10,0.0203,342.2,950,16,0.0169,344.93,506,16,0.0321,327.38
August,8,15:00,239,2,0.0093,317.56,508,5,0.0106,346.63,940,13,0.0139,345.64,497,16,0.0331,328.77
August,8,15:30,245,4,0.0155,324.4,500,12,0.0238,339.36,933,35,0.0379,346.3,489,28,0.0567,324.93
August,8,16:00,237,1,0.0026,331.91,502,9,0.018,350.46,927,19,0.0202,347.01,523,16,0.0298,326.06
August,8,16:30,222,1,0.0026,331.39,481,5,0.0108,340.05,883,7,0.0083,348.47,492,8,0.0153,320.74
August,8,17:00,195,1,0.0065,326.45,463,5,0.0111,343.03,830,6,0.0076,345.32,455,4,0.0083,333.68
August,8,17:30,170,1,0.0078,325.77,422,3,0.0079,346.34,765,6,0.0084,346.66,417,7,0.0172,323.21
August,8,18:00,151,1,0.0062,319.14,395,5,0.0138,347.27,675,8,0.0119,349.48,375,3,0.0067,320.31
August,8,18:30,125,1,0.0061,346.12,342,4,0.0103,340.18,615,3,0.0055,348.36,328,4,0.0109,315.59
August,8,19:00,84,0,0.0037,352.22,323,6,0.0201,338.41,539,5,0.0099,339.85,293,5,0.0158,321.53
August,8,19:30,63,0,0.0032,326.92,276,3,0.0113,322.33,472,7,0.0142,346.7,264,7,0.0265,320.94
August,8,1:00,4,0,0.0,326.62,11,0,0.0219,403.25,37,1,0.0262,323.65,22,0,0.0163,369.43
August,8,1:30,3,0,0.0,326.62,7,0,0.0489,348.7,27,0,0.014,308.97,17,0,0.0226,315.88
August,8,20:00,49,0,0.0087,338.62,233,5,0.0234,331.58,402,10,0.026,342.3,219,7,0.0325,318.04
August,8,20:30,40,1,0.0183,308.88,213,5,0.0224,337.99,346,4,0.0106,337.37,199,3,0.0156,306.14
August,8,21:00,28,1,0.0248,326.49,179,2,0.0123,333.2,286,1,0.0041,340.08,159,10,0.0658,326.62
August,8,21:30,21,0,0.0068,322.96,150,2,0.0153,316.94,233,2,0.007,339.69,145,6,0.0425,327.9
August,8,22:00,19,0,0.0031,322.79,110,1,0.0055,327.8,191,1,0.0043,338.77,116,1,0.0117,316.44
August,8,22:30,14,3,0.1808,378.15,93,1,0.006,302.91,150,0,0.0016,332.69,93,1,0.0098,310.49
August,8,23:00,11,1,0.1152,324.57,66,0,0.0056,320.25,113,0,0.0012,322.2,73,0,0.0036,305.18
August,8,23:30,8,1,0.0911,326.62,57,1,0.0102,318.5,90,0,0.0027,302.84,55,0,0.0024,303.53
August,8,2:00,2,0,0.0,326.62,5,0,0.0,348.7,17,0,0.0263,316.71,11,0,0.0367,344.05
August,8,2:30,2,0,0.0,326.62,4,0,0.0,348.7,20,1,0.0442,323.1,9,0,0.0187,334.42
August,8,3:00,2,0,0.0238,326.62,4,0,0.0,348.7,13,0,0.0356,390.79,3,0,0.0731,334.42
August,8,3:30,2,0,0.0,326.62,4,0,0.0,348.7,15,0,0.0,354.11,1,0,0.0308,334.42
August,8,4:00,2,0,0.0833,326.62,3,0,0.0208,348.7,13,0,0.0295,299.78,1,0,0.0192,334.42
August,8,4:30,2,0,0.0,326.62,4,0,0.0256,348.7,14,0,0.01,336.89,1,0,0.0167,334.42
August,8,5:00,2,0,0.0,326.62,3,0,0.0,348.7,16,0,0.013,303.34,2,0,0.011,334.42
August,8,5:30,2,0,0.0909,326.62,4,0,0.0833,348.7,17,0,0.0264,329.6,2,0,0.0,334.42
August,8,6:00,3,0,0.0641,326.62,6,1,0.172,348.7,33,0,0.0,289.52,11,0,0.0147,264.62
August,8,6:30,4,2,0.4293,326.62,7,5,0.6917,348.7,54,2,0.0311,271.55,25,2,0.0942,261.61
August,8,7:00,10,2,0.2331,315.4,33,1,0.026,250.25,89,1,0.0092,275.99,42,1,0.0177,263.65
August,8,7:30,15,3,0.1707,352.79,48,2,0.0518,287.31,145,2,0.016,276.03,72,1,0.0163,285.78
August,8,8:00,47,0,0.0076,279.4,98,0,0.0025,283.14,266,2,0.0065,288.24,131,1,0.0104,274.71
August,8,8:30,82,0,0.005,295.91,133,2,0.0123,307.48,377,1,0.0039,308.88,182,4,0.0243,292.82
August,8,9:00,120,1,0.0057,305.87,199,2,0.0081,313.94,529,2,0.0031,312.86,254,2,0.0077,290.87
August,8,9:30,153,1,0.0058,314.72,242,2,0.0085,320.37,670,6,0.0089,307.65,317,8,0.0239,303.55
August,9,0:00,6,0,0.0538,330.37,41,1,0.0215,302.33,66,1,0.0102,323.03,42,1,0.0182,307.1
August,9,0:30,4,0,0.0,330.37,24,0,0.0,325.48,51,0,0.0016,323.94,27,0,0.0081,319.21
August,9,10:00,97,1,0.0084,298.51,189,3,0.0134,309.53,510,2,0.0042,312.68,235,3,0.0132,293.5
August,9,10:30,121,1,0.0047,295.4,216,7,0.0313,318.2,573,4,0.0069,325.06,273,11,0.0389,296.54
August,9,11:00,140,1,0.0068,303.12,249,3,0.0128,322.06,621,5,0.0076,327.48,311,5,0.0163,303.38
August,9,11:30,139,2,0.0141,297.1,284,6,0.0221,327.51,631,10,0.0158,333.9,323,4,0.0121,305.62
August,9,12:00,152,3,0.0226,303.19,290,3,0.0118,324.3,643,7,0.0105,333.42,339,2,0.0065,310.53
August,9,12:30,164,5,0.0298,305.17,304,6,0.0204,322.62,653,9,0.0137,332.04,351,8,0.0238,304.12
August,9,13:00,158,2,0.0107,309.61,322,10,0.0315,326.21,639,7,0.0116,335.26,347,7,0.0213,312.73
August,9,13:30,156,0,0.0021,311.04,340,13,0.0376,321.41,641,15,0.0237,334.33,352,7,0.0212,308.13
August,9,14:00,149,1,0.0079,313.52,345,15,0.0439,328.97,638,10,0.0158,337.26,344,4,0.0118,307.17
August,9,14:30,150,2,0.0133,310.51,340,10,0.0297,334.06,632,6,0.0091,332.0,357,12,0.033,315.31
August,9,15:00,148,1,0.0047,307.58,333,5,0.0155,324.41,601,1,0.001,339.87,343,4,0.0121,301.76
August,9,15:30,151,1,0.0047,312.8,328,4,0.0136,319.71,582,1,0.0012,337.42,326,3,0.0093,300.34
August,9,16:00,143,1,0.0045,323.52,328,3,0.0083,331.1,562,1,0.0019,337.27,315,3,0.0087,312.81
August,9,16:30,129,0,0.0027,299.16,308,2,0.0076,338.57,520,1,0.0012,334.94,290,2,0.0055,308.09
August,9,17:00,119,3,0.0217,309.35,298,2,0.0053,333.58,487,1,0.0025,337.74,270,2,0.0071,309.03
August,9,17:30,101,2,0.0153,320.03,278,3,0.0108,336.7,470,1,0.0016,334.34,260,1,0.0026,308.84
August,9,18:00,96,1,0.0079,321.13,253,5,0.0198,344.62,445,1,0.0032,331.02,242,1,0.0036,308.75
August,9,18:30,82,1,0.0104,333.79,235,5,0.0203,332.58,404,2,0.0054,341.26,211,0,0.0018,324.96
August,9,19:00,62,0,0.0043,322.06,206,4,0.0184,332.68,365,3,0.0088,331.12,202,1,0.0047,318.02
August,9,19:30,48,0,0.0083,331.08,186,2,0.012,316.96,325,7,0.0208,328.88,180,1,0.0036,322.71
August,9,1:00,3,0,0.0485,330.37,10,1,0.0791,390.2,37,0,0.0131,314.84,23,0,0.0033,322.64
August,9,1:30,2,0,0.0758,330.37,5,0,0.0427,347.13,32,0,0.0134,332.61,16,0,0.0123,316.1
August,9,20:00,38,1,0.0209,303.32,163,7,0.046,320.67,293,4,0.0137,336.52,155,1,0.0092,307.96
August,9,20:30,31,2,0.0499,281.18,141,2,0.0164,308.68,248,2,0.0096,331.03,141,1,0.0077,300.68
August,9,21:00,22,1,0.0418,299.68,110,3,0.0237,310.44,208,2,0.0075,330.51,120,3,0.0279,305.71
August,9,21:30,17,1,0.0369,300.42,99,1,0.0124,311.66,168,0,0.0029,332.38,100,1,0.0053,312.83
August,9,22:00,12,0,0.007,360.85,78,1,0.0186,302.64,141,0,0.0033,325.19,84,0,0.0046,299.92
August,9,22:30,8,1,0.0712,330.37,64,1,0.0106,319.74,119,0,0.0022,322.99,70,0,0.0047,305.54
August,9,23:00,8,1,0.0737,330.37,48,1,0.0198,295.06,88,0,0.0025,314.02,60,0,0.0014,303.35
August,9,23:30,5,0,0.0,330.37,39,0,0.0085,299.83,78,0,0.0011,318.35,47,0,0.0093,288.03
August,9,2:00,1,0,0.0909,330.37,5,0,0.0385,347.13,19,0,0.0234,320.75,12,0,0.0141,327.68
August,9,2:30,2,0,0.0,330.37,3,0,0.0,347.13,14,0,0.0,342.93,6,0,0.0,338.07
August,9,3:00,2,0,0.0,330.37,3,0,0.0,347.13,11,1,0.0465,353.97,3,0,0.0128,338.07
August,9,3:30,1,0,0.0,330.37,4,0,0.0,347.13,12,0,0.0,300.84,0,0,0.0,0.0
August,9,4:00,2,0,0.0,330.37,2,0,0.0,347.13,10,0,0.0055,372.89,0,0,0.0,0.0
August,9,4:30,1,0,0.0,330.37,3,0,0.0,347.13,11,0,0.0131,303.94,0,0,0.0,0.0
August,9,5:00,1,0,0.0,330.37,3,0,0.0,347.13,11,0,0.0,436.2,0,0,0.0,0.0
August,9,5:30,1,0,0.0,330.37,3,0,0.0,347.13,13,0,0.0,311.24,1,0,0.0,338.07
August,9,6:00,2,0,0.02,330.37,3,0,0.0,347.13,18,0,0.0,285.39,8,0,0.0288,338.07
August,9,6:30,3,1,0.1746,330.37,7,2,0.2671,347.13,33,0,0.0092,274.96,14,1,0.0515,300.02
August,9,7:00,5,0,0.0624,330.37,10,0,0.0123,292.61,59,0,0.006,274.74,26,0,0.0157,263.45
August,9,7:30,10,1,0.0746,305.91,18,0,0.0035,314.6,95,1,0.0124,267.1,42,1,0.0158,289.82
August,9,8:00,28,0,0.0092,258.19,32,0,0.0118,299.91,169,1,0.0033,278.42,72,0,0.0042,284.71
August,9,8:30,47,0,0.0036,282.8,43,1,0.025,308.98,242,2,0.0085,298.82,106,1,0.0081,279.54
August,9,9:00,65,0,0.0034,283.44,112,1,0.01,287.96,338,2,0.005,297.29,161,2,0.0109,287.43
August,9,9:30,77,1,0.0114,277.77,150,2,0.0116,308.82,406,9,0.0214,314.37,198,3,0.0162,280.62
August,10,0:00,3,0,0.0556,334.28,30,1,0.0339,279.53,55,1,0.0096,299.67,37,0,0.0063,286.57
August,10,0:30,3,0,0.1205,334.28,22,1,0.0384,280.51,41,0,0.0077,335.46,25,0,0.0,298.73
August,10,10:00,22,0,0.0,292.71,95,0,0.0043,300.01,289,1,0.0027,293.53,120,2,0.0158,296.04
August,10,10:30,33,0,0.0,280.95,106,1,0.0112,317.26,336,1,0.0029,299.99,149,6,0.0409,309.65
August,10,11:00,29,0,0.0032,293.89,115,1,0.0081,313.06,361,1,0.0027,310.62,161,2,0.0121,296.2
August,10,11:30,32,0,0.0037,301.2,136,1,0.011,306.41,405,2,0.0052,311.75,174,2,0.009,303.46
August,10,12:00,49,0,0.0047,294.02,153,1,0.0075,306.93,436,1,0.0022,310.8,190,2,0.0088,297.7
August,10,12:30,57,1,0.0147,300.82,175,3,0.0175,311.22,436,2,0.004,308.58,191,1,0.0053,295.75
August,10,13:00,73,2,0.0237,304.87,196,1,0.0076,298.11,453,4,0.0085,321.87,192,2,0.0122,302.43
August,10,13:30,76,1,0.0096,290.76,204,2,0.0108,302.54,434,6,0.0143,320.44,206,2,0.012,307.14
August,10,14:00,78,0,0.0049,301.53,224,2,0.0084,310.98,438,2,0.0056,324.17,202,1,0.0066,307.56
August,10,14:30,80,2,0.0212,299.79,211,1,0.0066,311.19,431,1,0.0022,315.68,209,3,0.012,297.1
August,10,15:00,75,1,0.0161,301.77,224,0,0.0018,310.45,432,1,0.0012,321.41,199,1,0.0045,307.29
August,10,15:30,78,2,0.0245,289.51,236,1,0.0049,307.24,421,1,0.0017,324.51,210,4,0.017,300.61
August,10,16:00,79,0,0.0035,298.58,227,1,0.0051,307.13,416,1,0.0025,320.21,190,1,0.0056,311.79
August,10,16:30,71,0,0.0011,289.04,218,1,0.005,301.23,409,2,0.0047,325.47,194,3,0.0138,306.62
August,10,17:00,62,1,0.009,305.85,211,1,0.0071,310.7,383,1,0.0019,326.11,184,1,0.0045,311.68
August,10,17:30,59,0,0.0048,287.65,198,1,0.0073,312.15,360,0,0.0009,317.07,176,1,0.0043,307.65
August,10,18:00,43,0,0.003,301.87,184,1,0.0062,307.05,320,0,0.0011,320.09,164,1,0.0057,303.22
August,10,18:30,37,0,0.0069,290.01,162,2,0.0119,307.19,302,1,0.0026,318.1,155,1,0.0048,304.22
August,10,19:00,30,0,0.0025,288.94,145,2,0.0108,292.61,273,0,0.0018,323.24,139,0,0.0022,302.31
August,10,19:30,27,0,0.0064,275.28,134,1,0.0057,312.83,247,1,0.003,322.15,140,1,0.0051,316.91
August,10,1:00,3,0,0.0694,334.28,9,0,0.0,346.89,31,0,0.0139,302.4,19,0,0.0086,306.52
August,10,1:30,3,0,0.0227,334.28,7,0,0.011,346.89,25,0,0.0072,288.59,16,0,0.0049,356.43
August,10,20:00,26,1,0.0201,293.71,119,0,0.0029,306.53,228,1,0.0033,315.47,127,2,0.0124,316.28
August,10,20:30,21,0,0.0198,295.68,105,0,0.0033,300.91,209,1,0.0055,319.14,113,1,0.0045,303.76
August,10,21:00,19,1,0.0397,282.24,96,0,0.0032,303.27,182,0,0.001,311.97,90,1,0.0143,308.26
August,10,21:30,14,0,0.0128,330.47,81,1,0.0075,308.44,158,1,0.0046,308.02,82,0,0.0008,309.16
August,10,22:00,14,0,0.0183,285.99,72,0,0.0064,313.94,138,0,0.0019,319.76,74,1,0.0174,315.97
August,10,22:30,13,2,0.1182,275.64,54,1,0.013,295.06,120,1,0.0077,309.67,63,1,0.0097,312.18
August,10,23:00,8,1,0.0814,334.28,43,0,0.0046,261.89,96,0,0.0023,310.62,50,0,0.0046,311.69
