Month,Day,Interval,Calls_Offered_A,Abandoned_Calls_A,Abandoned_Rate_A,CCT_A,Calls_Offered_B,Abandoned_Calls_B,Abandoned_Rate_B,CCT_B,Calls_Offered_C,Abandoned_Calls_C,Abandoned_Rate_C,CCT_C,Calls_Offered_D,Abandoned_Calls_D,Abandoned_Rate_D,CCT_D
August,5,5:30,3,0,0.0,301.26,3,0,0.0,302.12,16,0,0.0,301.28,1,0,0.0,185.06
August,5,6:00,2,0,0.0,278.03,5,0,0.0,276.23,29,0,0.015528,256.34,13,0,0.0,243.29
August,5,6:30,5,0,0.061956,261.34,9,1,0.126346,294.63,48,1,0.025084,254.86,21,0,0.019133,255.25
August,5,7:00,9,0,0.043387,257.02,29,0,0.015053,264.13,88,0,0.002887,267.99,40,0,0.0,275.99
August,5,7:30,15,0,0.027073,290.14,42,1,0.017265,284.45,142,3,0.020505,270.85,70,0,0.0,273.91
August,5,8:00,49,1,0.019264,258.53,92,0,0.005137,273.52,266,1,0.005176,286.8,123,0,0.00275,276.06
August,5,8:30,85,3,0.03228,275.28,148,1,0.004637,291.28,386,1,0.001493,295.57,184,0,0.0,282.72
August,5,9:00,126,2,0.017702,288.46,213,0,0.002069,290.36,568,1,0.00209,300.97,270,0,0.0,285.17
August,5,9:30,169,2,0.011454,290.78,275,2,0.007562,306.49,716,3,0.004678,307.39,336,2,0.007103,289.63
August,6,0:00,5,0,0.0,293.97,37,0,0.008404,334.23,76,0,0.004365,350.06,43,0,0.0,330.24
August,6,0:30,3,0,0.0,287.55,27,0,0.0,323.65,56,0,0.0,348.0,31,0,0.0,360.23
August,6,10:00,166,0,0.000559,322.7,310,2,0.005065,341.51,811,2,0.002183,336.58,386,4,0.010467,318.18
August,6,10:30,188,0,0.000519,328.14,338,9,0.026363,354.64,914,5,0.005521,346.64,417,8,0.019717,327.19
August,6,11:00,202,0,0.000479,331.11,386,7,0.01888,356.08,949,11,0.01117,348.14,465,2,0.003651,326.4
August,6,11:30,205,0,0.002157,330.73,415,10,0.023485,356.31,973,17,0.017589,351.13,477,7,0.015457,329.97
August,6,12:00,205,0,0.001278,338.73,442,2,0.004605,356.89,993,1,0.001027,350.14,493,2,0.003773,331.16
August,6,12:30,206,0,0.0,330.77,450,4,0.007828,363.52,996,26,0.026191,355.42,499,5,0.010102,325.09
August,6,13:00,207,1,0.005353,329.38,462,4,0.008174,353.58,1000,4,0.004237,353.76,501,13,0.025073,332.95
August,6,13:30,207,0,0.0,332.44,471,2,0.004835,358.19,1000,2,0.002439,352.57,510,1,0.001826,327.35
August,6,14:00,207,0,0.000799,331.89,481,3,0.005296,357.25,984,4,0.00398,353.97,531,1,0.002434,327.27
August,6,14:30,206,0,0.0,335.18,491,7,0.013469,366.14,1002,9,0.008859,357.72,523,4,0.007181,333.65
August,6,15:00,212,1,0.003076,330.89,480,1,0.001957,356.97,973,3,0.003081,358.07,520,2,0.003773,336.49
August,6,15:30,208,0,0.001318,335.36,488,1,0.001957,360.34,974,18,0.018103,362.3,520,7,0.013145,336.09
August,6,16:00,202,0,0.000879,339.3,485,1,0.002763,361.53,962,2,0.002439,359.71,506,3,0.006572,333.44
August,6,16:30,194,0,0.0,334.62,468,3,0.005641,363.57,924,5,0.005649,359.4,492,5,0.010954,335.97
August,6,17:00,173,0,0.000559,337.34,439,1,0.003223,361.64,868,2,0.002311,360.33,488,6,0.011563,328.08
August,6,17:30,155,1,0.003795,336.21,433,2,0.004029,361.73,823,3,0.00398,356.67,445,5,0.010346,336.69
August,6,18:00,140,0,0.003036,323.88,393,6,0.014275,359.32,756,7,0.009244,363.48,404,2,0.004869,334.25
August,6,18:30,118,0,0.000799,344.72,343,2,0.007138,358.52,671,3,0.003852,361.69,360,4,0.010711,335.49
August,6,19:00,76,0,0.0,343.18,315,2,0.005065,358.97,599,13,0.021697,359.75,331,4,0.012171,326.69
August,6,19:30,59,0,0.003516,332.89,282,2,0.007138,356.88,532,19,0.036334,354.12,295,4,0.014849,337.21
August,6,1:00,2,0,0.0,339.63,12,0,0.0,347.29,36,0,0.0,349.27,24,0,0.0,336.08
August,6,1:30,2,0,0.0,339.27,5,0,0.0,314.84,27,0,0.011426,353.55,18,0,0.0,337.37
August,6,20:00,46,0,0.002077,322.99,253,2,0.007253,355.96,461,3,0.00719,357.47,270,10,0.038583,331.23
August,6,20:30,39,0,0.006951,320.09,216,2,0.008634,354.45,388,1,0.003466,355.21,230,2,0.009737,326.48
August,6,21:00,31,0,0.006951,328.31,175,2,0.008864,351.35,323,1,0.002054,356.37,189,13,0.070593,328.85
August,6,21:30,25,0,0.0,331.57,150,1,0.00449,360.01,272,0,0.001155,350.33,161,2,0.014849,331.71
August,6,22:00,18,0,0.0,341.51,120,0,0.0,336.77,221,0,0.001412,353.94,125,0,0.002191,325.8
August,6,22:30,12,0,0.028804,307.96,95,1,0.006677,345.21,172,0,0.0,336.88,110,0,0.0,332.27
August,6,23:00,10,0,0.021413,319.35,71,1,0.015196,331.61,135,0,0.0,344.72,82,0,0.0,326.63
August,6,23:30,8,0,0.0,298.11,54,1,0.010131,338.44,106,0,0.003338,340.81,65,0,0.005112,318.86
August,6,2:00,2,0,0.0,387.68,3,0,0.0,340.13,19,1,0.057774,320.95,10,0,0.0,366.95
August,6,2:30,2,0,0.0,302.12,4,0,0.0,355.3,18,0,0.0,334.01,11,0,0.0,362.98
August,6,3:00,2,0,0.0,354.95,3,0,0.0,462.49,13,0,0.030556,328.01,2,0,0.07607,339.69
August,6,3:30,1,0,0.0,324.33,3,0,0.0,315.79,11,0,0.02465,368.93,1,0,0.0,205.76
August,6,4:00,1,0,0.0,276.09,3,0,0.0,358.91,9,0,0.0,344.39,0,0,0.0,0.0
August,6,4:30,2,0,0.0,248.88,3,0,0.0,317.51,12,0,0.0,381.31,1,0,0.0,188.87
August,6,5:00,2,0,0.0,304.0,2,0,0.0,505.03,13,0,0.0,320.73,1,0,0.0,179.81
August,6,5:30,2,0,0.0,320.23,2,0,0.0,369.13,20,0,0.0,313.66,2,0,0.0,222.03
August,6,6:00,2,0,0.0,311.43,5,0,0.0,348.8,30,0,0.0,299.52,14,0,0.013875,270.4
August,6,6:30,4,0,0.064918,297.77,6,2,0.284121,320.41,51,0,0.004494,287.9,25,1,0.032741,299.54
August,6,7:00,8,0,0.017618,296.18,27,0,0.0,295.33,94,0,0.0,304.24,45,0,0.00779,277.61
August,6,7:30,17,0,0.021293,326.81,47,2,0.050308,328.46,151,1,0.009244,300.08,76,0,0.0,293.36
August,6,8:00,45,0,0.006352,293.66,86,0,0.003569,318.2,275,0,0.0,312.18,132,0,0.002313,303.91
August,6,8:30,78,0,0.003995,330.54,137,1,0.00472,333.97,400,0,0.0,326.99,190,1,0.006938,310.61
August,6,9:00,116,1,0.006752,320.62,201,0,0.001612,333.15,572,3,0.005392,333.04,282,0,0.001095,301.79
August,6,9:30,142,0,0.001278,333.2,269,1,0.002418,338.05,711,3,0.004622,338.16,328,5,0.013754,315.77
August,7,0:00,5,0,0.0,310.15,35,0,0.012546,338.36,70,0,0.004324,350.72,42,0,0.0,346.59
August,7,0:30,4,0,0.0,324.04,27,0,0.004796,336.31,61,0,0.0,335.71,34,0,0.0,345.24
August,7,10:00,170,1,0.003301,340.13,291,0,0.0,347.77,790,2,0.002841,346.35,360,1,0.002852,320.99
August,7,10:30,195,0,0.0,347.58,338,0,0.001305,358.89,867,4,0.004571,352.89,394,2,0.004706,323.41
August,7,11:00,210,0,0.0,349.66,352,1,0.001842,361.24,929,2,0.001668,354.96,439,1,0.002092,327.82
August,7,11:30,216,0,0.0,347.92,391,1,0.003453,356.96,957,2,0.00173,356.63,443,0,0.0,328.92
August,7,12:00,215,0,0.0,345.89,421,1,0.002264,362.36,941,2,0.001606,359.78,456,1,0.002947,327.09
August,7,12:30,222,2,0.00862,340.31,422,1,0.002686,366.46,961,12,0.012786,358.77,462,3,0.005752,325.74
August,7,13:00,215,2,0.00862,347.56,427,1,0.002686,361.19,931,2,0.002347,362.59,459,5,0.011362,326.78
August,7,13:30,214,1,0.006053,354.74,438,3,0.006369,360.37,937,1,0.000865,359.02,462,3,0.005942,328.69
August,7,14:00,226,1,0.006053,360.15,470,1,0.001496,360.23,951,1,0.001421,361.52,498,2,0.004611,333.6
August,7,14:30,227,0,0.002018,356.18,482,1,0.002724,363.19,974,9,0.009513,364.7,498,2,0.004564,334.19
August,7,15:00,227,0,0.002201,360.98,460,0,0.000537,365.5,946,2,0.001791,363.35,489,1,0.002615,334.89
August,7,15:30,219,4,0.018158,356.94,463,2,0.004374,366.85,952,3,0.003583,362.46,484,3,0.00561,332.73
August,7,16:00,217,1,0.005869,356.71,457,0,0.000882,365.38,931,1,0.001297,363.67,495,0,0.000523,328.45
August,7,16:30,215,0,0.002018,354.51,440,0,0.000998,365.14,897,1,0.001606,367.6,465,0,0.001046,334.61
August,7,17:00,191,0,0.0,352.64,411,0,0.000345,365.38,866,4,0.005127,362.51,441,0,0.0,337.26
August,7,17:30,165,0,0.002751,357.54,398,0,0.000844,366.47,811,5,0.006671,361.29,409,1,0.001759,329.44
August,7,18:00,144,0,0.0,357.06,376,0,0.001266,361.36,728,10,0.013157,365.72,374,0,0.000285,337.2
August,7,18:30,127,0,0.0,344.91,345,1,0.004067,367.27,656,6,0.009574,368.77,338,0,0.001093,330.85
August,7,19:00,82,0,0.0,364.47,308,1,0.003645,361.25,586,2,0.002965,363.2,316,2,0.007131,325.43
August,7,19:30,63,1,0.016691,347.95,286,1,0.00188,363.46,525,3,0.005868,373.37,281,3,0.01217,333.45
August,7,1:00,4,0,0.0,383.9,13,0,0.00871,335.84,45,0,0.008524,334.76,25,0,0.0,347.1
August,7,1:30,3,0,0.0,373.14,9,0,0.0,353.18,32,0,0.0,358.67,22,0,0.0,324.45
August,7,20:00,51,1,0.010638,349.65,237,1,0.003146,370.59,462,3,0.005745,364.0,255,6,0.023674,326.34
August,7,20:30,42,1,0.018708,357.28,208,0,0.001036,355.44,408,1,0.002224,359.28,220,4,0.016496,328.34
August,7,21:00,33,2,0.061993,340.5,172,0,0.001228,354.11,329,0,0.0,361.96,176,3,0.016353,331.9
August,7,21:30,25,0,0.0,352.41,137,0,0.0,352.34,265,0,0.000618,364.03,161,0,0.002995,323.2
August,7,22:00,20,2,0.089138,339.69,115,1,0.009285,348.88,220,2,0.009266,346.56,125,2,0.013834,339.58
August,7,22:30,15,3,0.226881,331.97,87,0,0.0,340.42,164,1,0.003644,344.56,101,0,0.00252,325.48
August,7,23:00,11,1,0.101794,373.58,66,0,0.003185,348.64,131,0,0.0,349.47,75,0,0.0,328.53
August,7,23:30,10,1,0.076483,349.87,48,0,0.0,345.7,102,0,0.0,350.68,61,0,0.003803,330.19
August,7,2:00,3,0,0.0,356.03,6,0,0.0,362.85,23,1,0.032182,296.53,17,1,0.033942,331.88
August,7,2:30,1,0,0.0,228.73,4,0,0.0,413.98,18,0,0.0,293.18,11,0,0.0,310.99
August,7,3:00,1,0,0.0,392.27,3,0,0.0,406.82,10,0,0.0,326.04,2,0,0.0,266.96
August,7,3:30,2,0,0.0,529.93,4,0,0.0,493.78,12,0,0.0,343.99,0,0,0.0,0.0
August,7,4:00,1,0,0.0,289.66,2,0,0.0,428.41,11,0,0.0,328.53,0,0,0.0,0.0
August,7,4:30,1,0,0.0,299.21,2,0,0.0,288.81,11,0,0.019272,326.48,1,0,0.0,190.77
August,7,5:00,1,0,0.0,245.88,3,0,0.0,329.35,14,0,0.0,320.92,1,0,0.0,156.93
August,7,5:30,2,0,0.0,343.81,3,0,0.0,283.01,19,0,0.0,323.57,1,0,0.0,256.13
August,7,6:00,3,0,0.0,302.83,5,0,0.0,283.31,29,0,0.0,312.06,13,0,0.0,271.84
August,7,6:30,5,2,0.320972,346.07,8,0,0.056325,384.95,53,0,0.009327,303.03,24,1,0.03998,284.47
August,7,7:00,10,2,0.20157,358.67,25,0,0.003568,315.72,93,0,0.003336,298.35,39,0,0.009603,288.04
August,7,7:30,18,2,0.129856,337.93,43,0,0.009784,319.77,146,0,0.001915,297.68,67,0,0.001854,283.45
August,7,8:00,47,0,0.008987,322.85,82,0,0.001228,331.13,264,0,0.0,319.91,119,0,0.003803,289.15
August,7,8:30,81,1,0.012472,345.21,129,0,0.001918,336.82,383,0,0.000865,329.86,182,0,0.001284,309.27
August,7,9:00,116,0,0.0,346.71,200,0,0.001113,337.97,535,0,0.000309,336.46,254,0,0.001616,310.96
August,7,9:30,143,0,0.002751,345.54,246,0,0.001305,346.17,673,1,0.001977,340.27,305,1,0.004136,315.71
August,8,0:00,6,0,0.0,363.24,36,0,0.0,344.29,73,0,0.006112,363.04,43,0,0.0,343.86
August,8,0:30,5,0,0.0,353.08,25,0,0.0,316.46,48,0,0.006363,331.22,29,0,0.007822,325.21
August,8,10:00,165,0,0.001705,336.33,303,1,0.002231,350.91,758,3,0.0036,343.03,377,8,0.020406,323.34
August,8,10:30,211,1,0.006619,337.02,339,1,0.001701,349.31,842,8,0.009628,346.12,408,12,0.029929,333.8
August,8,11:00,220,1,0.002607,334.89,369,1,0.002371,351.33,897,4,0.004019,351.29,434,0,0.00068,334.72
August,8,11:30,226,0,0.002206,338.32,408,3,0.007084,363.48,937,6,0.00653,350.59,467,12,0.025281,333.91
August,8,12:00,238,2,0.008323,328.56,462,1,0.003124,356.72,959,12,0.012223,351.97,475,13,0.026982,331.49
August,8,12:30,232,2,0.008123,338.73,450,2,0.003709,361.76,956,12,0.012809,355.57,486,4,0.00907,340.39
August,8,13:00,229,2,0.009426,347.37,467,1,0.003012,355.15,932,10,0.011219,358.28,474,22,0.046028,337.79
August,8,13:30,237,1,0.00351,340.88,471,3,0.006749,353.91,937,20,0.021349,359.15,491,18,0.035825,340.29
August,8,14:00,235,0,0.0,336.25,490,2,0.003681,361.67,965,20,0.020595,359.32,504,4,0.008843,337.26
August,8,14:30,249,2,0.008223,342.37,506,2,0.003291,362.46,950,26,0.027879,359.03,506,15,0.028682,343.8
August,8,15:00,239,2,0.007621,334.08,508,1,0.002092,366.19,940,8,0.00854,359.61,497,32,0.063827,344.95
August,8,15:30,245,2,0.006819,339.75,500,1,0.002287,360.08,933,12,0.013228,360.15,489,8,0.016779,341.77
August,8,16:00,237,1,0.002306,345.96,502,2,0.003235,369.4,927,8,0.008791,360.74,523,4,0.007596,342.71
August,8,16:30,222,1,0.002306,345.54,481,2,0.003681,360.66,883,1,0.001256,361.93,492,7,0.013264,338.3
August,8,17:00,195,1,0.004713,341.44,463,1,0.002789,363.16,830,4,0.004353,359.35,455,5,0.011224,349.02
August,8,17:30,170,1,0.007722,340.88,422,1,0.00251,365.94,765,11,0.014902,360.45,417,5,0.013037,340.35
August,8,18:00,151,1,0.009226,335.38,395,2,0.004434,366.72,675,15,0.021851,362.76,375,5,0.012584,337.95
August,8,18:30,125,1,0.004613,357.74,342,1,0.002928,360.77,615,3,0.004688,361.85,328,5,0.014171,334.04
August,8,19:00,84,1,0.006619,362.79,323,3,0.008283,359.29,539,10,0.018921,354.87,293,7,0.023354,338.96
August,8,19:30,63,0,0.003109,341.84,276,2,0.006192,345.8,472,17,0.035414,360.49,264,14,0.05147,338.47
August,8,1:00,4,0,0.0,333.94,11,0,0.0,413.69,37,0,0.013395,341.59,22,0,0.0,378.63
August,8,1:30,3,0,0.0,350.72,7,0,0.007753,286.7,27,0,0.0,329.55,17,0,0.0,334.27
August,8,20:00,49,1,0.013839,351.53,233,4,0.015312,353.56,402,21,0.053414,356.87,219,16,0.071422,336.06
August,8,20:30,40,1,0.022463,326.89,213,4,0.016539,358.94,346,9,0.026037,352.83,199,7,0.037412,326.21
August,8,21:00,28,1,0.049739,341.48,179,1,0.005829,354.91,286,2,0.007702,355.06,159,20,0.124933,343.17
August,8,21:30,21,0,0.0,338.55,150,1,0.007084,341.27,233,4,0.017247,354.74,145,9,0.065301,344.23
August,8,22:00,19,0,0.010028,338.41,110,0,0.002845,350.39,191,2,0.00854,353.98,116,3,0.025281,334.74
August,8,22:30,14,2,0.163057,384.29,93,0,0.003793,329.5,150,0,0.001423,349.0,93,0,0.004648,329.81
August,8,23:00,11,1,0.061272,339.88,66,0,0.003793,344.05,113,0,0.003349,340.4,73,0,0.004761,325.41
August,8,23:30,8,1,0.117028,281.62,57,0,0.00265,342.58,90,0,0.0,324.53,55,0,0.008843,324.04
August,8,2:00,2,0,0.0,270.26,5,0,0.0,376.22,17,0,0.011051,335.9,11,0,0.018933,357.61
August,8,2:30,2,0,0.0,381.07,4,0,0.0,419.5,20,2,0.105405,341.14,9,1,0.069042,325.05
August,8,3:00,2,0,0.0,226.26,4,0,0.0,318.18,13,1,0.071581,396.63,3,0,0.094436,360.03
August,8,3:30,2,0,0.0,218.6,4,0,0.0,403.97,15,0,0.0,366.55,1,0,0.0,239.27
August,8,4:00,2,0,0.0,323.65,3,0,0.0,308.6,13,0,0.0,322.02,1,0,0.0,210.98
August,8,4:30,2,0,0.0,333.05,4,0,0.0,248.61,14,0,0.012307,352.44,1,0,0.0,290.95
August,8,5:00,2,0,0.0,272.24,3,0,0.0,277.04,16,0,0.0,324.94,2,0,0.0,214.56
August,8,5:30,2,0,0.0,319.35,4,0,0.0,391.8,17,0,0.009544,346.47,2,0,0.0,224.42
August,8,6:00,3,0,0.125351,307.0,6,0,0.058095,326.54,33,0,0.0,313.61,11,0,0.0,291.81
August,8,6:30,4,2,0.610009,309.5,7,1,0.205521,465.51,54,2,0.028967,298.88,25,4,0.149194,289.32
August,8,7:00,10,3,0.320297,332.29,33,0,0.002399,285.31,89,1,0.011219,302.52,42,1,0.012584,291.01
August,8,7:30,15,4,0.295528,363.27,48,0,0.009817,316.41,145,3,0.023609,302.55,72,2,0.025848,309.34
August,8,8:00,47,1,0.01414,302.46,98,0,0.002259,312.91,266,3,0.009879,312.56,131,2,0.012244,300.17
August,8,8:30,82,0,0.003309,316.13,133,1,0.005941,333.33,377,2,0.004772,329.48,182,9,0.050449,315.18
August,8,9:00,120,0,0.002106,324.39,199,1,0.00265,338.76,529,1,0.001256,332.75,254,1,0.003855,313.56
August,8,9:30,153,1,0.009025,331.72,242,1,0.003096,344.15,670,2,0.002595,328.47,317,6,0.019046,324.06
August,9,0:00,6,0,0.031523,365.08,41,2,0.043477,323.76,66,2,0.031231,340.73,42,3,0.069377,326.07
August,9,0:30,4,0,0.0,383.61,24,0,0.0,342.76,51,0,0.006056,341.47,27,1,0.024703,336.02
August,9,10:00,97,0,0.005052,316.05,189,7,0.035303,329.67,510,5,0.009381,332.27,235,2,0.007396,314.88
August,9,10:30,121,0,0.0,313.51,216,11,0.051059,336.79,573,3,0.00475,342.38,273,9,0.031508,317.38
August,9,11:00,140,1,0.006567,319.81,249,5,0.021324,339.95,621,3,0.004394,344.36,311,4,0.013165,323.01
August,9,11:30,139,3,0.024249,314.9,284,12,0.041345,344.42,631,12,0.019594,349.6,323,15,0.045265,324.85
August,9,12:00,152,7,0.044557,319.87,290,8,0.028551,341.79,643,13,0.020069,349.21,339,7,0.020709,328.88
August,9,12:30,164,11,0.064562,321.49,304,9,0.030683,340.41,653,14,0.021019,348.08,351,25,0.070116,323.62
August,9,13:00,158,1,0.007679,325.12,322,9,0.026418,343.36,639,12,0.019475,350.7,347,22,0.06198,330.69
August,9,13:30,156,0,0.003031,326.29,340,8,0.024167,339.42,641,26,0.040375,349.95,352,18,0.051626,326.91
August,9,14:00,149,2,0.012427,328.32,345,18,0.053547,345.62,638,14,0.022681,352.34,344,4,0.011242,326.12
August,9,14:30,150,3,0.022632,325.86,340,13,0.038502,349.79,632,5,0.008075,348.05,357,15,0.042454,332.82
August,9,15:00,148,1,0.007578,323.46,333,10,0.029024,341.88,601,1,0.001069,354.47,343,7,0.019674,321.68
August,9,15:30,151,1,0.008891,327.73,328,4,0.011965,338.03,582,1,0.002494,352.47,326,4,0.011538,320.51
August,9,16:00,143,1,0.004345,336.49,328,3,0.009122,347.37,562,0,0.000475,352.34,315,4,0.012869,330.76
August,9,16:30,129,0,0.0,316.58,308,3,0.008885,353.5,520,0,0.000594,350.45,290,1,0.002958,326.87
August,9,17:00,119,3,0.021622,324.91,298,2,0.005449,349.4,487,2,0.004394,352.73,270,3,0.010503,327.65
August,9,17:30,101,4,0.034655,333.63,278,2,0.007108,351.97,470,0,0.0,349.96,260,0,0.0,327.49
August,9,18:00,96,0,0.002728,334.54,253,7,0.02784,358.46,445,1,0.00285,347.25,242,1,0.004438,327.42
August,9,18:30,82,1,0.012326,344.88,235,4,0.015993,348.59,404,3,0.007838,355.6,211,0,0.0,340.75
August,9,19:00,62,0,0.003536,335.29,206,5,0.025352,348.67,365,6,0.017694,347.33,202,0,0.002367,335.04
August,9,19:30,48,1,0.01758,342.67,186,6,0.034711,335.77,325,13,0.04085,345.5,180,0,0.0,338.9
August,9,1:00,3,0,0.112251,372.37,10,1,0.074042,395.87,37,1,0.030994,334.04,23,0,0.0,338.84
August,9,1:30,2,0,0.0,301.63,5,0,0.0,322.91,32,0,0.009619,348.54,16,0,0.030768,333.46
August,9,20:00,38,0,0.005153,319.98,163,14,0.085059,338.81,293,4,0.014369,351.73,155,2,0.011538,326.77
August,9,20:30,31,2,0.055873,301.89,141,4,0.030209,328.97,248,0,0.001306,347.26,141,0,0.0,320.79
August,9,21:00,22,0,0.010508,317.01,110,2,0.019547,330.41,208,1,0.002613,346.83,120,6,0.052661,324.92
August,9,21:30,17,1,0.084163,317.61,99,1,0.006871,331.41,168,0,0.0,348.35,100,0,0.003106,330.78
August,9,22:00,12,0,0.022935,366.99,78,3,0.039449,324.02,141,1,0.004631,342.49,84,0,0.0,320.16
August,9,22:30,8,0,0.031523,323.45,64,2,0.027129,338.04,119,0,0.0,340.69,70,1,0.015976,324.78
August,9,23:00,8,0,0.050518,343.53,48,2,0.034474,317.8,88,0,0.003206,333.37,60,0,0.0,322.98
August,9,23:30,5,0,0.0,290.01,39,1,0.013624,321.71,78,0,0.0,336.9,47,0,0.008284,310.39
August,9,2:00,1,0,0.0,436.92,5,0,0.0,348.13,19,0,0.0,338.86,12,0,0.0,342.98
August,9,2:30,2,0,0.0,392.89,3,0,0.0,355.27,14,0,0.0,356.97,6,0,0.0,377.97
August,9,3:00,2,0,0.0,269.88,3,0,0.0,340.89,11,0,0.0,365.97,3,0,0.0,375.64
August,9,3:30,1,0,0.0,458.45,4,0,0.0,205.83,12,0,0.0,322.62,0,0,0.0,0.0
August,9,4:00,2,0,0.0,278.66,2,0,0.0,317.71,10,0,0.021138,381.42,0,0,0.0,0.0
August,9,4:30,1,0,0.0,217.03,3,0,0.0,329.32,11,0,0.033013,325.15,0,0,0.0,0.0
August,9,5:00,1,0,0.0,399.42,3,0,0.0,296.21,11,0,0.0,433.08,0,0,0.0,0.0
August,9,5:30,1,0,0.0,185.23,3,0,0.0,264.55,13,0,0.0,331.1,1,0,0.0,243.73
August,9,6:00,2,0,0.050518,274.51,3,0,0.0,374.72,18,0,0.0,310.0,8,1,0.138753,289.91
August,9,6:30,3,1,0.168326,303.7,7,4,0.513672,377.02,33,1,0.016863,301.5,14,3,0.180172,320.24
August,9,7:00,5,1,0.113666,286.58,10,0,0.024641,315.78,59,1,0.012113,301.32,26,0,0.013757,290.19
August,9,7:30,10,1,0.07214,322.1,18,0,0.0,333.83,95,0,0.002494,295.08,42,2,0.037425,311.86
August,9,8:00,28,0,0.014347,283.1,32,1,0.019192,321.77,169,1,0.005225,304.32,72,0,0.0,307.66
August,9,8:30,47,0,0.0,303.22,43,3,0.068829,329.21,242,2,0.008075,320.97,106,0,0.004586,303.41
August,9,9:00,65,0,0.007073,303.73,112,2,0.021087,311.96,338,4,0.010688,319.72,161,4,0.02707,309.9
August,9,9:30,77,1,0.006972,299.1,150,3,0.018955,329.09,406,16,0.038475,333.66,198,2,0.00784,304.3
August,10,0:00,3,0,0.065709,434.74,30,1,0.024046,297.98,55,1,0.013204,312.57,37,0,0.0,312.65
August,10,0:30,3,1,0.283636,384.31,22,1,0.063307,298.75,41,0,0.010097,340.68,25,0,0.0,322.71
August,10,10:00,22,0,0.0,306.77,95,0,0.002853,314.2,289,1,0.003884,307.75,120,1,0.00852,320.48
August,10,10:30,33,0,0.0,297.4,106,1,0.008015,327.86,336,0,0.0,312.83,149,4,0.026745,331.75
August,10,11:00,29,0,0.013079,307.7,115,1,0.004891,324.54,361,0,0.000666,321.17,161,3,0.021461,320.62
August,10,11:30,32,0,0.0,313.52,136,2,0.0144,319.27,405,0,0.0,322.06,174,2,0.011863,326.63
August,10,12:00,49,1,0.019067,307.81,153,2,0.010325,319.68,436,0,0.0,321.32,190,0,0.001294,321.86
August,10,12:30,57,2,0.02663,313.23,175,5,0.028936,323.08,436,2,0.005215,319.57,191,1,0.006686,320.25
August,10,13:00,73,4,0.049636,316.45,196,2,0.012634,312.69,453,4,0.008211,330.01,192,2,0.011971,325.77
August,10,13:30,76,1,0.017176,305.21,204,2,0.01114,316.2,434,7,0.016422,328.88,206,1,0.004422,329.66
August,10,14:00,78,1,0.0156,313.79,224,4,0.017389,322.89,438,3,0.00577,331.81,202,1,0.005608,330.02
August,10,14:30,80,2,0.028048,312.4,211,1,0.005977,323.05,431,1,0.001553,325.14,209,2,0.009167,321.36
August,10,15:00,75,0,0.00457,313.98,224,0,0.0,322.47,432,0,0.00111,329.64,199,0,0.0,329.8
August,10,15:30,78,2,0.025842,304.22,236,3,0.012227,319.93,421,1,0.003551,332.08,210,5,0.022971,324.26
August,10,16:00,79,0,0.0,311.44,227,0,0.001766,319.84,416,1,0.002774,328.7,190,1,0.006578,333.52
August,10,16:30,71,0,0.0,303.84,218,1,0.004347,315.17,409,2,0.005437,332.83,194,3,0.014882,329.24
August,10,17:00,62,0,0.0,317.23,211,1,0.006249,322.66,383,0,0.00111,333.33,184,0,0.001186,333.42
August,10,17:30,59,1,0.013709,302.74,198,1,0.006385,323.81,360,0,0.000666,326.24,176,0,0.002696,330.09
August,10,18:00,43,0,0.005358,314.06,184,2,0.009238,319.77,320,0,0.0,328.61,164,1,0.007118,326.43
August,10,18:30,37,1,0.028206,304.62,162,1,0.008287,319.89,302,1,0.00344,327.04,155,1,0.007441,327.25
August,10,19:00,30,0,0.0,303.77,145,2,0.013993,308.34,273,0,0.001553,331.08,139,1,0.004853,325.67
August,10,19:30,27,1,0.026473,292.89,134,1,0.007744,324.35,247,2,0.006214,330.22,140,1,0.006471,337.75
August,10,1:00,3,1,0.262679,378.76,9,0,0.0,366.74,31,1,0.016422,314.71,19,0,0.0,329.15
August,10,1:30,3,0,0.078788,361.05,7,0,0.038853,324.73,25,0,0.0,303.88,16,0,0.0,370.44
August,10,20:00,26,1,0.025527,307.56,119,1,0.005026,319.36,228,0,0.002108,324.98,127,3,0.023941,337.23
August,10,20:30,21,1,0.066024,309.13,105,1,0.005842,314.91,209,0,0.002219,327.86,113,1,0.005284,326.88
August,10,21:00,19,2,0.091394,298.43,96,0,0.004347,316.78,182,0,0.00111,322.23,90,0,0.0,330.6
August,10,21:30,14,0,0.0,336.83,81,1,0.011276,320.88,158,0,0.003107,319.13,82,0,0.0,331.34
August,10,22:00,14,0,0.0,301.42,72,0,0.0,325.23,138,0,0.0,328.34,74,0,0.005824,336.97
August,10,22:30,13,4,0.315309,293.17,54,1,0.017661,310.28,120,1,0.011096,320.42,63,0,0.003343,333.83
August,10,23:00,8,1,0.105103,348.33,43,0,0.0,284.01,96,0,0.004549,321.17,50,0,0.004529,333.44
August,10,23:30,7,1,0.091867,308.21,36,0,0.0,297.99,79,0,0.003107,320.72,47,0,0.0,343.23
August,10,2:00,1,0,0.0,213.01,5,0,0.0,355.71,20,0,0.014758,318.57,12,0,0.021569,350.09
