Month,Day,Interval,Calls_Offered_A,Abandoned_Calls_A,Abandoned_Rate_A,CCT_A,Calls_Offered_B,Abandoned_Calls_B,Abandoned_Rate_B,CCT_B,Calls_Offered_C,Abandoned_Calls_C,Abandoned_Rate_C,CCT_C,Calls_Offered_D,Abandoned_Calls_D,Abandoned_Rate_D,CCT_D
August,5,4:30,2,0,0.0,216.81,4,0,0.0,240.97,12,0,0.005723,280.37,0,0,0.0,0.0
August,5,5:00,2,0,0.0,213.74,2,0,0.0,296.71,14,0,0.009514,293.64,1,0,0.0,124.92
August,5,5:30,3,0,0.0,301.26,3,0,0.023508,302.12,18,0,0.014716,301.28,0,0,0.0,0.0
August,5,6:00,2,0,0.0,278.03,5,0,0.0,276.23,31,0,0.011818,256.34,13,0,0.0,243.29
August,5,6:30,5,1,0.191302,261.34,8,1,0.137934,294.63,46,1,0.012115,254.86,23,0,0.013912,255.25
August,5,7:00,8,0,0.042093,257.02,33,0,0.007938,264.13,87,0,0.00275,267.99,40,0,0.00268,275.99
August,5,7:30,15,1,0.045369,290.14,51,1,0.010624,284.45,137,1,0.005946,270.85,67,0,0.001532,273.91
August,5,8:00,48,1,0.010482,258.53,92,0,0.005068,273.52,266,1,0.002081,286.8,123,0,0.003127,276.06
August,5,8:30,85,2,0.025387,275.28,157,1,0.005862,291.28,375,0,0.000818,295.57,186,0,0.000957,282.72
August,5,9:00,128,2,0.017853,288.46,239,0,0.00116,290.36,567,1,0.001487,300.97,272,0,0.000191,285.17
August,5,9:30,170,2,0.013758,290.78,256,1,0.004457,306.49,713,3,0.004162,307.39,340,1,0.003446,289.63
August,6,0:00,4,0,0.004483,293.97,38,0,0.00264,334.23,76,1,0.009056,350.06,46,0,0.00697,330.24
August,6,0:30,3,0,0.0,287.55,28,0,0.0,323.65,56,0,0.005585,348.0,33,0,0.00546,360.23
August,6,10:00,185,1,0.002802,322.7,302,3,0.008838,341.51,814,7,0.008452,336.58,384,9,0.022304,318.18
August,6,10:30,189,1,0.003129,328.14,320,10,0.030186,354.64,913,18,0.020225,346.64,415,19,0.044956,327.19
August,6,11:00,193,0,0.001588,331.11,421,5,0.011822,356.08,947,9,0.009962,348.14,459,5,0.010223,326.4
August,6,11:30,228,1,0.002475,330.73,404,6,0.014118,356.31,973,14,0.014641,351.13,470,5,0.010571,329.97
August,6,12:00,219,1,0.003969,338.73,405,3,0.008034,356.89,989,5,0.004679,350.14,486,4,0.00848,331.16
August,6,12:30,196,1,0.002708,330.77,422,6,0.014921,363.52,995,22,0.022036,355.42,491,6,0.012081,325.09
August,6,13:00,214,1,0.003269,329.38,502,6,0.011707,353.58,1000,6,0.006339,353.76,510,8,0.016031,332.95
August,6,13:30,187,0,0.002241,332.44,485,7,0.015265,358.19,999,11,0.01132,352.57,508,5,0.009642,327.35
August,6,14:00,201,0,0.00042,331.89,491,2,0.003788,357.25,986,6,0.005735,353.97,524,1,0.002788,327.27
August,6,14:30,198,0,0.000607,335.18,485,4,0.007231,366.14,1001,11,0.011169,357.72,525,4,0.008248,333.65
August,6,15:00,204,1,0.003409,330.89,471,1,0.002296,356.97,971,3,0.003321,358.07,526,3,0.004879,336.49
August,6,15:30,212,1,0.002802,335.36,512,2,0.003558,360.34,970,14,0.014791,362.3,529,4,0.007551,336.09
August,6,16:00,184,0,0.001821,339.3,446,1,0.002525,361.53,962,6,0.006641,359.71,510,4,0.007086,333.44
August,6,16:30,173,0,0.001121,334.62,505,2,0.003558,363.57,925,5,0.005434,359.4,494,3,0.005111,335.97
August,6,17:00,182,1,0.006631,337.34,439,6,0.014692,361.64,865,26,0.030489,360.33,491,19,0.038915,328.08
August,6,17:30,159,1,0.006864,336.21,427,8,0.018709,361.73,825,27,0.033205,356.67,454,14,0.031248,336.69
August,6,18:00,154,0,0.002288,323.88,416,5,0.011133,359.32,755,13,0.017206,363.48,403,5,0.013011,334.25
August,6,18:30,105,0,0.002008,344.72,342,1,0.003329,358.52,670,8,0.011471,361.69,364,3,0.007318,335.49
August,6,19:00,85,0,0.000887,343.18,316,2,0.006428,358.97,599,7,0.01132,359.75,332,5,0.014753,326.69
August,6,19:30,52,0,0.004203,332.89,265,1,0.004935,356.88,532,10,0.017961,354.12,294,3,0.010339,337.21
August,6,1:00,2,0,0.0,339.63,11,0,0.026973,347.29,36,0,0.0,349.27,24,0,0.004995,336.08
August,6,1:30,1,0,0.0,339.27,6,0,0.044189,314.84,27,0,0.004075,353.55,18,0,0.004995,337.37
August,6,20:00,42,0,0.002802,322.99,239,2,0.009641,355.96,461,5,0.010867,357.47,270,6,0.020445,331.23
August,6,20:30,43,0,0.011534,320.09,204,3,0.013773,354.45,387,3,0.006792,355.21,234,2,0.006854,326.48
August,6,21:00,19,0,0.013775,328.31,175,2,0.011478,351.35,324,1,0.001962,356.37,193,9,0.045653,328.85
August,6,21:30,19,0,0.002989,331.57,150,1,0.005854,360.01,272,1,0.001962,350.33,164,2,0.012894,331.71
August,6,22:00,11,0,0.0,341.51,130,1,0.005509,336.77,220,2,0.007094,353.94,125,1,0.004763,325.8
August,6,22:30,9,0,0.037357,307.96,104,1,0.007575,345.21,172,1,0.005585,336.88,113,1,0.007551,332.27
August,6,23:00,4,0,0.025636,319.35,89,0,0.004591,331.61,134,1,0.005585,344.72,82,0,0.004647,326.63
August,6,23:30,9,0,0.002989,298.11,63,0,0.004476,338.44,107,1,0.007396,340.81,67,0,0.00302,318.86
August,6,2:00,1,0,0.0,387.68,3,0,0.0,340.13,20,1,0.034564,320.95,10,0,0.007435,366.95
August,6,2:30,2,0,0.0,302.12,4,0,0.025251,355.3,18,0,0.005132,334.01,11,0,0.016728,362.98
August,6,3:00,1,0,0.0,354.95,4,0,0.0,462.49,13,1,0.058411,328.01,3,0,0.037289,339.69
August,6,3:30,1,0,0.0,324.33,4,0,0.0,315.79,11,0,0.018565,368.93,1,0,0.017889,205.76
August,6,4:00,1,0,0.042447,276.09,3,0,0.031908,358.91,9,0,0.008905,344.39,1,0,0.0,162.68
August,6,4:30,0,0,0.0,0.0,3,0,0.052224,317.51,12,0,0.034866,381.31,1,0,0.169369,188.87
August,6,5:00,1,0,0.0,304.0,2,0,0.0,505.03,13,0,0.01449,320.73,1,0,0.035779,179.81
August,6,5:30,1,0,0.0,320.23,6,0,0.0,369.13,20,0,0.018263,313.66,2,0,0.0,222.03
August,6,6:00,2,0,0.0,311.43,8,0,0.0,348.8,30,0,0.0,299.52,14,0,0.004066,270.4
August,6,6:30,4,0,0.035022,297.77,10,4,0.350989,320.41,51,1,0.011924,287.9,25,2,0.065633,299.54
August,6,7:00,4,0,0.019052,296.18,27,0,0.011707,295.33,95,1,0.012527,304.24,45,0,0.002323,277.61
August,6,7:30,17,0,0.0212,326.81,49,3,0.061635,328.46,152,4,0.025357,300.08,75,1,0.008829,293.36
August,6,8:00,46,0,0.008592,293.66,86,0,0.003443,318.2,278,4,0.015697,312.18,132,0,0.003369,303.91
August,6,8:30,88,1,0.013168,330.54,134,2,0.014921,333.97,405,9,0.022791,326.99,187,4,0.023001,310.61
August,6,9:00,128,1,0.008359,320.62,205,0,0.00241,333.15,579,8,0.013886,333.04,282,2,0.008132,301.79
August,6,9:30,148,1,0.004623,333.2,273,2,0.007461,338.05,715,11,0.014942,338.16,328,5,0.015798,315.77
August,7,0:00,5,0,0.0,310.15,33,0,0.006239,338.36,70,0,0.002404,350.72,42,0,0.0,346.59
August,7,0:30,3,0,0.034521,324.04,27,0,0.00713,336.31,61,0,0.002404,335.71,35,0,0.000492,345.24
August,7,10:00,166,1,0.00749,340.13,280,0,0.000516,347.77,789,2,0.002885,346.35,359,2,0.006672,320.99
August,7,10:30,198,1,0.005862,347.58,324,2,0.006896,358.89,865,5,0.005564,352.89,394,4,0.009352,323.41
August,7,11:00,217,1,0.003257,349.66,352,1,0.002721,361.24,928,4,0.003984,354.96,438,2,0.004266,327.82
August,7,11:30,217,2,0.00749,347.92,402,3,0.006239,356.96,959,6,0.006594,356.63,443,1,0.002023,328.92
August,7,12:00,212,0,0.001954,345.89,400,1,0.002627,362.36,942,4,0.003778,359.78,455,3,0.006562,327.09
August,7,12:30,226,1,0.005645,340.31,427,1,0.003471,366.46,958,10,0.010028,358.77,462,3,0.006398,325.74
August,7,13:00,219,1,0.004234,347.56,429,1,0.003378,361.19,934,5,0.005564,362.59,458,4,0.007766,326.78
August,7,13:30,220,1,0.006296,354.74,443,3,0.006192,360.37,937,4,0.004671,359.02,462,3,0.007055,328.69
August,7,14:00,228,1,0.005211,360.15,459,1,0.002064,360.23,953,5,0.004739,361.52,498,4,0.007109,333.6
August,7,14:30,225,0,0.001194,356.18,474,2,0.003565,363.19,974,11,0.011264,364.7,498,5,0.009133,334.19
August,7,15:00,225,2,0.007056,360.98,469,1,0.001407,365.5,945,2,0.001855,363.35,489,1,0.003008,334.89
August,7,15:30,223,4,0.017369,356.94,468,1,0.003143,366.85,952,2,0.001992,362.46,483,3,0.005633,332.73
August,7,16:00,219,3,0.014764,356.71,478,1,0.001501,365.38,930,2,0.001992,363.67,495,1,0.00268,328.45
August,7,16:30,219,1,0.004234,354.51,415,1,0.001454,365.14,899,2,0.001786,367.6,466,1,0.002461,334.61
August,7,17:00,197,1,0.006079,352.64,399,0,0.000985,365.38,865,2,0.00261,362.51,442,1,0.002516,337.26
August,7,17:30,167,1,0.004776,357.54,382,0,0.000985,366.47,810,3,0.003846,361.29,409,1,0.00257,329.44
August,7,18:00,145,0,0.001954,357.06,387,1,0.002439,361.36,730,5,0.007212,365.72,374,1,0.001969,337.2
August,7,18:30,129,0,0.002388,344.91,340,1,0.003049,367.27,655,6,0.008929,368.77,338,1,0.002789,330.85
August,7,19:00,82,0,0.003691,364.47,300,1,0.002908,361.25,588,4,0.006456,363.2,316,3,0.009516,325.43
August,7,19:30,61,0,0.008033,347.95,294,1,0.002627,363.46,525,7,0.013119,373.37,281,4,0.013945,333.45
August,7,1:00,3,0,0.039623,383.9,12,0,0.012056,335.84,45,0,0.003434,334.76,25,0,0.001203,347.1
August,7,1:30,2,0,0.045593,373.14,9,0,0.040999,353.18,32,0,0.009066,358.67,22,0,0.003062,324.45
August,7,20:00,53,0,0.008793,349.65,234,1,0.004034,370.59,461,7,0.014493,364.0,255,4,0.014656,326.34
August,7,20:30,42,1,0.016609,357.28,203,0,0.001313,355.44,408,3,0.006662,359.28,219,2,0.008258,328.34
August,7,21:00,33,1,0.021603,340.5,173,0,0.001876,354.11,328,0,0.000756,361.96,176,2,0.012523,331.9
August,7,21:30,25,0,0.013244,352.41,152,0,0.000281,352.34,265,0,0.001236,364.03,161,0,0.002078,323.2
August,7,22:00,20,0,0.019323,339.69,120,1,0.005254,348.88,220,1,0.006044,346.56,125,1,0.009133,339.58
August,7,22:30,15,2,0.138842,331.97,92,0,0.001876,340.42,164,0,0.001236,344.56,101,0,0.003172,325.48
August,7,23:00,11,1,0.064373,373.58,65,0,0.00122,348.64,130,0,0.00158,349.47,75,0,0.001148,328.53
August,7,23:30,10,0,0.048524,349.87,49,0,0.001454,345.7,101,0,0.00261,350.68,61,0,0.002844,330.19
August,7,2:00,2,0,0.065133,356.03,5,0,0.026598,362.85,23,1,0.02768,296.53,17,1,0.030625,331.88
August,7,2:30,1,0,0.033869,228.73,4,0,0.016418,413.98,18,0,0.009822,293.18,11,0,0.0,310.99
August,7,3:00,1,0,0.0,392.27,3,0,0.0,406.82,10,0,0.0,326.04,2,0,0.014,266.96
August,7,3:30,2,0,0.0,529.93,4,0,0.0,493.78,12,0,0.0,343.99,0,0,0.0,0.0
August,7,4:00,1,0,0.0,289.66,2,0,0.009382,428.41,12,0,0.010097,328.53,0,0,0.0,0.0
August,7,4:30,1,0,0.180962,299.21,2,0,0.0,288.81,11,0,0.015454,326.48,1,0,0.042055,190.77
August,7,5:00,1,0,0.0,245.88,3,0,0.022798,329.35,13,0,0.008311,320.92,1,0,0.0,156.93
August,7,5:30,2,0,0.0,343.81,3,0,0.013041,283.01,19,0,0.009066,323.57,1,0,0.0,256.13
August,7,6:00,3,0,0.08945,302.83,5,0,0.011165,283.31,30,0,0.002747,312.06,13,0,0.002461,271.84
August,7,6:30,5,1,0.266178,346.07,10,1,0.140683,384.95,53,1,0.014149,303.03,24,1,0.031937,284.47
August,7,7:00,10,1,0.145573,358.67,25,0,0.007271,315.72,93,0,0.002816,298.35,38,0,0.006891,288.04
August,7,7:30,18,1,0.058403,337.93,43,1,0.017122,319.77,145,1,0.006182,297.68,67,0,0.005523,283.45
August,7,8:00,46,1,0.015958,322.85,82,0,0.002439,331.13,264,0,0.001305,319.91,119,0,0.002406,289.15
August,7,8:30,82,2,0.02627,345.21,125,0,0.003471,336.82,381,1,0.002335,329.86,181,1,0.005305,309.27
August,7,9:00,117,1,0.004776,346.71,189,0,0.001407,337.97,533,1,0.001236,336.46,253,1,0.004539,310.96
August,7,9:30,142,1,0.004342,345.54,246,1,0.002111,346.17,673,3,0.004533,340.27,304,3,0.009844,315.71
August,8,0:00,6,0,0.0,363.24,35,0,0.0,344.29,73,0,0.002007,363.04,43,0,0.004686,343.86
August,8,0:30,5,0,0.0,353.08,25,0,0.0,316.46,47,0,0.006021,331.22,29,0,0.002094,325.21
August,8,10:00,166,1,0.006609,336.33,300,1,0.003903,350.91,757,9,0.011256,343.03,377,5,0.014358,323.34
August,8,10:30,212,2,0.008293,337.02,336,4,0.011016,349.31,843,15,0.018237,346.12,408,10,0.024828,333.8
August,8,11:00,224,1,0.002462,334.89,363,3,0.007114,351.33,895,8,0.008464,351.29,434,9,0.02054,334.72
August,8,11:30,226,1,0.00311,338.32,404,6,0.015018,363.48,938,8,0.008377,350.59,467,9,0.018945,333.91
August,8,12:00,239,3,0.010496,328.56,466,4,0.00825,356.72,958,17,0.01815,351.97,476,9,0.018845,331.49
August,8,12:30,235,2,0.009848,338.73,454,4,0.008991,361.76,958,14,0.014572,355.57,486,5,0.011267,340.39
August,8,13:00,231,3,0.012181,347.37,473,3,0.005681,355.15,934,8,0.008813,358.28,473,9,0.018845,337.79
August,8,13:30,237,1,0.004147,340.88,471,4,0.007558,353.91,940,12,0.012827,359.15,491,9,0.018446,340.29
August,8,14:00,234,1,0.004665,336.25,507,4,0.008793,361.67,967,11,0.011431,359.32,503,9,0.018845,337.26
August,8,14:30,250,2,0.006997,342.37,488,5,0.010028,362.46,953,14,0.014747,359.03,506,16,0.032007,343.8
August,8,15:00,241,3,0.012051,334.08,515,3,0.005236,366.19,939,11,0.012129,359.61,497,16,0.033004,344.95
August,8,15:30,248,5,0.020085,339.75,480,6,0.011757,360.08,932,31,0.033071,360.15,490,28,0.056536,341.77
August,8,16:00,237,1,0.003369,345.96,486,4,0.008892,369.4,927,16,0.017626,360.74,522,16,0.029714,342.71
August,8,16:30,224,1,0.003369,345.54,493,3,0.005335,360.66,884,6,0.007243,361.93,491,7,0.015256,338.3
August,8,17:00,195,2,0.008423,341.44,465,3,0.005483,363.16,831,6,0.006632,359.35,455,4,0.008276,349.02
August,8,17:30,171,2,0.010107,340.88,419,2,0.003903,365.94,764,6,0.00733,360.45,417,7,0.01715,340.35
August,8,18:00,154,1,0.008034,335.38,373,3,0.006817,366.72,676,7,0.010384,362.76,375,3,0.006681,337.95
August,8,18:30,126,1,0.007905,357.74,346,2,0.005088,360.77,614,3,0.004799,361.85,328,4,0.010868,334.04
August,8,19:00,86,0,0.004795,362.79,337,3,0.009929,359.29,540,5,0.008639,354.87,293,5,0.015754,338.96
August,8,19:30,63,0,0.004147,341.84,281,2,0.005582,345.8,472,6,0.012391,360.49,264,7,0.026423,338.47
August,8,1:00,4,0,0.0,333.94,10,0,0.010819,413.69,37,1,0.022862,341.59,22,0,0.016253,378.63
August,8,1:30,3,0,0.0,350.72,7,0,0.024157,286.7,27,0,0.012216,329.55,17,0,0.022535,334.27
August,8,20:00,49,1,0.011274,351.53,243,3,0.01156,353.56,402,9,0.022687,356.87,219,7,0.032406,336.06
August,8,20:30,41,1,0.023714,326.89,224,2,0.011066,358.94,345,3,0.009249,352.83,199,3,0.015555,326.21
August,8,21:00,29,1,0.032136,341.48,177,1,0.006076,354.91,287,1,0.003578,355.06,159,10,0.06561,343.17
August,8,21:30,21,0,0.008812,338.55,141,1,0.007558,341.27,234,1,0.006108,354.74,145,6,0.042377,344.23
August,8,22:00,20,0,0.004017,338.41,126,0,0.002717,350.39,191,1,0.003752,353.98,116,1,0.011666,334.74
August,8,22:30,14,3,0.234285,384.29,97,0,0.002964,329.5,150,0,0.001396,349.0,93,1,0.009772,329.81
August,8,23:00,11,2,0.149279,339.88,71,0,0.002766,344.05,113,0,0.001047,340.4,73,0,0.00359,325.41
August,8,23:30,8,1,0.11805,281.62,55,0,0.005039,342.58,90,0,0.002356,324.53,55,0,0.002393,324.04
August,8,2:00,2,0,0.0,270.26,5,0,0.0,376.22,17,0,0.022949,335.9,11,0,0.036594,357.61
August,8,2:30,2,0,0.0,381.07,4,0,0.0,419.5,20,1,0.038569,341.14,9,0,0.018646,325.05
August,8,3:00,2,0,0.030841,226.26,4,0,0.0,318.18,12,0,0.031064,396.63,3,0,0.072888,360.03
August,8,3:30,2,0,0.0,218.6,4,0,0.0,403.97,15,0,0.0,366.55,1,0,0.030711,239.27
August,8,4:00,2,0,0.107942,323.65,3,0,0.010275,308.6,13,0,0.025741,322.02,1,0,0.019144,210.98
August,8,4:30,2,0,0.0,333.05,4,0,0.012646,248.61,14,0,0.008726,352.44,1,0,0.016652,290.95
August,8,5:00,2,0,0.0,272.24,3,0,0.0,277.04,16,0,0.011344,324.94,2,0,0.010968,214.56
August,8,5:30,2,0,0.117791,319.35,4,0,0.04115,391.8,17,0,0.023036,346.47,2,0,0.0,224.42
August,8,6:00,3,0,0.083062,307.0,5,0,0.084968,326.54,32,0,0.0,313.61,11,0,0.014657,291.81
August,8,6:30,4,2,0.556298,309.5,8,3,0.3417,465.51,54,1,0.027138,298.88,25,2,0.093927,289.32
August,8,7:00,10,3,0.302057,332.29,34,0,0.012844,285.31,88,1,0.008028,302.52,42,1,0.017649,291.01
August,8,7:30,16,4,0.221197,363.27,47,1,0.025589,316.41,145,2,0.013961,302.55,72,1,0.016253,309.34
August,8,8:00,48,0,0.009848,302.46,100,0,0.001235,312.91,264,1,0.005672,312.56,131,1,0.01037,300.17
August,8,8:30,82,1,0.006479,316.13,146,1,0.006076,333.33,377,1,0.003403,329.48,182,4,0.02423,315.18
August,8,9:00,120,1,0.007386,324.39,208,1,0.004001,338.76,533,1,0.002705,332.75,254,2,0.007678,313.56
August,8,9:30,154,1,0.007516,331.72,259,1,0.004199,344.15,670,5,0.007766,328.47,316,8,0.023831,324.06
August,9,0:00,6,0,0.073428,365.08,41,1,0.016475,323.76,66,1,0.012159,340.73,41,1,0.019436,326.07
August,9,0:30,3,0,0.0,383.61,24,0,0.0,342.76,50,0,0.001907,341.47,27,0,0.00865,336.02
August,9,10:00,98,1,0.011465,316.05,189,2,0.010268,329.67,509,3,0.005007,332.27,235,3,0.014096,314.88
August,9,10:30,123,1,0.006415,313.51,219,5,0.023985,336.79,573,5,0.008225,342.38,270,11,0.041541,317.38
August,9,11:00,132,1,0.009281,319.81,247,2,0.009809,339.95,621,6,0.00906,344.36,313,5,0.017407,323.01
August,9,11:30,140,3,0.019244,314.9,280,5,0.016935,344.42,630,12,0.018835,349.6,324,4,0.012922,324.85
August,9,12:00,146,5,0.030845,319.87,292,3,0.009042,341.79,642,8,0.012517,349.21,337,2,0.006941,328.88
August,9,12:30,162,7,0.040672,321.49,302,5,0.015632,340.41,652,11,0.016332,348.08,349,9,0.025416,323.62
August,9,13:00,160,2,0.014604,325.12,316,8,0.024138,343.36,639,9,0.013828,350.7,348,8,0.022746,330.69
August,9,13:30,163,0,0.002866,326.29,329,9,0.028813,339.42,643,18,0.028252,349.95,356,8,0.022639,326.91
August,9,14:00,154,2,0.010782,328.32,339,11,0.03364,345.62,638,12,0.018835,352.34,343,4,0.012601,326.12
August,9,14:30,156,3,0.018152,325.86,333,8,0.022759,349.79,632,7,0.010848,348.05,354,12,0.035241,332.82
August,9,15:00,155,1,0.006415,323.46,344,4,0.011878,341.88,599,1,0.001192,354.47,344,4,0.012922,321.68
August,9,15:30,158,1,0.006415,327.73,323,3,0.010422,338.03,582,1,0.001431,352.47,325,3,0.009931,320.51
August,9,16:00,135,1,0.006142,336.49,335,2,0.00636,347.37,563,1,0.002265,352.34,314,3,0.009291,330.76
August,9,16:30,128,0,0.003685,316.58,323,2,0.005824,353.5,519,1,0.001431,350.45,291,2,0.005873,326.87
August,9,17:00,120,4,0.029617,324.91,296,1,0.004061,349.4,485,1,0.00298,352.73,270,2,0.007582,327.65
August,9,17:30,103,2,0.020882,333.63,276,2,0.008276,351.97,470,1,0.001907,349.96,264,1,0.002777,327.49
August,9,18:00,91,1,0.010782,334.54,243,4,0.015173,358.46,445,2,0.003815,347.25,239,1,0.003844,327.42
August,9,18:30,84,1,0.014194,344.88,235,4,0.015556,348.59,406,3,0.006437,355.6,213,0,0.001922,340.75
August,9,19:00,64,0,0.005869,335.29,204,3,0.0141,348.67,365,4,0.01049,347.33,202,1,0.005019,335.04
August,9,19:30,49,1,0.011328,342.67,191,2,0.009196,335.77,325,8,0.024795,345.5,180,1,0.003844,338.9
August,9,1:00,3,0,0.066194,372.37,9,1,0.060614,395.87,37,1,0.015616,334.04,22,0,0.003524,338.84
August,9,1:30,2,0,0.103454,301.63,5,0,0.032721,322.91,32,1,0.015974,348.54,16,0,0.013135,333.46
August,9,20:00,37,1,0.028525,319.98,158,6,0.03525,338.81,293,5,0.016332,351.73,153,2,0.009825,326.77
August,9,20:30,30,2,0.068105,301.89,144,2,0.012567,328.97,248,3,0.011444,347.26,144,1,0.008223,320.79
August,9,21:00,21,1,0.05705,317.01,108,2,0.018161,330.41,208,2,0.008941,346.83,118,4,0.029794,324.92
August,9,21:30,15,1,0.050362,317.61,94,1,0.009502,331.41,168,1,0.003457,348.35,100,1,0.00566,330.78
August,9,22:00,11,0,0.009554,366.99,77,1,0.014253,324.02,141,1,0.003934,342.49,83,0,0.004912,320.16
August,9,22:30,8,1,0.097176,323.45,68,1,0.008123,338.04,119,0,0.002623,340.69,69,0,0.005019,324.78
August,9,23:00,7,1,0.100588,343.53,54,1,0.015173,317.8,88,0,0.00298,333.37,60,0,0.001495,322.98
August,9,23:30,4,0,0.0,290.01,47,0,0.006514,321.71,78,0,0.001311,336.9,48,0,0.009931,310.39
August,9,2:00,1,0,0.124063,436.92,5,0,0.029502,348.13,19,1,0.027895,338.86,12,0,0.015057,342.98
August,9,2:30,2,0,0.0,392.89,4,0,0.0,355.27,14,0,0.0,356.97,6,0,0.0,377.97
August,9,3:00,2,0,0.0,269.88,3,0,0.0,340.89,11,1,0.055432,365.97,3,0,0.013669,375.64
August,9,3:30,1,0,0.0,458.45,4,0,0.0,205.83,12,0,0.0,322.62,0,0,0.0,0.0
August,9,4:00,1,0,0.0,278.66,3,0,0.0,317.71,10,0,0.006556,381.42,0,0,0.0,0.0
August,9,4:30,1,0,0.0,217.03,3,0,0.0,329.32,11,0,0.015616,325.15,0,0,0.0,0.0
August,9,5:00,1,0,0.0,399.42,4,0,0.0,296.21,11,0,0.0,433.08,0,0,0.0,0.0
August,9,5:30,1,0,0.0,185.23,3,0,0.0,264.55,13,0,0.0,331.1,1,0,0.0,243.73
August,9,6:00,2,0,0.027297,274.51,3,0,0.0,374.72,18,0,0.0,310.0,8,0,0.030755,289.91
August,9,6:30,3,1,0.238299,303.7,8,2,0.204678,377.02,33,0,0.010967,301.5,14,1,0.054997,320.24
August,9,7:00,6,1,0.085165,286.58,11,0,0.009425,315.78,59,0,0.007153,301.32,26,0,0.016766,290.19
August,9,7:30,10,1,0.101816,322.1,21,0,0.002682,333.83,96,1,0.014782,295.08,42,1,0.016873,311.86
August,9,8:00,28,0,0.012556,283.1,32,0,0.009042,321.77,169,1,0.003934,304.32,74,0,0.004485,307.66
August,9,8:30,46,0,0.004913,303.22,46,1,0.019157,329.21,243,2,0.010133,320.97,108,1,0.00865,303.41
August,9,9:00,66,0,0.00464,303.73,107,1,0.007663,311.96,340,2,0.00596,319.72,160,2,0.01164,309.9
August,9,9:30,74,1,0.015559,299.1,153,1,0.008889,329.09,406,10,0.025511,333.66,200,3,0.0173,304.3
August,10,0:00,3,0,0.060715,434.74,30,1,0.049677,297.98,52,1,0.015054,312.57,35,0,0.010592,312.65
August,10,0:30,3,0,0.131586,384.31,21,1,0.056271,298.75,39,0,0.012075,340.68,25,0,0.0,322.71
August,10,10:00,22,0,0.0,306.77,93,1,0.006301,314.2,276,1,0.004234,307.75,120,3,0.026564,320.48
August,10,10:30,33,0,0.0,297.4,106,2,0.016412,327.86,321,1,0.004548,312.83,149,10,0.068763,331.75
August,10,11:00,29,0,0.003494,307.7,112,1,0.01187,324.54,343,1,0.004234,321.17,163,3,0.020343,320.62
August,10,11:30,33,0,0.00404,313.52,137,2,0.016119,319.27,384,3,0.008154,322.06,176,3,0.015131,326.63
August,10,12:00,49,0,0.005132,307.81,154,2,0.01099,319.68,420,1,0.00345,321.32,190,3,0.014795,321.86
August,10,12:30,58,1,0.016052,313.23,176,5,0.025644,323.08,417,3,0.006273,319.57,189,2,0.008911,320.25
August,10,13:00,74,2,0.02588,316.45,191,2,0.011137,312.69,436,6,0.013329,330.01,193,4,0.020511,325.77
August,10,13:30,78,1,0.010483,305.21,211,3,0.015826,316.2,443,10,0.022424,328.88,207,4,0.020175,329.66
August,10,14:00,80,0,0.005351,313.79,232,3,0.012309,322.89,443,4,0.008782,331.81,203,2,0.011096,330.02
August,10,14:30,81,2,0.02315,312.4,220,2,0.009672,323.05,440,2,0.00345,325.14,210,4,0.020175,321.36
August,10,15:00,76,1,0.017581,313.98,226,1,0.002638,322.47,435,1,0.001882,329.64,202,2,0.007566,329.8
August,10,15:30,80,2,0.026754,304.22,241,2,0.00718,319.93,425,1,0.002666,332.08,210,6,0.028581,324.26
August,10,16:00,81,0,0.003822,311.44,225,2,0.007473,319.84,421,2,0.00392,328.7,191,2,0.009415,333.52
August,10,16:30,70,0,0.001201,303.84,218,2,0.007327,315.17,415,3,0.00737,332.83,195,5,0.023201,329.24
August,10,17:00,60,1,0.009828,317.23,214,2,0.010404,322.66,390,1,0.002979,333.33,185,1,0.007566,333.42
August,10,17:30,60,0,0.005242,302.74,197,2,0.010697,323.81,362,1,0.001411,326.24,176,1,0.007229,330.09
August,10,18:00,42,0,0.003276,314.06,191,2,0.009085,319.77,322,1,0.001725,328.61,165,2,0.009583,326.43
August,10,18:30,36,0,0.007535,304.62,165,3,0.017438,319.89,304,1,0.004077,327.04,156,1,0.00807,327.25
August,10,19:00,30,0,0.00273,303.77,145,2,0.015826,308.34,270,1,0.002823,331.08,137,1,0.003699,325.67
August,10,19:30,27,0,0.006989,292.89,127,1,0.008353,324.35,247,1,0.004704,330.22,139,1,0.008574,337.75
August,10,1:00,2,0,0.075785,378.76,8,0,0.0,366.74,30,1,0.021797,314.71,19,0,0.014459,329.15
August,10,1:30,2,0,0.024788,361.05,7,0,0.016119,324.73,24,0,0.011291,303.88,16,0,0.008238,370.44
August,10,20:00,24,1,0.021949,307.56,110,0,0.00425,319.36,225,1,0.005175,324.98,126,3,0.020848,337.23
August,10,20:30,20,0,0.021622,309.13,100,0,0.004836,314.91,203,2,0.008625,327.86,112,1,0.007566,326.88
August,10,21:00,19,1,0.043352,298.43,91,0,0.004689,316.78,180,0,0.001568,322.23,90,2,0.024042,330.6
August,10,21:30,14,0,0.013978,336.83,80,1,0.01099,320.88,152,1,0.007213,319.13,81,0,0.001345,331.34
August,10,22:00,14,0,0.019984,301.42,72,1,0.009378,325.23,131,0,0.002979,328.34,73,2,0.029254,336.97
