Month,Day,Interval,Calls_Offered_A,Abandoned_Calls_A,Abandoned_Rate_A,CCT_A,Calls_Offered_B,Abandoned_Calls_B,Abandoned_Rate_B,CCT_B,Calls_Offered_C,Abandoned_Calls_C,Abandoned_Rate_C,CCT_C,Calls_Offered_D,Abandoned_Calls_D,Abandoned_Rate_D,CCT_D
8,5,18:30,149,2,0.011956,304.73,404,1,0.002015,334.26,718,5,0.006466,359.34,385,1,0.00217,360.6
8,5,19:00,97,1,0.01081,319.62,358,1,0.003786,335.68,658,4,0.005574,361.29,351,2,0.005169,348.56
8,5,19:30,71,0,0.006715,302.32,325,1,0.001954,336.69,574,3,0.004905,355.68,321,3,0.010211,360.97
8,5,20:00,55,2,0.040783,324.86,280,2,0.008609,330.48,485,4,0.007507,361.7,281,4,0.014359,356.2
8,5,20:30,53,3,0.052903,301.12,245,2,0.007266,321.52,434,1,0.003419,359.34,246,1,0.005488,344.39
8,5,21:00,36,1,0.040291,308.11,196,1,0.006961,321.93,362,1,0.001412,352.68,194,1,0.007467,348.4
8,5,21:30,28,0,0.008681,295.27,162,1,0.003664,323.24,295,0,0.000149,352.72,174,1,0.006892,363.22
8,5,22:00,21,0,0.0,284.91,132,1,0.005373,327.84,249,1,0.005649,348.09,137,1,0.004467,370.2
8,5,22:30,14,4,0.284988,280.52,104,0,0.004396,307.6,193,1,0.002899,347.0,112,0,0.004148,355.16
8,5,23:00,12,1,0.091884,323.18,78,0,0.003541,305.46,145,0,0.000743,339.12,85,0,0.002297,360.7
8,5,23:30,8,0,0.0,318.54,55,0,0.005129,293.6,108,0,0.001189,336.95,68,0,0.003893,354.41
8,6,00:00,5,0,0.004483,293.3,37,0,0.00264,345.02,76,1,0.009056,384.07,43,0,0.00697,379.2
8,6,00:30,3,0,0.0,283.66,27,0,0.0,329.01,56,0,0.005585,380.82,31,0,0.00546,428.48
8,6,01:00,2,0,0.0,361.79,12,0,0.026973,364.81,36,0,0.0,382.82,24,0,0.004995,388.79
8,6,01:30,2,0,0.0,361.25,5,0,0.044189,315.67,27,0,0.004075,389.56,18,0,0.004995,390.92
8,6,02:00,2,0,0.0,433.86,3,0,0.0,353.96,19,1,0.034564,338.32,10,0,0.007435,439.51
8,6,02:30,2,0,0.0,305.53,4,0,0.025251,376.94,18,0,0.005132,358.85,11,0,0.016728,432.98
8,6,03:00,2,0,0.0,384.78,3,0,0.0,539.24,13,1,0.058411,349.42,2,0,0.037289,394.73
8,6,03:30,1,0,0.0,338.85,3,0,0.0,317.11,11,0,0.018565,413.72,1,0,0.017889,174.7
8,6,04:00,1,0,0.042447,266.48,3,0,0.031908,382.4,9,0,0.008905,375.16,0,0,0.0,0.0
8,6,04:30,2,0,0.0,225.67,3,0,0.052224,319.71,12,0,0.034866,433.17,1,0,0.169369,146.95
8,6,05:00,2,0,0.0,308.35,2,0,0.0,603.66,13,0,0.01449,337.98,1,0,0.035779,132.07
8,6,05:30,2,0,0.0,332.7,2,0,0.0,397.88,20,0,0.018263,326.86,2,0,0.0,201.43
8,6,06:00,2,0,0.0,319.49,5,0,0.0,367.09,30,0,0.0,304.64,14,0,0.004066,280.9
8,6,06:30,4,0,0.035022,299.01,6,2,0.350989,324.1,51,1,0.011924,286.39,25,2,0.065633,328.76
8,6,07:00,8,0,0.019052,296.61,27,0,0.011707,286.11,94,1,0.012527,312.06,45,0,0.002323,292.74
8,6,07:30,17,0,0.0212,342.56,47,3,0.061635,336.29,151,4,0.025357,305.53,76,1,0.008829,318.61
8,6,08:00,45,0,0.008592,292.83,86,0,0.003443,320.75,275,4,0.015697,324.53,132,0,0.003369,335.94
8,6,08:30,78,1,0.013168,348.16,137,2,0.014921,344.63,400,9,0.022791,347.82,190,4,0.023001,346.95
8,6,09:00,116,1,0.008359,333.28,201,0,0.00241,343.39,572,8,0.013886,357.32,282,2,0.008132,332.46
8,6,09:30,142,1,0.004623,352.14,269,2,0.007461,350.81,711,11,0.014942,365.37,328,5,0.015798,355.43
8,6,10:00,166,0,0.002802,336.39,310,3,0.008838,356.05,811,7,0.008452,362.88,386,9,0.022304,359.38
8,6,10:30,188,1,0.003129,344.55,338,10,0.030186,375.93,914,18,0.020225,378.69,417,19,0.044956,374.19
8,6,11:00,202,0,0.001588,349.01,386,5,0.011822,378.12,949,9,0.009962,381.05,465,5,0.010223,372.89
8,6,11:30,205,1,0.002475,348.45,415,6,0.014118,378.47,973,14,0.014641,385.74,477,5,0.010571,378.75
8,6,12:00,205,1,0.003969,360.45,442,4,0.008034,379.34,993,5,0.004679,384.2,493,4,0.00848,380.71
8,6,12:30,206,1,0.002708,348.5,450,7,0.014921,389.39,996,22,0.022036,392.49,499,6,0.012081,370.73
8,6,13:00,207,1,0.003269,346.42,462,5,0.011707,374.32,1000,6,0.006339,389.88,501,8,0.016031,383.66
8,6,13:30,207,0,0.002241,351.0,471,7,0.015265,381.3,1000,11,0.01132,388.0,510,5,0.009642,374.46
8,6,14:00,207,0,0.00042,350.18,481,2,0.003788,379.89,984,6,0.005735,390.2,531,1,0.002788,374.32
8,6,14:30,206,0,0.000607,355.12,491,4,0.007231,393.35,1002,11,0.011169,396.1,523,4,0.008248,384.81
8,6,15:00,212,1,0.003409,348.68,480,1,0.002296,379.46,973,3,0.003321,396.66,520,3,0.004879,389.47
8,6,15:30,208,1,0.002802,355.39,488,2,0.003558,384.57,974,14,0.014791,403.3,520,4,0.007551,388.81
8,6,16:00,202,0,0.001821,361.3,485,1,0.002525,386.37,962,6,0.006641,399.23,506,4,0.007086,384.45
8,6,16:30,194,0,0.001121,354.27,468,2,0.003558,389.45,924,5,0.005434,398.75,492,3,0.005111,388.61
8,6,17:00,173,1,0.006631,358.36,439,6,0.014692,386.53,868,26,0.030489,400.21,488,19,0.038915,375.64
8,6,17:30,155,1,0.006864,356.65,433,8,0.018709,386.67,823,27,0.033205,394.45,445,14,0.031248,389.79
8,6,18:00,140,0,0.002288,338.17,393,4,0.011133,383.02,756,13,0.017206,405.16,404,5,0.013011,385.78
8,6,18:30,118,0,0.002008,369.43,343,1,0.003329,381.81,671,8,0.011471,402.34,360,3,0.007318,387.82
8,6,19:00,76,0,0.000887,367.12,315,2,0.006428,382.49,599,7,0.01132,399.3,331,5,0.014753,373.37
8,6,19:30,59,0,0.004203,351.68,282,1,0.004935,379.32,532,10,0.017961,390.44,295,3,0.010339,390.65
8,6,20:00,46,0,0.002802,336.83,253,2,0.009641,377.94,461,5,0.010867,395.7,270,6,0.020445,380.83
8,6,20:30,39,0,0.011534,332.47,216,3,0.013773,375.65,388,3,0.006792,392.17,230,2,0.006854,373.03
8,6,21:00,31,0,0.013775,344.82,175,2,0.011478,370.95,323,1,0.001962,393.98,189,9,0.045653,376.92
8,6,21:30,25,0,0.002989,349.7,150,1,0.005854,384.06,272,1,0.001962,384.5,161,2,0.012894,381.61
8,6,22:00,18,0,0.0,364.61,120,1,0.005509,348.88,221,2,0.007094,390.17,125,1,0.004763,371.91
8,6,22:30,12,0,0.037357,314.29,95,1,0.007575,361.66,172,1,0.005585,363.35,110,1,0.007551,382.53
8,6,23:00,10,0,0.025636,331.38,71,0,0.004591,341.05,135,1,0.005585,375.68,82,0,0.004647,373.27
8,6,23:30,8,0,0.002989,299.51,54,0,0.004476,351.4,106,1,0.007396,369.53,65,0,0.00302,360.5
8,7,00:00,5,0,0.0,313.29,35,0,0.006239,354.55,70,0,0.002404,385.57,42,0,0.0,408.81
8,7,00:30,4,0,0.034521,334.14,27,0,0.00713,351.45,61,0,0.002404,362.0,34,0,0.000492,406.59
8,7,01:00,4,0,0.039623,423.92,13,0,0.012056,350.74,45,0,0.003434,360.49,25,0,0.001203,409.65
8,7,01:30,3,0,0.045593,407.78,9,0,0.040999,377.0,32,0,0.009066,398.07,22,0,0.003062,372.44
8,7,02:00,3,0,0.065133,382.12,6,0,0.026598,391.63,23,1,0.02768,300.43,17,1,0.030625,384.65
8,7,02:30,1,0,0.033869,191.17,4,0,0.016418,469.07,18,0,0.009822,295.16,11,0,0.0,350.32
8,7,03:00,1,0,0.0,436.48,3,0,0.0,458.22,10,0,0.0,346.8,2,0,0.014,278.0
8,7,03:30,2,0,0.0,642.97,4,0,0.0,589.9,12,0,0.0,375.0,0,0,0.0,0.0
8,7,04:00,1,0,0.0,282.56,2,0,0.009382,490.91,11,0,0.010097,350.7,0,0,0.0,0.0
8,7,04:30,1,0,0.180962,296.89,2,0,0.0,279.52,11,0,0.015454,347.49,1,0,0.042055,152.83
8,7,05:00,1,0,0.0,216.9,3,0,0.022798,340.91,14,0,0.008311,338.74,1,0,0.0,97.23
8,7,05:30,2,0,0.0,363.78,3,0,0.013041,270.74,19,0,0.009066,342.92,1,0,0.0,260.19
8,7,06:00,3,0,0.08945,302.32,5,0,0.011165,271.19,29,0,0.002747,324.83,13,0,0.002461,286.01
8,7,06:30,5,1,0.266178,367.18,8,1,0.140683,425.1,53,1,0.014149,310.64,24,1,0.031937,306.75
8,7,07:00,10,1,0.145573,386.08,25,0,0.007271,320.27,93,0,0.002816,303.29,39,0,0.006891,312.62
8,7,07:30,18,1,0.058403,354.97,43,1,0.017122,326.4,146,1,0.006182,302.23,67,0,0.005523,305.08
8,7,08:00,47,1,0.015958,332.34,82,0,0.002439,343.6,264,0,0.001305,337.16,119,0,0.002406,314.44
8,7,08:30,81,2,0.02627,365.89,129,0,0.003471,352.22,383,1,0.002335,352.8,182,1,0.005305,347.49
8,7,09:00,116,1,0.004776,368.13,200,0,0.001407,353.96,535,1,0.001236,363.17,254,1,0.004539,350.27
8,7,09:30,143,1,0.004342,366.39,246,1,0.002111,366.39,673,3,0.004533,369.17,305,3,0.009844,358.07
8,7,10:00,170,1,0.00749,358.26,291,0,0.000516,368.81,790,2,0.002885,378.72,360,2,0.006672,366.76
8,7,10:30,195,1,0.005862,369.45,338,2,0.006896,385.64,867,5,0.005564,388.98,394,4,0.009352,370.73
8,7,11:00,210,1,0.003257,372.56,352,1,0.002721,389.2,929,4,0.003984,392.24,439,2,0.004266,377.97
8,7,11:30,216,2,0.00749,369.94,391,2,0.006239,382.71,957,6,0.006594,394.87,443,1,0.002023,379.78
8,7,12:00,215,0,0.001954,366.91,421,1,0.002627,390.9,941,4,0.003778,399.82,456,3,0.006562,376.77
8,7,12:30,222,1,0.005645,358.53,422,1,0.003471,397.1,961,10,0.010028,398.22,462,3,0.006398,374.55
8,7,13:00,215,1,0.004234,369.4,427,1,0.003378,389.13,931,5,0.005564,404.23,459,4,0.007766,376.26
8,7,13:30,214,1,0.006296,380.18,438,3,0.006192,387.88,937,4,0.004671,398.63,462,3,0.007055,379.41
8,7,14:00,226,1,0.005211,388.29,470,1,0.002064,387.67,951,5,0.004739,402.55,498,4,0.007109,387.47
8,7,14:30,227,0,0.001194,382.35,482,2,0.003565,392.16,974,11,0.011264,407.55,498,5,0.009133,388.44
8,7,15:00,227,2,0.007056,389.53,460,1,0.001407,395.65,946,2,0.001855,405.43,489,1,0.003008,389.59
8,7,15:30,219,4,0.017369,383.48,463,1,0.003143,397.69,952,2,0.001992,404.02,484,3,0.005633,386.04
8,7,16:00,217,3,0.014764,383.14,457,1,0.001501,395.47,931,2,0.001992,405.93,495,1,0.00268,379.01
8,7,16:30,215,1,0.004234,379.84,440,1,0.001454,395.11,897,2,0.001786,412.1,465,1,0.002461,389.14
8,7,17:00,191,1,0.006079,377.03,411,0,0.000985,395.47,866,2,0.00261,404.11,441,1,0.002516,393.48
8,7,17:30,165,1,0.004776,384.38,398,0,0.000985,397.13,811,3,0.003846,402.19,409,1,0.00257,380.64
8,7,18:00,144,0,0.001954,383.66,376,1,0.002439,389.38,728,5,0.007212,409.16,374,1,0.001969,393.39
8,7,18:30,127,0,0.002388,365.44,345,1,0.003049,398.33,656,6,0.008929,413.95,338,1,0.002789,382.95
8,7,19:00,82,0,0.003691,394.77,308,1,0.002908,389.22,586,4,0.006456,405.19,316,3,0.009516,374.04
8,7,19:30,63,1,0.008033,370.0,286,1,0.002627,392.56,525,7,0.013119,421.18,281,4,0.013945,387.23
8,7,20:00,51,0,0.008793,372.54,237,1,0.004034,403.36,462,7,0.014493,406.45,255,4,0.014656,375.55
8,7,20:30,42,1,0.016609,384.0,208,0,0.001313,380.42,408,3,0.006662,399.04,220,2,0.008258,378.83
8,7,21:00,33,1,0.021603,358.82,172,0,0.001876,378.4,329,0,0.000756,403.24,176,2,0.012523,384.67
8,7,21:30,25,0,0.013244,376.68,137,0,0.000281,375.72,265,0,0.001236,406.49,161,0,0.002078,370.38
8,7,22:00,20,0,0.019323,357.61,115,1,0.005254,370.49,220,1,0.006044,379.04,125,1,0.009133,397.29
8,7,22:30,15,2,0.138842,346.03,87,0,0.001876,357.68,164,0,0.001236,375.91,101,0,0.003172,374.12
8,7,23:00,11,1,0.064373,408.44,66,0,0.00122,370.12,131,0,0.00158,383.61,75,0,0.001148,379.14
8,7,23:30,10,0,0.048524,372.87,48,0,0.001454,365.67,102,0,0.00261,385.52,61,0,0.002844,381.86
8,8,00:00,6,0,0.0,397.88,36,0,0.0,362.95,73,0,0.002007,405.59,43,0,0.004686,400.1
8,8,00:30,5,0,0.0,382.65,25,0,0.0,320.8,48,0,0.006021,355.59,29,0,0.002094,369.46
8,8,01:00,4,0,0.0,353.93,11,0,0.010819,468.03,37,1,0.022862,371.87,22,0,0.016253,457.22
8,8,01:30,3,0,0.0,379.1,7,0,0.024157,275.73,27,0,0.012216,352.95,17,0,0.022535,384.34
8,8,02:00,2,0,0.0,258.4,5,0,0.0,411.29,17,0,0.022949,362.92,11,0,0.036594,422.68
8,8,02:30,2,0,0.0,424.62,4,0,0.0,476.83,20,1,0.038569,371.17,9,0,0.018646,369.19
8,8,03:00,2,0,0.030841,192.41,4,0,0.0,323.41,13,0,0.031064,458.36,3,0,0.072888,426.66
8,8,03:30,2,0,0.0,180.92,4,0,0.0,453.31,15,0,0.0,411.1,1,0,0.030711,228.26
8,8,04:00,2,0,0.107942,338.49,3,0,0.010275,308.89,13,0,0.025741,341.13,1,0,0.019144,181.8
8,8,04:30,2,0,0.0,352.59,4,0,0.012646,218.05,14,0,0.008726,388.92,1,0,0.016652,313.18
8,8,05:00,2,0,0.0,261.39,3,0,0.0,261.1,16,0,0.011344,345.71,2,0,0.010968,187.68
8,8,05:30,2,0,0.117791,332.05,4,0,0.04115,434.88,17,0,0.023036,379.54,2,0,0.0,203.88
8,8,06:00,3,0,0.083062,313.52,6,1,0.084968,336.07,33,0,0.0,327.9,11,0,0.014657,314.59
8,8,06:30,4,2,0.556298,317.27,7,2,0.3417,546.51,54,1,0.027138,304.75,25,2,0.093927,310.49
8,8,07:00,10,3,0.302057,351.45,33,0,0.012844,273.64,89,1,0.008028,310.47,42,1,0.017649,313.27
8,8,07:30,15,3,0.221197,397.93,48,1,0.025589,320.73,145,2,0.013961,310.52,72,1,0.016253,343.38
8,8,08:00,47,0,0.009848,306.71,98,0,0.001235,315.43,266,2,0.005672,326.26,131,1,0.01037,328.32
8,8,08:30,82,1,0.006479,327.22,133,1,0.006076,346.35,377,1,0.003403,352.85,182,4,0.02423,352.97
8,8,09:00,120,1,0.007386,339.61,199,1,0.004001,354.57,529,1,0.002705,357.98,254,2,0.007678,350.31
8,8,09:30,153,1,0.007516,350.6,242,1,0.004199,362.74,670,5,0.007766,351.26,317,8,0.023831,367.57
8,8,10:00,165,1,0.006609,357.51,303,1,0.003903,372.97,758,9,0.011256,374.13,377,5,0.014358,366.38
8,8,10:30,211,2,0.008293,358.56,339,4,0.011016,370.55,842,15,0.018237,379.0,408,10,0.024828,383.56
8,8,11:00,220,1,0.002462,355.36,369,3,0.007114,373.6,897,8,0.008464,387.11,434,9,0.02054,385.07
8,8,11:30,226,1,0.00311,360.5,408,6,0.015018,392.0,937,8,0.008377,386.01,467,9,0.018945,383.74
8,8,12:00,238,2,0.010496,345.87,462,4,0.00825,381.77,959,17,0.01815,388.18,475,9,0.018845,379.77
8,8,12:30,232,2,0.009848,361.12,450,4,0.008991,389.4,956,14,0.014572,393.85,486,5,0.011267,394.4
8,8,13:00,229,3,0.012181,374.07,467,3,0.005681,379.39,932,8,0.008813,398.1,474,9,0.018845,390.13
8,8,13:30,237,1,0.004147,364.35,471,4,0.007558,377.5,937,12,0.012827,399.47,491,9,0.018446,394.23
8,8,14:00,235,1,0.004665,357.39,490,4,0.008793,389.26,965,11,0.011431,399.73,504,9,0.018845,389.26
8,8,14:30,249,2,0.006997,366.57,506,5,0.010028,390.46,950,14,0.014747,399.29,506,16,0.032007,400.0
8,8,15:00,239,3,0.012051,354.14,508,3,0.005236,396.1,940,11,0.012129,400.2,497,16,0.033004,401.88
8,8,15:30,245,5,0.020085,362.64,500,6,0.011757,386.85,933,31,0.033071,401.04,489,28,0.056536,396.66
8,8,16:00,237,1,0.003369,371.97,502,4,0.008892,400.96,927,16,0.017626,401.96,523,16,0.029714,398.2
8,8,16:30,222,1,0.003369,371.33,481,3,0.005335,387.73,883,6,0.007243,403.84,492,8,0.015256,390.96
8,8,17:00,195,2,0.008423,365.18,463,3,0.005483,391.52,830,6,0.006632,399.78,455,4,0.008276,408.57
8,8,17:30,170,2,0.010107,364.34,422,2,0.003903,395.72,765,6,0.00733,401.51,417,7,0.01715,394.33
8,8,18:00,151,1,0.008034,356.1,395,3,0.006817,396.91,675,7,0.010384,405.14,375,3,0.006681,390.38
8,8,18:30,125,1,0.007905,389.64,342,2,0.005088,387.9,615,3,0.004799,403.7,328,4,0.010868,383.96
8,8,19:00,84,0,0.004795,397.21,323,3,0.009929,385.66,539,5,0.008639,392.74,293,5,0.015754,392.04
8,8,19:30,63,0,0.004147,365.78,276,2,0.005582,365.22,472,6,0.012391,401.57,264,7,0.026423,391.24
8,8,20:00,49,1,0.011274,380.32,233,3,0.01156,376.98,402,9,0.022687,395.89,219,7,0.032406,387.28
8,8,20:30,40,1,0.023714,343.35,213,2,0.011066,385.12,346,3,0.009249,389.54,199,3,0.015555,371.09
8,8,21:00,28,1,0.032136,365.24,179,1,0.006076,379.03,286,1,0.003578,393.04,159,10,0.06561,398.96
8,8,21:30,21,0,0.008812,360.84,150,1,0.007558,358.38,233,1,0.006108,392.53,145,6,0.042377,400.7
8,8,22:00,19,0,0.004017,360.64,110,0,0.002717,372.18,191,1,0.003752,391.35,116,1,0.011666,385.11
8,8,22:30,14,3,0.234285,429.45,93,0,0.002964,340.54,150,0,0.001396,383.51,93,1,0.009772,377.01
8,8,23:00,11,2,0.149279,362.84,66,0,0.002766,362.58,113,0,0.001047,370.01,73,0,0.00359,369.78
8,8,23:30,8,1,0.11805,275.45,57,0,0.005039,360.36,90,0,0.002356,345.06,55,0,0.002393,367.54
8,9,00:00,6,0,0.073428,398.96,41,1,0.016475,332.56,66,1,0.012159,368.97,42,1,0.019436,369.06
8,9,00:30,4,0,0.0,426.75,24,0,0.0,361.34,51,0,0.001907,370.13,27,0,0.00865,385.42
8,9,01:00,3,0,0.066194,409.9,10,1,0.060614,441.77,37,1,0.015616,358.47,23,0,0.003524,390.04
8,9,01:30,2,0,0.103454,303.78,5,0,0.032721,331.28,32,1,0.015974,381.25,16,0,0.013135,381.21
8,9,02:00,1,0,0.124063,506.72,5,0,0.029502,369.47,19,1,0.027895,366.04,12,0,0.015057,396.84
8,9,02:30,2,0,0.0,440.67,3,0,0.0,380.28,14,0,0.0,394.49,6,0,0.0,454.34
8,9,03:00,2,0,0.0,256.15,3,0,0.0,358.51,11,1,0.055432,408.64,3,0,0.013669,450.51
8,9,03:30,1,0,0.0,539.01,4,0,0.0,153.99,12,0,0.0,340.51,0,0,0.0,0.0
8,9,04:00,2,0,0.0,269.33,2,0,0.0,323.41,10,0,0.006556,432.91,0,0,0.0,0.0
8,9,04:30,1,0,0.0,176.88,3,0,0.0,340.98,11,0,0.015616,344.49,0,0,0.0,0.0
8,9,05:00,1,0,0.0,450.47,3,0,0.0,290.85,11,0,0.0,514.1,0,0,0.0,0.0
8,9,05:30,1,0,0.0,129.18,3,0,0.0,242.91,13,0,0.0,353.85,1,0,0.0,233.79
8,9,06:00,2,0,0.027297,263.09,3,0,0.0,409.74,18,0,0.0,320.69,8,0,0.030755,309.65
8,9,06:30,3,1,0.238299,306.88,7,1,0.204678,413.22,33,0,0.010967,307.33,14,1,0.054997,359.5
8,9,07:00,5,0,0.085165,281.21,10,0,0.009425,320.49,59,0,0.007153,307.05,26,0,0.016766,310.12
8,9,07:30,10,1,0.101816,334.48,18,0,0.002682,347.82,95,1,0.014782,297.24,42,1,0.016873,345.73
8,9,08:00,28,0,0.012556,275.99,32,0,0.009042,329.56,169,1,0.003934,311.76,72,0,0.004485,338.82
8,9,08:30,47,0,0.004913,306.16,43,1,0.019157,340.83,242,2,0.010133,337.92,106,1,0.00865,331.84
8,9,09:00,65,0,0.00464,306.93,112,1,0.007663,314.71,338,2,0.00596,335.96,161,2,0.01164,342.5
8,9,09:30,77,1,0.015559,299.98,150,1,0.008889,340.63,406,10,0.025511,357.87,198,3,0.0173,333.3
8,9,10:00,97,1,0.011465,325.41,189,2,0.010268,341.52,510,3,0.005007,355.69,235,3,0.014096,350.69
8,9,10:30,121,1,0.006415,321.6,216,5,0.023985,352.29,573,5,0.008225,371.57,273,11,0.041541,354.8
8,9,11:00,140,1,0.009281,331.05,249,2,0.009809,357.09,621,6,0.00906,374.68,311,5,0.017407,364.04
8,9,11:30,139,3,0.019244,323.68,284,5,0.016935,363.86,631,12,0.018835,382.91,323,4,0.012922,367.05
8,9,12:00,152,5,0.030845,331.15,290,3,0.009042,359.87,643,8,0.012517,382.3,339,2,0.006941,373.68
8,9,12:30,164,7,0.040672,333.57,304,5,0.015632,357.78,653,11,0.016332,380.52,351,9,0.025416,365.03
8,9,13:00,158,2,0.014604,339.01,322,8,0.024138,362.24,639,9,0.013828,384.65,347,8,0.022746,376.66
8,9,13:30,156,0,0.002866,340.77,340,10,0.028813,356.28,641,18,0.028252,383.46,352,8,0.022639,370.45
8,9,14:00,149,2,0.010782,343.81,345,12,0.03364,365.68,638,12,0.018835,387.22,344,4,0.012601,369.16
8,9,14:30,150,3,0.018152,340.12,340,8,0.022759,371.99,632,7,0.010848,380.47,357,13,0.035241,380.15
8,9,15:00,148,1,0.006415,336.53,333,4,0.011878,360.01,601,1,0.001192,390.57,343,4,0.012922,361.85
8,9,15:30,151,1,0.006415,342.93,328,3,0.010422,354.17,582,1,0.001431,387.42,326,3,0.009931,359.93
8,9,16:00,143,1,0.006142,356.07,328,2,0.00636,368.32,562,1,0.002265,387.23,315,3,0.009291,376.77
8,9,16:30,129,0,0.003685,326.21,308,2,0.005824,377.6,520,1,0.001431,384.24,290,2,0.005873,370.39
8,9,17:00,119,4,0.029617,338.7,298,1,0.004061,371.4,487,1,0.00298,387.83,270,2,0.007582,371.67
8,9,17:30,101,2,0.020882,351.79,278,2,0.008276,375.28,470,1,0.001907,383.47,260,1,0.002777,371.4
8,9,18:00,96,1,0.010782,353.14,253,4,0.015173,385.12,445,2,0.003815,379.21,242,1,0.003844,371.29
8,9,18:30,82,1,0.014194,368.65,235,4,0.015556,370.17,404,3,0.006437,392.35,211,0,0.001922,393.18
8,9,19:00,62,0,0.005869,354.27,206,3,0.0141,370.29,365,4,0.01049,379.35,202,1,0.005019,383.81
8,9,19:30,48,1,0.011328,365.33,186,2,0.009196,350.76,325,8,0.024795,376.47,180,1,0.003844,390.14
8,9,20:00,38,1,0.028525,331.3,163,6,0.03525,355.36,293,5,0.016332,386.27,155,2,0.009825,370.21
8,9,20:30,31,2,0.068105,304.17,141,2,0.012567,340.46,248,3,0.011444,379.23,141,1,0.008223,360.39
8,9,21:00,22,1,0.05705,326.84,110,2,0.018161,342.65,208,2,0.008941,378.56,120,4,0.029794,367.18
8,9,21:30,17,1,0.050362,327.76,99,1,0.009502,344.16,168,1,0.003457,380.96,100,1,0.00566,376.8
8,9,22:00,12,0,0.009554,401.82,78,1,0.014253,332.96,141,1,0.003934,371.74,84,0,0.004912,359.36
8,9,22:30,8,1,0.097176,336.51,64,1,0.008123,354.2,119,0,0.002623,368.91,70,0,0.005019,366.95
8,9,23:00,8,1,0.100588,366.63,48,1,0.015173,323.54,88,0,0.00298,357.41,60,0,0.001495,363.99
8,9,23:30,5,0,0.0,286.34,39,0,0.006514,329.46,78,0,0.001311,362.96,47,0,0.009931,343.31
8,10,00:00,3,0,0.060715,501.68,30,1,0.049677,293.64,55,1,0.015054,326.68,37,0,0.010592,342.13
8,10,00:30,3,0,0.131586,426.04,22,1,0.056271,294.81,41,0,0.012075,370.84,25,0,0.0,358.65
8,10,01:00,3,0,0.075785,417.71,9,0,0.0,397.76,31,1,0.021797,330.05,19,0,0.014459,369.23
8,10,01:30,3,0,0.024788,391.15,7,0,0.016119,334.15,25,0,0.011291,313.02,16,0,0.008238,437.06
8,10,02:00,1,0,0.0,169.1,5,0,0.0,381.06,20,1,0.038733,336.11,12,0,0.016981,403.64
8,10,02:30,1,0,0.0,319.17,3,0,0.0,289.53,14,1,0.047358,355.6,8,1,0.086248,466.02
8,10,03:00,1,0,0.0,246.64,5,0,0.0,410.71,13,1,0.084679,357.97,3,0,0.097008,395.29
8,10,03:30,2,0,0.0,592.05,2,0,0.0,293.69,9,0,0.0,441.01,1,0,0.0,97.98
8,10,04:00,2,0,0.0,325.03,2,0,0.0,264.6,9,0,0.0,456.7,0,0,0.0,0.0
8,10,04:30,1,0,0.0,316.93,2,0,0.0,377.84,7,0,0.0,412.2,0,0,0.0,0.0
8,10,05:00,2,0,0.0,192.44,2,0,0.0,577.97,10,0,0.0,398.48,1,0,0.0,223.96
8,10,05:30,2,0,0.0,294.9,2,0,0.066529,292.91,10,0,0.0,307.59,0,0,0.0,0.0
8,10,06:00,3,0,0.0,254.68,3,0,0.0,447.35,17,0,0.009252,297.6,5,0,0.058171,301.71
8,10,06:30,1,0,0.0,235.96,3,0,0.0,276.45,24,1,0.035753,277.51,10,0,0.029254,338.77
8,10,07:00,4,0,0.0,311.28,7,0,0.0,307.38,38,0,0.003293,299.43,16,0,0.0,357.38
8,10,07:30,5,0,0.020966,389.38,9,0,0.036342,319.08,61,1,0.011291,286.5,28,0,0.017317,340.86
8,10,08:00,10,0,0.018127,266.16,18,0,0.007473,288.38,97,0,0.001411,297.36,44,1,0.01614,354.02
8,10,08:30,13,0,0.004696,300.35,25,0,0.011577,321.37,139,1,0.004704,313.06,59,0,0.002354,364.84
8,10,09:00,18,0,0.0,293.39,60,0,0.007034,314.28,181,0,0.002039,323.96,88,2,0.023033,361.96
8,10,09:30,21,0,0.002948,321.13,74,0,0.0,329.66,233,1,0.002195,314.42,103,1,0.007734,333.12
8,10,10:00,22,0,0.0,309.72,95,1,0.006301,318.2,289,1,0.004234,319.11,120,3,0.026564,354.99
8,10,10:30,33,0,0.0,295.67,106,2,0.016412,338.89,336,2,0.004548,327.08,149,10,0.068763,373.49
8,10,11:00,29,0,0.003494,311.13,115,1,0.01187,333.85,361,2,0.004234,340.2,161,3,0.020343,355.21
8,10,11:30,32,0,0.00404,319.86,136,2,0.016119,325.87,405,3,0.008154,341.59,174,3,0.015131,365.08
8,10,12:00,49,0,0.005132,311.28,153,2,0.01099,326.5,436,2,0.00345,340.42,190,3,0.014795,357.25
8,10,12:30,57,1,0.016052,319.41,175,4,0.025644,331.65,436,3,0.006273,337.67,191,2,0.008911,354.6
8,10,13:00,73,2,0.02588,324.25,196,2,0.011137,315.92,453,6,0.013329,354.08,192,4,0.020511,363.68
8,10,13:30,76,1,0.010483,307.4,204,3,0.015826,321.23,434,10,0.022424,352.31,206,4,0.020175,370.07
8,10,14:00,78,0,0.005351,320.26,224,3,0.012309,331.35,438,4,0.008782,356.91,202,2,0.011096,370.66
