Month,Day,Interval,Calls_Offered_A,Abandoned_Calls_A,Abandoned_Rate_A,CCT_A,Calls_Offered_B,Abandoned_Calls_B,Abandoned_Rate_B,CCT_B,Calls_Offered_C,Abandoned_Calls_C,Abandoned_Rate_C,CCT_C,Calls_Offered_D,Abandoned_Calls_D,Abandoned_Rate_D,CCT_D
August,5,4:30,2,0,0.0,289.73,3,0,0.0,316.47,11,0,0.005723,320.13,0,0,0.0,0.0
August,5,5:00,2,0,0.0,289.73,2,0,0.0,316.47,13,0,0.009514,320.13,0,0,0.0,0.0
August,5,5:30,3,0,0.0,289.73,3,0,0.023508,316.47,16,0,0.014716,320.13,1,0,0.0,307.34
August,5,6:00,2,0,0.0,289.73,5,0,0.0,316.47,29,0,0.011818,320.13,13,0,0.0,307.34
August,5,6:30,5,1,0.191302,289.73,9,1,0.137934,316.47,48,1,0.012115,320.13,21,0,0.013912,307.34
August,5,7:00,9,0,0.042093,289.73,29,0,0.007938,316.47,88,0,0.00275,320.13,40,0,0.00268,307.34
August,5,7:30,15,1,0.045369,289.73,42,0,0.010624,316.47,142,1,0.005946,320.13,70,0,0.001532,307.34
August,5,8:00,49,1,0.010482,289.73,92,0,0.005068,316.47,266,1,0.002081,320.13,123,0,0.003127,307.34
August,5,8:30,85,2,0.025387,289.73,148,1,0.005862,316.47,386,0,0.000818,320.13,184,0,0.000957,307.34
August,5,9:00,126,2,0.017853,289.73,213,0,0.00116,316.47,568,1,0.001487,320.13,270,0,0.000191,307.34
August,5,9:30,169,2,0.013758,289.73,275,1,0.004457,316.47,716,3,0.004162,320.13,336,1,0.003446,307.34
August,6,0:00,5,0,0.004483,328.12,37,0,0.00264,354.61,76,1,0.009056,352.18,43,0,0.00697,331.41
August,6,0:30,3,0,0.0,328.12,27,0,0.0,354.61,56,0,0.005585,352.18,31,0,0.00546,331.41
August,6,10:00,166,0,0.002802,328.12,310,3,0.008838,354.61,811,7,0.008452,352.18,386,9,0.022304,331.41
August,6,10:30,188,1,0.003129,328.12,338,10,0.030186,354.61,914,18,0.020225,352.18,417,19,0.044956,331.41
August,6,11:00,202,0,0.001588,328.12,386,5,0.011822,354.61,949,9,0.009962,352.18,465,5,0.010223,331.41
August,6,11:30,205,1,0.002475,328.12,415,6,0.014118,354.61,973,14,0.014641,352.18,477,5,0.010571,331.41
August,6,12:00,205,1,0.003969,328.12,442,4,0.008034,354.61,993,5,0.004679,352.18,493,4,0.00848,331.41
August,6,12:30,206,1,0.002708,328.12,450,7,0.014921,354.61,996,22,0.022036,352.18,499,6,0.012081,331.41
August,6,13:00,207,1,0.003269,328.12,462,5,0.011707,354.61,1000,6,0.006339,352.18,501,8,0.016031,331.41
August,6,13:30,207,0,0.002241,328.12,471,7,0.015265,354.61,1000,11,0.01132,352.18,510,5,0.009642,331.41
August,6,14:00,207,0,0.00042,328.12,481,2,0.003788,354.61,984,6,0.005735,352.18,531,1,0.002788,331.41
August,6,14:30,206,0,0.000607,328.12,491,4,0.007231,354.61,1002,11,0.011169,352.18,523,4,0.008248,331.41
August,6,15:00,212,1,0.003409,328.12,480,1,0.002296,354.61,973,3,0.003321,352.18,520,3,0.004879,331.41
August,6,15:30,208,1,0.002802,328.12,488,2,0.003558,354.61,974,14,0.014791,352.18,520,4,0.007551,331.41
August,6,16:00,202,0,0.001821,328.12,485,1,0.002525,354.61,962,6,0.006641,352.18,506,4,0.007086,331.41
August,6,16:30,194,0,0.001121,328.12,468,2,0.003558,354.61,924,5,0.005434,352.18,492,3,0.005111,331.41
August,6,17:00,173,1,0.006631,328.12,439,6,0.014692,354.61,868,26,0.030489,352.18,488,19,0.038915,331.41
August,6,17:30,155,1,0.006864,328.12,433,8,0.018709,354.61,823,27,0.033205,352.18,445,14,0.031248,331.41
August,6,18:00,140,0,0.002288,328.12,393,4,0.011133,354.61,756,13,0.017206,352.18,404,5,0.013011,331.41
August,6,18:30,118,0,0.002008,328.12,343,1,0.003329,354.61,671,8,0.011471,352.18,360,3,0.007318,331.41
August,6,19:00,76,0,0.000887,328.12,315,2,0.006428,354.61,599,7,0.01132,352.18,331,5,0.014753,331.41
August,6,19:30,59,0,0.004203,328.12,282,1,0.004935,354.61,532,10,0.017961,352.18,295,3,0.010339,331.41
August,6,1:00,2,0,0.0,328.12,12,0,0.026973,354.61,36,0,0.0,352.18,24,0,0.004995,331.41
August,6,1:30,2,0,0.0,328.12,5,0,0.044189,354.61,27,0,0.004075,352.18,18,0,0.004995,331.41
August,6,20:00,46,0,0.002802,328.12,253,2,0.009641,354.61,461,5,0.010867,352.18,270,6,0.020445,331.41
August,6,20:30,39,0,0.011534,328.12,216,3,0.013773,354.61,388,3,0.006792,352.18,230,2,0.006854,331.41
August,6,21:00,31,0,0.013775,328.12,175,2,0.011478,354.61,323,1,0.001962,352.18,189,9,0.045653,331.41
August,6,21:30,25,0,0.002989,328.12,150,1,0.005854,354.61,272,1,0.001962,352.18,161,2,0.012894,331.41
August,6,22:00,18,0,0.0,328.12,120,1,0.005509,354.61,221,2,0.007094,352.18,125,1,0.004763,331.41
August,6,22:30,12,0,0.037357,328.12,95,1,0.007575,354.61,172,1,0.005585,352.18,110,1,0.007551,331.41
August,6,23:00,10,0,0.025636,328.12,71,0,0.004591,354.61,135,1,0.005585,352.18,82,0,0.004647,331.41
August,6,23:30,8,0,0.002989,328.12,54,0,0.004476,354.61,106,1,0.007396,352.18,65,0,0.00302,331.41
August,6,2:00,2,0,0.0,328.12,3,0,0.0,354.61,19,1,0.034564,352.18,10,0,0.007435,331.41
August,6,2:30,2,0,0.0,328.12,4,0,0.025251,354.61,18,0,0.005132,352.18,11,0,0.016728,331.41
August,6,3:00,2,0,0.0,328.12,3,0,0.0,354.61,13,1,0.058411,352.18,2,0,0.037289,331.41
August,6,3:30,1,0,0.0,328.12,3,0,0.0,354.61,11,0,0.018565,352.18,1,0,0.017889,331.41
August,6,4:00,1,0,0.042447,328.12,3,0,0.031908,354.61,9,0,0.008905,352.18,0,0,0.0,0.0
August,6,4:30,2,0,0.0,328.12,3,0,0.052224,354.61,12,0,0.034866,352.18,1,0,0.169369,331.41
August,6,5:00,2,0,0.0,328.12,2,0,0.0,354.61,13,0,0.01449,352.18,1,0,0.035779,331.41
August,6,5:30,2,0,0.0,328.12,2,0,0.0,354.61,20,0,0.018263,352.18,2,0,0.0,331.41
August,6,6:00,2,0,0.0,328.12,5,0,0.0,354.61,30,0,0.0,352.18,14,0,0.004066,331.41
August,6,6:30,4,0,0.035022,328.12,6,2,0.350989,354.61,51,1,0.011924,352.18,25,2,0.065633,331.41
August,6,7:00,8,0,0.019052,328.12,27,0,0.011707,354.61,94,1,0.012527,352.18,45,0,0.002323,331.41
August,6,7:30,17,0,0.0212,328.12,47,3,0.061635,354.61,151,4,0.025357,352.18,76,1,0.008829,331.41
August,6,8:00,45,0,0.008592,328.12,86,0,0.003443,354.61,275,4,0.015697,352.18,132,0,0.003369,331.41
August,6,8:30,78,1,0.013168,328.12,137,2,0.014921,354.61,400,9,0.022791,352.18,190,4,0.023001,331.41
August,6,9:00,116,1,0.008359,328.12,201,0,0.00241,354.61,572,8,0.013886,352.18,282,2,0.008132,331.41
August,6,9:30,142,1,0.004623,328.12,269,2,0.007461,354.61,711,11,0.014942,352.18,328,5,0.015798,331.41
August,7,0:00,5,0,0.0,337.62,35,0,0.006239,347.4,70,0,0.002404,351.17,42,0,0.0,325.83
August,7,0:30,4,0,0.034521,337.62,27,0,0.00713,347.4,61,0,0.002404,351.17,34,0,0.000492,325.83
August,7,10:00,170,1,0.00749,337.62,291,0,0.000516,347.4,790,2,0.002885,351.17,360,2,0.006672,325.83
August,7,10:30,195,1,0.005862,337.62,338,2,0.006896,347.4,867,5,0.005564,351.17,394,4,0.009352,325.83
August,7,11:00,210,1,0.003257,337.62,352,1,0.002721,347.4,929,4,0.003984,351.17,439,2,0.004266,325.83
August,7,11:30,216,2,0.00749,337.62,391,2,0.006239,347.4,957,6,0.006594,351.17,443,1,0.002023,325.83
August,7,12:00,215,0,0.001954,337.62,421,1,0.002627,347.4,941,4,0.003778,351.17,456,3,0.006562,325.83
August,7,12:30,222,1,0.005645,337.62,422,1,0.003471,347.4,961,10,0.010028,351.17,462,3,0.006398,325.83
August,7,13:00,215,1,0.004234,337.62,427,1,0.003378,347.4,931,5,0.005564,351.17,459,4,0.007766,325.83
August,7,13:30,214,1,0.006296,337.62,438,3,0.006192,347.4,937,4,0.004671,351.17,462,3,0.007055,325.83
August,7,14:00,226,1,0.005211,337.62,470,1,0.002064,347.4,951,5,0.004739,351.17,498,4,0.007109,325.83
August,7,14:30,227,0,0.001194,337.62,482,2,0.003565,347.4,974,11,0.011264,351.17,498,5,0.009133,325.83
August,7,15:00,227,2,0.007056,337.62,460,1,0.001407,347.4,946,2,0.001855,351.17,489,1,0.003008,325.83
August,7,15:30,219,4,0.017369,337.62,463,1,0.003143,347.4,952,2,0.001992,351.17,484,3,0.005633,325.83
August,7,16:00,217,3,0.014764,337.62,457,1,0.001501,347.4,931,2,0.001992,351.17,495,1,0.00268,325.83
August,7,16:30,215,1,0.004234,337.62,440,1,0.001454,347.4,897,2,0.001786,351.17,465,1,0.002461,325.83
August,7,17:00,191,1,0.006079,337.62,411,0,0.000985,347.4,866,2,0.00261,351.17,441,1,0.002516,325.83
August,7,17:30,165,1,0.004776,337.62,398,0,0.000985,347.4,811,3,0.003846,351.17,409,1,0.00257,325.83
August,7,18:00,144,0,0.001954,337.62,376,1,0.002439,347.4,728,5,0.007212,351.17,374,1,0.001969,325.83
August,7,18:30,127,0,0.002388,337.62,345,1,0.003049,347.4,656,6,0.008929,351.17,338,1,0.002789,325.83
August,7,19:00,82,0,0.003691,337.62,308,1,0.002908,347.4,586,4,0.006456,351.17,316,3,0.009516,325.83
August,7,19:30,63,1,0.008033,337.62,286,1,0.002627,347.4,525,7,0.013119,351.17,281,4,0.013945,325.83
August,7,1:00,4,0,0.039623,337.62,13,0,0.012056,347.4,45,0,0.003434,351.17,25,0,0.001203,325.83
August,7,1:30,3,0,0.045593,337.62,9,0,0.040999,347.4,32,0,0.009066,351.17,22,0,0.003062,325.83
August,7,20:00,51,0,0.008793,337.62,237,1,0.004034,347.4,462,7,0.014493,351.17,255,4,0.014656,325.83
August,7,20:30,42,1,0.016609,337.62,208,0,0.001313,347.4,408,3,0.006662,351.17,220,2,0.008258,325.83
August,7,21:00,33,1,0.021603,337.62,172,0,0.001876,347.4,329,0,0.000756,351.17,176,2,0.012523,325.83
August,7,21:30,25,0,0.013244,337.62,137,0,0.000281,347.4,265,0,0.001236,351.17,161,0,0.002078,325.83
August,7,22:00,20,0,0.019323,337.62,115,1,0.005254,347.4,220,1,0.006044,351.17,125,1,0.009133,325.83
August,7,22:30,15,2,0.138842,337.62,87,0,0.001876,347.4,164,0,0.001236,351.17,101,0,0.003172,325.83
August,7,23:00,11,1,0.064373,337.62,66,0,0.00122,347.4,131,0,0.00158,351.17,75,0,0.001148,325.83
August,7,23:30,10,0,0.048524,337.62,48,0,0.001454,347.4,102,0,0.00261,351.17,61,0,0.002844,325.83
August,7,2:00,3,0,0.065133,337.62,6,0,0.026598,347.4,23,1,0.02768,351.17,17,1,0.030625,325.83
August,7,2:30,1,0,0.033869,337.62,4,0,0.016418,347.4,18,0,0.009822,351.17,11,0,0.0,325.83
August,7,3:00,1,0,0.0,337.62,3,0,0.0,347.4,10,0,0.0,351.17,2,0,0.014,325.83
August,7,3:30,2,0,0.0,337.62,4,0,0.0,347.4,12,0,0.0,351.17,0,0,0.0,0.0
August,7,4:00,1,0,0.0,337.62,2,0,0.009382,347.4,11,0,0.010097,351.17,0,0,0.0,0.0
August,7,4:30,1,0,0.180962,337.62,2,0,0.0,347.4,11,0,0.015454,351.17,1,0,0.042055,325.83
August,7,5:00,1,0,0.0,337.62,3,0,0.022798,347.4,14,0,0.008311,351.17,1,0,0.0,325.83
August,7,5:30,2,0,0.0,337.62,3,0,0.013041,347.4,19,0,0.009066,351.17,1,0,0.0,325.83
August,7,6:00,3,0,0.08945,337.62,5,0,0.011165,347.4,29,0,0.002747,351.17,13,0,0.002461,325.83
August,7,6:30,5,1,0.266178,337.62,8,1,0.140683,347.4,53,1,0.014149,351.17,24,1,0.031937,325.83
August,7,7:00,10,1,0.145573,337.62,25,0,0.007271,347.4,93,0,0.002816,351.17,39,0,0.006891,325.83
August,7,7:30,18,1,0.058403,337.62,43,1,0.017122,347.4,146,1,0.006182,351.17,67,0,0.005523,325.83
August,7,8:00,47,1,0.015958,337.62,82,0,0.002439,347.4,264,0,0.001305,351.17,119,0,0.002406,325.83
August,7,8:30,81,2,0.02627,337.62,129,0,0.003471,347.4,383,1,0.002335,351.17,182,1,0.005305,325.83
August,7,9:00,116,1,0.004776,337.62,200,0,0.001407,347.4,535,1,0.001236,351.17,254,1,0.004539,325.83
August,7,9:30,143,1,0.004342,337.62,246,1,0.002111,347.4,673,3,0.004533,351.17,305,3,0.009844,325.83
August,8,0:00,6,0,0.0,326.62,36,0,0.0,348.7,73,0,0.002007,349.81,43,0,0.004686,334.42
August,8,0:30,5,0,0.0,326.62,25,0,0.0,348.7,48,0,0.006021,349.81,29,0,0.002094,334.42
August,8,10:00,165,1,0.006609,326.62,303,1,0.003903,348.7,758,9,0.011256,349.81,377,5,0.014358,334.42
August,8,10:30,211,2,0.008293,326.62,339,4,0.011016,348.7,842,15,0.018237,349.81,408,10,0.024828,334.42
August,8,11:00,220,1,0.002462,326.62,369,3,0.007114,348.7,897,8,0.008464,349.81,434,9,0.02054,334.42
August,8,11:30,226,1,0.00311,326.62,408,6,0.015018,348.7,937,8,0.008377,349.81,467,9,0.018945,334.42
August,8,12:00,238,2,0.010496,326.62,462,4,0.00825,348.7,959,17,0.01815,349.81,475,9,0.018845,334.42
August,8,12:30,232,2,0.009848,326.62,450,4,0.008991,348.7,956,14,0.014572,349.81,486,5,0.011267,334.42
August,8,13:00,229,3,0.012181,326.62,467,3,0.005681,348.7,932,8,0.008813,349.81,474,9,0.018845,334.42
August,8,13:30,237,1,0.004147,326.62,471,4,0.007558,348.7,937,12,0.012827,349.81,491,9,0.018446,334.42
August,8,14:00,235,1,0.004665,326.62,490,4,0.008793,348.7,965,11,0.011431,349.81,504,9,0.018845,334.42
August,8,14:30,249,2,0.006997,326.62,506,5,0.010028,348.7,950,14,0.014747,349.81,506,16,0.032007,334.42
August,8,15:00,239,3,0.012051,326.62,508,3,0.005236,348.7,940,11,0.012129,349.81,497,16,0.033004,334.42
August,8,15:30,245,5,0.020085,326.62,500,6,0.011757,348.7,933,31,0.033071,349.81,489,28,0.056536,334.42
August,8,16:00,237,1,0.003369,326.62,502,4,0.008892,348.7,927,16,0.017626,349.81,523,16,0.029714,334.42
August,8,16:30,222,1,0.003369,326.62,481,3,0.005335,348.7,883,6,0.007243,349.81,492,8,0.015256,334.42
August,8,17:00,195,2,0.008423,326.62,463,3,0.005483,348.7,830,6,0.006632,349.81,455,4,0.008276,334.42
August,8,17:30,170,2,0.010107,326.62,422,2,0.003903,348.7,765,6,0.00733,349.81,417,7,0.01715,334.42
August,8,18:00,151,1,0.008034,326.62,395,3,0.006817,348.7,675,7,0.010384,349.81,375,3,0.006681,334.42
August,8,18:30,125,1,0.007905,326.62,342,2,0.005088,348.7,615,3,0.004799,349.81,328,4,0.010868,334.42
August,8,19:00,84,0,0.004795,326.62,323,3,0.009929,348.7,539,5,0.008639,349.81,293,5,0.015754,334.42
August,8,19:30,63,0,0.004147,326.62,276,2,0.005582,348.7,472,6,0.012391,349.81,264,7,0.026423,334.42
August,8,1:00,4,0,0.0,326.62,11,0,0.010819,348.7,37,1,0.022862,349.81,22,0,0.016253,334.42
August,8,1:30,3,0,0.0,326.62,7,0,0.024157,348.7,27,0,0.012216,349.81,17,0,0.022535,334.42
August,8,20:00,49,1,0.011274,326.62,233,3,0.01156,348.7,402,9,0.022687,349.81,219,7,0.032406,334.42
August,8,20:30,40,1,0.023714,326.62,213,2,0.011066,348.7,346,3,0.009249,349.81,199,3,0.015555,334.42
August,8,21:00,28,1,0.032136,326.62,179,1,0.006076,348.7,286,1,0.003578,349.81,159,10,0.06561,334.42
August,8,21:30,21,0,0.008812,326.62,150,1,0.007558,348.7,233,1,0.006108,349.81,145,6,0.042377,334.42
August,8,22:00,19,0,0.004017,326.62,110,0,0.002717,348.7,191,1,0.003752,349.81,116,1,0.011666,334.42
August,8,22:30,14,3,0.234285,326.62,93,0,0.002964,348.7,150,0,0.001396,349.81,93,1,0.009772,334.42
August,8,23:00,11,2,0.149279,326.62,66,0,0.002766,348.7,113,0,0.001047,349.81,73,0,0.00359,334.42
August,8,23:30,8,1,0.11805,326.62,57,0,0.005039,348.7,90,0,0.002356,349.81,55,0,0.002393,334.42
August,8,2:00,2,0,0.0,326.62,5,0,0.0,348.7,17,0,0.022949,349.81,11,0,0.036594,334.42
August,8,2:30,2,0,0.0,326.62,4,0,0.0,348.7,20,1,0.038569,349.81,9,0,0.018646,334.42
August,8,3:00,2,0,0.030841,326.62,4,0,0.0,348.7,13,0,0.031064,349.81,3,0,0.072888,334.42
August,8,3:30,2,0,0.0,326.62,4,0,0.0,348.7,15,0,0.0,349.81,1,0,0.030711,334.42
August,8,4:00,2,0,0.107942,326.62,3,0,0.010275,348.7,13,0,0.025741,349.81,1,0,0.019144,334.42
August,8,4:30,2,0,0.0,326.62,4,0,0.012646,348.7,14,0,0.008726,349.81,1,0,0.016652,334.42
August,8,5:00,2,0,0.0,326.62,3,0,0.0,348.7,16,0,0.011344,349.81,2,0,0.010968,334.42
August,8,5:30,2,0,0.117791,326.62,4,0,0.04115,348.7,17,0,0.023036,349.81,2,0,0.0,334.42
August,8,6:00,3,0,0.083062,326.62,6,1,0.084968,348.7,33,0,0.0,349.81,11,0,0.014657,334.42
August,8,6:30,4,2,0.556298,326.62,7,2,0.3417,348.7,54,1,0.027138,349.81,25,2,0.093927,334.42
August,8,7:00,10,3,0.302057,326.62,33,0,0.012844,348.7,89,1,0.008028,349.81,42,1,0.017649,334.42
August,8,7:30,15,3,0.221197,326.62,48,1,0.025589,348.7,145,2,0.013961,349.81,72,1,0.016253,334.42
August,8,8:00,47,0,0.009848,326.62,98,0,0.001235,348.7,266,2,0.005672,349.81,131,1,0.01037,334.42
August,8,8:30,82,1,0.006479,326.62,133,1,0.006076,348.7,377,1,0.003403,349.81,182,4,0.02423,334.42
August,8,9:00,120,1,0.007386,326.62,199,1,0.004001,348.7,529,1,0.002705,349.81,254,2,0.007678,334.42
August,8,9:30,153,1,0.007516,326.62,242,1,0.004199,348.7,670,5,0.007766,349.81,317,8,0.023831,334.42
August,9,0:00,6,0,0.073428,330.37,41,1,0.016475,347.13,66,1,0.012159,353.09,42,1,0.019436,338.07
August,9,0:30,4,0,0.0,330.37,24,0,0.0,347.13,51,0,0.001907,353.09,27,0,0.00865,338.07
August,9,10:00,97,1,0.011465,330.37,189,2,0.010268,347.13,510,3,0.005007,353.09,235,3,0.014096,338.07
August,9,10:30,121,1,0.006415,330.37,216,5,0.023985,347.13,573,5,0.008225,353.09,273,11,0.041541,338.07
August,9,11:00,140,1,0.009281,330.37,249,2,0.009809,347.13,621,6,0.00906,353.09,311,5,0.017407,338.07
August,9,11:30,139,3,0.019244,330.37,284,5,0.016935,347.13,631,12,0.018835,353.09,323,4,0.012922,338.07
August,9,12:00,152,5,0.030845,330.37,290,3,0.009042,347.13,643,8,0.012517,353.09,339,2,0.006941,338.07
August,9,12:30,164,7,0.040672,330.37,304,5,0.015632,347.13,653,11,0.016332,353.09,351,9,0.025416,338.07
August,9,13:00,158,2,0.014604,330.37,322,8,0.024138,347.13,639,9,0.013828,353.09,347,8,0.022746,338.07
August,9,13:30,156,0,0.002866,330.37,340,10,0.028813,347.13,641,18,0.028252,353.09,352,8,0.022639,338.07
August,9,14:00,149,2,0.010782,330.37,345,12,0.03364,347.13,638,12,0.018835,353.09,344,4,0.012601,338.07
August,9,14:30,150,3,0.018152,330.37,340,8,0.022759,347.13,632,7,0.010848,353.09,357,13,0.035241,338.07
August,9,15:00,148,1,0.006415,330.37,333,4,0.011878,347.13,601,1,0.001192,353.09,343,4,0.012922,338.07
August,9,15:30,151,1,0.006415,330.37,328,3,0.010422,347.13,582,1,0.001431,353.09,326,3,0.009931,338.07
August,9,16:00,143,1,0.006142,330.37,328,2,0.00636,347.13,562,1,0.002265,353.09,315,3,0.009291,338.07
August,9,16:30,129,0,0.003685,330.37,308,2,0.005824,347.13,520,1,0.001431,353.09,290,2,0.005873,338.07
August,9,17:00,119,4,0.029617,330.37,298,1,0.004061,347.13,487,1,0.00298,353.09,270,2,0.007582,338.07
August,9,17:30,101,2,0.020882,330.37,278,2,0.008276,347.13,470,1,0.001907,353.09,260,1,0.002777,338.07
August,9,18:00,96,1,0.010782,330.37,253,4,0.015173,347.13,445,2,0.003815,353.09,242,1,0.003844,338.07
August,9,18:30,82,1,0.014194,330.37,235,4,0.015556,347.13,404,3,0.006437,353.09,211,0,0.001922,338.07
August,9,19:00,62,0,0.005869,330.37,206,3,0.0141,347.13,365,4,0.01049,353.09,202,1,0.005019,338.07
August,9,19:30,48,1,0.011328,330.37,186,2,0.009196,347.13,325,8,0.024795,353.09,180,1,0.003844,338.07
August,9,1:00,3,0,0.066194,330.37,10,1,0.060614,347.13,37,1,0.015616,353.09,23,0,0.003524,338.07
August,9,1:30,2,0,0.103454,330.37,5,0,0.032721,347.13,32,1,0.015974,353.09,16,0,0.013135,338.07
August,9,20:00,38,1,0.028525,330.37,163,6,0.03525,347.13,293,5,0.016332,353.09,155,2,0.009825,338.07
August,9,20:30,31,2,0.068105,330.37,141,2,0.012567,347.13,248,3,0.011444,353.09,141,1,0.008223,338.07
August,9,21:00,22,1,0.05705,330.37,110,2,0.018161,347.13,208,2,0.008941,353.09,120,4,0.029794,338.07
August,9,21:30,17,1,0.050362,330.37,99,1,0.009502,347.13,168,1,0.003457,353.09,100,1,0.00566,338.07
August,9,22:00,12,0,0.009554,330.37,78,1,0.014253,347.13,141,1,0.003934,353.09,84,0,0.004912,338.07
August,9,22:30,8,1,0.097176,330.37,64,1,0.008123,347.13,119,0,0.002623,353.09,70,0,0.005019,338.07
August,9,23:00,8,1,0.100588,330.37,48,1,0.015173,347.13,88,0,0.00298,353.09,60,0,0.001495,338.07
August,9,23:30,5,0,0.0,330.37,39,0,0.006514,347.13,78,0,0.001311,353.09,47,0,0.009931,338.07
August,9,2:00,1,0,0.124063,330.37,5,0,0.029502,347.13,19,1,0.027895,353.09,12,0,0.015057,338.07
August,9,2:30,2,0,0.0,330.37,3,0,0.0,347.13,14,0,0.0,353.09,6,0,0.0,338.07
August,9,3:00,2,0,0.0,330.37,3,0,0.0,347.13,11,1,0.055432,353.09,3,0,0.013669,338.07
August,9,3:30,1,0,0.0,330.37,4,0,0.0,347.13,12,0,0.0,353.09,0,0,0.0,0.0
August,9,4:00,2,0,0.0,330.37,2,0,0.0,347.13,10,0,0.006556,353.09,0,0,0.0,0.0
August,9,4:30,1,0,0.0,330.37,3,0,0.0,347.13,11,0,0.015616,353.09,0,0,0.0,0.0
August,9,5:00,1,0,0.0,330.37,3,0,0.0,347.13,11,0,0.0,353.09,0,0,0.0,0.0
August,9,5:30,1,0,0.0,330.37,3,0,0.0,347.13,13,0,0.0,353.09,1,0,0.0,338.07
August,9,6:00,2,0,0.027297,330.37,3,0,0.0,347.13,18,0,0.0,353.09,8,0,0.030755,338.07
August,9,6:30,3,1,0.238299,330.37,7,1,0.204678,347.13,33,0,0.010967,353.09,14,1,0.054997,338.07
August,9,7:00,5,0,0.085165,330.37,10,0,0.009425,347.13,59,0,0.007153,353.09,26,0,0.016766,338.07
August,9,7:30,10,1,0.101816,330.37,18,0,0.002682,347.13,95,1,0.014782,353.09,42,1,0.016873,338.07
August,9,8:00,28,0,0.012556,330.37,32,0,0.009042,347.13,169,1,0.003934,353.09,72,0,0.004485,338.07
August,9,8:30,47,0,0.004913,330.37,43,1,0.019157,347.13,242,2,0.010133,353.09,106,1,0.00865,338.07
August,9,9:00,65,0,0.00464,330.37,112,1,0.007663,347.13,338,2,0.00596,353.09,161,2,0.01164,338.07
August,9,9:30,77,1,0.015559,330.37,150,1,0.008889,347.13,406,10,0.025511,353.09,198,3,0.0173,338.07
August,10,0:00,3,0,0.060715,334.28,30,1,0.049677,346.89,55,1,0.015054,348.95,37,0,0.010592,348.01
August,10,0:30,3,0,0.131586,334.28,22,1,0.056271,346.89,41,0,0.012075,348.95,25,0,0.0,348.01
August,10,10:00,22,0,0.0,334.28,95,1,0.006301,346.89,289,1,0.004234,348.95,120,3,0.026564,348.01
August,10,10:30,33,0,0.0,334.28,106,2,0.016412,346.89,336,2,0.004548,348.95,149,10,0.068763,348.01
August,10,11:00,29,0,0.003494,334.28,115,1,0.01187,346.89,361,2,0.004234,348.95,161,3,0.020343,348.01
August,10,11:30,32,0,0.00404,334.28,136,2,0.016119,346.89,405,3,0.008154,348.95,174,3,0.015131,348.01
August,10,12:00,49,0,0.005132,334.28,153,2,0.01099,346.89,436,2,0.00345,348.95,190,3,0.014795,348.01
August,10,12:30,57,1,0.016052,334.28,175,4,0.025644,346.89,436,3,0.006273,348.95,191,2,0.008911,348.01
August,10,13:00,73,2,0.02588,334.28,196,2,0.011137,346.89,453,6,0.013329,348.95,192,4,0.020511,348.01
August,10,13:30,76,1,0.010483,334.28,204,3,0.015826,346.89,434,10,0.022424,348.95,206,4,0.020175,348.01
August,10,14:00,78,0,0.005351,334.28,224,3,0.012309,346.89,438,4,0.008782,348.95,202,2,0.011096,348.01
August,10,14:30,80,2,0.02315,334.28,211,2,0.009672,346.89,431,1,0.00345,348.95,209,4,0.020175,348.01
August,10,15:00,75,1,0.017581,334.28,224,1,0.002638,346.89,432,1,0.001882,348.95,199,2,0.007566,348.01
August,10,15:30,78,2,0.026754,334.28,236,2,0.00718,346.89,421,1,0.002666,348.95,210,6,0.028581,348.01
August,10,16:00,79,0,0.003822,334.28,227,2,0.007473,346.89,416,2,0.00392,348.95,190,2,0.009415,348.01
August,10,16:30,71,0,0.001201,334.28,218,2,0.007327,346.89,409,3,0.00737,348.95,194,5,0.023201,348.01
August,10,17:00,62,1,0.009828,334.28,211,2,0.010404,346.89,383,1,0.002979,348.95,184,1,0.007566,348.01
August,10,17:30,59,0,0.005242,334.28,198,2,0.010697,346.89,360,1,0.001411,348.95,176,1,0.007229,348.01
August,10,18:00,43,0,0.003276,334.28,184,2,0.009085,346.89,320,1,0.001725,348.95,164,2,0.009583,348.01
August,10,18:30,37,0,0.007535,334.28,162,3,0.017438,346.89,302,1,0.004077,348.95,155,1,0.00807,348.01
August,10,19:00,30,0,0.00273,334.28,145,2,0.015826,346.89,273,1,0.002823,348.95,139,1,0.003699,348.01
August,10,19:30,27,0,0.006989,334.28,134,1,0.008353,346.89,247,1,0.004704,348.95,140,1,0.008574,348.01
August,10,1:00,3,0,0.075785,334.28,9,0,0.0,346.89,31,1,0.021797,348.95,19,0,0.014459,348.01
August,10,1:30,3,0,0.024788,334.28,7,0,0.016119,346.89,25,0,0.011291,348.95,16,0,0.008238,348.01
August,10,20:00,26,1,0.021949,334.28,119,1,0.00425,346.89,228,1,0.005175,348.95,127,3,0.020848,348.01
August,10,20:30,21,0,0.021622,334.28,105,1,0.004836,346.89,209,2,0.008625,348.95,113,1,0.007566,348.01
August,10,21:00,19,1,0.043352,334.28,96,0,0.004689,346.89,182,0,0.001568,348.95,90,2,0.024042,348.01
August,10,21:30,14,0,0.013978,334.28,81,1,0.01099,346.89,158,1,0.007213,348.95,82,0,0.001345,348.01
August,10,22:00,14,0,0.019984,334.28,72,1,0.009378,346.89,138,0,0.002979,348.95,74,2,0.029254,348.01
